joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.686934,0.038839,0.180039	1.655422,0.038838,0.080398	0.000000,0.000000,0.000000	1.647278,0.038155,0.004367	1.624783,0.036266,-0.205650	1.571967,0.034542,-0.366174	1.666255,-0.105921,0.006930	1.715868,-0.329985,0.115481	1.701184,-0.317315,0.392916	1.659825,0.186190,0.011562	1.716087,0.400411,0.135632	1.764729,0.341319,0.403005	12
1.686930,0.038834,0.180001	1.655422,0.038780,0.080396	0.000000,0.000000,0.000000	1.647271,0.038112,0.004365	1.624751,0.036265,-0.205706	1.571936,0.034541,-0.366039	1.666249,-0.106053,0.006902	1.715904,-0.330042,0.115588	1.701073,-0.317246,0.393009	1.659820,0.186238,0.011607	1.716252,0.400461,0.135598	1.765596,0.341481,0.402867	12
1.686928,0.038830,0.179965	1.655422,0.038761,0.080394	0.000000,0.000000,0.000000	1.647265,0.038098,0.004364	1.624722,0.036264,-0.205748	1.571910,0.034541,-0.365884	1.666253,-0.106146,0.006898	1.715915,-0.330099,0.115657	1.700955,-0.317174,0.393065	1.659820,0.186309,0.011638	1.716321,0.400559,0.135550	1.766662,0.341669,0.402652	12
1.686927,0.038825,0.179931	1.655422,0.038755,0.080392	0.000000,0.000000,0.000000	1.647258,0.038093,0.004363	1.624695,0.036264,-0.205778	1.571890,0.034541,-0.365712	1.666257,-0.106224,0.006907	1.715916,-0.330158,0.115706	1.700805,-0.317104,0.393100	1.659820,0.186382,0.011669	1.716337,0.400679,0.135492	1.767706,0.341736,0.402387	12
1.686926,0.038819,0.179899	1.655422,0.038750,0.080390	0.000000,0.000000,0.000000	1.647252,0.038090,0.004361	1.624668,0.036263,-0.205799	1.571875,0.034540,-0.365529	1.666262,-0.106291,0.006921	1.715967,-0.330207,0.115736	1.700599,-0.317043,0.393110	1.659821,0.186459,0.011724	1.716243,0.400960,0.135238	1.768642,0.341737,0.401870	12
1.686925,0.038814,0.179868	1.655422,0.038746,0.080388	0.000000,0.000000,0.000000	1.647246,0.038086,0.004360	1.624643,0.036263,-0.205814	1.571866,0.034539,-0.365339	1.666266,-0.106350,0.006937	1.716046,-0.330249,0.115754	1.700372,-0.317013,0.393108	1.659822,0.186529,0.011785	1.716106,0.401303,0.134884	1.768818,0.341679,0.401366	12
1.686925,0.038808,0.179837	1.655422,0.038738,0.080385	0.000000,0.000000,0.000000	1.647239,0.038081,0.004358	1.624617,0.036263,-0.205824	1.571858,0.034539,-0.365143	1.666271,-0.106403,0.006950	1.716129,-0.330284,0.115767	1.700137,-0.316999,0.393100	1.659822,0.186586,0.011843	1.715924,0.401700,0.134432	1.768532,0.341621,0.400832	12
1.686925,0.038802,0.179806	1.655422,0.038729,0.080383	0.000000,0.000000,0.000000	1.647233,0.038074,0.004356	1.624593,0.036263,-0.205829	1.571854,0.034539,-0.364945	1.666275,-0.106451,0.006965	1.716225,-0.330315,0.115773	1.699873,-0.316998,0.393084	1.659823,0.186644,0.011920	1.715842,0.401954,0.134201	1.768158,0.341522,0.400579	12
1.686923,0.038796,0.179779	1.655422,0.038720,0.080381	0.000000,0.000000,0.000000	1.647227,0.038067,0.004355	1.624569,0.036263,-0.205832	1.571214,0.034518,-0.366654	1.666278,-0.106496,0.006989	1.716273,-0.330359,0.115780	1.699631,-0.317020,0.393073	1.659824,0.186700,0.012012	1.715794,0.402161,0.134051	1.768263,0.341469,0.400339	12
