joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.985879,0.108291,0.420099	2.005650,0.111187,0.310462	0.000000,0.000000,0.000000	2.016471,0.108362,0.234884	2.048219,0.100075,0.013151	2.011836,0.096643,-0.155927	2.028019,-0.038343,0.227134	2.075025,-0.087830,-0.017153	2.075028,-0.087837,-0.343279	2.031742,0.256186,0.220476	2.101007,0.296446,-0.020181	2.101004,0.296462,-0.346768	12
1.986106,0.107390,0.420106	2.005673,0.111184,0.310462	0.000000,0.000000,0.000000	2.016474,0.108303,0.234883	2.048162,0.099848,0.013146	2.011923,0.096410,-0.156033	2.027907,-0.038443,0.227377	2.075006,-0.087799,-0.016918	2.074992,-0.087801,-0.342949	2.031974,0.255724,0.219897	2.100996,0.296453,-0.020751	2.100993,0.296474,-0.347389	12
1.986438,0.106581,0.420131	2.005696,0.111181,0.310462	0.000000,0.000000,0.000000	2.016478,0.108230,0.234883	2.048108,0.099570,0.013155	2.012006,0.096108,-0.156152	2.027829,-0.038473,0.227536	2.074998,-0.087811,-0.016750	2.074996,-0.087839,-0.342869	2.032104,0.255339,0.219445	2.100965,0.296416,-0.021190	2.100942,0.296391,-0.347671	12
1.986822,0.106022,0.420170	2.005719,0.111178,0.310462	0.000000,0.000000,0.000000	2.016483,0.108152,0.234884	2.048058,0.099275,0.013185	2.012081,0.095774,-0.156270	2.027775,-0.038461,0.227621	2.074991,-0.087829,-0.016649	2.074989,-0.087853,-0.342833	2.032183,0.255022,0.219086	2.100916,0.296345,-0.021543	2.100881,0.296293,-0.347945	12
1.987228,0.105630,0.420218	2.005743,0.111174,0.310462	0.000000,0.000000,0.000000	2.016490,0.108072,0.234885	2.048013,0.098973,0.013212	2.012145,0.095433,-0.156399	2.027730,-0.038426,0.227689	2.074985,-0.087846,-0.016563	2.074982,-0.087860,-0.342752	2.032260,0.254788,0.218880	2.100929,0.296290,-0.021738	2.100951,0.296258,-0.348015	12
1.987541,0.105312,0.420251	2.005765,0.111170,0.310462	0.000000,0.000000,0.000000	2.016500,0.107991,0.234886	2.047984,0.098669,0.013235	2.012175,0.095099,-0.156514	2.027691,-0.038408,0.227831	2.074944,-0.087836,-0.016419	2.074911,-0.087827,-0.342554	2.032347,0.254567,0.218739	2.100946,0.296242,-0.021868	2.100964,0.296217,-0.348120	12
1.987952,0.105037,0.420300	2.005788,0.111165,0.310462	0.000000,0.000000,0.000000	2.016514,0.107912,0.234888	2.047969,0.098374,0.013255	2.012183,0.094766,-0.156607	2.027657,-0.038399,0.227998	2.074894,-0.087832,-0.016255	2.074860,-0.087829,-0.342377	2.032401,0.254422,0.218716	2.100962,0.296176,-0.021888	2.100975,0.296134,-0.348070	12
1.988263,0.104763,0.420331	2.005811,0.111159,0.310462	0.000000,0.000000,0.000000	2.016530,0.107833,0.234890	2.047963,0.098082,0.013274	2.012178,0.094433,-0.156675	2.027625,-0.038405,0.228182	2.074859,-0.087871,-0.016065	2.074840,-0.087906,-0.342172	2.032439,0.254318,0.218746	2.100980,0.296094,-0.021860	2.100992,0.296041,-0.348029	12
1.988508,0.104483,0.420350	2.005834,0.111151,0.310462	0.000000,0.000000,0.000000	2.016547,0.107756,0.234892	2.047961,0.097800,0.013293	2.012169,0.094109,-0.156724	2.027592,-0.038421,0.228363	2.074833,-0.087953,-0.015869	2.074821,-0.088017,-0.341976	2.032486,0.254232,0.218795	2.100982,0.295986,-0.021828	2.100981,0.295915,-0.348014	12
1.988725,0.104203,0.420363	2.005857,0.111143,0.310462	0.000000,0.000000,0.000000	2.016564,0.107679,0.234894	2.047961,0.097524,0.013312	2.012160,0.093789,-0.156757	2.027553,-0.038388,0.228437	2.074837,-0.088070,-0.015756	2.074849,-0.088154,-0.341940	2.032498,0.254162,0.218843	2.100985,0.295881,-0.021788	2.100985,0.295818,-0.347979	12
1.988929,0.103903,0.420373	2.005879,0.111130,0.310462	0.000000,0.000000,0.000000	2.016581,0.107603,0.234897	2.047961,0.097260,0.013329	2.012152,0.093486,-0.156779	2.027510,-0.038352,0.228481	2.074952,-0.088187,-0.015650	2.075054,-0.088262,-0.341829	2.032496,0.254095,0.218885	2.100982,0.295728,-0.021762	2.100979,0.295627,-0.347970	12
1.989043,0.103597,0.420368	2.005901,0.111107,0.310462	0.000000,0.000000,0.000000	2.016598,0.107510,0.234899	2.047960,0.096962,0.013347	2.012147,0.093173,-0.156792	2.027474,-0.038372,0.228594	2.075037,-0.088292,-0.015497	2.075095,-0.088352,-0.341629	2.032488,0.254026,0.218923	2.100971,0.295495,-0.021753	2.100960,0.295333,-0.347978	12
1.989095,0.103275,0.420353	2.005923,0.111063,0.310462	0.000000,0.000000,0.000000	2.016614,0.107397,0.234902	2.047959,0.096649,0.013364	2.012143,0.092858,-0.156800	2.027440,-0.038421,0.228705	2.075113,-0.088397,-0.015353	2.075157,-0.088457,-0.341497	2.032475,0.253946,0.218963	2.100930,0.295229,-0.021753	2.100898,0.295055,-0.347983	12
