joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.590272,-0.052558,-0.000796	1.557388,-0.051998,-0.091019	0.000000,0.000000,0.000000	1.548206,-0.050891,-0.151166	1.520787,-0.047584,-0.330766	1.453693,-0.052514,-0.468869	1.518785,-0.187472,-0.156554	1.424461,-0.304414,-0.021485	1.552013,-0.155367,0.080979	1.572715,0.086464,-0.159806	1.563642,0.231244,-0.019192	1.635495,0.044243,0.074891	12
1.590231,-0.052701,-0.001099	1.557388,-0.051998,-0.091019	0.000000,0.000000,0.000000	1.548207,-0.050930,-0.151167	1.520791,-0.047740,-0.330769	1.453725,-0.052493,-0.468987	1.518802,-0.187547,-0.156548	1.424409,-0.304469,-0.021510	1.551937,-0.155413,0.080973	1.572720,0.086507,-0.159851	1.563659,0.231175,-0.019120	1.635547,0.044129,0.074847	12
1.590170,-0.052811,-0.001343	1.557388,-0.051998,-0.091019	0.000000,0.000000,0.000000	1.548208,-0.050967,-0.151168	1.520794,-0.047888,-0.330772	1.453737,-0.052473,-0.469100	1.518816,-0.187621,-0.156531	1.424354,-0.304524,-0.021524	1.551874,-0.155450,0.080943	1.572725,0.086551,-0.159881	1.563681,0.231165,-0.019093	1.635564,0.044127,0.074893	12
1.590106,-0.052899,-0.001537	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548208,-0.051005,-0.151168	1.520795,-0.048037,-0.330775	1.453731,-0.052456,-0.469200	1.518844,-0.187666,-0.156570	1.424318,-0.304557,-0.021598	1.551811,-0.155504,0.080933	1.572729,0.086588,-0.159916	1.563705,0.231155,-0.019080	1.635651,0.044124,0.074871	12
1.590051,-0.052978,-0.001690	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548208,-0.051043,-0.151169	1.520796,-0.048188,-0.330777	1.453716,-0.052438,-0.469285	1.518881,-0.187695,-0.156638	1.424326,-0.304541,-0.021647	1.551786,-0.155520,0.080970	1.572733,0.086616,-0.159959	1.563731,0.231162,-0.019098	1.635751,0.044149,0.074830	12
1.590004,-0.053028,-0.001809	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548208,-0.051081,-0.151170	1.520797,-0.048339,-0.330780	1.453696,-0.052421,-0.469355	1.518888,-0.187720,-0.156690	1.424340,-0.304526,-0.021660	1.551776,-0.155521,0.081010	1.572736,0.086649,-0.159984	1.563765,0.231175,-0.019100	1.635908,0.044229,0.074869	12
1.589966,-0.053052,-0.001903	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548209,-0.051119,-0.151170	1.520799,-0.048490,-0.330782	1.453676,-0.052403,-0.469413	1.518878,-0.187737,-0.156735	1.424337,-0.304532,-0.021690	1.551777,-0.155560,0.081023	1.572740,0.086681,-0.160002	1.563805,0.231206,-0.019115	1.636201,0.044358,0.074856	12
1.589936,-0.053064,-0.001976	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548209,-0.051157,-0.151171	1.520800,-0.048642,-0.330785	1.453660,-0.052385,-0.469462	1.518870,-0.187763,-0.156758	1.424315,-0.304558,-0.021723	1.551749,-0.155614,0.081038	1.572743,0.086711,-0.160016	1.563821,0.231224,-0.019116	1.636327,0.044416,0.074849	12
1.589913,-0.053064,-0.002033	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051194,-0.151172	1.520801,-0.048788,-0.330787	1.453649,-0.052368,-0.469507	1.518862,-0.187788,-0.156772	1.424274,-0.304606,-0.021781	1.551685,-0.155693,0.081054	1.572746,0.086739,-0.160027	1.563828,0.231240,-0.019116	1.636302,0.044425,0.074859	12
1.589894,-0.053062,-0.002078	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051239,-0.151172	1.520802,-0.048970,-0.330789	1.453642,-0.052346,-0.469549	1.518855,-0.187812,-0.156781	1.424222,-0.304668,-0.021854	1.551595,-0.155790,0.081077	1.572749,0.086763,-0.160037	1.563832,0.231250,-0.019111	1.636278,0.044421,0.074858	12
