joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.001057,-0.098665,0.086194	0.987395,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000041,-0.115609,-0.061747	1.037802,-0.152612,-0.240162	0.927184,-0.129563,-0.340127	0.942352,-0.224012,-0.054694	0.854797,-0.319794,0.107244	0.964963,-0.175743,0.243194	1.060088,-0.003030,-0.065838	1.114063,0.140766,0.073709	1.098971,-0.052188,0.191650	12
1.001054,-0.098438,0.086179	0.987389,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000078,-0.115642,-0.061731	1.037967,-0.152743,-0.240099	0.924290,-0.128862,-0.336291	0.942347,-0.224015,-0.054694	0.853477,-0.319444,0.106659	0.964159,-0.176275,0.243118	1.060089,-0.003029,-0.065835	1.113928,0.140850,0.073597	1.097872,-0.051979,0.191617	12
1.001049,-0.098085,0.086160	0.987379,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000219,-0.115778,-0.061670	1.038560,-0.153286,-0.239855	0.920156,-0.127542,-0.329466	0.942341,-0.224019,-0.054695	0.848968,-0.318281,0.104613	0.962855,-0.178740,0.242126	1.060087,-0.003030,-0.065830	1.113615,0.141080,0.073350	1.096232,-0.051549,0.191506	12
1.001039,-0.097663,0.086142	0.987365,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000491,-0.116046,-0.061550	1.039683,-0.154354,-0.239377	0.916811,-0.125928,-0.321869	0.942334,-0.224023,-0.054695	0.836684,-0.315293,0.098963	0.959087,-0.185449,0.238270	1.060085,-0.003032,-0.065825	1.112979,0.142519,0.073012	1.092888,-0.050088,0.190752	12
1.001022,-0.097206,0.086160	0.987350,-0.103217,-0.001970	0.000000,0.000000,0.000000	1.000941,-0.116493,-0.061319	1.041525,-0.156133,-0.238537	0.913880,-0.123791,-0.311736	0.942328,-0.224020,-0.054692	0.823464,-0.312991,0.093270	0.948334,-0.189634,0.236450	1.060076,-0.003043,-0.065814	1.111312,0.147081,0.071784	1.084820,-0.045618,0.187954	12
1.000961,-0.096740,0.086288	0.987333,-0.103217,-0.001923	0.000000,0.000000,0.000000	1.001614,-0.117458,-0.060879	1.044258,-0.159976,-0.236924	0.912818,-0.121265,-0.299470	0.942289,-0.224002,-0.054681	0.812223,-0.310999,0.086781	0.928657,-0.190160,0.238811	1.060075,-0.003075,-0.065811	1.104767,0.155184,0.066337	1.071050,-0.035789,0.183395	12
1.000906,-0.096234,0.086483	0.987316,-0.103217,-0.001871	0.000000,0.000000,0.000000	1.002035,-0.118332,-0.060503	1.045987,-0.163462,-0.235581	0.914450,-0.120286,-0.295668	0.942238,-0.223982,-0.054669	0.803612,-0.310346,0.079210	0.903025,-0.189237,0.242161	1.060077,-0.003110,-0.065811	1.090011,0.165768,0.056289	1.056508,-0.021818,0.178885	12
1.000858,-0.095712,0.086560	0.987304,-0.103217,-0.001991	0.000000,0.000000,0.000000	1.002189,-0.118916,-0.060434	1.046634,-0.165792,-0.234944	0.918022,-0.121043,-0.296578	0.942158,-0.224010,-0.054680	0.792032,-0.312378,0.063213	0.867247,-0.190434,0.240246	1.060090,-0.003139,-0.065961	1.072585,0.177523,0.039546	1.042756,-0.003138,0.176293	12
1.000804,-0.095232,0.086364	0.987298,-0.103217,-0.002466	0.000000,0.000000,0.000000	1.002277,-0.119369,-0.060764	1.047003,-0.167601,-0.234842	0.921005,-0.122073,-0.296385	0.942882,-0.225194,-0.053765	0.777110,-0.315752,0.040097	0.814945,-0.184094,0.221360	1.060360,-0.002914,-0.066397	1.053615,0.189877,0.018356	1.027512,0.020622,0.170524	12
1.001110,-0.094862,0.085810	0.987298,-0.103219,-0.003129	0.000000,0.000000,0.000000	1.002062,-0.119253,-0.061514	1.046146,-0.167133,-0.235852	0.921037,-0.123013,-0.298925	0.941615,-0.225970,-0.052958	0.762360,-0.317541,0.016038	0.767688,-0.178236,0.199114	1.061835,-0.004939,-0.069588	1.034394,0.195699,-0.004077	1.005042,0.052826,0.173636	12
1.001520,-0.094665,0.083726	0.987300,-0.103221,-0.005236	0.000000,0.000000,0.000000	1.001914,-0.119221,-0.063668	1.045551,-0.166997,-0.238146	0.919854,-0.124401,-0.301695	0.939763,-0.227100,-0.052543	0.750983,-0.319030,-0.014155	0.733189,-0.182955,0.174181	1.064772,-0.008076,-0.074342	1.015721,0.195306,-0.030625	0.971947,0.082868,0.166535	12
1.001947,-0.095082,0.081553	0.987304,-0.103234,-0.007449	0.000000,0.000000,0.000000	1.001046,-0.120405,-0.065746	1.042080,-0.171691,-0.239821	0.920743,-0.129977,-0.312439	0.938530,-0.228282,-0.052645	0.742496,-0.314569,-0.035766	0.673621,-0.173328,0.134303	1.067030,-0.011984,-0.080615	1.001747,0.191571,-0.063629	0.931522,0.105475,0.141398	12
1.002199,-0.096091,0.079443	0.987306,-0.103267,-0.009927	0.000000,0.000000,0.000000	0.998734,-0.121385,-0.068410	1.032858,-0.175514,-0.243059	0.931895,-0.145241,-0.342237	0.937756,-0.229446,-0.053085	0.732996,-0.292275,-0.047998	0.682477,-0.146901,0.126629	1.064208,-0.011919,-0.087137	0.986493,0.187553,-0.098404	0.892497,0.122977,0.105981	12
1.001475,-0.098515,0.073089	0.987307,-0.103310,-0.016672	0.000000,0.000000,0.000000	0.995488,-0.121471,-0.075668	1.019916,-0.175713,-0.251871	0.940216,-0.159820,-0.372443	0.937020,-0.231019,-0.054047	0.727203,-0.267755,-0.060625	0.640153,-0.115026,0.088207	1.055388,-0.008616,-0.097820	0.977700,0.186332,-0.137554	0.859998,0.137659,0.058317	12
1.000145,-0.101714,0.064877	0.987308,-0.103355,-0.025207	0.000000,0.000000,0.000000	0.991862,-0.120975,-0.084754	1.005459,-0.173565,-0.262560	0.938928,-0.168330,-0.395064	0.936656,-0.231855,-0.058364	0.725550,-0.244631,-0.076207	0.590099,-0.102797,0.035536	1.048141,-0.006565,-0.109308	0.971401,0.179286,-0.177722	0.832921,0.151827,0.007282	12
0.997891,-0.103908,0.058462	0.987289,-0.103385,-0.031927	0.000000,0.000000,0.000000	0.987149,-0.118496,-0.092257	0.986667,-0.163772,-0.273589	0.927613,-0.167244,-0.411844	0.931413,-0.227522,-0.069881	0.726305,-0.193679,-0.071517	0.550282,-0.071219,0.001220	1.039502,-0.003269,-0.117090	0.966730,0.171261,-0.211655	0.807705,0.166091,-0.043483	12
