joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.308725,0.018618,0.319000	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304735,0.019606,0.147941	1.330166,0.006753,-0.051414	1.286379,-0.001987,-0.212434	1.341442,-0.108385,0.145075	1.493181,-0.267299,0.084527	1.423497,-0.350000,0.309567	1.267311,0.152370,0.130522	1.170502,0.355180,0.092573	1.083649,0.300746,0.320239	12
1.308709,0.018601,0.318979	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304734,0.019605,0.147941	1.330164,0.006747,-0.051414	1.286380,-0.001989,-0.212418	1.341488,-0.108308,0.145100	1.492987,-0.267245,0.084017	1.423836,-0.349884,0.309244	1.267299,0.152295,0.130532	1.170550,0.355137,0.092596	1.083631,0.300753,0.320250	12
1.308649,0.018594,0.318969	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304734,0.019604,0.147941	1.330162,0.006745,-0.051415	1.286381,-0.001990,-0.212407	1.341527,-0.108241,0.145122	1.492814,-0.267088,0.083283	1.424165,-0.349649,0.308693	1.267283,0.152237,0.130552	1.170598,0.355108,0.092607	1.083634,0.300759,0.320251	12
1.308491,0.018592,0.318975	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304734,0.019604,0.147941	1.330160,0.006745,-0.051416	1.286381,-0.001989,-0.212398	1.341568,-0.108181,0.145141	1.492641,-0.266842,0.082314	1.424573,-0.349322,0.307929	1.267268,0.152192,0.130576	1.170647,0.355089,0.092609	1.083647,0.300765,0.320246	12
1.308275,0.018591,0.318986	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330160,0.006745,-0.051418	1.286382,-0.001989,-0.212392	1.341604,-0.108127,0.145156	1.492365,-0.266683,0.081321	1.425009,-0.348974,0.307218	1.267245,0.152153,0.130602	1.170693,0.355078,0.092609	1.083654,0.300770,0.320234	12
1.308035,0.018591,0.318999	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006745,-0.051419	1.286381,-0.001988,-0.212387	1.341584,-0.108094,0.145160	1.492034,-0.266385,0.079951	1.425596,-0.348520,0.306177	1.267220,0.152120,0.130627	1.170739,0.355074,0.092607	1.083655,0.300775,0.320217	12
1.307800,0.018592,0.319010	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051419	1.286381,-0.001988,-0.212383	1.341541,-0.108070,0.145157	1.491639,-0.265990,0.078264	1.426372,-0.347874,0.304620	1.267195,0.152091,0.130650	1.170765,0.355066,0.092614	1.083745,0.300837,0.319966	12
1.307581,0.018592,0.319018	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051420	1.286380,-0.001988,-0.212379	1.341472,-0.108057,0.145149	1.491433,-0.265811,0.077550	1.426805,-0.347519,0.303752	1.267166,0.152066,0.130671	1.170781,0.355060,0.092626	1.083868,0.300919,0.319638	12
1.307318,0.018592,0.319030	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051420	1.286378,-0.001987,-0.212377	1.341387,-0.108052,0.145136	1.491226,-0.265973,0.077654	1.426935,-0.347441,0.303656	1.267137,0.152043,0.130690	1.170787,0.355055,0.092653	1.084003,0.300988,0.319352	12
1.307064,0.018592,0.319039	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051421	1.286377,-0.001987,-0.212374	1.341302,-0.108051,0.145125	1.490996,-0.266336,0.078179	1.426822,-0.347598,0.304248	1.267108,0.152022,0.130704	1.170787,0.355049,0.092679	1.084044,0.300979,0.319353	12
1.306924,0.018593,0.319038	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051421	1.286375,-0.001987,-0.212373	1.341424,-0.107849,0.144867	1.490651,-0.267017,0.078993	1.426555,-0.347845,0.305358	1.267081,0.152003,0.130718	1.170753,0.355096,0.093063	1.083882,0.300850,0.319764	12
1.306886,0.018594,0.319031	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051421	1.286373,-0.001987,-0.212371	1.341471,-0.107757,0.144761	1.490056,-0.267937,0.079898	1.426271,-0.348098,0.306757	1.267055,0.151985,0.130729	1.170695,0.355180,0.093713	1.083602,0.300647,0.320430	12
1.306909,0.018595,0.319021	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051421	1.286372,-0.001987,-0.212370	1.341493,-0.107705,0.144708	1.489102,-0.269323,0.081206	1.425906,-0.348439,0.308761	1.267025,0.151969,0.130740	1.170628,0.355286,0.094497	1.083281,0.300409,0.321202	12
1.306959,0.018596,0.319013	1.296066,0.023988,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051421	1.286370,-0.001987,-0.212369	1.341497,-0.107682,0.144693	1.488518,-0.270218,0.082163	1.425561,-0.348763,0.310127	1.266996,0.151955,0.130749	1.170565,0.355309,0.094802	1.083143,0.300295,0.321588	12
1.307024,0.018596,0.319006	1.296066,0.023987,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051421	1.286367,-0.001987,-0.212368	1.341491,-0.107673,0.144693	1.488178,-0.270802,0.082918	1.425240,-0.349073,0.311097	1.266965,0.151941,0.130757	1.170500,0.355300,0.094924	1.083088,0.300208,0.321809	12
1.307093,0.018597,0.319000	1.296066,0.023987,0.215901	0.000000,0.000000,0.000000	1.304733,0.019604,0.147941	1.330159,0.006746,-0.051421	1.286363,-0.001987,-0.212367	1.341492,-0.107656,0.144680	1.487936,-0.271289,0.083662	1.424912,-0.349368,0.311973	1.266933,0.151929,0.130765	1.170439,0.355280,0.094970	1.083102,0.300137,0.321961	12
1.307227,0.018509,0.318968	1.296066,0.023987,0.215901	0.000000,0.000000,0.000000	1.304643,0.019607,0.147930	1.329787,0.006765,-0.051330	1.285988,-0.001968,-0.212297	1.340214,-0.107535,0.143649	1.487613,-0.271181,0.085049	1.424478,-0.350054,0.313123	1.266815,0.151779,0.130557	1.170474,0.355254,0.095056	1.083112,0.300067,0.322096	12
1.307337,0.018380,0.318926	1.296066,0.023987,0.215901	0.000000,0.000000,0.000000	1.304503,0.019609,0.147912	1.329204,0.006788,-0.051140	1.285338,-0.001945,-0.212134	1.338377,-0.107357,0.142173	1.486962,-0.270747,0.085914	1.424434,-0.350555,0.313880	1.266675,0.151604,0.130274	1.170514,0.355230,0.095156	1.083081,0.299956,0.322199	12
1.307429,0.018211,0.318877	1.296066,0.023987,0.215901	0.000000,0.000000,0.000000	1.304331,0.019609,0.147891	1.328489,0.006811,-0.050900	1.284541,-0.001925,-0.211934	1.336820,-0.107190,0.140893	1.486192,-0.270492,0.086462	1.424547,-0.350853,0.314514	1.266415,0.151508,0.130127	1.170525,0.355300,0.095230	1.083068,0.299811,0.322252	12
1.307489,0.018020,0.318826	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.304143,0.019609,0.147868	1.327714,0.006833,-0.050643	1.283670,-0.001907,-0.211721	1.335478,-0.107077,0.139841	1.485401,-0.270348,0.086830	1.424712,-0.351154,0.315013	1.266090,0.151420,0.129997	1.170521,0.355389,0.095254	1.083081,0.299647,0.322253	12
1.307529,0.017826,0.318780	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303960,0.019608,0.147846	1.326956,0.006852,-0.050404	1.282802,-0.001891,-0.211527	1.335302,-0.107091,0.139619	1.485026,-0.270661,0.086952	1.424823,-0.351191,0.315387	1.265754,0.151339,0.129867	1.170507,0.355482,0.095261	1.083143,0.299452,0.322243	12
1.307559,0.017612,0.318740	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303789,0.019608,0.147827	1.326255,0.006867,-0.050202	1.282088,-0.001881,-0.211393	1.335303,-0.107214,0.139689	1.484699,-0.271074,0.086996	1.424971,-0.351155,0.315734	1.265416,0.151300,0.129805	1.170469,0.355588,0.095237	1.083238,0.299230,0.322209	12
1.307585,0.017405,0.318707	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303613,0.019607,0.147807	1.325543,0.006879,-0.050055	1.281398,-0.001873,-0.211317	1.335473,-0.107469,0.140094	1.484070,-0.271959,0.087119	1.425168,-0.351028,0.316436	1.265079,0.151281,0.129786	1.170394,0.355692,0.095217	1.083333,0.298969,0.322178	12
1.307613,0.017315,0.318687	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303426,0.019606,0.147787	1.324792,0.006886,-0.049960	1.280719,-0.001869,-0.211301	1.335649,-0.107593,0.140275	1.483182,-0.273045,0.087333	1.425419,-0.350741,0.317418	1.264662,0.151280,0.129823	1.170330,0.355845,0.095206	1.083366,0.298831,0.322144	12
1.307634,0.017266,0.318675	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303285,0.019605,0.147771	1.324229,0.006892,-0.049890	1.280222,-0.001866,-0.211304	1.335784,-0.107596,0.140227	1.481766,-0.274564,0.087767	1.425888,-0.350392,0.318942	1.264243,0.151281,0.129868	1.170259,0.355996,0.095193	1.083398,0.298750,0.322123	12
1.307645,0.017235,0.318668	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303197,0.019607,0.147762	1.323875,0.006903,-0.049834	1.279991,-0.001863,-0.211333	1.335915,-0.107604,0.140183	1.479972,-0.276486,0.088557	1.426473,-0.349985,0.321045	1.263897,0.151282,0.129885	1.170159,0.356110,0.095210	1.083435,0.298691,0.322157	12
1.307652,0.017212,0.318664	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303149,0.019609,0.147757	1.323681,0.006915,-0.049791	1.279936,-0.001861,-0.211374	1.336041,-0.107620,0.140150	1.479280,-0.277346,0.088978	1.426925,-0.349642,0.322124	1.263547,0.151277,0.129898	1.170045,0.356218,0.095250	1.083470,0.298614,0.322213	12
1.307656,0.017205,0.318663	1.296066,0.023987,0.215900	0.000000,0.000000,0.000000	1.303121,0.019613,0.147754	1.323570,0.006933,-0.049763	1.279971,-0.001857,-0.211434	1.336158,-0.107641,0.140128	1.479189,-0.277626,0.089217	1.427276,-0.349366,0.322647	1.263428,0.151307,0.129882	1.169964,0.356276,0.095299	1.083510,0.298532,0.322278	12
