joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.819280,-0.232866,0.280881	1.798423,-0.235645,0.181258	0.000000,0.000000,0.000000	1.782820,-0.231631,0.118074	1.734833,-0.219286,-0.076236	1.672600,-0.211656,-0.218208	1.739316,-0.366491,0.123828	1.630156,-0.486987,0.273832	1.763270,-0.311759,0.362234	1.835878,-0.099685,0.117816	1.925921,0.037578,0.266099	1.902414,-0.202584,0.404852	12
1.819279,-0.232855,0.281162	1.798349,-0.235658,0.181258	0.000000,0.000000,0.000000	1.782761,-0.231623,0.118096	1.734927,-0.219243,-0.075725	1.672707,-0.211509,-0.217581	1.739279,-0.366397,0.123854	1.630263,-0.486958,0.273690	1.762994,-0.311887,0.362759	1.835884,-0.099727,0.118082	1.925884,0.037607,0.266099	1.902457,-0.202525,0.404713	12
1.819292,-0.232842,0.281451	1.798272,-0.235671,0.181258	0.000000,0.000000,0.000000	1.782719,-0.231620,0.118114	1.735079,-0.219215,-0.075290	1.672884,-0.211364,-0.217013	1.739230,-0.366308,0.123871	1.630453,-0.486987,0.273587	1.763605,-0.312379,0.362698	1.835858,-0.099811,0.118210	1.925795,0.037567,0.266026	1.902582,-0.202437,0.404734	12
1.819337,-0.232826,0.281705	1.798195,-0.235683,0.181258	0.000000,0.000000,0.000000	1.782679,-0.231621,0.118130	1.735227,-0.219196,-0.074927	1.673073,-0.211225,-0.216533	1.739183,-0.366232,0.123877	1.630587,-0.487069,0.273461	1.763912,-0.312665,0.362475	1.835819,-0.099918,0.118249	1.925655,0.037575,0.265881	1.902779,-0.202231,0.404639	12
1.819392,-0.232815,0.281914	1.798118,-0.235698,0.181258	0.000000,0.000000,0.000000	1.782654,-0.231627,0.118144	1.735418,-0.219192,-0.074640	1.673253,-0.211151,-0.216136	1.739134,-0.366170,0.123875	1.630688,-0.487166,0.273343	1.764050,-0.312899,0.362329	1.835780,-0.100028,0.118248	1.925543,0.037519,0.265775	1.902862,-0.202142,0.404750	12
1.819465,-0.232806,0.282066	1.798043,-0.235714,0.181258	0.000000,0.000000,0.000000	1.782637,-0.231637,0.118155	1.735629,-0.219196,-0.074403	1.673426,-0.211112,-0.215811	1.739085,-0.366120,0.123869	1.630769,-0.487278,0.273225	1.764040,-0.313110,0.362300	1.835746,-0.100120,0.118266	1.925458,0.037474,0.265704	1.902923,-0.202034,0.404745	12
1.819536,-0.232800,0.282175	1.797968,-0.235731,0.181258	0.000000,0.000000,0.000000	1.782629,-0.231650,0.118165	1.735861,-0.219205,-0.074207	1.673590,-0.211100,-0.215543	1.739074,-0.366095,0.123855	1.630812,-0.487300,0.273141	1.764149,-0.313529,0.362646	1.835719,-0.100196,0.118302	1.925367,0.037446,0.265664	1.902949,-0.201964,0.404676	12
1.819601,-0.232797,0.282256	1.797894,-0.235748,0.181258	0.000000,0.000000,0.000000	1.782635,-0.231663,0.118172	1.736138,-0.219214,-0.074057	1.673743,-0.211098,-0.215325	1.739084,-0.366082,0.123829	1.630859,-0.487284,0.273076	1.764174,-0.313733,0.362799	1.835700,-0.100256,0.118359	1.925297,0.037425,0.265646	1.902945,-0.201897,0.404606	12
1.819657,-0.232795,0.282320	1.797820,-0.235765,0.181258	0.000000,0.000000,0.000000	1.782645,-0.231676,0.118178	1.736429,-0.219222,-0.073940	1.673883,-0.211103,-0.215153	1.739087,-0.366074,0.123803	1.630911,-0.487256,0.273029	1.764457,-0.313963,0.362664	1.835682,-0.100315,0.118402	1.925173,0.037409,0.265640	1.903107,-0.201922,0.404419	12
