joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.654598,0.043826,0.338331	1.633132,0.051823,0.229212	0.000000,0.000000,0.000000	1.628399,0.050610,0.153320	1.615026,0.047184,-0.061127	1.577891,0.044925,-0.225170	1.633657,-0.092570,0.162511	1.670028,-0.330016,0.240231	1.612530,-0.315181,0.510367	1.636423,0.196106,0.162352	1.659425,0.420909,0.274953	1.672968,0.333361,0.536968	12
1.654387,0.043798,0.338363	1.633132,0.051823,0.229213	0.000000,0.000000,0.000000	1.628317,0.050592,0.153326	1.614702,0.047113,-0.061274	1.576990,0.044758,-0.227824	1.633658,-0.092367,0.162463	1.670033,-0.329811,0.240186	1.612246,-0.316175,0.510324	1.636571,0.195794,0.162076	1.659602,0.420446,0.274970	1.672951,0.333285,0.537124	12
1.654286,0.043792,0.338373	1.633132,0.051823,0.229213	0.000000,0.000000,0.000000	1.628285,0.050585,0.153329	1.614563,0.047082,-0.061477	1.576251,0.044664,-0.230504	1.633658,-0.092221,0.162468	1.670025,-0.329682,0.240145	1.611767,-0.317229,0.510239	1.636918,0.195597,0.161992	1.659846,0.420252,0.274901	1.672922,0.333231,0.537115	12
1.654246,0.043795,0.338372	1.633132,0.051823,0.229214	0.000000,0.000000,0.000000	1.628278,0.050586,0.153330	1.614523,0.047082,-0.061717	1.575665,0.044628,-0.232903	1.633658,-0.092110,0.162495	1.670011,-0.329592,0.240113	1.611204,-0.318297,0.510139	1.637320,0.195457,0.161983	1.660238,0.420199,0.274722	1.672827,0.333279,0.536993	12
1.654237,0.043800,0.338368	1.633132,0.051822,0.229214	0.000000,0.000000,0.000000	1.628281,0.050591,0.153330	1.614519,0.047096,-0.061961	1.575207,0.044625,-0.234910	1.633657,-0.092019,0.162526	1.669998,-0.329522,0.240087	1.610523,-0.319292,0.510009	1.637715,0.195364,0.162037	1.660846,0.420235,0.274473	1.672660,0.333357,0.536793	12
1.654240,0.043801,0.338363	1.633132,0.051822,0.229214	0.000000,0.000000,0.000000	1.628286,0.050594,0.153329	1.614525,0.047108,-0.062183	1.574850,0.044625,-0.236527	1.633657,-0.091942,0.162556	1.669976,-0.329463,0.240070	1.609450,-0.319779,0.509778	1.638065,0.195290,0.162099	1.661765,0.420270,0.274197	1.672444,0.333459,0.536586	12
1.654245,0.043800,0.338359	1.633132,0.051822,0.229215	0.000000,0.000000,0.000000	1.628291,0.050597,0.153330	1.614530,0.047115,-0.062373	1.574570,0.044622,-0.237805	1.633657,-0.091875,0.162579	1.669933,-0.329419,0.240041	1.608432,-0.320051,0.509540	1.638268,0.195234,0.162160	1.663086,0.420271,0.273898	1.672082,0.333588,0.536391	12
1.654249,0.043799,0.338356	1.633132,0.051822,0.229216	0.000000,0.000000,0.000000	1.628294,0.050598,0.153330	1.614532,0.047118,-0.062529	1.574350,0.044616,-0.238808	1.633657,-0.091821,0.162602	1.669832,-0.329397,0.240016	1.607373,-0.320130,0.509298	1.638673,0.195180,0.162219	1.664807,0.420259,0.273571	1.671580,0.333741,0.536183	12
1.654252,0.043798,0.338355	1.633132,0.051822,0.229217	0.000000,0.000000,0.000000	1.628296,0.050599,0.153331	1.614530,0.047118,-0.062653	1.574175,0.044609,-0.239594	1.633656,-0.091778,0.162622	1.669670,-0.329391,0.239997	1.606214,-0.320141,0.509046	1.639159,0.195132,0.162272	1.667078,0.420201,0.273207	1.670869,0.333930,0.535956	12
1.654254,0.043796,0.338354	1.633132,0.051821,0.229218	0.000000,0.000000,0.000000	1.628296,0.050599,0.153332	1.614527,0.047117,-0.062752	1.574036,0.044601,-0.240212	1.633656,-0.091745,0.162637	1.669443,-0.329403,0.239978	1.605035,-0.320125,0.508800	1.639683,0.195090,0.162319	1.669687,0.420148,0.272731	1.670102,0.334194,0.535609	12
1.654255,0.043793,0.338354	1.633132,0.051821,0.229219	0.000000,0.000000,0.000000	1.628297,0.050599,0.153334	1.614524,0.047116,-0.062830	1.573925,0.044595,-0.240700	1.633656,-0.091719,0.162649	1.669207,-0.329416,0.239978	1.603878,-0.320104,0.508576	1.639898,0.195066,0.162355	1.672523,0.419964,0.272343	1.669353,0.334518,0.535369	12
1.654256,0.043790,0.338354	1.633132,0.051821,0.229221	0.000000,0.000000,0.000000	1.628297,0.050598,0.153335	1.614521,0.047115,-0.062891	1.573836,0.044589,-0.241088	1.633656,-0.091699,0.162658	1.668985,-0.329427,0.239996	1.602876,-0.320090,0.508403	1.639937,0.195050,0.162380	1.674388,0.419866,0.271990	1.669267,0.334824,0.535130	12
1.654256,0.043787,0.338354	1.633132,0.051820,0.229222	0.000000,0.000000,0.000000	1.628298,0.050598,0.153336	1.614519,0.047114,-0.062940	1.573765,0.044584,-0.241397	1.633656,-0.091682,0.162666	1.668747,-0.329438,0.240026	1.602001,-0.320081,0.508274	1.639931,0.195035,0.162391	1.674925,0.419926,0.271684	1.670011,0.335097,0.534902	12
1.654256,0.043786,0.338354	1.633132,0.051820,0.229223	0.000000,0.000000,0.000000	1.628298,0.050598,0.153338	1.614518,0.047114,-0.062979	1.573708,0.044581,-0.241644	1.633656,-0.091666,0.162674	1.668468,-0.329454,0.240060	1.601063,-0.320072,0.508143	1.639909,0.195017,0.162395	1.674989,0.420089,0.271288	1.671139,0.335486,0.534592	12
1.654256,0.043786,0.338354	1.633132,0.051819,0.229224	0.000000,0.000000,0.000000	1.628298,0.050597,0.153339	1.614517,0.047113,-0.063010	1.573662,0.044578,-0.241842	1.633656,-0.091652,0.162680	1.668136,-0.329483,0.240082	1.600945,-0.320038,0.508216	1.639885,0.195003,0.162402	1.674591,0.420584,0.270352	1.672494,0.336284,0.533768	12
1.654256,0.043786,0.338354	1.633132,0.051819,0.229225	0.000000,0.000000,0.000000	1.628298,0.050597,0.153339	1.614516,0.047113,-0.063035	1.573625,0.044575,-0.242000	1.633656,-0.091640,0.162686	1.667754,-0.329521,0.240104	1.601347,-0.319988,0.508428	1.639866,0.194991,0.162408	1.674408,0.421278,0.268915	1.673906,0.337347,0.532457	12
1.654422,0.043828,0.338298	1.633132,0.051818,0.229225	0.000000,0.000000,0.000000	1.628286,0.050545,0.153341	1.614467,0.046917,-0.063043	1.573592,0.044339,-0.242125	1.633609,-0.091627,0.162610	1.667363,-0.329526,0.240124	1.602014,-0.319941,0.508706	1.639794,0.194715,0.161773	1.674380,0.421821,0.266504	1.675208,0.338778,0.530326	12
1.654741,0.043900,0.338174	1.633132,0.051817,0.229225	0.000000,0.000000,0.000000	1.628261,0.050462,0.153344	1.614371,0.046599,-0.063033	1.573552,0.043940,-0.242217	1.633527,-0.091623,0.162447	1.666985,-0.329502,0.240150	1.602707,-0.319908,0.508989	1.639760,0.194336,0.160828	1.674438,0.421824,0.264705	1.676739,0.340089,0.528925	12
1.655155,0.043990,0.337988	1.633132,0.051817,0.229224	0.000000,0.000000,0.000000	1.628231,0.050364,0.153347	1.614256,0.046224,-0.063006	1.573524,0.043472,-0.242282	1.633429,-0.091631,0.162169	1.666581,-0.329449,0.240190	1.603157,-0.320019,0.509239	1.639748,0.193871,0.159588	1.674469,0.421136,0.263939	1.678732,0.341299,0.528709	12
1.655618,0.044097,0.337746	1.633132,0.051816,0.229218	0.000000,0.000000,0.000000	1.628201,0.050262,0.153345	1.614141,0.045831,-0.062971	1.573506,0.042976,-0.242325	1.633335,-0.091679,0.161808	1.666171,-0.329402,0.240251	1.603488,-0.320067,0.509477	1.639747,0.193342,0.158085	1.674464,0.420014,0.263710	1.681285,0.342395,0.529081	12
1.657053,0.044397,0.337202	1.633132,0.051815,0.229206	0.000000,0.000000,0.000000	1.628186,0.050186,0.153335	1.614088,0.045543,-0.062903	1.574043,0.042640,-0.240410	1.633279,-0.091385,0.160632	1.665664,-0.328775,0.240255	1.603824,-0.320445,0.509708	1.640106,0.193091,0.157082	1.674540,0.419386,0.263605	1.684314,0.343159,0.529290	12
