joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.774173,0.122332,0.208684	1.757102,0.125572,0.112384	0.000000,0.000000,0.000000	1.739493,0.120436,0.047502	1.685122,0.104577,-0.152835	1.613822,0.094705,-0.296945	1.757639,-0.027529,0.044457	1.683322,-0.168214,0.201910	1.783576,0.044298,0.272060	1.721137,0.272132,0.039713	1.659695,0.419503,0.196600	1.757016,0.171112,0.304849	12
1.774173,0.122332,0.208683	1.757102,0.125572,0.112375	0.000000,0.000000,0.000000	1.739493,0.120436,0.047493	1.685120,0.104577,-0.152842	1.613819,0.094705,-0.296951	1.757639,-0.027530,0.044456	1.683324,-0.168213,0.201911	1.783585,0.044292,0.272070	1.721137,0.272133,0.039713	1.659693,0.419504,0.196599	1.756996,0.171085,0.304797	12
1.774173,0.122332,0.208681	1.757102,0.125572,0.112364	0.000000,0.000000,0.000000	1.739492,0.120436,0.047482	1.685118,0.104576,-0.152851	1.613816,0.094704,-0.296960	1.757639,-0.027531,0.044455	1.683326,-0.168212,0.201913	1.783603,0.044278,0.272094	1.721136,0.272134,0.039712	1.659692,0.419505,0.196598	1.756987,0.171068,0.304760	12
1.774172,0.122332,0.208678	1.757102,0.125572,0.112353	0.000000,0.000000,0.000000	1.739491,0.120435,0.047471	1.685115,0.104575,-0.152861	1.613811,0.094704,-0.296969	1.757639,-0.027532,0.044455	1.683329,-0.168214,0.201913	1.783648,0.044243,0.272134	1.721136,0.272136,0.039712	1.659690,0.419504,0.196598	1.756984,0.171065,0.304763	12
1.774172,0.122332,0.208676	1.757102,0.125572,0.112341	0.000000,0.000000,0.000000	1.739491,0.120435,0.047459	1.685113,0.104574,-0.152871	1.613807,0.094703,-0.296978	1.757639,-0.027533,0.044454	1.683331,-0.168216,0.201913	1.783716,0.044193,0.272186	1.721136,0.272137,0.039711	1.659691,0.419501,0.196603	1.756989,0.171057,0.304763	12
1.774171,0.122332,0.208674	1.757102,0.125572,0.112329	0.000000,0.000000,0.000000	1.739490,0.120435,0.047448	1.685110,0.104574,-0.152881	1.613802,0.094703,-0.296988	1.757639,-0.027533,0.044453	1.683333,-0.168217,0.201912	1.783785,0.044143,0.272238	1.721136,0.272138,0.039710	1.659693,0.419491,0.196614	1.757000,0.171036,0.304758	12
1.774171,0.122332,0.208673	1.757102,0.125572,0.112318	0.000000,0.000000,0.000000	1.739489,0.120435,0.047437	1.685108,0.104573,-0.152892	1.613798,0.094702,-0.296997	1.757639,-0.027534,0.044452	1.683334,-0.168219,0.201911	1.783840,0.044100,0.272283	1.721135,0.272139,0.039710	1.659696,0.419479,0.196627	1.757026,0.171026,0.304757	12
1.774171,0.122332,0.208672	1.757102,0.125572,0.112306	0.000000,0.000000,0.000000	1.739489,0.120435,0.047425	1.685105,0.104572,-0.152902	1.613793,0.094701,-0.297006	1.757639,-0.027535,0.044452	1.683334,-0.168222,0.201908	1.783868,0.044077,0.272301	1.721135,0.272140,0.039709	1.659695,0.419471,0.196633	1.757025,0.171026,0.304758	12
1.774171,0.122332,0.208671	1.757102,0.125572,0.112294	0.000000,0.000000,0.000000	1.739488,0.120434,0.047413	1.685102,0.104572,-0.152913	1.613789,0.094701,-0.297016	1.757639,-0.027535,0.044451	1.683335,-0.168220,0.201910	1.783895,0.044084,0.272250	1.721135,0.272141,0.039709	1.659693,0.419472,0.196632	1.757023,0.171035,0.304756	12
