joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.817784,-0.093958,0.284751	1.808104,-0.105297,0.193379	0.000000,0.000000,0.000000	1.799201,-0.106411,0.128655	1.771324,-0.109904,-0.073993	1.705048,-0.110014,-0.221661	1.789410,-0.241958,0.104823	1.679624,-0.424384,0.125492	1.544735,-0.558196,0.273931	1.819848,0.040469,0.119324	1.811931,0.254103,0.112587	1.724293,0.421109,0.262750	12
1.820559,-0.090514,0.280173	1.808104,-0.100767,0.188378	0.000000,0.000000,0.000000	1.797797,-0.101948,0.123157	1.765502,-0.105648,-0.081184	1.699293,-0.106307,-0.229225	1.789042,-0.240500,0.103356	1.673788,-0.421519,0.121777	1.535021,-0.560835,0.270103	1.817454,0.045191,0.112618	1.811135,0.260452,0.111831	1.719386,0.429626,0.265429	12
1.823077,-0.088188,0.276340	1.808104,-0.095914,0.183538	0.000000,0.000000,0.000000	1.796384,-0.097004,0.117809	1.759678,-0.100417,-0.088061	1.693058,-0.102501,-0.236455	1.788576,-0.238560,0.101950	1.668387,-0.419169,0.117577	1.524032,-0.561256,0.267159	1.815547,0.051894,0.109418	1.810243,0.269330,0.111673	1.713391,0.440035,0.269293	12
1.824917,-0.086632,0.273711	1.808103,-0.091418,0.179520	0.000000,0.000000,0.000000	1.795183,-0.092522,0.113239	1.754809,-0.095969,-0.093891	1.687397,-0.099367,-0.242571	1.787599,-0.236507,0.101434	1.664368,-0.417823,0.114309	1.513638,-0.561464,0.265555	1.814346,0.057719,0.106749	1.809268,0.277212,0.111729	1.707174,0.449403,0.273378	12
1.826074,-0.085413,0.272261	1.807902,-0.087331,0.176586	0.000000,0.000000,0.000000	1.793742,-0.088446,0.109761	1.749709,-0.091915,-0.098088	1.681285,-0.096217,-0.246948	1.786048,-0.234023,0.101472	1.660671,-0.415951,0.112803	1.505573,-0.560058,0.263800	1.813415,0.062448,0.104637	1.808331,0.283502,0.111810	1.702727,0.456354,0.274841	12
1.826687,-0.084382,0.271426	1.807047,-0.084192,0.174409	0.000000,0.000000,0.000000	1.791785,-0.085164,0.107058	1.744646,-0.088167,-0.100997	1.675190,-0.092702,-0.249988	1.783121,-0.231579,0.101509	1.655187,-0.413406,0.112184	1.497753,-0.558328,0.262199	1.812621,0.065798,0.103137	1.807414,0.288142,0.111835	1.700373,0.461156,0.275820	12
1.826857,-0.083247,0.270598	1.804504,-0.081439,0.172635	0.000000,0.000000,0.000000	1.788509,-0.082166,0.104769	1.739509,-0.084398,-0.103150	1.668625,-0.088562,-0.252024	1.778945,-0.228803,0.100817	1.647374,-0.409511,0.112069	1.490917,-0.557364,0.261290	1.811773,0.068584,0.102223	1.806736,0.292154,0.111729	1.699534,0.465882,0.275838	12
1.825820,-0.080272,0.269681	1.800357,-0.078463,0.171048	0.000000,0.000000,0.000000	1.784308,-0.079230,0.102613	1.735554,-0.081559,-0.105215	1.663339,-0.085217,-0.253866	1.776307,-0.225929,0.098899	1.640104,-0.404685,0.111913	1.485817,-0.556319,0.260193	1.809683,0.071538,0.100800	1.806189,0.296411,0.111266	1.699152,0.470840,0.275316	12
1.823350,-0.075434,0.269107	1.795317,-0.075324,0.169983	0.000000,0.000000,0.000000	1.779712,-0.076403,0.100965	1.732694,-0.079642,-0.106881	1.659658,-0.082660,-0.255353	1.774529,-0.222641,0.095696	1.634385,-0.400194,0.111716	1.481463,-0.554869,0.258806	1.805597,0.074654,0.098842	1.805655,0.301141,0.110218	1.699217,0.477351,0.273224	12
1.820257,-0.070735,0.268741	1.790090,-0.072609,0.169314	0.000000,0.000000,0.000000	1.775198,-0.074090,0.099740	1.730668,-0.078505,-0.108186	1.657321,-0.081036,-0.256546	1.771624,-0.220496,0.094229	1.628341,-0.397296,0.111672	1.473768,-0.554828,0.259418	1.802616,0.077377,0.097208	1.804960,0.305306,0.108647	1.698133,0.485440,0.271952	12
1.817088,-0.067012,0.268720	1.785718,-0.070662,0.168969	0.000000,0.000000,0.000000	1.771379,-0.072417,0.098939	1.728798,-0.077620,-0.108955	1.655658,-0.079732,-0.257327	1.768069,-0.219135,0.093530	1.622048,-0.395100,0.111677	1.463408,-0.553347,0.260375	1.800453,0.079432,0.096169	1.804671,0.308521,0.106474	1.695911,0.492893,0.269233	12
1.813692,-0.064352,0.269046	1.782310,-0.069215,0.168819	0.000000,0.000000,0.000000	1.768248,-0.071151,0.098445	1.726734,-0.076867,-0.109300	1.654194,-0.078749,-0.257775	1.764129,-0.218087,0.093100	1.616650,-0.393559,0.111749	1.451861,-0.548323,0.262368	1.798491,0.081171,0.095679	1.804561,0.310903,0.103372	1.694075,0.498555,0.265874	12
1.810540,-0.062565,0.269524	1.779519,-0.068135,0.168859	0.000000,0.000000,0.000000	1.765460,-0.070174,0.098244	1.724157,-0.076169,-0.109259	1.652153,-0.078019,-0.257780	1.760505,-0.217293,0.092841	1.611377,-0.391685,0.111756	1.441564,-0.542035,0.267069	1.796700,0.082563,0.095471	1.804492,0.312559,0.101938	1.693589,0.501305,0.268318	12
1.807486,-0.061174,0.269967	1.776781,-0.067212,0.168982	0.000000,0.000000,0.000000	1.762678,-0.069320,0.098178	1.721401,-0.075493,-0.109094	1.649700,-0.077479,-0.257597	1.757629,-0.216588,0.092486	1.606522,-0.389352,0.111718	1.432811,-0.535980,0.271032	1.793857,0.083835,0.095313	1.804453,0.313830,0.101256	1.693327,0.503960,0.270329	12
1.803982,-0.059829,0.270450	1.773792,-0.065822,0.169142	0.000000,0.000000,0.000000	1.759712,-0.067919,0.098169	1.718628,-0.074041,-0.108951	1.647121,-0.076429,-0.257435	1.754405,-0.215113,0.091817	1.602048,-0.386720,0.111680	1.425082,-0.531365,0.273120	1.789542,0.085687,0.095385	1.804458,0.315451,0.100892	1.693026,0.507045,0.271715	12
1.799365,-0.058449,0.271113	1.770555,-0.063962,0.169327	0.000000,0.000000,0.000000	1.756420,-0.065843,0.098228	1.715269,-0.071323,-0.108792	1.644006,-0.074807,-0.257291	1.750255,-0.213060,0.091339	1.597936,-0.384521,0.111595	1.416844,-0.526511,0.273983	1.783997,0.087921,0.095347	1.804416,0.317147,0.100590	1.691860,0.509815,0.272449	12
1.795135,-0.056758,0.271576	1.767181,-0.061385,0.169508	0.000000,0.000000,0.000000	1.753098,-0.063204,0.098292	1.712159,-0.068493,-0.108738	1.641079,-0.072901,-0.257222	1.748012,-0.210730,0.091247	1.595075,-0.381624,0.111336	1.409500,-0.522068,0.273027	1.781107,0.090486,0.095099	1.804142,0.319482,0.100060	1.690185,0.511929,0.274077	12
1.791969,-0.054966,0.271712	1.763714,-0.058614,0.169678	0.000000,0.000000,0.000000	1.749889,-0.060478,0.098328	1.709755,-0.065889,-0.108801	1.638722,-0.070635,-0.257241	1.746317,-0.208478,0.091652	1.592845,-0.380728,0.111082	1.403038,-0.517701,0.271979	1.778846,0.093047,0.094712	1.803192,0.323253,0.099284	1.688292,0.512888,0.276774	12
