joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.656615,0.040344,0.294033	1.626867,0.042061,0.181151	0.000000,0.000000,0.000000	1.627299,0.041066,0.105110	1.628498,0.038303,-0.106091	1.585864,0.036123,-0.268956	1.638838,-0.109071,0.114140	1.653116,-0.352332,0.180143	1.621175,-0.317651,0.452680	1.646743,0.194378,0.118863	1.685005,0.432618,0.193136	1.681769,0.373079,0.463218	12
1.656258,0.040220,0.296055	1.626909,0.042061,0.182388	0.000000,0.000000,0.000000	1.627280,0.041087,0.106346	1.628312,0.038383,-0.104696	1.585446,0.036127,-0.267432	1.638786,-0.108942,0.115370	1.653182,-0.352592,0.179909	1.621112,-0.317668,0.452401	1.646493,0.194232,0.119978	1.685029,0.432306,0.194646	1.682184,0.373502,0.464893	12
1.655947,0.040174,0.297798	1.626949,0.042061,0.183636	0.000000,0.000000,0.000000	1.627259,0.041133,0.107594	1.628119,0.038559,-0.103320	1.585255,0.036157,-0.266032	1.638707,-0.108673,0.116217	1.653214,-0.352599,0.179697	1.620950,-0.317176,0.452100	1.646158,0.193771,0.120244	1.684933,0.431416,0.196141	1.682729,0.374458,0.466783	12
1.655619,0.040161,0.299222	1.626990,0.042061,0.184866	0.000000,0.000000,0.000000	1.627239,0.041193,0.108823	1.627928,0.038787,-0.102007	1.585118,0.036199,-0.264740	1.638613,-0.108254,0.116596	1.653222,-0.352320,0.179527	1.620892,-0.316770,0.451906	1.645792,0.193196,0.120105	1.684859,0.430620,0.196549	1.683216,0.375414,0.467558	12
1.655281,0.040169,0.300315	1.627030,0.042061,0.186047	0.000000,0.000000,0.000000	1.627164,0.041270,0.110002	1.627532,0.039078,-0.100798	1.584979,0.036403,-0.263606	1.638256,-0.107846,0.116799	1.653292,-0.351979,0.179370	1.620837,-0.316384,0.451728	1.645449,0.192687,0.119978	1.684817,0.430002,0.196610	1.684141,0.375938,0.467857	12
1.654924,0.040182,0.300901	1.627070,0.042061,0.186906	0.000000,0.000000,0.000000	1.627027,0.041337,0.110861	1.626907,0.039332,-0.099935	1.584749,0.036621,-0.262824	1.637738,-0.107543,0.116819	1.653406,-0.351669,0.179264	1.620704,-0.315890,0.451569	1.645224,0.192319,0.119820	1.684808,0.429575,0.196529	1.685216,0.376090,0.467894	12
1.654635,0.040226,0.301145	1.627111,0.042061,0.187566	0.000000,0.000000,0.000000	1.626859,0.041394,0.111520	1.626159,0.039547,-0.099317	1.584404,0.036798,-0.262233	1.637383,-0.107300,0.116753	1.653488,-0.351401,0.179183	1.620511,-0.315228,0.451402	1.645091,0.192032,0.119637	1.684827,0.429245,0.196402	1.686573,0.376025,0.467814	12
1.654370,0.040291,0.301034	1.627152,0.042061,0.187927	0.000000,0.000000,0.000000	1.626690,0.041446,0.111882	1.625407,0.039741,-0.099046	1.583989,0.036945,-0.261915	1.637149,-0.107151,0.116607	1.653553,-0.351207,0.179138	1.620288,-0.314507,0.451251	1.645007,0.191852,0.119409	1.684875,0.429009,0.196280	1.688005,0.375824,0.467686	12
1.654313,0.040370,0.300727	1.627197,0.042061,0.188141	0.000000,0.000000,0.000000	1.626527,0.041492,0.112096	1.624667,0.039915,-0.098951	1.583512,0.037070,-0.261728	1.637114,-0.107042,0.116442	1.653579,-0.351065,0.179087	1.620049,-0.313647,0.451070	1.644975,0.191729,0.119188	1.684944,0.428831,0.196179	1.689383,0.375589,0.467556	12
