joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.540985,0.105724,0.283248	1.547439,0.108049,0.190355	0.000000,0.000000,0.000000	1.551525,0.107023,0.122450	1.564130,0.103860,-0.087011	1.520583,0.098273,-0.256765	1.563422,-0.029478,0.141767	1.537559,-0.125394,0.344619	1.549107,-0.100156,0.590508	1.544771,0.246325,0.141339	1.498192,0.367391,0.326247	1.488395,0.381850,0.573074	12
1.540445,0.105402,0.283122	1.547424,0.107998,0.190355	0.000000,0.000000,0.000000	1.551519,0.106972,0.122451	1.564164,0.103804,-0.087209	1.520437,0.098262,-0.256946	1.563408,-0.029772,0.142662	1.536906,-0.125722,0.345415	1.547374,-0.099954,0.591294	1.544558,0.246507,0.142208	1.497504,0.367695,0.326915	1.485136,0.380499,0.573711	12
1.539506,0.104916,0.282925	1.547408,0.107947,0.190355	0.000000,0.000000,0.000000	1.551515,0.106912,0.122452	1.564218,0.103710,-0.087575	1.520191,0.098243,-0.257257	1.563361,-0.030173,0.144073	1.535950,-0.126357,0.346591	1.544869,-0.099289,0.592385	1.544269,0.246752,0.143481	1.496629,0.368132,0.327910	1.481353,0.378415,0.574654	12
1.538372,0.104431,0.282695	1.547394,0.107894,0.190355	0.000000,0.000000,0.000000	1.551514,0.106846,0.122453	1.564292,0.103595,-0.088180	1.519847,0.098217,-0.257768	1.563278,-0.030506,0.145516	1.534648,-0.127042,0.347695	1.541617,-0.098549,0.593387	1.543937,0.247028,0.145115	1.495499,0.368676,0.329158	1.477490,0.375242,0.575835	12
1.536999,0.103833,0.282441	1.547384,0.107807,0.190355	0.000000,0.000000,0.000000	1.551513,0.106732,0.122455	1.564367,0.103387,-0.088932	1.519490,0.098193,-0.258415	1.562798,-0.030669,0.146424	1.533193,-0.127512,0.348316	1.537235,-0.098046,0.593953	1.543015,0.246894,0.145877	1.494427,0.368657,0.329803	1.474298,0.371343,0.576392	12
1.535548,0.103191,0.282190	1.547376,0.107687,0.190355	0.000000,0.000000,0.000000	1.551512,0.106587,0.122456	1.564436,0.103150,-0.089707	1.519145,0.098179,-0.259079	1.562120,-0.030695,0.146913	1.531371,-0.127769,0.348521	1.532146,-0.097786,0.594125	1.541742,0.246506,0.146188	1.493235,0.368313,0.330106	1.471463,0.366251,0.576558	12
1.534005,0.102546,0.281941	1.547367,0.107550,0.190355	0.000000,0.000000,0.000000	1.551509,0.106420,0.122457	1.564497,0.102880,-0.090421	1.518831,0.098177,-0.259683	1.561364,-0.030608,0.147086	1.529159,-0.127885,0.348367	1.526459,-0.097711,0.593933	1.540261,0.245978,0.146291	1.491768,0.367785,0.330210	1.468455,0.361709,0.576467	12
1.532381,0.101941,0.281693	1.547356,0.107409,0.190355	0.000000,0.000000,0.000000	1.551503,0.106254,0.122458	1.564541,0.102624,-0.090981	1.518574,0.098186,-0.260131	1.560571,-0.030499,0.147072	1.526366,-0.127881,0.347968	1.522115,-0.097753,0.593527	1.538685,0.245466,0.146419	1.489878,0.367391,0.330176	1.465310,0.357671,0.576204	12
1.530647,0.101224,0.281426	1.547327,0.107258,0.190355	0.000000,0.000000,0.000000	1.551482,0.106039,0.122460	1.564570,0.102200,-0.091362	1.518382,0.098231,-0.260395	1.559730,-0.030428,0.147024	1.523072,-0.127826,0.347475	1.519016,-0.097830,0.593053	1.536991,0.244945,0.146501	1.487298,0.366625,0.330179	1.462441,0.354472,0.576080	12
1.528806,0.100682,0.281208	1.546953,0.107097,0.190355	0.000000,0.000000,0.000000	1.551207,0.105825,0.122468	1.564618,0.101814,-0.091561	1.518251,0.098281,-0.260457	1.558871,-0.030384,0.146961	1.519086,-0.127680,0.346859	1.517854,-0.097977,0.592482	1.534915,0.244451,0.146601	1.484295,0.366218,0.329966	1.459952,0.353753,0.575901	12
1.526669,0.100247,0.281006	1.546204,0.106932,0.190355	0.000000,0.000000,0.000000	1.550656,0.105587,0.122482	1.564697,0.101346,-0.091560	1.518154,0.098350,-0.260321	1.557980,-0.030366,0.146902	1.515381,-0.127606,0.346249	1.516861,-0.098065,0.591886	1.532734,0.244012,0.146702	1.480796,0.365893,0.329620	1.458181,0.353783,0.575723	12
1.524143,0.100007,0.280878	1.544691,0.106769,0.190355	0.000000,0.000000,0.000000	1.549535,0.105385,0.122511	1.564803,0.101023,-0.091354	1.518104,0.098400,-0.259997	1.556809,-0.030351,0.146853	1.512972,-0.127726,0.345876	1.514722,-0.097968,0.591495	1.530350,0.243661,0.146790	1.477011,0.365620,0.329249	1.456476,0.354143,0.575554	12
1.521384,0.099851,0.280979	1.541635,0.106592,0.190355	0.000000,0.000000,0.000000	1.547080,0.105191,0.122559	1.564226,0.100780,-0.090945	1.518191,0.098441,-0.259664	1.553703,-0.030395,0.146719	1.511231,-0.128100,0.345870	1.511984,-0.097633,0.591406	1.527039,0.243384,0.146861	1.473256,0.365459,0.329115	1.454306,0.354103,0.575550	12
1.518026,0.099737,0.281165	1.537157,0.106413,0.190356	0.000000,0.000000,0.000000	1.543045,0.105011,0.122596	1.561559,0.100603,-0.090508	1.517763,0.098468,-0.259630	1.548043,-0.030525,0.146530	1.509845,-0.128741,0.346250	1.507955,-0.097022,0.591611	1.524490,0.243301,0.146875	1.469328,0.365152,0.328862	1.451968,0.353982,0.575421	12
