joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.523675,0.111987,0.277976	1.531918,0.107429,0.186415	0.000000,0.000000,0.000000	1.535913,0.107444,0.118763	1.548212,0.107490,-0.089530	1.514920,0.099266,-0.255663	1.545759,-0.045263,0.109924	1.482403,-0.183119,0.276062	1.541030,0.046499,0.343796	1.529247,0.263399,0.115539	1.471137,0.433153,0.251286	1.535937,0.170486,0.353564	12
1.523678,0.111967,0.277936	1.531918,0.107429,0.186309	0.000000,0.000000,0.000000	1.535915,0.107444,0.118653	1.548218,0.107489,-0.089641	1.514897,0.099260,-0.255768	1.545761,-0.045235,0.109914	1.482369,-0.182968,0.276156	1.541114,0.046654,0.343821	1.529156,0.263372,0.115540	1.471073,0.433156,0.251280	1.536107,0.170505,0.353618	12
1.523681,0.111951,0.277909	1.531918,0.107429,0.186209	0.000000,0.000000,0.000000	1.535916,0.107444,0.118550	1.548225,0.107489,-0.089746	1.514876,0.099255,-0.255867	1.545764,-0.045200,0.109902	1.482325,-0.182793,0.276258	1.541205,0.046829,0.343854	1.529056,0.263340,0.115542	1.471125,0.433189,0.251285	1.536035,0.170561,0.353858	12
1.523683,0.111939,0.277884	1.531918,0.107429,0.186107	0.000000,0.000000,0.000000	1.535918,0.107444,0.118445	1.548231,0.107489,-0.089853	1.514854,0.099250,-0.255969	1.545766,-0.045162,0.109889	1.482273,-0.182592,0.276376	1.541148,0.047125,0.343700	1.528960,0.263305,0.115545	1.471217,0.433242,0.251278	1.535929,0.170629,0.354066	12
1.523680,0.111930,0.277910	1.531918,0.107429,0.186063	0.000000,0.000000,0.000000	1.535919,0.107444,0.118397	1.548234,0.107489,-0.089902	1.514843,0.099247,-0.256016	1.545767,-0.045100,0.109886	1.482217,-0.182386,0.276485	1.541157,0.047383,0.343618	1.528870,0.263249,0.115560	1.471342,0.433302,0.251257	1.535841,0.170719,0.354331	12
1.523676,0.111924,0.277958	1.531918,0.107429,0.186053	0.000000,0.000000,0.000000	1.535919,0.107444,0.118384	1.548235,0.107489,-0.089918	1.514840,0.099246,-0.256029	1.545766,-0.045024,0.109890	1.482146,-0.182129,0.276628	1.541230,0.047661,0.343612	1.528783,0.263181,0.115581	1.471491,0.433365,0.251233	1.535688,0.170779,0.354561	12
1.523671,0.111914,0.278009	1.531918,0.107429,0.186060	0.000000,0.000000,0.000000	1.535920,0.107444,0.118386	1.548235,0.107489,-0.089917	1.514838,0.099246,-0.256026	1.545765,-0.044945,0.109897	1.482071,-0.181856,0.276781	1.541297,0.047956,0.343610	1.528697,0.263108,0.115604	1.471631,0.433430,0.251200	1.535666,0.170937,0.354918	12
1.523667,0.111901,0.278049	1.531918,0.107429,0.186066	0.000000,0.000000,0.000000	1.535920,0.107444,0.118390	1.548235,0.107489,-0.089917	1.514838,0.099246,-0.256023	1.545763,-0.044866,0.109902	1.481995,-0.181576,0.276939	1.541364,0.048259,0.343609	1.528611,0.263037,0.115627	1.471810,0.433503,0.251172	1.535760,0.171081,0.355193	12
1.523664,0.111891,0.278079	1.531918,0.107429,0.186070	0.000000,0.000000,0.000000	1.535920,0.107444,0.118390	1.548235,0.107489,-0.089919	1.514839,0.099246,-0.256025	1.545763,-0.044788,0.109905	1.481893,-0.181184,0.277175	1.541474,0.048689,0.343574	1.528525,0.262967,0.115648	1.471935,0.433574,0.251123	1.535671,0.171059,0.355056	12
