joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.658008,0.038819,0.313426	1.635947,0.044695,0.202655	0.000000,0.000000,0.000000	1.631766,0.043465,0.126731	1.619909,0.039975,-0.088601	1.579976,0.039093,-0.250020	1.641114,-0.102995,0.131927	1.674824,-0.351223,0.163392	1.619309,-0.332911,0.433730	1.643559,0.191539,0.130403	1.682903,0.434240,0.187780	1.692898,0.385985,0.459939	12
1.658011,0.038787,0.313445	1.635947,0.044546,0.202748	0.000000,0.000000,0.000000	1.631768,0.043354,0.126823	1.619914,0.039974,-0.088519	1.579998,0.039094,-0.249929	1.641115,-0.103180,0.131845	1.674427,-0.351443,0.163467	1.618406,-0.333850,0.433747	1.643551,0.191483,0.130437	1.682625,0.434239,0.187766	1.692639,0.386090,0.459943	12
1.657774,0.038790,0.313570	1.635947,0.044454,0.202853	0.000000,0.000000,0.000000	1.631769,0.043284,0.126928	1.619919,0.039966,-0.088401	1.579906,0.039066,-0.249823	1.641135,-0.103758,0.132731	1.674114,-0.352186,0.163368	1.616822,-0.334910,0.433400	1.643560,0.191973,0.131504	1.682468,0.435004,0.187764	1.692103,0.385753,0.459756	12
1.657378,0.038815,0.313812	1.635947,0.044405,0.202974	0.000000,0.000000,0.000000	1.631770,0.043245,0.127049	1.619925,0.039955,-0.088224	1.579732,0.039026,-0.249720	1.641167,-0.104763,0.134783	1.673880,-0.353503,0.163023	1.614785,-0.335772,0.432633	1.643593,0.193026,0.133830	1.682454,0.436586,0.187751	1.691342,0.385020,0.459332	12
1.656922,0.038846,0.314134	1.635947,0.044378,0.203101	0.000000,0.000000,0.000000	1.631765,0.043222,0.127176	1.619912,0.039946,-0.088001	1.579524,0.039103,-0.249646	1.641183,-0.105384,0.136165	1.673891,-0.354307,0.162783	1.612068,-0.337004,0.431804	1.643612,0.194111,0.136363	1.682402,0.438240,0.187695	1.690411,0.384276,0.458835	12
1.656467,0.038881,0.314507	1.635947,0.044370,0.203228	0.000000,0.000000,0.000000	1.631760,0.043215,0.127303	1.619899,0.039946,-0.087776	1.579345,0.039254,-0.249597	1.641184,-0.105636,0.136708	1.673951,-0.354625,0.162681	1.608050,-0.337763,0.430748	1.643600,0.194593,0.137443	1.682171,0.438985,0.187717	1.689427,0.383923,0.458666	12
1.656032,0.038898,0.314858	1.635947,0.044346,0.203348	0.000000,0.000000,0.000000	1.631759,0.043199,0.127423	1.619898,0.039954,-0.087569	1.579321,0.039387,-0.249658	1.641176,-0.105661,0.136719	1.674031,-0.354643,0.162656	1.604032,-0.338016,0.429700	1.643602,0.194551,0.137404	1.681821,0.438976,0.187804	1.688412,0.383861,0.458763	12
1.655594,0.038902,0.315161	1.635947,0.044309,0.203458	0.000000,0.000000,0.000000	1.631759,0.043176,0.127533	1.619905,0.039967,-0.087385	1.579380,0.039478,-0.249826	1.641163,-0.105558,0.136451	1.674106,-0.354499,0.162671	1.601918,-0.338309,0.429178	1.643606,0.194224,0.136793	1.681327,0.438575,0.187915	1.687413,0.383920,0.458979	12
1.655165,0.038899,0.315412	1.635947,0.044269,0.203575	0.000000,0.000000,0.000000	1.631761,0.043151,0.127649	1.619915,0.039989,-0.087206	1.579464,0.039542,-0.250060	1.641149,-0.105433,0.136092	1.674180,-0.354325,0.162662	1.600219,-0.338403,0.428708	1.643597,0.193884,0.136135	1.680735,0.438179,0.187947	1.686467,0.384036,0.459121	12
1.654717,0.038894,0.315614	1.635947,0.044225,0.203693	0.000000,0.000000,0.000000	1.631763,0.043126,0.127767	1.619927,0.040016,-0.087036	1.579545,0.039592,-0.250342	1.641138,-0.105334,0.135736	1.674265,-0.354178,0.162630	1.598497,-0.338342,0.428174	1.643581,0.193581,0.135520	1.680125,0.437852,0.187865	1.685460,0.384159,0.459136	12
