joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.769153,0.123067,0.210577	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120804,0.048046	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299232	1.753120,-0.025345,0.044197	1.678858,-0.165973,0.201778	1.777132,0.046783,0.274095	1.718836,0.271855,0.040589	1.657547,0.420454,0.196424	1.752026,0.171650,0.306346	12
1.769153,0.123070,0.210578	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120804,0.048046	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025349,0.044195	1.678859,-0.165976,0.201777	1.777132,0.046789,0.274068	1.718835,0.271858,0.040587	1.657546,0.420458,0.196422	1.752052,0.171649,0.306309	12
1.769153,0.123073,0.210578	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120804,0.048046	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025353,0.044194	1.678858,-0.165986,0.201770	1.777137,0.046758,0.274116	1.718834,0.271861,0.040586	1.657545,0.420461,0.196421	1.752133,0.171627,0.306180	12
1.769153,0.123075,0.210578	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120804,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025356,0.044192	1.678862,-0.165992,0.201768	1.777129,0.046728,0.274198	1.718833,0.271864,0.040584	1.657545,0.420461,0.196422	1.752273,0.171607,0.306028	12
1.769153,0.123076,0.210578	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025359,0.044191	1.678871,-0.165996,0.201770	1.777429,0.046519,0.274406	1.718833,0.271867,0.040583	1.657547,0.420457,0.196428	1.752426,0.171617,0.305942	12
1.769153,0.123076,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025361,0.044190	1.678883,-0.165999,0.201774	1.777576,0.046421,0.274507	1.718832,0.271869,0.040582	1.657551,0.420456,0.196432	1.752515,0.171569,0.305762	12
1.769154,0.123077,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025364,0.044189	1.678896,-0.166001,0.201779	1.777632,0.046389,0.274539	1.718832,0.271871,0.040581	1.657557,0.420456,0.196435	1.752612,0.171716,0.306015	12
1.769154,0.123077,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025366,0.044189	1.678915,-0.166005,0.201786	1.777619,0.046408,0.274521	1.718831,0.271873,0.040580	1.657563,0.420456,0.196439	1.752701,0.171840,0.306229	12
1.769155,0.123077,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025368,0.044188	1.678936,-0.166012,0.201791	1.777575,0.046445,0.274487	1.718831,0.271875,0.040579	1.657571,0.420457,0.196442	1.752640,0.171774,0.306138	12
1.769156,0.123077,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025373,0.044197	1.678957,-0.166028,0.201800	1.777595,0.046426,0.274509	1.718831,0.271876,0.040578	1.657579,0.420457,0.196446	1.752699,0.171728,0.306001	12
1.769157,0.123077,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025375,0.044196	1.678981,-0.166030,0.201810	1.777614,0.046430,0.274505	1.718830,0.271878,0.040578	1.657589,0.420458,0.196450	1.752873,0.171790,0.305995	12
1.769158,0.123077,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025377,0.044198	1.679020,-0.166043,0.201821	1.777583,0.046471,0.274454	1.718830,0.271879,0.040577	1.657600,0.420460,0.196453	1.752840,0.171785,0.306022	12
