joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.633264,0.036196,0.344420	1.617711,0.040533,0.230460	0.000000,0.000000,0.000000	1.616667,0.039618,0.154424	1.613810,0.037117,-0.053625	1.575686,0.035120,-0.220866	1.622131,-0.109545,0.166071	1.662421,-0.350652,0.229159	1.591127,-0.351804,0.496380	1.631714,0.187279,0.160046	1.661335,0.422836,0.245950	1.664215,0.401629,0.521704	12
1.633586,0.036225,0.345181	1.617795,0.040531,0.231367	0.000000,0.000000,0.000000	1.616728,0.039617,0.155331	1.613812,0.037118,-0.052470	1.575808,0.035126,-0.220206	1.622141,-0.109686,0.167264	1.661596,-0.350377,0.232476	1.593198,-0.351890,0.500451	1.631706,0.187196,0.160736	1.661347,0.423015,0.245907	1.664873,0.402835,0.521731	12
1.633882,0.036253,0.346001	1.617884,0.040531,0.232514	0.000000,0.000000,0.000000	1.616794,0.039617,0.156478	1.613815,0.037121,-0.051120	1.575944,0.035133,-0.219453	1.622149,-0.109745,0.168467	1.660731,-0.350175,0.235179	1.592683,-0.351818,0.503257	1.631694,0.187061,0.161516	1.661343,0.423194,0.245811	1.665576,0.403939,0.521691	12
1.634169,0.036283,0.346759	1.617977,0.040531,0.233764	0.000000,0.000000,0.000000	1.616863,0.039618,0.157729	1.613823,0.037127,-0.049762	1.576073,0.035140,-0.218718	1.622155,-0.109731,0.169553	1.659901,-0.350332,0.236134	1.592180,-0.351423,0.504302	1.631680,0.186914,0.162331	1.661347,0.423377,0.245686	1.666433,0.405773,0.521661	12
1.634428,0.036323,0.347265	1.618070,0.040531,0.234871	0.000000,0.000000,0.000000	1.616934,0.039620,0.158836	1.613832,0.037135,-0.048697	1.576153,0.035144,-0.218201	1.622156,-0.109481,0.169924	1.659456,-0.350266,0.236085	1.591640,-0.351114,0.504230	1.631670,0.186816,0.163078	1.661353,0.423590,0.245545	1.667266,0.408090,0.521628	12
1.634664,0.036377,0.347388	1.618181,0.040531,0.235610	0.000000,0.000000,0.000000	1.617018,0.039622,0.159576	1.613841,0.037141,-0.048119	1.576159,0.035145,-0.218031	1.622156,-0.109175,0.169775	1.659596,-0.350024,0.235620	1.590382,-0.350818,0.503403	1.631662,0.186725,0.163443	1.661345,0.423675,0.245405	1.667610,0.409045,0.521532	12
1.635074,0.037363,0.347315	1.618308,0.040531,0.236130	0.000000,0.000000,0.000000	1.617114,0.039641,0.160096	1.613849,0.037207,-0.047851	1.576089,0.035210,-0.217980	1.623281,-0.108829,0.169336	1.659755,-0.349872,0.235001	1.589230,-0.350415,0.502440	1.632024,0.186949,0.164229	1.661336,0.424232,0.245354	1.667872,0.408917,0.521438	12
1.635590,0.039049,0.347076	1.618444,0.040531,0.236437	0.000000,0.000000,0.000000	1.617217,0.039668,0.160403	1.613855,0.037304,-0.047865	1.575976,0.035275,-0.218018	1.625219,-0.108462,0.168803	1.659670,-0.349998,0.233719	1.588337,-0.349813,0.500945	1.632558,0.187313,0.165180	1.661320,0.425003,0.245303	1.668099,0.408208,0.521291	12
1.636151,0.041043,0.346722	1.618589,0.040531,0.236570	0.000000,0.000000,0.000000	1.617327,0.039699,0.160536	1.613862,0.037414,-0.048136	1.575881,0.035336,-0.218165	1.627701,-0.108149,0.168370	1.659535,-0.350465,0.231661	1.586767,-0.348953,0.498492	1.633265,0.187491,0.165642	1.661238,0.425509,0.245069	1.668337,0.407757,0.520990	12
