joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.743407,-0.354388,0.284830	1.710833,-0.345885,0.182457	0.000000,0.000000,0.000000	1.693353,-0.333208,0.110812	1.641157,-0.295357,-0.103122	1.574749,-0.308289,-0.271154	1.626139,-0.470044,0.119680	1.443073,-0.505703,0.286020	1.653732,-0.301451,0.143296	1.767420,-0.206861,0.120371	1.781715,-0.210130,-0.126769	1.781715,-0.210130,-0.445752	12
1.748764,-0.349215,0.284737	1.714991,-0.341742,0.182870	0.000000,0.000000,0.000000	1.697710,-0.328670,0.111460	1.646110,-0.289638,-0.101771	1.579386,-0.303170,-0.269245	1.625292,-0.461774,0.122198	1.450204,-0.511388,0.293609	1.650803,-0.319743,0.139925	1.763294,-0.199906,0.122871	1.757739,-0.195159,-0.123105	1.757739,-0.195159,-0.441137	12
1.754246,-0.341281,0.284869	1.719818,-0.338141,0.183292	0.000000,0.000000,0.000000	1.702714,-0.325096,0.112085	1.651643,-0.286144,-0.100539	1.583976,-0.293424,-0.267261	1.639176,-0.461967,0.121495	1.432587,-0.528127,0.204866	1.591253,-0.406298,0.355403	1.784715,-0.206126,0.122310	1.802553,-0.213126,-0.125446	1.802553,-0.213126,-0.442366	12
1.759969,-0.332468,0.284873	1.725312,-0.334737,0.183590	0.000000,0.000000,0.000000	1.708367,-0.322159,0.112552	1.657772,-0.284600,-0.099567	1.589652,-0.282496,-0.265355	1.639564,-0.454486,0.123024	1.457350,-0.525472,0.248683	1.652074,-0.302590,0.147461	1.774994,-0.197493,0.122810	1.763355,-0.190106,-0.122555	1.763355,-0.190106,-0.438204	12
1.765727,-0.325818,0.284835	1.731130,-0.331589,0.183763	0.000000,0.000000,0.000000	1.714667,-0.319763,0.112812	1.665511,-0.284451,-0.099046	1.597629,-0.274872,-0.263903	1.658422,-0.456215,0.120245	1.481075,-0.517068,0.266483	1.725735,-0.303605,0.209350	1.795520,-0.202708,0.121876	1.812767,-0.208441,-0.123559	1.812767,-0.208441,-0.437787	12
1.771651,-0.320054,0.284810	1.737331,-0.327737,0.183850	0.000000,0.000000,0.000000	1.721557,-0.316892,0.112951	1.674808,-0.284740,-0.097130	1.608605,-0.269879,-0.261478	1.670766,-0.454371,0.119522	1.498344,-0.513293,0.277341	1.777498,-0.353367,0.262201	1.779280,-0.191678,0.123136	1.762305,-0.182278,-0.118960	1.762305,-0.182278,-0.431629	12
1.777031,-0.314963,0.285012	1.743852,-0.323523,0.183895	0.000000,0.000000,0.000000	1.728733,-0.313604,0.113108	1.684300,-0.284442,-0.094869	1.620576,-0.266063,-0.256930	1.679039,-0.450194,0.119623	1.512906,-0.512638,0.284141	1.777844,-0.339456,0.303451	1.784551,-0.185523,0.126013	1.789873,-0.181791,-0.113530	1.789873,-0.181791,-0.424516	12
1.782410,-0.310375,0.285196	1.750285,-0.318753,0.183924	0.000000,0.000000,0.000000	1.735704,-0.309394,0.113362	1.693120,-0.282055,-0.092702	1.631374,-0.261338,-0.251726	1.679628,-0.441658,0.120454	1.527912,-0.516253,0.292252	1.789636,-0.350584,0.347833	1.797786,-0.182529,0.127561	1.808695,-0.181629,-0.112064	1.808695,-0.181629,-0.421255	12
1.786937,-0.305209,0.285410	1.756077,-0.313216,0.183950	0.000000,0.000000,0.000000	1.741659,-0.304130,0.113759	1.699684,-0.277684,-0.090586	1.639731,-0.256655,-0.246643	1.679859,-0.432527,0.121223	1.540545,-0.520191,0.295687	1.791950,-0.351172,0.364641	1.812295,-0.180607,0.127760	1.822520,-0.180241,-0.111525	1.822520,-0.180241,-0.418826	12
