joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.295374,0.007957,0.324755	1.273240,0.009457,0.221160	0.000000,0.000000,0.000000	1.283425,0.007586,0.153562	1.312616,0.002225,-0.040171	1.269628,-0.005509,-0.200906	1.334487,-0.116529,0.146919	1.449012,-0.313669,0.191704	1.368572,-0.315082,0.427049	1.243938,0.141776,0.138890	1.148579,0.353640,0.136387	1.077198,0.298657,0.368210	12
1.295374,0.007958,0.324757	1.273385,0.009500,0.221160	0.000000,0.000000,0.000000	1.283538,0.007619,0.153558	1.312636,0.002226,-0.040190	1.269622,-0.005523,-0.200930	1.334514,-0.116551,0.146872	1.449125,-0.313695,0.191515	1.368606,-0.315086,0.426834	1.243934,0.141808,0.138870	1.148592,0.353700,0.136375	1.077182,0.298959,0.368246	12
1.295374,0.007958,0.324758	1.273532,0.009544,0.221160	0.000000,0.000000,0.000000	1.283650,0.007651,0.153553	1.312650,0.002226,-0.040211	1.269616,-0.005534,-0.200956	1.334533,-0.116565,0.146814	1.449189,-0.313685,0.191531	1.368548,-0.315098,0.426808	1.243932,0.141837,0.138853	1.148594,0.353747,0.136372	1.077165,0.299268,0.368298	12
1.295374,0.007958,0.324759	1.273681,0.009585,0.221160	0.000000,0.000000,0.000000	1.283764,0.007681,0.153548	1.312662,0.002226,-0.040231	1.269610,-0.005545,-0.200980	1.334542,-0.116562,0.146718	1.449296,-0.313595,0.191489	1.368500,-0.315143,0.426712	1.243932,0.141860,0.138838	1.148600,0.353757,0.136372	1.077155,0.299407,0.368324	12
1.295374,0.007959,0.324760	1.273831,0.009625,0.221160	0.000000,0.000000,0.000000	1.283878,0.007711,0.153543	1.312674,0.002227,-0.040252	1.269604,-0.005556,-0.201003	1.334541,-0.116540,0.146586	1.449357,-0.313534,0.191241	1.368562,-0.315169,0.426463	1.243932,0.141881,0.138825	1.148604,0.353753,0.136374	1.077151,0.299470,0.368340	12
1.295374,0.007959,0.324760	1.273978,0.009673,0.221160	0.000000,0.000000,0.000000	1.283990,0.007747,0.153538	1.312685,0.002227,-0.040271	1.269599,-0.005567,-0.201024	1.334534,-0.116549,0.146525	1.449478,-0.313533,0.190689	1.368741,-0.315166,0.425932	1.243932,0.141905,0.138810	1.148615,0.353739,0.136379	1.077146,0.299504,0.368351	12
1.295374,0.007959,0.324761	1.274129,0.009726,0.221160	0.000000,0.000000,0.000000	1.284105,0.007786,0.153533	1.312697,0.002228,-0.040291	1.269594,-0.005580,-0.201044	1.334531,-0.116576,0.146507	1.449633,-0.313571,0.189859	1.368890,-0.315144,0.425100	1.243932,0.141929,0.138795	1.148637,0.353704,0.136384	1.077144,0.299527,0.368362	12
1.295374,0.007959,0.324761	1.274201,0.009749,0.221160	0.000000,0.000000,0.000000	1.284160,0.007804,0.153531	1.312703,0.002228,-0.040300	1.269592,-0.005586,-0.201055	1.334531,-0.116583,0.146484	1.449695,-0.313576,0.189574	1.368950,-0.315142,0.424814	1.243932,0.141940,0.138788	1.148644,0.353696,0.136386	1.077143,0.299553,0.368369	12
1.295374,0.007959,0.324761	1.274326,0.009795,0.221160	0.000000,0.000000,0.000000	1.284255,0.007838,0.153527	1.312713,0.002228,-0.040316	1.269588,-0.005593,-0.201070	1.334522,-0.116622,0.146511	1.449774,-0.313541,0.189448	1.368712,-0.315165,0.424579	1.243932,0.141957,0.138778	1.148667,0.353671,0.136390	1.077150,0.299548,0.368374	12
1.295374,0.007958,0.324761	1.274456,0.009839,0.221160	0.000000,0.000000,0.000000	1.284355,0.007870,0.153522	1.312726,0.002229,-0.040333	1.269584,-0.005600,-0.201085	1.334553,-0.116651,0.146544	1.449681,-0.313701,0.189560	1.368683,-0.315103,0.424714	1.243934,0.141971,0.138769	1.148642,0.353743,0.136394	1.077177,0.299520,0.368370	12
1.295374,0.007958,0.324761	1.274595,0.009887,0.221160	0.000000,0.000000,0.000000	1.284462,0.007906,0.153518	1.312742,0.002229,-0.040350	1.269581,-0.005606,-0.201100	1.334603,-0.116673,0.146581	1.449477,-0.314124,0.189769	1.368807,-0.314924,0.425038	1.243935,0.141986,0.138759	1.148540,0.353983,0.136396	1.077300,0.299474,0.368374	12
1.295373,0.007958,0.324761	1.274740,0.009941,0.221160	0.000000,0.000000,0.000000	1.284573,0.007947,0.153514	1.312759,0.002230,-0.040368	1.269577,-0.005613,-0.201116	1.334667,-0.116687,0.146629	1.449180,-0.314885,0.190067	1.369370,-0.314601,0.425627	1.243936,0.142003,0.138749	1.148334,0.354459,0.136397	1.077499,0.299355,0.368357	12
