joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.691183,0.145733,0.131377	1.687891,0.134886,0.031320	0.000000,0.000000,0.000000	1.693081,0.128085,-0.042263	1.707712,0.108914,-0.249663	1.668694,0.103151,-0.414297	1.708698,-0.015814,-0.046959	1.696390,-0.231842,0.069929	1.647782,-0.168810,0.343891	1.693000,0.284465,-0.051574	1.659686,0.510046,0.040546	1.593496,0.435936,0.307973	12
1.691173,0.145731,0.131320	1.687891,0.134929,0.031315	0.000000,0.000000,0.000000	1.693082,0.128116,-0.042267	1.707715,0.108913,-0.249664	1.668693,0.103148,-0.414299	1.708782,-0.015688,-0.047279	1.696366,-0.231467,0.070062	1.647716,-0.168803,0.344118	1.692999,0.284564,-0.051644	1.659591,0.510058,0.040661	1.593496,0.435904,0.308119	12
1.691167,0.145729,0.131258	1.687891,0.134983,0.031304	0.000000,0.000000,0.000000	1.693083,0.128156,-0.042277	1.707717,0.108913,-0.249669	1.668691,0.103147,-0.414304	1.708863,-0.015547,-0.047585	1.696335,-0.231142,0.070085	1.647675,-0.168817,0.344219	1.693000,0.284665,-0.051714	1.659452,0.510069,0.040765	1.593497,0.435859,0.308244	12
1.691165,0.145729,0.131190	1.687891,0.135043,0.031288	0.000000,0.000000,0.000000	1.693083,0.128200,-0.042293	1.707717,0.108912,-0.249679	1.668688,0.103146,-0.414314	1.708936,-0.015404,-0.047863	1.696319,-0.230962,0.069871	1.647598,-0.168773,0.344013	1.693003,0.284758,-0.051787	1.659256,0.510069,0.040850	1.593513,0.435815,0.308355	12
1.691164,0.145727,0.131123	1.687891,0.135103,0.031269	0.000000,0.000000,0.000000	1.693083,0.128244,-0.042310	1.707718,0.108911,-0.249690	1.668685,0.103145,-0.414325	1.708967,-0.015336,-0.047982	1.696351,-0.231065,0.069443	1.647646,-0.168807,0.343532	1.693007,0.284844,-0.051848	1.659048,0.510079,0.040903	1.593529,0.435756,0.308404	12
1.691170,0.145575,0.131017	1.687891,0.135162,0.031249	0.000000,0.000000,0.000000	1.693073,0.128280,-0.042330	1.707680,0.108879,-0.249754	1.668805,0.103081,-0.414427	1.709324,-0.014735,-0.048964	1.696421,-0.230414,0.068525	1.647818,-0.169341,0.342833	1.692982,0.284789,-0.052114	1.658875,0.509895,0.040899	1.593539,0.435746,0.308427	12
1.691179,0.145331,0.130848	1.687891,0.135216,0.031228	0.000000,0.000000,0.000000	1.693062,0.128296,-0.042349	1.707647,0.108781,-0.249855	1.668909,0.102962,-0.414559	1.709441,-0.014649,-0.048979	1.696505,-0.230634,0.067944	1.647956,-0.169470,0.342158	1.692949,0.284684,-0.052386	1.658718,0.509673,0.040870	1.593555,0.435754,0.308417	12
1.691190,0.145058,0.130602	1.687891,0.135268,0.031206	0.000000,0.000000,0.000000	1.693055,0.128300,-0.042367	1.707626,0.108637,-0.249957	1.668973,0.102811,-0.414678	1.709435,-0.014859,-0.048405	1.696600,-0.231359,0.067575	1.648058,-0.169347,0.341489	1.692947,0.284487,-0.052752	1.658605,0.509336,0.040805	1.593557,0.435788,0.308370	12
1.691196,0.144882,0.130313	1.687891,0.135352,0.031184	0.000000,0.000000,0.000000	1.693050,0.128336,-0.042385	1.707612,0.108533,-0.250037	1.669015,0.102710,-0.414769	1.709475,-0.014747,-0.048351	1.696713,-0.231409,0.067341	1.648053,-0.169375,0.341127	1.692927,0.284435,-0.052901	1.658432,0.509209,0.040789	1.593604,0.435799,0.308340	12
1.691197,0.144790,0.130010	1.687891,0.135455,0.031162	0.000000,0.000000,0.000000	1.693047,0.128394,-0.042404	1.707603,0.108457,-0.250098	1.669037,0.102643,-0.414831	1.709463,-0.014585,-0.048358	1.696838,-0.231356,0.067152	1.648049,-0.169455,0.340851	1.692898,0.284430,-0.052994	1.658356,0.509154,0.040801	1.593626,0.435802,0.308295	12
1.691194,0.144735,0.129731	1.687891,0.135566,0.031140	0.000000,0.000000,0.000000	1.693047,0.128456,-0.042422	1.707604,0.108380,-0.250120	1.669045,0.102581,-0.414867	1.709421,-0.014403,-0.048388	1.697001,-0.231321,0.066872	1.648077,-0.169573,0.340494	1.692869,0.284444,-0.053060	1.658289,0.509128,0.040823	1.593643,0.435798,0.308254	12
1.691189,0.144695,0.129490	1.687891,0.135676,0.031118	0.000000,0.000000,0.000000	1.693049,0.128515,-0.042440	1.707612,0.108298,-0.250102	1.669042,0.102516,-0.414889	1.709366,-0.014214,-0.048432	1.697210,-0.231424,0.066309	1.648182,-0.169737,0.339842	1.692839,0.284458,-0.053119	1.658221,0.509100,0.040854	1.593657,0.435792,0.308225	12
