joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.746278,-0.205315,0.285275	1.727130,-0.217086,0.186708	0.000000,0.000000,0.000000	1.721898,-0.216200,0.115373	1.707480,-0.213769,-0.081040	1.647880,-0.213892,-0.229852	1.682716,-0.354614,0.116683	1.475891,-0.437717,0.209120	1.349743,-0.371450,0.442348	1.769120,-0.075561,0.123457	1.742503,0.140424,0.228185	1.603589,0.084927,0.457235	12
1.751374,-0.209347,0.282210	1.730309,-0.220002,0.184447	0.000000,0.000000,0.000000	1.724411,-0.219819,0.113156	1.708116,-0.219319,-0.083727	1.648280,-0.219776,-0.233036	1.684939,-0.357521,0.114242	1.476205,-0.454215,0.192274	1.354881,-0.397722,0.429914	1.773870,-0.078525,0.121318	1.758408,0.148601,0.205391	1.621390,0.091335,0.434411	12
1.754533,-0.212760,0.279847	1.732708,-0.222886,0.182381	0.000000,0.000000,0.000000	1.726370,-0.222986,0.111124	1.708802,-0.223265,-0.086355	1.648455,-0.223701,-0.236051	1.686602,-0.359668,0.110081	1.478325,-0.470085,0.171881	1.355833,-0.418466,0.408152	1.777183,-0.081286,0.118841	1.778583,0.154766,0.176178	1.640904,0.103108,0.403980	12
1.756400,-0.215325,0.277876	1.734181,-0.225160,0.180341	0.000000,0.000000,0.000000	1.727676,-0.225290,0.109098	1.709572,-0.225647,-0.089179	1.648644,-0.225888,-0.239198	1.687827,-0.361132,0.104866	1.482041,-0.483565,0.148426	1.353650,-0.436823,0.380147	1.779473,-0.083708,0.114927	1.793302,0.156544,0.150059	1.654824,0.120861,0.377629	12
1.757793,-0.216906,0.276626	1.735138,-0.226666,0.178894	0.000000,0.000000,0.000000	1.728626,-0.226728,0.107653	1.710416,-0.226895,-0.091576	1.648856,-0.226903,-0.241814	1.688162,-0.362612,0.101679	1.487323,-0.496696,0.122839	1.349206,-0.455481,0.349040	1.781163,-0.085352,0.111350	1.804168,0.155900,0.130404	1.661647,0.139572,0.356646	12
1.759080,-0.217983,0.275883	1.735617,-0.227743,0.178024	0.000000,0.000000,0.000000	1.729212,-0.227670,0.106774	1.711223,-0.227462,-0.093390	1.649060,-0.227272,-0.243853	1.688271,-0.364022,0.099435	1.494036,-0.507667,0.098174	1.340994,-0.471785,0.314901	1.782760,-0.086140,0.109359	1.816670,0.153409,0.104856	1.669680,0.154831,0.328723	12
1.760027,-0.218759,0.275507	1.735793,-0.228360,0.177572	0.000000,0.000000,0.000000	1.729578,-0.228179,0.106307	1.712052,-0.227663,-0.094707	1.649200,-0.227339,-0.245299	1.688317,-0.365029,0.097469	1.498589,-0.511913,0.074600	1.328453,-0.487193,0.280462	1.783539,-0.086291,0.107683	1.827414,0.149103,0.079683	1.676646,0.167605,0.301356	12
1.760540,-0.219614,0.275386	1.735813,-0.228755,0.177372	0.000000,0.000000,0.000000	1.729754,-0.228480,0.106094	1.712613,-0.227701,-0.095562	1.648773,-0.227294,-0.246083	1.688549,-0.365521,0.095099	1.501508,-0.511018,0.053557	1.315416,-0.498716,0.248051	1.783917,-0.086212,0.106125	1.834329,0.144148,0.058285	1.678474,0.178407,0.276061	12
1.760743,-0.220560,0.275384	1.735775,-0.229006,0.177304	0.000000,0.000000,0.000000	1.729817,-0.228660,0.106018	1.712923,-0.227679,-0.096110	1.647982,-0.227226,-0.246432	1.688900,-0.365445,0.092348	1.505073,-0.507931,0.032869	1.303699,-0.506087,0.214672	1.784063,-0.086124,0.104596	1.839292,0.136885,0.035207	1.678507,0.187551,0.248164	12
1.760757,-0.221619,0.275426	1.735717,-0.229250,0.177296	0.000000,0.000000,0.000000	1.729820,-0.228833,0.106005	1.713069,-0.227649,-0.096501	1.647008,-0.227170,-0.246545	1.689052,-0.365062,0.089629	1.511400,-0.503869,0.013183	1.295398,-0.508748,0.179284	1.784015,-0.086192,0.103051	1.842949,0.126826,0.014595	1.673834,0.193194,0.217703	12
1.759685,-0.222411,0.275623	1.735646,-0.229418,0.177302	0.000000,0.000000,0.000000	1.729525,-0.228728,0.106033	1.712104,-0.226763,-0.096802	1.645715,-0.226487,-0.246863	1.687613,-0.364665,0.088188	1.520776,-0.500577,-0.008274	1.292253,-0.508150,0.140346	1.782634,-0.085714,0.101929	1.843226,0.116084,-0.004681	1.663844,0.197025,0.183554	12
1.756614,-0.223005,0.275974	1.735062,-0.229546,0.177313	0.000000,0.000000,0.000000	1.728405,-0.228408,0.106100	1.709405,-0.225160,-0.097106	1.643940,-0.225393,-0.247601	1.685694,-0.364423,0.087398	1.536297,-0.501946,-0.027104	1.294006,-0.500976,0.098698	1.778283,-0.084662,0.100879	1.844877,0.105345,-0.017969	1.640640,0.196919,0.134635	12
1.750957,-0.223343,0.276300	1.732803,-0.229609,0.177325	0.000000,0.000000,0.000000	1.725805,-0.227943,0.106154	1.705771,-0.223172,-0.097582	1.642251,-0.224163,-0.248760	1.684230,-0.364820,0.086851	1.558707,-0.512071,-0.041394	1.307608,-0.475904,0.048748	1.770821,-0.083421,0.099936	1.851369,0.089815,-0.032954	1.625622,0.189180,0.074197	12
1.742379,-0.223490,0.276552	1.728563,-0.229650,0.177335	0.000000,0.000000,0.000000	1.721715,-0.227479,0.106162	1.702046,-0.221242,-0.098284	1.640801,-0.222942,-0.250045	1.682874,-0.365742,0.086281	1.575113,-0.505200,-0.065287	1.321469,-0.442549,-0.003512	1.763976,-0.082696,0.099547	1.860716,0.069669,-0.047307	1.622492,0.174832,0.018209	12
1.731619,-0.223522,0.276637	1.722246,-0.229671,0.177364	0.000000,0.000000,0.000000	1.716285,-0.227186,0.106124	1.699113,-0.220031,-0.099135	1.639701,-0.222097,-0.251143	1.680966,-0.366967,0.085693	1.597549,-0.482427,-0.096841	1.340519,-0.417275,-0.054602	1.757508,-0.082412,0.099590	1.865855,0.053083,-0.057272	1.618087,0.151534,-0.031877	12
1.719653,-0.223496,0.276592	1.714289,-0.229678,0.177452	0.000000,0.000000,0.000000	1.709891,-0.227020,0.106112	1.697204,-0.219357,-0.099711	1.638946,-0.221475,-0.251862	1.678076,-0.368296,0.085251	1.604892,-0.469760,-0.112940	1.348082,-0.398407,-0.090286	1.751401,-0.082492,0.099952	1.864338,0.047581,-0.060244	1.611706,0.132698,-0.072760	12
1.709477,-0.221965,0.277219	1.705469,-0.229676,0.178367	0.000000,0.000000,0.000000	1.703048,-0.226930,0.106942	1.696064,-0.219024,-0.098821	1.638077,-0.221105,-0.251213	1.670432,-0.369741,0.087291	1.591351,-0.466900,-0.112624	1.337875,-0.385890,-0.110751	1.747553,-0.082964,0.102020	1.860590,0.043040,-0.062317	1.610581,0.116604,-0.114337	12
