joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.660024,0.069051,0.343151	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062539,0.164379	1.614562,0.048429,-0.047781	1.576361,0.042378,-0.229293	1.634738,-0.081030,0.172009	1.713368,-0.316634,0.227285	1.655522,-0.352096,0.497655	1.641054,0.212442,0.164747	1.682620,0.449124,0.248422	1.686110,0.441128,0.527038	12
1.660165,0.069059,0.343147	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062539,0.164379	1.614563,0.048430,-0.047766	1.576366,0.042377,-0.229280	1.634791,-0.081026,0.172010	1.713354,-0.316649,0.227301	1.655677,-0.351998,0.497721	1.641074,0.212439,0.164748	1.682860,0.449079,0.248429	1.686278,0.441019,0.527045	12
1.660306,0.069068,0.343144	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062540,0.164380	1.614564,0.048431,-0.047752	1.576371,0.042376,-0.229267	1.634844,-0.081024,0.172011	1.713340,-0.316665,0.227313	1.655736,-0.351968,0.497754	1.641092,0.212436,0.164750	1.683068,0.449037,0.248446	1.686272,0.440967,0.527063	12
1.660452,0.069077,0.343141	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062540,0.164380	1.614565,0.048432,-0.047740	1.576375,0.042375,-0.229256	1.634891,-0.081021,0.172012	1.713326,-0.316680,0.227324	1.655701,-0.351996,0.497759	1.641107,0.212434,0.164751	1.683354,0.448982,0.248458	1.686137,0.441017,0.527083	12
1.660593,0.069085,0.343139	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062540,0.164380	1.614566,0.048433,-0.047729	1.576380,0.042375,-0.229246	1.634934,-0.081019,0.172013	1.713305,-0.316698,0.227331	1.655617,-0.352133,0.497736	1.641127,0.212432,0.164752	1.683563,0.448945,0.248459	1.686028,0.441068,0.527088	12
1.660737,0.069094,0.343136	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062540,0.164380	1.614566,0.048434,-0.047721	1.576393,0.042376,-0.229240	1.634979,-0.081017,0.172014	1.713293,-0.316714,0.227334	1.655501,-0.352543,0.497663	1.641166,0.212429,0.164754	1.684065,0.448865,0.248442	1.685663,0.441156,0.527081	12
1.660880,0.069101,0.343135	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062540,0.164380	1.614567,0.048435,-0.047713	1.576827,0.042444,-0.227280	1.635023,-0.081016,0.172014	1.713282,-0.316734,0.227318	1.655349,-0.353315,0.497515	1.641211,0.212426,0.164755	1.684672,0.448766,0.248422	1.685212,0.441257,0.527069	12
1.661016,0.069104,0.343135	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627634,0.062540,0.164380	1.614567,0.048435,-0.047706	1.577400,0.042535,-0.224669	1.635076,-0.081014,0.172015	1.713251,-0.316765,0.227291	1.654776,-0.354980,0.497142	1.641284,0.212421,0.164758	1.685257,0.448670,0.248414	1.684778,0.441353,0.527066	12
1.661147,0.069106,0.343136	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627635,0.062540,0.164380	1.614568,0.048436,-0.047700	1.577963,0.042624,-0.222104	1.635130,-0.081013,0.172016	1.713195,-0.316807,0.227264	1.654351,-0.357558,0.496657	1.641382,0.212416,0.164761	1.685972,0.448545,0.248427	1.684254,0.441481,0.527080	12
