joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.518491,0.107169,0.262356	1.532378,0.100939,0.163046	0.000000,0.000000,0.000000	1.537047,0.100378,0.095012	1.550766,0.098732,-0.104899	1.507771,0.094633,-0.269357	1.543554,-0.048758,0.100339	1.463106,-0.202936,0.245309	1.380182,-0.080579,0.444480	1.533884,0.251288,0.100923	1.469423,0.418497,0.239289	1.386023,0.311417,0.446882	12
1.518483,0.107169,0.262380	1.532380,0.100939,0.163073	0.000000,0.000000,0.000000	1.537048,0.100375,0.095039	1.550764,0.098718,-0.104870	1.507781,0.094622,-0.269329	1.543555,-0.048765,0.100335	1.463118,-0.202915,0.245342	1.380177,-0.080558,0.444506	1.533884,0.251295,0.100920	1.469416,0.418504,0.239283	1.386001,0.311488,0.446902	12
1.518476,0.107170,0.262399	1.532380,0.100939,0.163100	0.000000,0.000000,0.000000	1.537048,0.100369,0.095066	1.550762,0.098693,-0.104841	1.507791,0.094611,-0.269304	1.543555,-0.048771,0.100332	1.463129,-0.202896,0.245372	1.380370,-0.080500,0.444587	1.533884,0.251301,0.100918	1.469410,0.418512,0.239276	1.385987,0.311525,0.446908	12
1.518469,0.107171,0.262415	1.532381,0.100939,0.163128	0.000000,0.000000,0.000000	1.537048,0.100361,0.095094	1.550760,0.098663,-0.104812	1.507800,0.094600,-0.269281	1.543555,-0.048776,0.100329	1.463151,-0.202857,0.245426	1.380625,-0.080417,0.444711	1.533884,0.251307,0.100916	1.469402,0.418521,0.239267	1.385953,0.311512,0.446877	12
1.518463,0.107171,0.262428	1.532381,0.100939,0.163156	0.000000,0.000000,0.000000	1.537048,0.100353,0.095122	1.550758,0.098632,-0.104782	1.507808,0.094588,-0.269259	1.543556,-0.048781,0.100326	1.463160,-0.202841,0.245450	1.380693,-0.080380,0.444746	1.533884,0.251312,0.100915	1.469396,0.418519,0.239271	1.385908,0.311468,0.446843	12
1.518457,0.107157,0.262440	1.532381,0.100939,0.163185	0.000000,0.000000,0.000000	1.537047,0.100342,0.095151	1.550756,0.098590,-0.104753	1.507816,0.094576,-0.269237	1.543556,-0.048785,0.100323	1.463164,-0.202835,0.245461	1.380726,-0.080354,0.444757	1.533884,0.251317,0.100913	1.469387,0.418516,0.239275	1.385831,0.311372,0.446772	12
1.518451,0.107134,0.262448	1.532381,0.100939,0.163212	0.000000,0.000000,0.000000	1.537046,0.100329,0.095178	1.550754,0.098538,-0.104725	1.507824,0.094558,-0.269218	1.543556,-0.048788,0.100320	1.463167,-0.202830,0.245468	1.380749,-0.080331,0.444761	1.533884,0.251322,0.100912	1.469378,0.418513,0.239279	1.385751,0.311270,0.446697	12
1.518445,0.107116,0.262455	1.532381,0.100939,0.163239	0.000000,0.000000,0.000000	1.537046,0.100319,0.095205	1.550752,0.098499,-0.104698	1.507830,0.094543,-0.269199	1.543556,-0.048792,0.100318	1.463171,-0.202827,0.245475	1.380756,-0.080316,0.444762	1.533884,0.251326,0.100911	1.469373,0.418519,0.239273	1.385718,0.311228,0.446654	12
1.518440,0.107101,0.262460	1.532381,0.100939,0.163266	0.000000,0.000000,0.000000	1.537045,0.100313,0.095232	1.550750,0.098475,-0.104672	1.507837,0.094534,-0.269179	1.543557,-0.048795,0.100315	1.463179,-0.202831,0.245476	1.380759,-0.080325,0.444764	1.533884,0.251330,0.100910	1.469363,0.418556,0.239228	1.385704,0.311207,0.446578	12
1.518438,0.107083,0.262463	1.532381,0.100939,0.163292	0.000000,0.000000,0.000000	1.537045,0.100309,0.095258	1.550748,0.098459,-0.104646	1.507843,0.094529,-0.269160	1.543557,-0.048798,0.100312	1.463193,-0.202839,0.245475	1.380752,-0.080352,0.444765	1.533884,0.251335,0.100910	1.469343,0.418621,0.239145	1.385667,0.311168,0.446434	12
1.518438,0.107065,0.262470	1.532381,0.100939,0.163322	0.000000,0.000000,0.000000	1.537044,0.100307,0.095289	1.550746,0.098450,-0.104616	1.507850,0.094527,-0.269136	1.543557,-0.048800,0.100310	1.463210,-0.202854,0.245468	1.380744,-0.080402,0.444770	1.533884,0.251337,0.100910	1.469315,0.418697,0.239042	1.385582,0.311101,0.446233	12
1.518437,0.107046,0.262480	1.532381,0.100939,0.163358	0.000000,0.000000,0.000000	1.537044,0.100305,0.095325	1.550744,0.098444,-0.104581	1.507859,0.094506,-0.269107	1.543557,-0.048799,0.100309	1.463231,-0.202873,0.245457	1.380735,-0.080470,0.444777	1.533884,0.251337,0.100910	1.469271,0.418809,0.238887	1.385461,0.311021,0.445948	12
1.518436,0.107027,0.262489	1.532381,0.100939,0.163397	0.000000,0.000000,0.000000	1.537043,0.100305,0.095363	1.550741,0.098441,-0.104543	1.507869,0.094495,-0.269076	1.543557,-0.048798,0.100308	1.463259,-0.202895,0.245447	1.380723,-0.080552,0.444787	1.533884,0.251337,0.100912	1.469222,0.418939,0.238707	1.385270,0.310916,0.445587	12
1.518436,0.107005,0.262496	1.532381,0.100939,0.163434	0.000000,0.000000,0.000000	1.537042,0.100304,0.095400	1.550738,0.098439,-0.104506	1.507878,0.094488,-0.269046	1.543557,-0.048797,0.100306	1.463291,-0.202908,0.245448	1.380712,-0.080641,0.444817	1.533881,0.251337,0.100912	1.469149,0.419132,0.238440	1.385065,0.310820,0.445116	12
1.518434,0.106990,0.262510	1.532381,0.100939,0.163482	0.000000,0.000000,0.000000	1.537041,0.100304,0.095448	1.550735,0.098439,-0.104459	1.507890,0.094485,-0.269005	1.543557,-0.048793,0.100307	1.463321,-0.202915,0.245455	1.380694,-0.080772,0.444879	1.533878,0.251334,0.100915	1.469054,0.419389,0.238081	1.384877,0.310830,0.444590	12
1.518432,0.106982,0.262527	1.532381,0.100939,0.163538	0.000000,0.000000,0.000000	1.537040,0.100304,0.095504	1.550731,0.098439,-0.104403	1.507905,0.094485,-0.268957	1.543556,-0.048788,0.100310	1.463368,-0.202925,0.245467	1.380640,-0.081062,0.445022	1.533873,0.251329,0.100918	1.468933,0.419712,0.237626	1.384638,0.311148,0.444084	12
1.518430,0.106977,0.262541	1.532381,0.100939,0.163594	0.000000,0.000000,0.000000	1.537039,0.100304,0.095560	1.550727,0.098439,-0.104346	1.507919,0.094487,-0.268908	1.543556,-0.048782,0.100312	1.463428,-0.202923,0.245499	1.380491,-0.081870,0.445457	1.533867,0.251325,0.100922	1.468795,0.420084,0.237101	1.384335,0.312072,0.443779	12
1.518428,0.106973,0.262550	1.532381,0.100939,0.163650	0.000000,0.000000,0.000000	1.537038,0.100304,0.095615	1.550723,0.098440,-0.104292	1.507933,0.094488,-0.268861	1.543555,-0.048778,0.100314	1.463500,-0.202903,0.245558	1.379298,-0.083444,0.448801	1.533862,0.251321,0.100925	1.468626,0.420609,0.236368	1.382519,0.314576,0.446152	12
1.518427,0.106969,0.262560	1.532381,0.100939,0.163708	0.000000,0.000000,0.000000	1.537037,0.100304,0.095673	1.550719,0.098440,-0.104234	1.507948,0.094490,-0.268811	1.543555,-0.048773,0.100316	1.463664,-0.203121,0.245413	1.377131,-0.094015,0.454876	1.533855,0.251317,0.100929	1.468288,0.421662,0.234871	1.377972,0.330709,0.451033	12
1.518425,0.106965,0.262572	1.532381,0.100939,0.163770	0.000000,0.000000,0.000000	1.537036,0.100305,0.095736	1.550714,0.098441,-0.104172	1.507964,0.094492,-0.268755	1.543555,-0.048766,0.100318	1.463977,-0.203948,0.244693	1.373341,-0.117955,0.465191	1.533848,0.251312,0.100933	1.467664,0.424054,0.231418	1.373789,0.354753,0.456536	12
1.518424,0.106961,0.262583	1.532381,0.100939,0.163835	0.000000,0.000000,0.000000	1.537035,0.100305,0.095801	1.550710,0.098442,-0.104107	1.507980,0.094493,-0.268698	1.543552,-0.048737,0.100257	1.464590,-0.206257,0.242395	1.370236,-0.149058,0.473215	1.533840,0.251310,0.100936	1.466445,0.429239,0.223371	1.373563,0.381664,0.457612	12
1.518422,0.106957,0.262593	1.532381,0.100939,0.163901	0.000000,0.000000,0.000000	1.537034,0.100305,0.095867	1.550705,0.098442,-0.104042	1.507997,0.094495,-0.268640	1.543548,-0.048682,0.100122	1.464676,-0.214073,0.232649	1.371295,-0.183686,0.472373	1.533832,0.251313,0.100937	1.466536,0.434760,0.214966	1.374434,0.413150,0.456361	12
1.518422,0.106952,0.262598	1.532381,0.100939,0.163964	0.000000,0.000000,0.000000	1.537033,0.100305,0.095929	1.550701,0.098443,-0.103980	1.508013,0.094496,-0.268584	1.543538,-0.048548,0.099758	1.464992,-0.228174,0.210723	1.378213,-0.217863,0.455323	1.533824,0.251331,0.100927	1.469654,0.441303,0.205670	1.377280,0.446381,0.447957	12
1.518420,0.106947,0.262612	1.532381,0.100939,0.164038	0.000000,0.000000,0.000000	1.537031,0.100305,0.096003	1.550695,0.098444,-0.103906	1.508032,0.094498,-0.268518	1.543510,-0.048169,0.098731	1.466985,-0.238848,0.191882	1.383754,-0.249253,0.436549	1.533813,0.251387,0.100899	1.475124,0.447230,0.197894	1.380951,0.481692,0.435522	12
1.518430,0.106929,0.262633	1.532380,0.100939,0.164116	0.000000,0.000000,0.000000	1.537003,0.100313,0.096079	1.550585,0.098475,-0.103843	1.508106,0.094551,-0.268544	1.543354,-0.046649,0.094931	1.469934,-0.245130,0.178303	1.385008,-0.278661,0.418244	1.533009,0.250942,0.099320	1.480263,0.451727,0.192581	1.384972,0.515391,0.421769	12
1.518427,0.106950,0.262647	1.532380,0.100939,0.164190	0.000000,0.000000,0.000000	1.536899,0.100372,0.096146	1.550178,0.098708,-0.103806	1.508153,0.094894,-0.268657	1.543151,-0.044347,0.089458	1.472492,-0.247138,0.166782	1.386322,-0.308693,0.398327	1.531913,0.250365,0.097088	1.484523,0.454676,0.186649	1.389775,0.543631,0.405978	12
1.518411,0.106989,0.262667	1.532379,0.100939,0.164277	0.000000,0.000000,0.000000	1.536749,0.100446,0.096223	1.549596,0.098995,-0.103853	1.508185,0.095258,-0.268871	1.543055,-0.042514,0.084989	1.474889,-0.249059,0.154319	1.390362,-0.335948,0.376734	1.530708,0.249454,0.094072	1.487933,0.456491,0.179627	1.394249,0.566293,0.388504	12
1.518390,0.107040,0.262694	1.532378,0.100939,0.164374	0.000000,0.000000,0.000000	1.536590,0.100564,0.096309	1.548981,0.099461,-0.103920	1.508047,0.095776,-0.269051	1.543038,-0.041194,0.081688	1.477986,-0.252749,0.142066	1.393295,-0.359491,0.354691	1.529492,0.249139,0.092401	1.490173,0.462914,0.164394	1.394936,0.588712,0.362116	12
1.518363,0.107106,0.262713	1.532377,0.100939,0.164468	0.000000,0.000000,0.000000	1.536434,0.100719,0.096393	1.548373,0.100069,-0.103948	1.507835,0.096409,-0.269160	1.543006,-0.040238,0.079089	1.482610,-0.255573,0.130985	1.395744,-0.380558,0.331514	1.528304,0.249098,0.091257	1.496043,0.469930,0.140820	1.396092,0.606221,0.327850	12
1.518328,0.107191,0.262767	1.532375,0.100940,0.164613	0.000000,0.000000,0.000000	1.536282,0.100881,0.096529	1.547781,0.100711,-0.103877	1.507525,0.097030,-0.269128	1.543016,-0.040196,0.078176	1.485911,-0.257711,0.123106	1.399640,-0.402654,0.310666	1.527249,0.249167,0.090469	1.504850,0.474561,0.121022	1.405846,0.623606,0.299284	12
