joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.584384,-0.052306,0.002684	1.559272,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548590,-0.052571,-0.151918	1.516693,-0.054289,-0.333767	1.447604,-0.051934,-0.473766	1.520476,-0.186176,-0.154872	1.418402,-0.304389,-0.021674	1.546929,-0.154671,0.086204	1.572687,0.085691,-0.157720	1.558643,0.231746,-0.014172	1.627797,0.040690,0.082201	12
1.584386,-0.052306,0.002650	1.558929,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548380,-0.052473,-0.151940	1.516879,-0.053899,-0.333853	1.447552,-0.051925,-0.473807	1.520157,-0.186224,-0.154894	1.418709,-0.304421,-0.021214	1.548074,-0.154893,0.085901	1.572687,0.085711,-0.157712	1.559090,0.231772,-0.014135	1.628837,0.040980,0.082314	12
1.584387,-0.052306,0.002619	1.558591,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548172,-0.052378,-0.151961	1.517060,-0.053517,-0.333936	1.447501,-0.051913,-0.473845	1.519845,-0.186267,-0.154914	1.418985,-0.304540,-0.020865	1.549737,-0.155549,0.085285	1.572685,0.085718,-0.157719	1.559481,0.231783,-0.014119	1.629706,0.041403,0.082774	12
1.584390,-0.052305,0.002587	1.558262,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547970,-0.052282,-0.151980	1.517240,-0.053135,-0.334015	1.447454,-0.051898,-0.473879	1.519566,-0.186311,-0.154934	1.419258,-0.304650,-0.020539	1.550572,-0.155730,0.085002	1.572683,0.085716,-0.157731	1.560050,0.231793,-0.014102	1.630811,0.041784,0.083106	12
1.584393,-0.052305,0.002558	1.557945,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547780,-0.052188,-0.151999	1.517426,-0.052763,-0.334090	1.447409,-0.051907,-0.473906	1.519289,-0.186348,-0.154951	1.419597,-0.304789,-0.020200	1.550832,-0.155544,0.084961	1.572680,0.085709,-0.157746	1.560708,0.231804,-0.014089	1.631723,0.041755,0.082834	12
1.584396,-0.052305,0.002534	1.557643,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547589,-0.052099,-0.152015	1.517570,-0.052405,-0.334154	1.447368,-0.051935,-0.473940	1.519000,-0.186377,-0.154964	1.419986,-0.304953,-0.019844	1.550824,-0.155172,0.085030	1.572677,0.085699,-0.157761	1.561162,0.231811,-0.014095	1.632681,0.041628,0.082167	12
1.584398,-0.052304,0.002506	1.557325,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547380,-0.052009,-0.152030	1.517685,-0.052046,-0.334214	1.447329,-0.051976,-0.473978	1.518719,-0.186407,-0.154978	1.420382,-0.305124,-0.019502	1.551083,-0.154964,0.084979	1.572674,0.085684,-0.157773	1.561606,0.231812,-0.014101	1.632954,0.041507,0.082023	12
1.584400,-0.052304,0.002475	1.556987,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.547154,-0.051918,-0.152045	1.517792,-0.051684,-0.334273	1.447291,-0.052024,-0.474015	1.518448,-0.186440,-0.154995	1.420530,-0.305281,-0.019338	1.551032,-0.154835,0.084957	1.572669,0.085663,-0.157783	1.562049,0.231809,-0.014108	1.632908,0.041427,0.082200	12
1.584405,-0.052304,0.002459	1.556709,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546973,-0.051827,-0.152058	1.517902,-0.051321,-0.334322	1.447262,-0.052075,-0.474037	1.518322,-0.186487,-0.155019	1.420571,-0.305388,-0.019308	1.550924,-0.154841,0.085003	1.572666,0.085647,-0.157783	1.562468,0.231816,-0.014116	1.633049,0.041368,0.082240	12
1.584413,-0.052304,0.002447	1.556451,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546801,-0.051737,-0.152068	1.517986,-0.050963,-0.334362	1.447237,-0.052128,-0.474059	1.518262,-0.186539,-0.155044	1.420552,-0.305482,-0.019357	1.550816,-0.154942,0.085049	1.572662,0.085627,-0.157777	1.562591,0.231817,-0.014136	1.633427,0.041436,0.082138	12
1.584420,-0.052304,0.002432	1.556191,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546624,-0.051652,-0.152077	1.518058,-0.050626,-0.334399	1.447217,-0.052178,-0.474078	1.518238,-0.186594,-0.155071	1.420547,-0.305522,-0.019374	1.550765,-0.155011,0.085104	1.572657,0.085603,-0.157767	1.562609,0.231820,-0.014168	1.633902,0.041586,0.082029	12
1.584430,-0.052304,0.002420	1.555951,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546461,-0.051571,-0.152085	1.518124,-0.050303,-0.334431	1.447201,-0.052227,-0.474091	1.518230,-0.186642,-0.155095	1.420555,-0.305535,-0.019373	1.550675,-0.155017,0.085189	1.572652,0.085575,-0.157753	1.562595,0.231828,-0.014207	1.634079,0.041674,0.081978	12
1.584447,-0.052304,0.002425	1.555797,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546360,-0.051477,-0.152089	1.518180,-0.049928,-0.334445	1.447195,-0.052284,-0.474091	1.518231,-0.186670,-0.155109	1.420587,-0.305543,-0.019366	1.550558,-0.154979,0.085287	1.572647,0.085554,-0.157741	1.562447,0.231834,-0.014250	1.634142,0.041774,0.081933	12
1.584469,-0.052304,0.002441	1.555718,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546315,-0.051372,-0.152089	1.518240,-0.049507,-0.334447	1.447198,-0.052347,-0.474075	1.518235,-0.186680,-0.155115	1.420643,-0.305551,-0.019352	1.550407,-0.154916,0.085426	1.572644,0.085540,-0.157730	1.562259,0.231841,-0.014293	1.634145,0.041875,0.081901	12
1.584494,-0.052304,0.002456	1.555675,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546295,-0.051266,-0.152087	1.518286,-0.049088,-0.334440	1.447206,-0.052409,-0.474055	1.518239,-0.186682,-0.155117	1.420727,-0.305566,-0.019329	1.550299,-0.154893,0.085599	1.572642,0.085530,-0.157721	1.561993,0.231843,-0.014335	1.634139,0.042008,0.081887	12
1.584519,-0.052304,0.002469	1.555662,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546294,-0.051167,-0.152084	1.518321,-0.048690,-0.334426	1.447217,-0.052468,-0.474033	1.518244,-0.186679,-0.155116	1.420817,-0.305584,-0.019305	1.550210,-0.154835,0.085703	1.572640,0.085523,-0.157714	1.561886,0.231851,-0.014370	1.634134,0.042085,0.081879	12
1.584581,-0.052304,0.002469	1.555665,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546304,-0.051046,-0.152079	1.518353,-0.048207,-0.334406	1.447233,-0.052539,-0.474004	1.518248,-0.186672,-0.155114	1.420905,-0.305601,-0.019285	1.550030,-0.154738,0.085857	1.572639,0.085519,-0.157708	1.561819,0.231868,-0.014410	1.634148,0.042154,0.081844	12
1.584665,-0.052304,0.002462	1.555673,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546317,-0.050917,-0.152073	1.518383,-0.047693,-0.334383	1.447252,-0.052614,-0.473971	1.518251,-0.186666,-0.155113	1.421007,-0.305623,-0.019260	1.549961,-0.154663,0.085918	1.572637,0.085517,-0.157704	1.561766,0.231889,-0.014454	1.634150,0.042206,0.081783	12
1.584767,-0.052304,0.002448	1.555680,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546330,-0.050821,-0.152067	1.518414,-0.047310,-0.334361	1.447269,-0.052670,-0.473942	1.518254,-0.186660,-0.155112	1.421111,-0.305647,-0.019235	1.549928,-0.154605,0.085958	1.572636,0.085515,-0.157699	1.561724,0.231919,-0.014507	1.634139,0.042264,0.081722	12
1.584873,-0.052304,0.002433	1.555686,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546343,-0.050764,-0.152063	1.518446,-0.047083,-0.334342	1.447283,-0.052702,-0.473920	1.518256,-0.186656,-0.155111	1.421220,-0.305669,-0.019205	1.549903,-0.154542,0.085994	1.572635,0.085515,-0.157695	1.561713,0.231950,-0.014558	1.634117,0.042298,0.081645	12
1.584975,-0.052303,0.002419	1.555690,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.546355,-0.050735,-0.152058	1.518479,-0.046970,-0.334324	1.447294,-0.052718,-0.473901	1.518258,-0.186653,-0.155112	1.421332,-0.305689,-0.019171	1.549870,-0.154482,0.086051	1.572635,0.085515,-0.157691	1.561710,0.231964,-0.014592	1.634152,0.042314,0.081545	12
