joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.409508,-0.065044,0.041708	1.395273,-0.057781,-0.051332	0.000000,0.000000,0.000000	1.405095,-0.066556,-0.114190	1.433075,-0.091555,-0.293257	1.369208,-0.091272,-0.434154	1.391037,-0.191119,-0.094777	1.368323,-0.311281,0.087387	1.342096,-0.148765,0.275489	1.420437,0.063586,-0.117067	1.420262,0.170392,0.074588	1.359798,0.033542,0.274832	12
1.409197,-0.065036,0.041684	1.395268,-0.057787,-0.051332	0.000000,0.000000,0.000000	1.405074,-0.066564,-0.114193	1.433007,-0.091565,-0.293261	1.369238,-0.091271,-0.434117	1.391003,-0.191115,-0.094776	1.367153,-0.311300,0.087225	1.340147,-0.148816,0.275503	1.420434,0.063574,-0.117059	1.418953,0.170385,0.074582	1.358723,0.033108,0.274847	12
1.408614,-0.065034,0.041694	1.395242,-0.057818,-0.051332	0.000000,0.000000,0.000000	1.405049,-0.066590,-0.114194	1.432982,-0.091574,-0.293245	1.369264,-0.091269,-0.434075	1.390628,-0.191127,-0.094779	1.361133,-0.311032,0.086539	1.334092,-0.148907,0.275189	1.420402,0.063546,-0.117044	1.414053,0.170332,0.074494	1.355847,0.032397,0.274958	12
1.405278,-0.065041,0.041817	1.393596,-0.057953,-0.051331	0.000000,0.000000,0.000000	1.403872,-0.066680,-0.114124	1.433137,-0.091533,-0.292949	1.369406,-0.091278,-0.433753	1.386844,-0.191148,-0.094783	1.342362,-0.309904,0.084016	1.320496,-0.149909,0.274235	1.417784,0.063584,-0.117064	1.399928,0.170026,0.073936	1.346710,0.031349,0.274425	12
1.397911,-0.065247,0.042050	1.389267,-0.059582,-0.051331	0.000000,0.000000,0.000000	1.400783,-0.067816,-0.113965	1.433570,-0.091265,-0.292295	1.369693,-0.091326,-0.433046	1.376618,-0.192271,-0.095054	1.318634,-0.309552,0.081457	1.301642,-0.151822,0.271924	1.410365,0.062818,-0.116659	1.379737,0.169539,0.073014	1.324197,0.030089,0.270260	12
1.385629,-0.066323,0.042217	1.382046,-0.063009,-0.051332	0.000000,0.000000,0.000000	1.395103,-0.070224,-0.113779	1.432267,-0.090771,-0.291531	1.369046,-0.091410,-0.432553	1.362071,-0.194948,-0.095575	1.296969,-0.313399,0.078951	1.275675,-0.156183,0.266360	1.400892,0.060748,-0.115535	1.358275,0.169033,0.071877	1.295523,0.027167,0.262076	12
1.369199,-0.069541,0.042023	1.372853,-0.068144,-0.051332	0.000000,0.000000,0.000000	1.386977,-0.073856,-0.113705	1.427163,-0.090119,-0.291177	1.365373,-0.091536,-0.432586	1.347834,-0.200008,-0.095765	1.272832,-0.324011,0.071750	1.243329,-0.168108,0.255960	1.391319,0.057685,-0.113133	1.336564,0.169689,0.069904	1.264887,0.023446,0.250267	12
1.349069,-0.074113,0.041958	1.358554,-0.074335,-0.051008	0.000000,0.000000,0.000000	1.373311,-0.078400,-0.113375	1.415265,-0.089963,-0.290690	1.355477,-0.091928,-0.432430	1.335979,-0.207012,-0.097029	1.250443,-0.340927,0.056428	1.207124,-0.195578,0.244638	1.377450,0.053239,-0.111113	1.315145,0.178255,0.060066	1.234688,0.027417,0.231546	12
1.329187,-0.081587,0.042033	1.342783,-0.081464,-0.050498	0.000000,0.000000,0.000000	1.357138,-0.084169,-0.113045	1.397917,-0.091847,-0.290720	1.341029,-0.093350,-0.433334	1.324963,-0.214206,-0.099534	1.225149,-0.364968,0.020369	1.173213,-0.239032,0.218037	1.360956,0.046166,-0.111834	1.298555,0.202149,0.023412	1.210189,0.049879,0.187876	12
1.311877,-0.088854,0.042270	1.327560,-0.088696,-0.049923	0.000000,0.000000,0.000000	1.341069,-0.090257,-0.112701	1.379462,-0.094684,-0.291134	1.327499,-0.095484,-0.436054	1.313394,-0.219536,-0.105797	1.199301,-0.384206,-0.029851	1.135191,-0.284349,0.176689	1.342740,0.039555,-0.111721	1.278271,0.220297,-0.017228	1.172909,0.084607,0.148343	12
1.294983,-0.095001,0.042210	1.313238,-0.095149,-0.049451	0.000000,0.000000,0.000000	1.326046,-0.095890,-0.112393	1.362553,-0.097988,-0.291837	1.315843,-0.097998,-0.439686	1.294641,-0.223203,-0.111246	1.172202,-0.394582,-0.070457	1.086704,-0.319300,0.137101	1.324837,0.033290,-0.112518	1.258055,0.229109,-0.058716	1.133327,0.123597,0.111763	12
