joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
3.090758,-0.222243,-0.112607	3.038496,-0.272296,-0.179792	0.000000,0.000000,0.000000	2.993655,-0.288088,-0.225104	2.859762,-0.335243,-0.360404	2.774798,-0.364459,-0.490576	2.908897,-0.334861,-0.247378	2.782199,-0.449167,-0.383253	2.659658,-0.536274,-0.575499	2.908096,-0.285498,-0.269790	2.907999,-0.285507,-0.487969	2.907999,-0.285507,-0.772728	12
3.090149,-0.223029,-0.112304	3.038498,-0.272296,-0.179706	0.000000,0.000000,0.000000	2.993663,-0.288086,-0.225024	2.859788,-0.335235,-0.360344	2.774834,-0.364447,-0.490509	2.908778,-0.334951,-0.247471	2.782106,-0.449257,-0.383340	2.659626,-0.536422,-0.575590	2.907949,-0.285513,-0.269858	2.907861,-0.285522,-0.488028	2.907861,-0.285522,-0.772779	12
3.091858,-0.224219,-0.113176	3.038499,-0.272296,-0.179626	0.000000,0.000000,0.000000	2.993670,-0.288084,-0.224950	2.859809,-0.335229,-0.360286	2.774865,-0.364436,-0.490444	2.908679,-0.335038,-0.247559	2.782024,-0.449337,-0.383425	2.659617,-0.536595,-0.575664	2.907820,-0.285527,-0.269918	2.907750,-0.285534,-0.488053	2.907750,-0.285534,-0.772791	12
3.095450,-0.225674,-0.114749	3.038501,-0.272295,-0.179550	0.000000,0.000000,0.000000	2.993675,-0.288083,-0.224879	2.859828,-0.335223,-0.360229	2.774894,-0.364427,-0.490383	2.908593,-0.335117,-0.247636	2.781948,-0.449406,-0.383500	2.659580,-0.536699,-0.575733	2.907711,-0.285540,-0.269975	2.907656,-0.285547,-0.488089	2.907656,-0.285547,-0.772819	12
3.098982,-0.226754,-0.115980	3.038502,-0.272295,-0.179464	0.000000,0.000000,0.000000	2.993681,-0.288081,-0.224798	2.859848,-0.335217,-0.360164	2.774923,-0.364417,-0.490316	2.908505,-0.335170,-0.247689	2.781878,-0.449452,-0.383560	2.659533,-0.536752,-0.575788	2.907611,-0.285551,-0.270012	2.907562,-0.285556,-0.488099	2.907562,-0.285556,-0.772815	12
3.101278,-0.227436,-0.116269	3.038503,-0.272296,-0.179366	0.000000,0.000000,0.000000	2.993688,-0.288079,-0.224706	2.859871,-0.335210,-0.360090	2.774955,-0.364407,-0.490242	2.908418,-0.335205,-0.247726	2.781809,-0.449480,-0.383607	2.659485,-0.536777,-0.575824	2.907521,-0.285560,-0.270033	2.907477,-0.285565,-0.488102	2.907477,-0.285565,-0.772799	12
3.102655,-0.228005,-0.116031	3.038504,-0.272295,-0.179274	0.000000,0.000000,0.000000	2.993694,-0.288077,-0.224619	2.859892,-0.335202,-0.360020	2.774985,-0.364397,-0.490174	2.908373,-0.335263,-0.247788	2.781762,-0.449526,-0.383668	2.659449,-0.536807,-0.575866	2.907446,-0.285568,-0.270053	2.907411,-0.285572,-0.488117	2.907411,-0.285572,-0.772787	12
3.103452,-0.228442,-0.115618	3.038504,-0.272295,-0.179141	0.000000,0.000000,0.000000	2.993767,-0.288052,-0.224567	2.860184,-0.335100,-0.360210	2.775323,-0.364279,-0.490233	2.908365,-0.335319,-0.247846	2.781753,-0.449580,-0.383719	2.659456,-0.536846,-0.575888	2.907392,-0.285574,-0.270037	2.907373,-0.285576,-0.488068	2.907373,-0.285576,-0.772703	12
3.103818,-0.228495,-0.115305	3.038504,-0.272296,-0.179034	0.000000,0.000000,0.000000	2.993846,-0.288024,-0.224548	2.860498,-0.334990,-0.360450	2.775756,-0.364129,-0.490298	2.908361,-0.335380,-0.247894	2.781746,-0.449642,-0.383756	2.659474,-0.536895,-0.575900	2.907326,-0.285581,-0.269997	2.907290,-0.285585,-0.488011	2.907290,-0.285585,-0.772616	12
3.103987,-0.228402,-0.115070	3.038504,-0.272296,-0.178933	0.000000,0.000000,0.000000	2.993933,-0.287994,-0.224541	2.860844,-0.334869,-0.360729	2.776263,-0.363953,-0.490351	2.909943,-0.336537,-0.249130	2.782551,-0.450432,-0.384566	2.659725,-0.537369,-0.576457	2.907562,-0.285558,-0.269847	2.907783,-0.285535,-0.487770	2.907783,-0.285535,-0.772352	12
3.102221,-0.227833,-0.114434	3.038504,-0.272289,-0.178827	0.000000,0.000000,0.000000	2.994091,-0.287932,-0.224608	2.861474,-0.334643,-0.361311	2.777145,-0.363644,-0.490605	2.910721,-0.337177,-0.248964	2.783093,-0.450789,-0.384414	2.660035,-0.537459,-0.576221	2.907958,-0.285514,-0.269619	2.908271,-0.285480,-0.487494	2.908271,-0.285480,-0.772031	12
3.098493,-0.226675,-0.112878	3.038504,-0.272237,-0.178721	0.000000,0.000000,0.000000	2.994292,-0.287813,-0.224719	2.862275,-0.334324,-0.362067	2.778330,-0.363209,-0.491024	2.909528,-0.338298,-0.243653	2.782997,-0.451037,-0.380831	2.660716,-0.537065,-0.573318	2.908624,-0.285428,-0.269270	2.909120,-0.285361,-0.487059	2.909120,-0.285361,-0.771503	12
3.093706,-0.224629,-0.109809	3.038504,-0.272137,-0.177139	0.000000,0.000000,0.000000	2.994529,-0.287638,-0.223388	2.863218,-0.333925,-0.361488	2.779786,-0.362660,-0.490295	2.908882,-0.338811,-0.238099	2.783411,-0.450764,-0.376884	2.661862,-0.536296,-0.569903	2.909713,-0.285275,-0.267823	2.910507,-0.285162,-0.484704	2.910507,-0.285162,-0.769027	12
3.090299,-0.221389,-0.106282	3.038504,-0.271170,-0.173687	0.000000,0.000000,0.000000	2.994829,-0.286675,-0.220218	2.864415,-0.332973,-0.359161	2.781598,-0.361687,-0.488221	2.909516,-0.338541,-0.233431	2.784713,-0.449956,-0.373255	2.663431,-0.535162,-0.566413	2.911172,-0.284638,-0.265095	2.912189,-0.284125,-0.481060	2.912189,-0.284125,-0.765260	12
3.088829,-0.217354,-0.103380	3.038504,-0.269276,-0.169475	0.000000,0.000000,0.000000	2.995182,-0.284876,-0.216305	2.865823,-0.331455,-0.356137	2.783620,-0.360317,-0.485972	2.910035,-0.338319,-0.226661	2.786458,-0.448727,-0.368355	2.665790,-0.533488,-0.561498	2.913116,-0.283567,-0.262287	2.914443,-0.282764,-0.478458	2.914443,-0.282764,-0.762032	12
3.088173,-0.213780,-0.101478	3.038504,-0.267321,-0.166107	0.000000,0.000000,0.000000	2.995456,-0.283051,-0.213146	2.866915,-0.330018,-0.353604	2.785006,-0.359145,-0.484284	2.912261,-0.337118,-0.226209	2.788703,-0.447382,-0.368040	2.667739,-0.532298,-0.560103	2.915031,-0.282591,-0.260716	2.916214,-0.281972,-0.478090	2.916214,-0.281972,-0.761035	12
3.089341,-0.210066,-0.100173	3.038504,-0.265554,-0.162693	0.000000,0.000000,0.000000	2.995696,-0.281403,-0.209912	2.867872,-0.328726,-0.350905	2.786071,-0.358146,-0.482331	2.915049,-0.335548,-0.228078	2.790843,-0.446211,-0.369025	2.669394,-0.531401,-0.559827	2.916320,-0.281674,-0.258906	2.916912,-0.281142,-0.475969	2.916912,-0.281142,-0.758411	12
3.094861,-0.208854,-0.103175	3.038503,-0.264197,-0.159174	0.000000,0.000000,0.000000	2.995912,-0.280124,-0.206561	2.868734,-0.327684,-0.348058	2.786980,-0.357340,-0.480088	2.916358,-0.334804,-0.226999	2.792135,-0.445395,-0.367988	2.670856,-0.530541,-0.558190	2.917076,-0.280893,-0.256623	2.917278,-0.280488,-0.473264	2.917278,-0.280488,-0.755302	12
3.101801,-0.210853,-0.105716	3.038503,-0.263286,-0.155785	0.000000,0.000000,0.000000	2.996100,-0.279250,-0.203329	2.869487,-0.326919,-0.345295	2.787779,-0.356728,-0.477787	2.916639,-0.334640,-0.224043	2.792828,-0.444865,-0.365678	2.672105,-0.529739,-0.555753	2.917273,-0.280250,-0.253870	2.917111,-0.279946,-0.470171	2.917111,-0.279946,-0.751887	12
3.106991,-0.214933,-0.105201	3.038503,-0.262464,-0.153038	0.000000,0.000000,0.000000	2.996247,-0.278469,-0.200698	2.870069,-0.326257,-0.343012	2.788413,-0.356202,-0.475820	2.915758,-0.335156,-0.218519	2.792962,-0.444584,-0.361640	2.673247,-0.528931,-0.552108	2.917654,-0.279704,-0.251766	2.917784,-0.279456,-0.468718	2.917784,-0.279456,-0.750177	12
3.108311,-0.218398,-0.101333	3.038503,-0.261617,-0.151275	0.000000,0.000000,0.000000	2.996339,-0.277684,-0.198996	2.870436,-0.325659,-0.341490	2.788820,-0.355748,-0.474478	2.914611,-0.335836,-0.212633	2.792933,-0.444391,-0.357361	2.674287,-0.528205,-0.548359	2.918075,-0.279186,-0.250423	2.918281,-0.278932,-0.467976	2.918281,-0.278932,-0.749229	12
3.106835,-0.219817,-0.096891	3.038503,-0.261017,-0.150358	0.000000,0.000000,0.000000	2.996381,-0.277137,-0.198098	2.870607,-0.325274,-0.340651	2.789014,-0.355464,-0.473714	2.915913,-0.335041,-0.214876	2.793623,-0.443978,-0.358802	2.674603,-0.528064,-0.549156	2.918166,-0.278850,-0.249827	2.918106,-0.278733,-0.467882	2.918106,-0.278733,-0.748970	12
3.104306,-0.218551,-0.094172	3.038503,-0.260663,-0.149965	0.000000,0.000000,0.000000	2.996392,-0.276821,-0.197701	2.870647,-0.325070,-0.340241	2.789072,-0.355318,-0.473271	2.919075,-0.333120,-0.222794	2.794945,-0.443323,-0.364131	2.674573,-0.528242,-0.553026	2.917810,-0.278727,-0.249977	2.917425,-0.278756,-0.468488	2.917425,-0.278756,-0.749444	12
3.101329,-0.215142,-0.093300	3.038503,-0.260484,-0.149844	0.000000,0.000000,0.000000	2.996360,-0.276667,-0.197545	2.870522,-0.324988,-0.339977	2.789018,-0.355245,-0.472824	2.921243,-0.332778,-0.228337	2.795722,-0.443568,-0.367989	2.674390,-0.528798,-0.555952	2.918158,-0.278567,-0.251697	2.918466,-0.278515,-0.471349	2.918466,-0.278515,-0.752199	12
3.098774,-0.209755,-0.095380	3.038502,-0.260410,-0.149952	0.000000,0.000000,0.000000	2.996290,-0.276610,-0.197585	2.870245,-0.324981,-0.339817	2.788890,-0.355203,-0.472336	2.922843,-0.333505,-0.232387	2.796186,-0.444425,-0.370920	2.674123,-0.529623,-0.558285	2.918803,-0.278516,-0.254214	2.919308,-0.278539,-0.474214	2.919308,-0.278539,-0.754979	12
0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	12
2.851430,-0.357301,-0.207165	2.815466,-0.363067,-0.288665	0.000000,0.000000,0.000000	2.795442,-0.366156,-0.349957	2.735806,-0.377079,-0.520852	2.677956,-0.393395,-0.665344	2.774458,-0.470207,-0.369543	2.686226,-0.538599,-0.568923	2.411049,-0.668460,-0.970378	2.749123,-0.280814,-0.359984	2.647424,-0.235199,-0.523451	2.501295,-0.303250,-0.986588	12
2.716912,-0.436500,-0.252374	2.694952,-0.410776,-0.343417	0.000000,0.000000,0.000000	2.690985,-0.409752,-0.411920	2.678509,-0.407950,-0.601791	2.625067,-0.419273,-0.753010	2.697781,-0.541355,-0.417533	2.629295,-0.586186,-0.647678	2.434633,-0.647051,-0.949594	2.658605,-0.285335,-0.410741	2.550146,-0.266507,-0.618525	2.495515,-0.285708,-0.980388	12
2.652534,-0.480626,-0.268556	2.638782,-0.431230,-0.358173	0.000000,0.000000,0.000000	2.645336,-0.429579,-0.429764	2.663534,-0.425204,-0.629961	2.601007,-0.433354,-0.781431	2.663997,-0.571653,-0.430888	2.601082,-0.607131,-0.672527	2.451795,-0.637772,-0.945824	2.616413,-0.286884,-0.422353	2.508876,-0.276605,-0.649009	2.502084,-0.278141,-0.961037	12
2.626699,-0.506464,-0.274697	2.617704,-0.438687,-0.356049	0.000000,0.000000,0.000000	2.628781,-0.437250,-0.428755	2.660329,-0.433104,-0.634421	2.596843,-0.438425,-0.788736	2.651890,-0.584383,-0.423195	2.592737,-0.611117,-0.668595	2.459810,-0.633154,-0.927752	2.600519,-0.289672,-0.422341	2.494539,-0.279810,-0.654447	2.502494,-0.277728,-0.954056	12
