joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.629888,0.021409,0.389071	1.612918,0.025684,0.288877	0.000000,0.000000,0.000000	1.613830,0.021423,0.212298	1.616500,0.008960,-0.011715	1.573078,0.005287,-0.190151	1.620251,-0.121892,0.214368	1.644721,-0.358520,0.305216	1.601459,-0.312052,0.576859	1.639358,0.169945,0.212238	1.688324,0.400276,0.309168	1.622544,0.380135,0.579517	12
1.629625,0.021411,0.389057	1.612918,0.025670,0.288888	0.000000,0.000000,0.000000	1.613830,0.021413,0.212309	1.616500,0.008961,-0.011699	1.572910,0.005281,-0.190518	1.620056,-0.121992,0.214323	1.644836,-0.358472,0.305472	1.600901,-0.311447,0.576910	1.639081,0.170152,0.212368	1.688366,0.400443,0.309230	1.622005,0.380063,0.579417	12
1.629331,0.021412,0.389047	1.612918,0.025658,0.288897	0.000000,0.000000,0.000000	1.613830,0.021404,0.212317	1.616499,0.008961,-0.011685	1.572764,0.005277,-0.190805	1.619858,-0.122074,0.214287	1.644948,-0.358408,0.305726	1.600475,-0.310973,0.577005	1.638775,0.170311,0.212436	1.688365,0.400546,0.309272	1.621374,0.380029,0.579293	12
1.628609,0.021412,0.389092	1.612918,0.025647,0.288904	0.000000,0.000000,0.000000	1.613830,0.021396,0.212325	1.616499,0.008962,-0.011670	1.572621,0.005274,-0.191025	1.619654,-0.122138,0.214259	1.645071,-0.358321,0.305995	1.600224,-0.310673,0.577174	1.638473,0.170455,0.212517	1.688330,0.400650,0.309310	1.620643,0.379998,0.579146	12
1.627650,0.021411,0.389151	1.612918,0.025635,0.288911	0.000000,0.000000,0.000000	1.613830,0.021387,0.212332	1.616499,0.008962,-0.011656	1.572513,0.005272,-0.191199	1.619467,-0.122186,0.214237	1.645225,-0.358211,0.306283	1.600053,-0.310495,0.577396	1.638184,0.170588,0.212620	1.688277,0.400766,0.309330	1.619853,0.379978,0.578969	12
1.626644,0.021410,0.389197	1.612918,0.025621,0.288918	0.000000,0.000000,0.000000	1.613830,0.021377,0.212338	1.616499,0.008962,-0.011642	1.572442,0.005271,-0.191340	1.619291,-0.122226,0.214218	1.645386,-0.358101,0.306549	1.599946,-0.310390,0.577617	1.637894,0.170672,0.212656	1.688196,0.400825,0.309312	1.618986,0.379972,0.578744	12
1.625753,0.021359,0.390430	1.612918,0.025606,0.288923	0.000000,0.000000,0.000000	1.613830,0.021366,0.212344	1.616499,0.008963,-0.011627	1.572397,0.005270,-0.191452	1.619124,-0.122260,0.214203	1.645533,-0.358026,0.306722	1.599901,-0.310272,0.577749	1.637636,0.170726,0.212665	1.688090,0.400863,0.309279	1.618042,0.379917,0.578486	12
1.625069,0.021292,0.392061	1.612918,0.025591,0.288938	0.000000,0.000000,0.000000	1.613830,0.021354,0.212358	1.616498,0.008963,-0.011605	1.572371,0.005270,-0.191533	1.619058,-0.122285,0.214192	1.645630,-0.358010,0.306768	1.599926,-0.310127,0.577759	1.637534,0.170745,0.212671	1.687953,0.400911,0.309232	1.617116,0.379717,0.578213	12
1.624840,0.021227,0.393634	1.612918,0.025575,0.288957	0.000000,0.000000,0.000000	1.613830,0.021343,0.212377	1.616498,0.008964,-0.011577	1.572357,0.005269,-0.191590	1.619056,-0.122308,0.214182	1.645702,-0.358035,0.306730	1.599993,-0.309974,0.577688	1.637525,0.170737,0.212661	1.687804,0.400957,0.309164	1.616233,0.379297,0.577913	12
1.624898,0.021172,0.394972	1.612918,0.025560,0.288969	0.000000,0.000000,0.000000	1.613830,0.021331,0.212390	1.616498,0.008965,-0.011556	1.572347,0.005269,-0.191637	1.619082,-0.122334,0.214171	1.645769,-0.358088,0.306637	1.600027,-0.309774,0.577543	1.637558,0.170720,0.212635	1.687650,0.401002,0.309086	1.615396,0.378737,0.577602	12
1.625075,0.021129,0.396048	1.612918,0.025543,0.288973	0.000000,0.000000,0.000000	1.613830,0.021319,0.212394	1.616498,0.008965,-0.011542	1.572338,0.005268,-0.191678	1.619115,-0.122366,0.214155	1.645875,-0.358170,0.306468	1.600030,-0.309569,0.577304	1.637577,0.170703,0.212593	1.687483,0.401045,0.308992	1.614680,0.378071,0.577299	12
1.625292,0.021095,0.396886	1.612918,0.025525,0.288973	0.000000,0.000000,0.000000	1.613830,0.021305,0.212394	1.616498,0.008965,-0.011533	1.572331,0.005267,-0.191713	1.619129,-0.122402,0.214135	1.645987,-0.358265,0.306269	1.600018,-0.309350,0.577027	1.637580,0.170683,0.212534	1.687312,0.401075,0.308903	1.614016,0.377216,0.576997	12
1.625506,0.021071,0.397532	1.612918,0.025507,0.288970	0.000000,0.000000,0.000000	1.613830,0.021291,0.212391	1.616497,0.008964,-0.011527	1.572325,0.005266,-0.191741	1.619139,-0.122442,0.214111	1.646142,-0.358455,0.305812	1.600057,-0.309175,0.576483	1.637582,0.170665,0.212471	1.687126,0.401039,0.308979	1.613456,0.376222,0.576882	12
1.625712,0.021050,0.398019	1.612918,0.025488,0.288957	0.000000,0.000000,0.000000	1.613830,0.021278,0.212377	1.616497,0.008967,-0.011545	1.572431,0.005275,-0.191813	1.619148,-0.122473,0.214053	1.646292,-0.358723,0.305097	1.600168,-0.309159,0.575710	1.637583,0.170641,0.212381	1.687033,0.400994,0.308985	1.613559,0.374966,0.576826	12
1.625915,0.021034,0.398383	1.612918,0.025469,0.288935	0.000000,0.000000,0.000000	1.613830,0.021265,0.212356	1.616496,0.008970,-0.011590	1.573062,0.005327,-0.190005	1.619156,-0.122492,0.213948	1.646454,-0.359140,0.303898	1.600397,-0.309281,0.574467	1.637577,0.170589,0.212212	1.686987,0.400909,0.308912	1.614022,0.373719,0.576776	12
1.626114,0.021020,0.398648	1.612918,0.025450,0.288901	0.000000,0.000000,0.000000	1.613829,0.021252,0.212322	1.616495,0.008973,-0.011666	1.573851,0.005393,-0.187654	1.619163,-0.122478,0.213742	1.646690,-0.359686,0.302129	1.600735,-0.309536,0.572660	1.637564,0.170495,0.211925	1.686951,0.400751,0.308789	1.614658,0.372545,0.576729	12
1.626126,0.021067,0.397340	1.612918,0.025432,0.288547	0.000000,0.000000,0.000000	1.613830,0.021235,0.211967	1.616498,0.008959,-0.012075	1.574544,0.005451,-0.185755	1.619165,-0.122326,0.212905	1.646912,-0.360102,0.299679	1.601235,-0.310041,0.570274	1.637542,0.170364,0.211209	1.686923,0.400535,0.308274	1.615440,0.371651,0.576359	12
1.626497,0.021340,0.395748	1.612918,0.025414,0.287199	0.000000,0.000000,0.000000	1.613819,0.021223,0.210619	1.616453,0.008964,-0.013401	1.575221,0.005507,-0.185174	1.619493,-0.121534,0.209499	1.646924,-0.359396,0.296144	1.601952,-0.311250,0.567196	1.636923,0.168943,0.206631	1.686402,0.397877,0.306492	1.616294,0.372725,0.575288	12
1.626837,0.021753,0.393194	1.612918,0.025395,0.284490	0.000000,0.000000,0.000000	1.613780,0.021209,0.207910	1.616301,0.008967,-0.016064	1.575656,0.005556,-0.186308	1.619676,-0.121106,0.205264	1.646895,-0.358998,0.291896	1.602718,-0.312287,0.563330	1.636076,0.168306,0.201897	1.686057,0.395878,0.304572	1.616890,0.373981,0.573897	12
1.626874,0.022171,0.388918	1.612918,0.025376,0.280868	0.000000,0.000000,0.000000	1.613681,0.021180,0.204288	1.615913,0.008913,-0.019635	1.575641,0.005577,-0.188631	1.619893,-0.121634,0.202043	1.646927,-0.359658,0.288370	1.603174,-0.312497,0.559797	1.635531,0.168753,0.198377	1.686039,0.395408,0.302834	1.617184,0.374608,0.572342	12
1.626875,0.022454,0.384641	1.612918,0.025351,0.277492	0.000000,0.000000,0.000000	1.613551,0.021145,0.200911	1.615402,0.008844,-0.023033	1.575463,0.005585,-0.191008	1.620118,-0.122397,0.199740	1.646912,-0.360105,0.286999	1.602911,-0.311988,0.558216	1.635204,0.169498,0.195930	1.686209,0.395797,0.300933	1.617650,0.374621,0.570493	12
1.626925,0.022640,0.381437	1.612918,0.025324,0.275178	0.000000,0.000000,0.000000	1.613448,0.021102,0.198598	1.614996,0.008754,-0.025424	1.575266,0.005580,-0.192531	1.620347,-0.122977,0.198368	1.647032,-0.360338,0.286595	1.602016,-0.310963,0.557416	1.635829,0.170226,0.195022	1.686414,0.396688,0.299879	1.617905,0.373945,0.569321	12
1.626995,0.022694,0.379377	1.612918,0.025294,0.273854	0.000000,0.000000,0.000000	1.613365,0.021058,0.197274	1.614674,0.008661,-0.026855	1.575143,0.005574,-0.193244	1.620568,-0.123326,0.197692	1.647217,-0.360429,0.286621	1.601199,-0.310125,0.557103	1.636897,0.170721,0.194980	1.686623,0.397788,0.298924	1.618188,0.372950,0.568195	12
