joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.605093,0.033283,0.395668	1.587886,0.029214,0.286033	0.000000,0.000000,0.000000	1.589633,0.025391,0.208101	1.594723,0.014249,-0.019020	1.551468,0.009968,-0.202934	1.604694,-0.130247,0.210606	1.604033,-0.371549,0.304984	1.523659,-0.303137,0.568475	1.618839,0.188930,0.215805	1.628984,0.430120,0.309927	1.536178,0.360291,0.568923	12
1.604735,0.033391,0.394279	1.587891,0.029245,0.286107	0.000000,0.000000,0.000000	1.589681,0.025403,0.208176	1.594894,0.014212,-0.018800	1.551367,0.010001,-0.202651	1.604880,-0.130257,0.211043	1.604281,-0.371727,0.304989	1.524276,-0.303003,0.568511	1.618898,0.189040,0.216337	1.628959,0.430389,0.310058	1.536208,0.360302,0.569005	12
1.604750,0.033639,0.395205	1.588301,0.029792,0.287117	0.000000,0.000000,0.000000	1.590026,0.025814,0.209192	1.595043,0.014237,-0.017570	1.551967,0.010098,-0.199434	1.605022,-0.129523,0.211817	1.604562,-0.371408,0.304686	1.524954,-0.303284,0.568484	1.618968,0.189302,0.216784	1.628946,0.430733,0.310303	1.536202,0.360262,0.569147	12
1.604987,0.033924,0.397584	1.588961,0.030606,0.288938	0.000000,0.000000,0.000000	1.590553,0.026433,0.211021	1.595183,0.014304,-0.015469	1.552924,0.010212,-0.194725	1.605117,-0.128276,0.212813	1.604849,-0.370724,0.304202	1.525696,-0.303844,0.568453	1.619033,0.189505,0.217209	1.628941,0.431012,0.310541	1.536213,0.360272,0.569318	12
1.605345,0.034205,0.400493	1.589747,0.031432,0.291087	0.000000,0.000000,0.000000	1.591184,0.027058,0.213178	1.595359,0.014360,-0.013024	1.554050,0.010285,-0.189739	1.605101,-0.126920,0.213892	1.605115,-0.369915,0.303816	1.526100,-0.304475,0.568468	1.619151,0.189459,0.217395	1.628915,0.430944,0.310795	1.536210,0.360397,0.569633	12
1.605661,0.034408,0.403655	1.590581,0.031985,0.293497	0.000000,0.000000,0.000000	1.591874,0.027458,0.215594	1.595624,0.014329,-0.010366	1.554785,0.010195,-0.186871	1.605158,-0.125836,0.215212	1.605368,-0.369398,0.303591	1.526164,-0.304903,0.568420	1.619381,0.189165,0.217922	1.628866,0.430716,0.311181	1.536158,0.360554,0.570122	12
1.605940,0.034509,0.406693	1.591416,0.032290,0.295882	0.000000,0.000000,0.000000	1.592600,0.027670,0.217982	1.596029,0.014277,-0.007818	1.555405,0.010073,-0.185201	1.605294,-0.125098,0.216644	1.605663,-0.369212,0.303491	1.526138,-0.305099,0.568318	1.619618,0.188726,0.218590	1.628817,0.430319,0.311770	1.536042,0.360606,0.570808	12
1.606107,0.034550,0.408787	1.592230,0.032458,0.297433	0.000000,0.000000,0.000000	1.593330,0.027778,0.219536	1.596516,0.014222,-0.006141	1.555845,0.009966,-0.184720	1.605490,-0.124803,0.217825	1.606097,-0.369230,0.303790	1.525884,-0.305068,0.568398	1.619876,0.188507,0.219145	1.628779,0.430038,0.312515	1.535872,0.360565,0.571570	12
1.606194,0.034555,0.410043	1.593011,0.032620,0.298247	0.000000,0.000000,0.000000	1.594044,0.027887,0.220352	1.597035,0.014181,-0.005201	1.556644,0.009937,-0.182959	1.605732,-0.124585,0.218454	1.606609,-0.369068,0.304260	1.525497,-0.305086,0.568636	1.620179,0.188573,0.219608	1.628753,0.429983,0.313320	1.535672,0.360455,0.572298	12
1.606234,0.034542,0.410743	1.593679,0.032786,0.298600	0.000000,0.000000,0.000000	1.594667,0.028005,0.220707	1.597528,0.014167,-0.004771	1.557006,0.009901,-0.182816	1.605963,-0.124348,0.218641	1.607099,-0.368684,0.304858	1.525008,-0.305214,0.569055	1.620477,0.188691,0.219785	1.628741,0.429877,0.314098	1.535468,0.360424,0.573027	12
1.606299,0.034528,0.411135	1.594209,0.032926,0.298730	0.000000,0.000000,0.000000	1.595153,0.028107,0.220839	1.597883,0.014159,-0.004613	1.557163,0.009866,-0.183465	1.606187,-0.124210,0.218799	1.607491,-0.368319,0.305652	1.524498,-0.305278,0.569671	1.620781,0.188801,0.219851	1.628743,0.429796,0.314678	1.535331,0.360487,0.573596	12
1.606379,0.034510,0.411356	1.594625,0.033086,0.298751	0.000000,0.000000,0.000000	1.595520,0.028226,0.220862	1.598108,0.014157,-0.004595	1.557126,0.009833,-0.184376	1.606383,-0.124103,0.218986	1.607456,-0.367983,0.306482	1.524208,-0.305278,0.570502	1.621064,0.188925,0.219856	1.628749,0.429596,0.315524	1.535080,0.360498,0.574405	12
1.606436,0.034490,0.411500	1.594819,0.033251,0.298753	0.000000,0.000000,0.000000	1.595647,0.028353,0.220865	1.598043,0.014172,-0.004623	1.556966,0.009807,-0.185305	1.606378,-0.124002,0.219210	1.607058,-0.367584,0.307535	1.524033,-0.305247,0.571712	1.621120,0.189048,0.219852	1.628789,0.429293,0.316584	1.534580,0.360476,0.575345	12
1.606085,0.034573,0.411677	1.594826,0.033422,0.298794	0.000000,0.000000,0.000000	1.595596,0.028505,0.220907	1.597826,0.014265,-0.004642	1.556505,0.009851,-0.186049	1.605819,-0.124776,0.221460	1.606612,-0.368511,0.309361	1.523715,-0.304159,0.573086	1.620688,0.190289,0.222305	1.628895,0.430505,0.319066	1.533461,0.359320,0.576722	12
1.605277,0.034922,0.414721	1.593997,0.033547,0.301763	0.000000,0.000000,0.000000	1.594871,0.028641,0.223877	1.597405,0.014422,-0.001885	1.555988,0.009922,-0.183897	1.604644,-0.125542,0.226735	1.606005,-0.370061,0.312391	1.523011,-0.302298,0.575217	1.618827,0.190952,0.226528	1.629191,0.431258,0.322834	1.531452,0.358047,0.579051	12
1.603592,0.035269,0.422779	1.591884,0.033607,0.309808	0.000000,0.000000,0.000000	1.593147,0.028739,0.231924	1.596810,0.014622,0.006028	1.555901,0.010124,-0.174506	1.602652,-0.125105,0.234597	1.604944,-0.370469,0.317771	1.521116,-0.300311,0.579712	1.615494,0.191493,0.235811	1.629447,0.431840,0.331513	1.526532,0.354783,0.584517	12
1.600060,0.035567,0.433342	1.588454,0.033656,0.320312	0.000000,0.000000,0.000000	1.590348,0.028869,0.242435	1.595844,0.014988,0.016587	1.555251,0.010525,-0.163694	1.599940,-0.124556,0.244401	1.603244,-0.370361,0.326251	1.517910,-0.297425,0.586950	1.613058,0.190572,0.244857	1.628545,0.429396,0.344052	1.518526,0.351671,0.593847	12
1.595676,0.036008,0.443298	1.584290,0.033710,0.330211	0.000000,0.000000,0.000000	1.586922,0.029100,0.252345	1.594550,0.015735,0.026640	1.554453,0.011248,-0.154084	1.597655,-0.122869,0.251059	1.600439,-0.369196,0.331362	1.517181,-0.297223,0.592984	1.610361,0.189426,0.252503	1.626204,0.428774,0.350419	1.514786,0.349891,0.599275	12
1.591098,0.036772,0.450430	1.580074,0.033774,0.337292	0.000000,0.000000,0.000000	1.583378,0.029342,0.259442	1.592950,0.016500,0.033906	1.553398,0.011958,-0.147526	1.595077,-0.121533,0.255236	1.597035,-0.368110,0.334803	1.517386,-0.298110,0.598056	1.607971,0.188290,0.257119	1.621025,0.428440,0.353456	1.513898,0.349044,0.603980	12
1.586737,0.037662,0.454757	1.576501,0.033842,0.341546	0.000000,0.000000,0.000000	1.580275,0.029564,0.263710	1.591203,0.017175,0.038325	1.552096,0.012537,-0.143822	1.591625,-0.121407,0.258468	1.593898,-0.368555,0.336230	1.517013,-0.298876,0.600408	1.605600,0.187829,0.259852	1.613172,0.428339,0.355814	1.514228,0.347887,0.609248	12
1.582610,0.038563,0.457131	1.573605,0.033914,0.343829	0.000000,0.000000,0.000000	1.577636,0.029774,0.265998	1.589305,0.017791,0.040709	1.550688,0.013060,-0.142094	1.587865,-0.121975,0.260967	1.591521,-0.369597,0.337137	1.513214,-0.299086,0.600686	1.603223,0.188118,0.261878	1.608104,0.429131,0.356811	1.511647,0.347279,0.610847	12
1.579720,0.039461,0.458320	1.571701,0.033990,0.344963	0.000000,0.000000,0.000000	1.575752,0.030005,0.267125	1.587480,0.018469,0.041796	1.549307,0.013650,-0.141554	1.586312,-0.122341,0.262420	1.590470,-0.370170,0.337904	1.507572,-0.299597,0.599999	1.602269,0.189042,0.264411	1.604872,0.430816,0.357515	1.506124,0.346578,0.609904	12
1.578119,0.040141,0.458711	1.570635,0.034066,0.345331	0.000000,0.000000,0.000000	1.574626,0.030210,0.267484	1.586187,0.019041,0.042018	1.548294,0.014155,-0.141750	1.585733,-0.122515,0.262900	1.590232,-0.370229,0.338745	1.502706,-0.300040,0.599432	1.601913,0.189625,0.265566	1.603837,0.431857,0.357517	1.500232,0.346798,0.607651	12
1.577669,0.040620,0.458667	1.570126,0.034142,0.345301	0.000000,0.000000,0.000000	1.574089,0.030369,0.267448	1.585575,0.019433,0.041799	1.547775,0.014502,-0.142267	1.585759,-0.122589,0.262867	1.590366,-0.370118,0.339308	1.499394,-0.300582,0.599010	1.601859,0.190017,0.265925	1.603941,0.432507,0.357200	1.497135,0.347457,0.606016	12
1.578133,0.040934,0.458429	1.569931,0.034220,0.345114	0.000000,0.000000,0.000000	1.573905,0.030491,0.267259	1.585432,0.019678,0.041444	1.547678,0.014710,-0.142847	1.585951,-0.122546,0.262454	1.590662,-0.369872,0.339540	1.497941,-0.301314,0.598905	1.601934,0.190213,0.265696	1.604567,0.432727,0.356893	1.495998,0.347854,0.605034	12
1.579496,0.041135,0.458102	1.569888,0.034297,0.344904	0.000000,0.000000,0.000000	1.573906,0.030587,0.267050	1.585567,0.019820,0.041104	1.547835,0.014818,-0.143359	1.586669,-0.122292,0.261702	1.590860,-0.369366,0.339616	1.497590,-0.302278,0.599176	1.602084,0.190316,0.265238	1.605403,0.432765,0.356581	1.495930,0.348069,0.604400	12
1.581434,0.041265,0.457731	1.569903,0.034373,0.344716	0.000000,0.000000,0.000000	1.573981,0.030665,0.266866	1.585822,0.019901,0.040826	1.548107,0.014870,-0.143772	1.587661,-0.121963,0.260879	1.590993,-0.368782,0.339635	1.497984,-0.303245,0.599683	1.602257,0.190365,0.264680	1.606389,0.432677,0.356346	1.496241,0.348383,0.604006	12
1.583174,0.041330,0.455983	1.570704,0.034597,0.343046	0.000000,0.000000,0.000000	1.574677,0.030834,0.265192	1.586214,0.019907,0.039115	1.548172,0.014872,-0.145519	1.588375,-0.121930,0.259246	1.591285,-0.368168,0.339809	1.498516,-0.304262,0.600347	1.602851,0.190898,0.263220	1.607393,0.432696,0.356204	1.496673,0.348663,0.603696	12
1.584634,0.041304,0.452674	1.572007,0.034913,0.339727	0.000000,0.000000,0.000000	1.575753,0.031052,0.261867	1.586623,0.019847,0.035893	1.547935,0.014836,-0.148690	1.588770,-0.122221,0.256779	1.591731,-0.367539,0.340079	1.498941,-0.305235,0.600996	1.603541,0.191784,0.260668	1.608477,0.432640,0.356027	1.497095,0.349051,0.603369	12
1.585759,0.041303,0.449249	1.573480,0.035306,0.336240	0.000000,0.000000,0.000000	1.576949,0.031324,0.258374	1.587005,0.019779,0.032624	1.547628,0.014802,-0.151880	1.589041,-0.122727,0.254934	1.592227,-0.367346,0.340272	1.499345,-0.306322,0.601459	1.604281,0.192890,0.258470	1.609601,0.432971,0.355753	1.497590,0.349166,0.602735	12
