joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.506465,0.027283,0.435292	1.524355,0.028344,0.322868	0.000000,0.000000,0.000000	1.539704,0.023464,0.246503	1.584011,0.009378,0.026073	1.554153,0.008232,-0.142108	1.550172,-0.124725,0.242203	1.592503,-0.375252,0.193077	1.576857,-0.620416,0.269386	1.564204,0.176107,0.238123	1.646321,0.417095,0.191745	1.628066,0.668279,0.244151	12
1.506505,0.027289,0.435299	1.524355,0.028344,0.322868	0.000000,0.000000,0.000000	1.539771,0.023468,0.246516	1.584262,0.009395,0.026165	1.554269,0.008249,-0.142011	1.550180,-0.124680,0.242254	1.592567,-0.375261,0.193115	1.576896,-0.620407,0.269364	1.564204,0.176099,0.238237	1.646350,0.417182,0.192053	1.627997,0.668307,0.244546	12
1.506564,0.027295,0.435309	1.524355,0.028344,0.322868	0.000000,0.000000,0.000000	1.539814,0.023474,0.246525	1.584422,0.009420,0.026232	1.554348,0.008276,-0.141938	1.550201,-0.124629,0.242295	1.592632,-0.375257,0.193163	1.576909,-0.620422,0.269324	1.564203,0.176107,0.238375	1.646377,0.417261,0.192326	1.627960,0.668349,0.244951	12
1.506615,0.027304,0.435317	1.524355,0.028344,0.322869	0.000000,0.000000,0.000000	1.539839,0.023481,0.246529	1.584513,0.009452,0.026274	1.554402,0.008308,-0.141887	1.550229,-0.124576,0.242328	1.592705,-0.375242,0.193214	1.576901,-0.620452,0.269282	1.564199,0.176110,0.238498	1.646401,0.417335,0.192639	1.627937,0.668422,0.245348	12
1.506690,0.027436,0.435330	1.524355,0.028344,0.322869	0.000000,0.000000,0.000000	1.539851,0.023515,0.246530	1.584556,0.009585,0.026290	1.554433,0.008449,-0.141860	1.550292,-0.124502,0.242223	1.592776,-0.375230,0.193266	1.576877,-0.620478,0.269266	1.564133,0.176276,0.238774	1.646458,0.417492,0.192908	1.627903,0.668564,0.245768	12
1.506751,0.027642,0.435341	1.524355,0.028344,0.322869	0.000000,0.000000,0.000000	1.539857,0.023563,0.246528	1.584579,0.009771,0.026291	1.554454,0.008643,-0.141846	1.550366,-0.124464,0.242056	1.592397,-0.372620,0.193829	1.577125,-0.618391,0.268305	1.564069,0.176525,0.239068	1.645664,0.415181,0.193691	1.628343,0.666577,0.245494	12
1.506799,0.027868,0.435350	1.524355,0.028344,0.322869	0.000000,0.000000,0.000000	1.539860,0.023600,0.246527	1.584589,0.009914,0.026294	1.554465,0.008786,-0.141829	1.550322,-0.124555,0.242082	1.592273,-0.371824,0.194034	1.577201,-0.617779,0.268004	1.564127,0.176599,0.239098	1.645414,0.414473,0.194169	1.628484,0.665967,0.245711	12
1.506838,0.028030,0.435357	1.524355,0.028344,0.322870	0.000000,0.000000,0.000000	1.539862,0.023621,0.246526	1.584593,0.009997,0.026303	1.554469,0.008867,-0.141803	1.550230,-0.124678,0.242199	1.592276,-0.371981,0.194072	1.577187,-0.617945,0.268050	1.564239,0.176563,0.239006	1.645461,0.414643,0.194698	1.628456,0.666148,0.246230	12
1.506865,0.028117,0.435362	1.524355,0.028344,0.322870	0.000000,0.000000,0.000000	1.539865,0.023631,0.246526	1.584600,0.010038,0.026324	1.554470,0.008911,-0.141765	1.550110,-0.124795,0.242369	1.592328,-0.372525,0.194047	1.577133,-0.618408,0.268253	1.564319,0.176465,0.238858	1.645630,0.415171,0.195325	1.628360,0.666644,0.246890	12
