joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.127636,-0.117177,0.459412	1.133898,-0.060658,0.361621	0.000000,0.000000,0.000000	1.181456,-0.055398,0.297244	1.317212,-0.040362,0.113339	1.339618,-0.030877,-0.079422	1.186763,-0.220847,0.313363	1.280929,-0.324508,0.087575	1.156263,-0.331751,-0.186009	1.127283,0.105461,0.305739	1.086482,0.186620,0.055539	0.932346,0.028829,-0.148013	12
1.133005,-0.163200,0.434175	1.124117,-0.072646,0.384049	0.000000,0.000000,0.000000	1.171052,-0.066223,0.319310	1.306358,-0.047692,0.132643	1.327713,-0.037751,-0.060194	1.183143,-0.229354,0.326703	1.296955,-0.322026,0.104411	1.165152,-0.335370,-0.164758	1.116550,0.092243,0.319589	1.069407,0.183068,0.074117	0.926573,0.004877,-0.120137	12
1.007043,-0.114290,0.450324	1.115196,-0.085020,0.396920	0.000000,0.000000,0.000000	1.161747,-0.076947,0.332083	1.296982,-0.053494,0.143758	1.315781,-0.043339,-0.049320	1.168076,-0.240335,0.326902	1.311299,-0.318800,0.117161	1.169581,-0.337007,-0.145003	1.096460,0.077065,0.324713	1.052686,0.183845,0.085150	0.925051,-0.014193,-0.098310	12
0.999832,-0.126479,0.446808	1.106992,-0.096838,0.399529	0.000000,0.000000,0.000000	1.152896,-0.087340,0.334416	1.287043,-0.059597,0.144189	1.300450,-0.050200,-0.049363	1.166404,-0.249450,0.325330	1.322157,-0.320431,0.120702	1.168946,-0.336401,-0.130685	1.094822,0.066828,0.325896	1.031973,0.180405,0.094304	0.924917,-0.036664,-0.073970	12
0.992779,-0.129843,0.441432	1.099337,-0.107056,0.394997	0.000000,0.000000,0.000000	1.143972,-0.096915,0.329095	1.275000,-0.067165,0.135678	1.279746,-0.060155,-0.058353	1.150013,-0.255331,0.305243	1.331310,-0.331204,0.126799	1.167783,-0.332873,-0.115919	1.094983,0.055708,0.316026	1.007125,0.178090,0.097879	0.927540,-0.061220,-0.049652	12
0.986975,-0.128606,0.436117	1.091659,-0.114583,0.385882	0.000000,0.000000,0.000000	1.133927,-0.104812,0.318401	1.258443,-0.076062,0.119618	1.252830,-0.071158,-0.074481	1.143521,-0.260419,0.290249	1.338024,-0.348218,0.131480	1.166627,-0.330507,-0.103855	1.113431,0.048633,0.311875	0.978637,0.164505,0.119031	0.934905,-0.081284,-0.031252	12
1.110849,-0.053567,0.456404	1.083703,-0.119245,0.374517	0.000000,0.000000,0.000000	1.122567,-0.110509,0.304915	1.237372,-0.084759,0.099286	1.224207,-0.080560,-0.094577	1.108029,-0.261977,0.265370	1.325442,-0.353589,0.145771	1.159119,-0.337331,-0.093376	1.104611,0.043932,0.296118	0.934932,0.168870,0.139151	0.954728,-0.074673,-0.015186	12
1.129645,-0.102763,0.425609	1.075542,-0.121285,0.362473	0.000000,0.000000,0.000000	1.110511,-0.114017,0.290685	1.214042,-0.092567,0.078128	1.197040,-0.087949,-0.115469	1.113052,-0.267920,0.261448	1.314936,-0.367213,0.122418	1.123367,-0.321667,-0.089385	1.131255,0.038691,0.300473	0.917170,0.153647,0.213382	0.954091,-0.031627,0.003824	12
1.123642,-0.062769,0.409005	1.068264,-0.121741,0.350111	0.000000,0.000000,0.000000	1.099142,-0.116874,0.276278	1.190723,-0.102524,0.057302	1.168865,-0.097890,-0.135795	1.091192,-0.282794,0.268795	1.277940,-0.360965,0.100313	1.073297,-0.318899,-0.106101	1.153903,0.020630,0.278396	0.924178,0.139520,0.269956	0.951018,-0.008113,0.024662	12
1.121079,-0.042087,0.389883	1.062183,-0.121510,0.337621	0.000000,0.000000,0.000000	1.087391,-0.119635,0.261582	1.162263,-0.114189,0.035738	1.137802,-0.111925,-0.157066	1.054774,-0.291613,0.273842	1.236563,-0.355909,0.092002	1.019166,-0.336913,-0.105669	1.161276,0.003625,0.248101	0.934382,0.126387,0.303287	0.949669,-0.002610,0.040453	12
1.121254,-0.039288,0.376220	1.056043,-0.121046,0.323135	0.000000,0.000000,0.000000	1.074761,-0.121977,0.245227	1.130222,-0.124830,0.014676	1.101035,-0.127020,-0.177447	1.034043,-0.296795,0.272286	1.197896,-0.356495,0.071949	0.956972,-0.376303,-0.090739	1.161070,-0.006887,0.221677	0.939537,0.112290,0.316750	0.957861,-0.028975,0.058370	12
1.112490,-0.057175,0.380113	1.049656,-0.120029,0.306574	0.000000,0.000000,0.000000	1.062091,-0.122850,0.227390	1.098938,-0.131247,-0.007075	1.060622,-0.138091,-0.197405	1.027645,-0.300407,0.267370	1.151062,-0.361599,0.041921	0.888434,-0.411619,-0.071036	1.100655,0.011436,0.196700	0.892711,0.072147,0.143930	0.955671,0.014639,0.180896	12
1.074084,-0.099589,0.387611	1.042235,-0.118733,0.288986	0.000000,0.000000,0.000000	1.049852,-0.122975,0.209159	1.072463,-0.135544,-0.027863	1.023273,-0.146324,-0.215396	1.021004,-0.302669,0.266210	1.101340,-0.383726,0.028461	0.820853,-0.408763,-0.043650	1.048098,0.035189,0.199637	0.889301,0.036510,0.040708	0.951703,0.037944,0.234202	12
1.025512,-0.137304,0.375192	1.032910,-0.117719,0.271860	0.000000,0.000000,0.000000	1.037843,-0.123470,0.191865	1.052478,-0.140441,-0.045332	0.992769,-0.153937,-0.229556	1.023498,-0.303267,0.276217	1.047803,-0.409561,0.038003	0.765851,-0.376272,-0.019088	1.012666,0.052624,0.212331	0.899650,0.013649,-0.005552	0.949800,0.049972,0.261192	12
