joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.668426,-0.123569,0.342711	1.656164,-0.137876,0.234260	0.000000,0.000000,0.000000	1.662138,-0.142824,0.159202	1.678807,-0.156626,-0.050198	1.631883,-0.161378,-0.217372	1.619182,-0.285476,0.156200	1.427941,-0.396480,0.273920	1.323336,-0.272361,0.484809	1.715311,0.003882,0.159064	1.655246,0.195255,0.309117	1.490459,0.145221,0.512013	12
1.663870,-0.123526,0.342656	1.653415,-0.138007,0.234260	0.000000,0.000000,0.000000	1.658802,-0.142925,0.159298	1.673840,-0.156652,-0.049967	1.626825,-0.161332,-0.215240	1.614821,-0.285404,0.156255	1.422886,-0.395054,0.273110	1.322468,-0.272618,0.485459	1.711524,0.004295,0.158933	1.654433,0.195638,0.309408	1.490561,0.144557,0.511197	12
1.658550,-0.123468,0.342614	1.650546,-0.138135,0.234261	0.000000,0.000000,0.000000	1.655142,-0.143022,0.159390	1.667981,-0.156677,-0.049808	1.620839,-0.161299,-0.213621	1.609904,-0.285237,0.156353	1.416318,-0.392789,0.271368	1.321710,-0.273275,0.486046	1.708057,0.004590,0.158868	1.653550,0.195913,0.309542	1.490474,0.144379,0.509805	12
1.653335,-0.123424,0.342518	1.647533,-0.138258,0.234261	0.000000,0.000000,0.000000	1.651556,-0.143114,0.159502	1.662804,-0.156695,-0.049597	1.615569,-0.161275,-0.212305	1.606187,-0.285337,0.156304	1.410567,-0.390159,0.269296	1.320446,-0.274464,0.485792	1.705413,0.004572,0.158976	1.652591,0.195985,0.309337	1.490334,0.144643,0.507930	12
1.649042,-0.123407,0.342344	1.644375,-0.138379,0.234261	0.000000,0.000000,0.000000	1.647877,-0.143203,0.159625	1.657684,-0.156709,-0.049365	1.610643,-0.161259,-0.211287	1.602696,-0.285492,0.156223	1.405191,-0.387603,0.267311	1.318103,-0.275794,0.484983	1.702446,0.004600,0.159077	1.651404,0.196090,0.309127	1.490587,0.145256,0.506683	12
1.646411,-0.123411,0.342077	1.641208,-0.138502,0.234261	0.000000,0.000000,0.000000	1.644232,-0.143292,0.159757	1.652712,-0.156720,-0.049107	1.605865,-0.161247,-0.210413	1.599328,-0.285654,0.156137	1.400957,-0.386034,0.266154	1.314076,-0.276965,0.483338	1.698427,0.004931,0.159012	1.649725,0.196328,0.309105	1.490701,0.145875,0.506013	12
1.644935,-0.123432,0.341707	1.637844,-0.138628,0.234261	0.000000,0.000000,0.000000	1.640434,-0.143383,0.159896	1.647703,-0.156728,-0.048826	1.600997,-0.161237,-0.209629	1.594995,-0.285646,0.156142	1.397163,-0.385708,0.266264	1.308990,-0.277505,0.481447	1.694165,0.005242,0.158885	1.647082,0.196448,0.308878	1.490712,0.146499,0.505935	12
1.643800,-0.123465,0.341264	1.634345,-0.138753,0.234261	0.000000,0.000000,0.000000	1.636474,-0.143473,0.160040	1.642459,-0.156736,-0.048535	1.595998,-0.161230,-0.208951	1.590129,-0.285550,0.156193	1.393466,-0.385922,0.266924	1.303559,-0.277664,0.479452	1.690576,0.005298,0.158850	1.643088,0.196204,0.308217	1.490340,0.147181,0.506279	12
1.642552,-0.123511,0.340748	1.630488,-0.138877,0.234261	0.000000,0.000000,0.000000	1.632445,-0.143564,0.160195	1.637951,-0.156747,-0.048152	1.591674,-0.161229,-0.208193	1.585273,-0.285537,0.156200	1.390104,-0.386541,0.267783	1.299844,-0.277215,0.477764	1.686188,0.005490,0.158741	1.638562,0.196024,0.307647	1.489240,0.147888,0.506574	12
1.639869,-0.123544,0.340365	1.626600,-0.139020,0.234261	0.000000,0.000000,0.000000	1.628519,-0.143669,0.160357	1.633922,-0.156756,-0.047690	1.587422,-0.161228,-0.207266	1.581445,-0.285764,0.156079	1.387279,-0.386748,0.268223	1.296414,-0.276683,0.475986	1.682310,0.005473,0.158742	1.633812,0.195662,0.306899	1.486656,0.148849,0.506121	12
1.635407,-0.123556,0.340156	1.622541,-0.139171,0.234260	0.000000,0.000000,0.000000	1.624436,-0.143780,0.160520	1.629773,-0.156762,-0.047183	1.582896,-0.161227,-0.206272	1.577025,-0.285881,0.156017	1.384097,-0.387304,0.268690	1.291497,-0.274590,0.475481	1.678099,0.005487,0.158731	1.630627,0.195565,0.306443	1.480831,0.149745,0.505186	12
1.628761,-0.123548,0.340116	1.618185,-0.139327,0.234260	0.000000,0.000000,0.000000	1.620097,-0.143895,0.160687	1.625485,-0.156767,-0.046631	1.577984,-0.161224,-0.205197	1.571583,-0.285828,0.156047	1.380030,-0.388055,0.269127	1.286463,-0.272922,0.476432	1.673272,0.005598,0.158669	1.627580,0.195576,0.306143	1.474080,0.150126,0.504499	12
1.621746,-0.123547,0.340052	1.613629,-0.139487,0.234260	0.000000,0.000000,0.000000	1.615595,-0.144014,0.160855	1.621135,-0.156772,-0.046034	1.573192,-0.161222,-0.204160	1.567397,-0.286103,0.155899	1.377026,-0.388850,0.269292	1.281350,-0.272110,0.477081	1.668886,0.005482,0.158728	1.624870,0.195490,0.305743	1.468104,0.150258,0.504054	12
1.615378,-0.123559,0.339917	1.609146,-0.139645,0.234260	0.000000,0.000000,0.000000	1.611188,-0.144131,0.161025	1.616944,-0.156775,-0.045397	1.568990,-0.161222,-0.203203	1.563271,-0.286343,0.155770	1.374123,-0.389852,0.269305	1.275905,-0.272040,0.477281	1.665187,0.005151,0.158903	1.621419,0.194987,0.305282	1.463627,0.150123,0.504950	12
1.609365,-0.123581,0.339737	1.604769,-0.139797,0.234259	0.000000,0.000000,0.000000	1.606918,-0.144244,0.161196	1.612975,-0.156775,-0.044721	1.564978,-0.161222,-0.202192	1.558957,-0.286491,0.155691	1.370823,-0.390756,0.269001	1.271951,-0.273905,0.476819	1.661361,0.004878,0.159048	1.617155,0.194295,0.304896	1.461711,0.149958,0.506096	12
1.604517,-0.123614,0.339504	1.600700,-0.139952,0.234259	0.000000,0.000000,0.000000	1.603157,-0.144358,0.161376	1.610078,-0.156773,-0.043959	1.562156,-0.161222,-0.201114	1.555334,-0.286705,0.155576	1.367431,-0.390732,0.268265	1.268156,-0.276463,0.477678	1.657402,0.004713,0.159140	1.612915,0.193623,0.304611	1.459630,0.149615,0.507913	12
1.600860,-0.123654,0.339235	1.597114,-0.140104,0.234259	0.000000,0.000000,0.000000	1.600036,-0.144471,0.161564	1.608260,-0.156766,-0.043098	1.560377,-0.161220,-0.199912	1.552047,-0.286863,0.155491	1.363158,-0.389575,0.266471	1.265668,-0.279993,0.479773	1.654355,0.004396,0.159312	1.609449,0.192901,0.304227	1.457301,0.149533,0.509186	12
1.598535,-0.123700,0.338941	1.594328,-0.140261,0.234258	0.000000,0.000000,0.000000	1.597634,-0.144589,0.161750	1.606932,-0.156760,-0.042180	1.559041,-0.161217,-0.198635	1.549928,-0.287085,0.155372	1.359486,-0.387884,0.264159	1.263221,-0.284388,0.481595	1.651738,0.004163,0.159441	1.606452,0.192160,0.303939	1.454638,0.149572,0.509947	12
1.596510,-0.123748,0.338646	1.591832,-0.140415,0.234258	0.000000,0.000000,0.000000	1.595484,-0.144705,0.161938	1.605741,-0.156755,-0.041207	1.558162,-0.161216,-0.197386	1.548044,-0.287267,0.155273	1.356006,-0.385941,0.261910	1.261008,-0.287115,0.482537	1.648780,0.004108,0.159480	1.603207,0.191567,0.303628	1.451943,0.149580,0.510624	12
1.594354,-0.123798,0.338355	1.589281,-0.140566,0.234259	0.000000,0.000000,0.000000	1.593287,-0.144825,0.162129	1.604518,-0.156766,-0.040113	1.557307,-0.161215,-0.196073	1.545838,-0.287373,0.155217	1.352507,-0.384122,0.259988	1.258497,-0.288802,0.482853	1.646234,0.003896,0.159599	1.601094,0.191063,0.303301	1.449031,0.149795,0.510101	12
1.591632,-0.123840,0.338118	1.586923,-0.140717,0.234259	0.000000,0.000000,0.000000	1.591230,-0.144951,0.162304	1.603273,-0.156788,-0.038896	1.556427,-0.161215,-0.194719	1.544121,-0.287526,0.155134	1.349886,-0.382643,0.258536	1.256005,-0.289795,0.482626	1.644363,0.003513,0.159805	1.600124,0.190661,0.302927	1.447224,0.149961,0.509328	12
1.588657,-0.123874,0.337931	1.584785,-0.140871,0.234259	0.000000,0.000000,0.000000	1.589440,-0.145087,0.162461	1.602399,-0.156827,-0.037465	1.555808,-0.161214,-0.193284	1.542316,-0.287601,0.155093	1.348042,-0.382061,0.258001	1.254017,-0.290216,0.482492	1.642610,0.003151,0.160000	1.599538,0.190379,0.302618	1.445704,0.150011,0.508434	12
1.586140,-0.123905,0.337777	1.583199,-0.141026,0.234259	0.000000,0.000000,0.000000	1.588173,-0.145240,0.162593	1.602110,-0.157045,-0.038159	1.554776,-0.161273,-0.193981	1.541494,-0.287753,0.155010	1.347061,-0.381477,0.257438	1.252744,-0.290745,0.482267	1.641720,0.002666,0.160257	1.598690,0.189968,0.302176	1.444132,0.150003,0.507545	12
