joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.695456,-0.106886,-0.024728	1.664684,-0.097779,-0.113474	0.000000,0.000000,0.000000	1.658870,-0.099181,-0.174888	1.641509,-0.103370,-0.358269	1.551305,-0.104205,-0.480780	1.651025,-0.234251,-0.159386	1.628450,-0.321863,0.024404	1.662084,-0.158263,0.174288	1.680227,0.036325,-0.165378	1.708607,0.151342,0.001744	1.685059,0.016889,0.179871	12
1.695455,-0.106884,-0.024731	1.664684,-0.097779,-0.113477	0.000000,0.000000,0.000000	1.658864,-0.099180,-0.174890	1.641486,-0.103365,-0.358269	1.551302,-0.104207,-0.480800	1.651024,-0.234266,-0.159391	1.628448,-0.321904,0.024386	1.662085,-0.158305,0.174271	1.680229,0.036339,-0.165384	1.708599,0.151343,0.001749	1.685066,0.016897,0.179884	12
1.695454,-0.106883,-0.024734	1.664684,-0.097779,-0.113479	0.000000,0.000000,0.000000	1.658859,-0.099180,-0.174892	1.641464,-0.103364,-0.358269	1.551297,-0.104208,-0.480817	1.651022,-0.234279,-0.159396	1.628448,-0.321926,0.024378	1.662087,-0.158316,0.174249	1.680230,0.036352,-0.165388	1.708630,0.151335,0.001754	1.685065,0.016912,0.179901	12
1.695454,-0.106882,-0.024735	1.664684,-0.097779,-0.113480	0.000000,0.000000,0.000000	1.658855,-0.099180,-0.174893	1.641448,-0.103363,-0.358269	1.551294,-0.104209,-0.480829	1.651021,-0.234290,-0.159399	1.628471,-0.321926,0.024382	1.662090,-0.158302,0.174244	1.680232,0.036363,-0.165393	1.708661,0.151373,0.001726	1.685063,0.016939,0.179861	12
1.695454,-0.106882,-0.024736	1.664684,-0.097779,-0.113481	0.000000,0.000000,0.000000	1.658851,-0.099180,-0.174893	1.641435,-0.103364,-0.358268	1.551292,-0.104209,-0.480838	1.651020,-0.234300,-0.159403	1.628502,-0.321911,0.024395	1.662095,-0.158280,0.174255	1.680233,0.036372,-0.165396	1.708688,0.151459,0.001665	1.685070,0.016996,0.179775	12
1.695453,-0.106882,-0.024736	1.664684,-0.097779,-0.113482	0.000000,0.000000,0.000000	1.658849,-0.099180,-0.174893	1.641425,-0.103364,-0.358268	1.551290,-0.104209,-0.480845	1.651019,-0.234309,-0.159406	1.628501,-0.321903,0.024400	1.662103,-0.158272,0.174257	1.680234,0.036381,-0.165400	1.708712,0.151576,0.001583	1.685081,0.017066,0.179656	12
1.695453,-0.106882,-0.024737	1.664684,-0.097780,-0.113482	0.000000,0.000000,0.000000	1.658847,-0.099180,-0.174894	1.641416,-0.103364,-0.358268	1.551289,-0.104209,-0.480851	1.651018,-0.234318,-0.159409	1.628484,-0.321905,0.024398	1.662108,-0.158287,0.174266	1.680235,0.036389,-0.165403	1.708740,0.151692,0.001501	1.685090,0.017132,0.179534	12
1.695453,-0.106882,-0.024737	1.664684,-0.097780,-0.113483	0.000000,0.000000,0.000000	1.658844,-0.099181,-0.174894	1.641407,-0.103364,-0.358268	1.551288,-0.104209,-0.480857	1.651017,-0.234325,-0.159411	1.628455,-0.321920,0.024389	1.662122,-0.158338,0.174285	1.680235,0.036396,-0.165405	1.708735,0.151668,0.001521	1.685093,0.017109,0.179555	12
1.695453,-0.106882,-0.024737	1.664684,-0.097780,-0.113484	0.000000,0.000000,0.000000	1.658842,-0.099181,-0.174895	1.641398,-0.103364,-0.358267	1.551287,-0.104209,-0.480863	1.651016,-0.234332,-0.159413	1.628441,-0.321945,0.024376	1.662133,-0.158404,0.174312	1.680236,0.036402,-0.165408	1.708714,0.151570,0.001594	1.685097,0.017029,0.179645	12
1.695453,-0.106882,-0.024738	1.664684,-0.097780,-0.113484	0.000000,0.000000,0.000000	1.658839,-0.099181,-0.174895	1.641387,-0.103363,-0.358267	1.551286,-0.104209,-0.480869	1.651016,-0.234338,-0.159415	1.628441,-0.321955,0.024372	1.662144,-0.158463,0.174358	1.680237,0.036408,-0.165410	1.708686,0.151447,0.001685	1.685102,0.016926,0.179756	12
1.695453,-0.106882,-0.024738	1.664684,-0.097781,-0.113485	0.000000,0.000000,0.000000	1.658837,-0.099181,-0.174896	1.641377,-0.103363,-0.358267	1.551285,-0.104209,-0.480874	1.651015,-0.234344,-0.159417	1.628432,-0.322003,0.024349	1.662148,-0.158542,0.174365	1.680237,0.036412,-0.165412	1.708652,0.151303,0.001792	1.685135,0.016851,0.179924	12
1.695452,-0.106882,-0.024738	1.664684,-0.097781,-0.113486	0.000000,0.000000,0.000000	1.658834,-0.099181,-0.174896	1.641366,-0.103363,-0.358267	1.551284,-0.104209,-0.480880	1.651014,-0.234348,-0.159419	1.628413,-0.322093,0.024305	1.662140,-0.158639,0.174326	1.680238,0.036417,-0.165413	1.708618,0.151165,0.001894	1.685209,0.016749,0.180067	12
1.695451,-0.106882,-0.024738	1.664684,-0.097781,-0.113487	0.000000,0.000000,0.000000	1.658831,-0.099182,-0.174897	1.641355,-0.103363,-0.358267	1.551284,-0.104209,-0.480886	1.651014,-0.234353,-0.159420	1.628384,-0.322219,0.024241	1.662102,-0.158715,0.174210	1.680238,0.036421,-0.165415	1.708606,0.151116,0.001931	1.685266,0.016519,0.179976	12
1.695451,-0.106882,-0.024738	1.664684,-0.097782,-0.113487	0.000000,0.000000,0.000000	1.658829,-0.099182,-0.174897	1.641345,-0.103363,-0.358266	1.551284,-0.104209,-0.480892	1.651013,-0.234357,-0.159422	1.628372,-0.322285,0.024209	1.662067,-0.158759,0.174160	1.680239,0.036424,-0.165416	1.708602,0.151099,0.001944	1.685305,0.016242,0.179799	12
1.695450,-0.106882,-0.024738	1.664684,-0.097782,-0.113488	0.000000,0.000000,0.000000	1.658826,-0.099182,-0.174898	1.641334,-0.103363,-0.358266	1.551285,-0.104210,-0.480898	1.651013,-0.234361,-0.159423	1.628364,-0.322342,0.024181	1.662024,-0.158815,0.174139	1.680239,0.036427,-0.165417	1.708598,0.151091,0.001951	1.685351,0.015773,0.179462	12
1.695450,-0.106882,-0.024739	1.664684,-0.097783,-0.113490	0.000000,0.000000,0.000000	1.658825,-0.099182,-0.174899	1.641328,-0.103363,-0.358267	1.551285,-0.104210,-0.480902	1.651012,-0.234364,-0.159424	1.628358,-0.322385,0.024160	1.661973,-0.158843,0.174110	1.680239,0.036430,-0.165418	1.708591,0.151087,0.001956	1.685435,0.014824,0.178751	12
1.695450,-0.106882,-0.024739	1.664684,-0.097783,-0.113491	0.000000,0.000000,0.000000	1.658823,-0.099183,-0.174900	1.641324,-0.103362,-0.358268	1.551286,-0.104210,-0.480904	1.651012,-0.234367,-0.159425	1.628353,-0.322418,0.024145	1.661920,-0.158851,0.174080	1.680240,0.036432,-0.165419	1.708582,0.151092,0.001955	1.685481,0.013956,0.178081	12
1.695449,-0.106882,-0.024739	1.664684,-0.097783,-0.113492	0.000000,0.000000,0.000000	1.658823,-0.099183,-0.174901	1.641320,-0.103362,-0.358269	1.551485,-0.104208,-0.481122	1.651011,-0.234370,-0.159426	1.628347,-0.322466,0.024121	1.661839,-0.158936,0.174113	1.680240,0.036434,-0.165420	1.708517,0.151122,0.001946	1.685378,0.013727,0.177868	12
1.695408,-0.106883,-0.024729	1.664684,-0.097784,-0.113494	0.000000,0.000000,0.000000	1.658822,-0.099183,-0.174903	1.641317,-0.103362,-0.358270	1.551782,-0.104205,-0.481512	1.651011,-0.234373,-0.159427	1.628193,-0.322613,0.024032	1.661646,-0.159132,0.174087	1.680238,0.036436,-0.165421	1.708257,0.151192,0.001942	1.684914,0.013652,0.177725	12
1.695001,-0.106894,-0.024624	1.664684,-0.097784,-0.113495	0.000000,0.000000,0.000000	1.658821,-0.099183,-0.174904	1.641315,-0.103362,-0.358271	1.552078,-0.104203,-0.481993	1.651010,-0.234375,-0.159428	1.627453,-0.322912,0.023793	1.660957,-0.159494,0.173904	1.680231,0.036439,-0.165422	1.706912,0.151454,0.001977	1.683710,0.013625,0.177552	12
1.693442,-0.106932,-0.024255	1.664684,-0.097784,-0.113496	0.000000,0.000000,0.000000	1.658821,-0.099183,-0.174905	1.641313,-0.103362,-0.358272	1.552239,-0.104201,-0.482416	1.651009,-0.234376,-0.159428	1.624068,-0.323369,0.023079	1.658635,-0.160206,0.173225	1.680175,0.036446,-0.165425	1.702056,0.152152,0.002145	1.679530,0.013453,0.177121	12
1.689684,-0.107006,-0.023526	1.664636,-0.097784,-0.113496	0.000000,0.000000,0.000000	1.658788,-0.099183,-0.174906	1.641327,-0.103362,-0.358277	1.552218,-0.104201,-0.482675	1.650525,-0.234341,-0.159417	1.611484,-0.323479,0.020505	1.649298,-0.161748,0.171399	1.677287,0.036688,-0.165519	1.686803,0.153496,0.002158	1.666190,0.013287,0.176167	12
1.683569,-0.107079,-0.022771	1.663877,-0.097784,-0.113495	0.000000,0.000000,0.000000	1.658278,-0.099184,-0.174928	1.641559,-0.103364,-0.358367	1.552048,-0.104201,-0.482699	1.646682,-0.234038,-0.159315	1.590848,-0.323416,0.015648	1.629787,-0.161829,0.169161	1.670426,0.037032,-0.165654	1.667794,0.155435,0.001148	1.647644,0.012559,0.175426	12
1.674727,-0.107029,-0.022060	1.660920,-0.097784,-0.113490	0.000000,0.000000,0.000000	1.656292,-0.099186,-0.174999	1.642473,-0.103371,-0.358662	1.551673,-0.104196,-0.482198	1.637520,-0.233195,-0.159033	1.567306,-0.324042,0.009592	1.609204,-0.161454,0.164887	1.661462,0.037234,-0.165733	1.648409,0.158599,-0.001920	1.628670,0.012537,0.172941	12
1.662797,-0.106774,-0.019623	1.655311,-0.097785,-0.111888	0.000000,0.000000,0.000000	1.652508,-0.099191,-0.173493	1.644176,-0.103354,-0.355813	1.552345,-0.104191,-0.478722	1.625780,-0.231797,-0.158420	1.545545,-0.326254,0.004239	1.588028,-0.161016,0.160516	1.652732,0.036869,-0.165572	1.629657,0.162882,-0.006155	1.610791,0.012466,0.168597	12
