joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.638738,0.029051,0.272933	1.613074,0.029960,0.162984	0.000000,0.000000,0.000000	1.613443,0.028858,0.085499	1.614461,0.025818,-0.128250	1.572238,0.021127,-0.311025	1.620996,-0.121089,0.084401	1.678145,-0.369018,0.046270	1.674215,-0.650564,0.034037	1.625622,0.181288,0.085550	1.659526,0.436294,0.089052	1.604535,0.711180,0.118154	12
1.638867,0.029438,0.271517	1.613089,0.030068,0.161425	0.000000,0.000000,0.000000	1.613454,0.028964,0.083940	1.614461,0.025915,-0.130099	1.572165,0.021205,-0.312857	1.621053,-0.121117,0.083218	1.678118,-0.369133,0.045525	1.674283,-0.650666,0.032923	1.625602,0.181675,0.084646	1.659683,0.436661,0.087877	1.605511,0.711524,0.118683	12
1.638982,0.029845,0.270281	1.613101,0.030169,0.160038	0.000000,0.000000,0.000000	1.613465,0.029062,0.082552	1.614470,0.026004,-0.131651	1.572013,0.021266,-0.314371	1.621102,-0.121050,0.082067	1.678081,-0.369184,0.045031	1.674339,-0.650744,0.033011	1.625590,0.181925,0.083719	1.659801,0.436894,0.086842	1.606420,0.711745,0.119119	12
1.639107,0.030155,0.269464	1.613109,0.030273,0.159079	0.000000,0.000000,0.000000	1.613474,0.029163,0.081594	1.614483,0.026092,-0.132681	1.571884,0.021354,-0.315368	1.621169,-0.121022,0.081444	1.678119,-0.369241,0.044939	1.674309,-0.650841,0.033958	1.625566,0.182165,0.083212	1.659895,0.437116,0.086503	1.606769,0.711962,0.119255	12
1.639241,0.030395,0.269022	1.613114,0.030379,0.158520	0.000000,0.000000,0.000000	1.613481,0.029265,0.081035	1.614495,0.026186,-0.133263	1.571799,0.021465,-0.315928	1.621240,-0.120958,0.081136	1.678169,-0.369251,0.045093	1.674248,-0.650897,0.035487	1.625535,0.182355,0.082979	1.659969,0.437287,0.086543	1.606800,0.712134,0.119221	12
1.639361,0.030564,0.268885	1.613116,0.030482,0.158258	0.000000,0.000000,0.000000	1.613506,0.029354,0.080773	1.614584,0.026235,-0.133548	1.571678,0.021530,-0.316164	1.621296,-0.121151,0.081648	1.678226,-0.369403,0.045326	1.674178,-0.651098,0.037384	1.625547,0.182565,0.083120	1.660058,0.437484,0.086846	1.606661,0.712335,0.119108	12
1.639552,0.030816,0.269444	1.613141,0.030654,0.158793	0.000000,0.000000,0.000000	1.613560,0.029489,0.081309	1.614717,0.026266,-0.133047	1.571614,0.021567,-0.315617	1.621335,-0.121183,0.082731	1.678202,-0.369344,0.045706	1.674252,-0.651092,0.039887	1.625594,0.182802,0.083936	1.660146,0.437723,0.087198	1.606455,0.712561,0.119067	12
1.639732,0.031077,0.270548	1.613179,0.030828,0.159946	0.000000,0.000000,0.000000	1.613622,0.029632,0.082463	1.614849,0.026324,-0.131945	1.571672,0.021612,-0.314497	1.621345,-0.120979,0.083907	1.678096,-0.369084,0.046332	1.674481,-0.650871,0.042453	1.625613,0.182841,0.084903	1.660149,0.437770,0.087622	1.606598,0.712689,0.119016	12
1.639815,0.031282,0.271957	1.613219,0.031002,0.161451	0.000000,0.000000,0.000000	1.613677,0.029804,0.083968	1.614946,0.026487,-0.130524	1.571859,0.021740,-0.313096	1.621293,-0.120600,0.084957	1.677953,-0.368703,0.047230	1.674783,-0.650514,0.044625	1.625590,0.182769,0.085864	1.660137,0.437701,0.088083	1.606788,0.712718,0.118962	12
1.639838,0.031408,0.273484	1.613283,0.031168,0.163116	0.000000,0.000000,0.000000	1.613744,0.029967,0.085633	1.615021,0.026640,-0.128977	1.572119,0.021852,-0.311592	1.621220,-0.120148,0.085902	1.677802,-0.368310,0.048443	1.675094,-0.650134,0.046606	1.625566,0.182575,0.086653	1.660105,0.437511,0.088652	1.607164,0.712684,0.118825	12
1.639944,0.031609,0.274948	1.613362,0.031334,0.164845	0.000000,0.000000,0.000000	1.613837,0.030134,0.087361	1.615153,0.026809,-0.127346	1.572424,0.021954,-0.310000	1.621207,-0.119654,0.086736	1.677643,-0.367961,0.050032	1.675419,-0.649780,0.047381	1.625627,0.182410,0.087477	1.660066,0.437361,0.089177	1.607335,0.712644,0.118714	12
1.640045,0.031858,0.276106	1.613449,0.031510,0.166341	0.000000,0.000000,0.000000	1.613945,0.030308,0.088858	1.615320,0.026976,-0.125902	1.572700,0.022040,-0.308579	1.621232,-0.119240,0.087449	1.677511,-0.367739,0.051826	1.675705,-0.649479,0.045417	1.625719,0.182367,0.088227	1.660041,0.437337,0.089327	1.607408,0.712654,0.118724	12
1.640088,0.032122,0.276755	1.613536,0.031685,0.167333	0.000000,0.000000,0.000000	1.614055,0.030480,0.089850	1.615494,0.027141,-0.124889	1.572896,0.022136,-0.307570	1.621241,-0.119018,0.088010	1.677440,-0.367696,0.053531	1.675928,-0.649267,0.042193	1.625937,0.182513,0.088847	1.660026,0.437516,0.089293	1.607404,0.712821,0.118826	12
1.640077,0.032374,0.276979	1.613629,0.031855,0.167860	0.000000,0.000000,0.000000	1.614182,0.030643,0.090377	1.615714,0.027286,-0.124286	1.573094,0.022204,-0.306959	1.621250,-0.118862,0.088221	1.677347,-0.367618,0.054125	1.676212,-0.649033,0.039073	1.626207,0.182695,0.089088	1.660007,0.437737,0.089178	1.607384,0.713016,0.118950	12
1.640035,0.032649,0.276961	1.613696,0.031980,0.168091	0.000000,0.000000,0.000000	1.614293,0.030750,0.090609	1.615947,0.027345,-0.123952	1.573306,0.022244,-0.306619	1.621253,-0.118802,0.088264	1.677246,-0.367572,0.054093	1.676519,-0.648831,0.036074	1.626346,0.182873,0.089123	1.660010,0.437934,0.089118	1.607374,0.713196,0.119022	12
