joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.831963,-0.215146,0.279448	1.818344,-0.219221,0.189645	0.000000,0.000000,0.000000	1.806011,-0.217042,0.129930	1.771809,-0.211001,-0.035618	1.709226,-0.213929,-0.176085	1.764333,-0.349652,0.200412	1.734689,-0.318753,0.398271	1.759138,-0.192291,0.589939	1.868729,-0.087055,0.186613	1.888719,0.008764,0.363745	1.821638,-0.056100,0.574896	12
1.837198,-0.213976,0.282423	1.820994,-0.217366,0.192625	0.000000,0.000000,0.000000	1.807989,-0.215822,0.133028	1.772011,-0.211548,-0.031845	1.709310,-0.213715,-0.172503	1.766219,-0.347600,0.198109	1.735617,-0.315980,0.395735	1.760265,-0.188585,0.585182	1.869453,-0.085094,0.182318	1.892218,0.016193,0.356050	1.826736,-0.047477,0.566672	12
1.840295,-0.211930,0.286491	1.823100,-0.215592,0.196240	0.000000,0.000000,0.000000	1.809722,-0.214653,0.136712	1.772710,-0.212054,-0.027974	1.709620,-0.213507,-0.169170	1.769127,-0.345962,0.193815	1.737129,-0.313631,0.391109	1.761093,-0.183359,0.577852	1.869744,-0.084036,0.176287	1.894669,0.020374,0.347941	1.831075,-0.036327,0.560347	12
1.841763,-0.208058,0.290522	1.824218,-0.213485,0.200085	0.000000,0.000000,0.000000	1.810831,-0.213232,0.140555	1.773709,-0.212530,-0.024513	1.710415,-0.213312,-0.166308	1.770935,-0.343533,0.189463	1.739049,-0.310144,0.386607	1.762236,-0.176014,0.571000	1.869608,-0.083919,0.168878	1.897175,0.024364,0.337731	1.833277,-0.022326,0.552653	12
1.842497,-0.202050,0.293826	1.824771,-0.211151,0.203880	0.000000,0.000000,0.000000	1.811536,-0.211622,0.144321	1.774634,-0.212940,-0.021762	1.711270,-0.213149,-0.164042	1.772550,-0.340831,0.186200	1.741359,-0.304733,0.382972	1.764820,-0.167388,0.566261	1.869415,-0.084013,0.162950	1.900597,0.029645,0.327552	1.833930,-0.009448,0.544306	12
1.842971,-0.194889,0.296588	1.825124,-0.209299,0.208084	0.000000,0.000000,0.000000	1.812115,-0.210319,0.148484	1.775464,-0.213198,-0.019477	1.712117,-0.213035,-0.162107	1.773646,-0.338518,0.184482	1.743966,-0.299030,0.380830	1.768669,-0.160818,0.565395	1.869387,-0.083771,0.161159	1.904302,0.036831,0.319902	1.835972,0.001586,0.538676	12
1.843225,-0.188801,0.298167	1.825302,-0.207635,0.211490	0.000000,0.000000,0.000000	1.812510,-0.209129,0.151854	1.775962,-0.213405,-0.018568	1.712469,-0.212940,-0.161346	1.774212,-0.336754,0.184750	1.746443,-0.294684,0.380854	1.772702,-0.155341,0.565745	1.869451,-0.083251,0.160509	1.907961,0.042794,0.314189	1.835572,0.010444,0.533308	12
1.843352,-0.184865,0.298626	1.825427,-0.206457,0.213652	0.000000,0.000000,0.000000	1.812781,-0.208279,0.153995	1.776041,-0.213575,-0.019353	1.712106,-0.212850,-0.162065	1.774539,-0.335822,0.185774	1.749539,-0.289336,0.381238	1.776402,-0.150022,0.565115	1.869585,-0.082665,0.160265	1.911936,0.050717,0.306513	1.837590,0.019102,0.524305	12
1.843464,-0.183144,0.298693	1.825499,-0.205783,0.215117	0.000000,0.000000,0.000000	1.812964,-0.207787,0.155443	1.775938,-0.213696,-0.020837	1.711433,-0.212765,-0.163376	1.774629,-0.335380,0.186288	1.752908,-0.283078,0.380651	1.779695,-0.144018,0.562825	1.869711,-0.082156,0.160400	1.913851,0.057004,0.300753	1.841261,0.024870,0.517451	12
