joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.820859,-0.233594,0.264615	1.796903,-0.239576,0.172277	0.000000,0.000000,0.000000	1.785084,-0.233166,0.109639	1.752604,-0.215551,-0.062511	1.694688,-0.209704,-0.211053	1.749972,-0.379270,0.142342	1.706045,-0.428484,0.344620	1.742577,-0.275403,0.528971	1.849320,-0.100616,0.148708	1.912906,-0.008835,0.329803	1.808387,-0.139189,0.439457	12
1.821010,-0.233635,0.264101	1.796927,-0.239577,0.172278	0.000000,0.000000,0.000000	1.785175,-0.233184,0.109627	1.752900,-0.215624,-0.062437	1.694879,-0.209744,-0.210817	1.750167,-0.378967,0.142396	1.706368,-0.427459,0.344857	1.742345,-0.279622,0.535195	1.849210,-0.100928,0.148786	1.913750,-0.013117,0.331469	1.820181,-0.133350,0.508456	12
1.821184,-0.233664,0.263690	1.796950,-0.239579,0.172280	0.000000,0.000000,0.000000	1.785255,-0.233196,0.109617	1.753142,-0.215669,-0.062444	1.694969,-0.209780,-0.210677	1.750315,-0.378686,0.142467	1.706973,-0.425808,0.345332	1.742813,-0.281939,0.540789	1.849115,-0.101202,0.148933	1.914304,-0.019288,0.334055	1.824677,-0.130919,0.540429	12
1.821324,-0.233685,0.263375	1.796976,-0.239582,0.172282	0.000000,0.000000,0.000000	1.785334,-0.233203,0.109608	1.753367,-0.215689,-0.062480	1.694943,-0.209813,-0.210531	1.750426,-0.378465,0.142749	1.708298,-0.422815,0.346469	1.743771,-0.283479,0.546732	1.849031,-0.101449,0.149099	1.914668,-0.026478,0.336954	1.825420,-0.129860,0.553783	12
1.821368,-0.233699,0.263151	1.797004,-0.239584,0.172284	0.000000,0.000000,0.000000	1.785412,-0.233207,0.109601	1.753582,-0.215695,-0.062515	1.694851,-0.209841,-0.210350	1.750345,-0.378786,0.146523	1.709836,-0.418321,0.351517	1.745938,-0.283396,0.554642	1.848931,-0.101727,0.149287	1.914557,-0.031388,0.338986	1.826068,-0.129067,0.557179	12
1.821375,-0.233709,0.262988	1.797034,-0.239588,0.172287	0.000000,0.000000,0.000000	1.785490,-0.233209,0.109595	1.753795,-0.215694,-0.062538	1.694682,-0.209863,-0.210077	1.750203,-0.379279,0.152900	1.711017,-0.412667,0.359213	1.749622,-0.282193,0.563331	1.848905,-0.102015,0.149976	1.914221,-0.034799,0.340953	1.827824,-0.127980,0.557495	12
1.821352,-0.233716,0.262869	1.797063,-0.239593,0.172289	0.000000,0.000000,0.000000	1.785563,-0.233212,0.109590	1.753993,-0.215692,-0.062544	1.694483,-0.209884,-0.209723	1.750151,-0.379493,0.158219	1.712252,-0.406927,0.365661	1.754359,-0.281304,0.570028	1.848969,-0.102207,0.151743	1.913858,-0.037121,0.343614	1.830561,-0.126853,0.558093	12
1.821316,-0.233722,0.262783	1.797092,-0.239599,0.172292	0.000000,0.000000,0.000000	1.785691,-0.233213,0.109575	1.754398,-0.215686,-0.062563	1.694026,-0.209886,-0.209017	1.750178,-0.379469,0.162107	1.714395,-0.402336,0.370513	1.759662,-0.281415,0.574804	1.849390,-0.102239,0.156325	1.914091,-0.038363,0.348660	1.830944,-0.129208,0.558584	12
1.821281,-0.233726,0.262718	1.797124,-0.239604,0.172295	0.000000,0.000000,0.000000	1.785842,-0.233200,0.109558	1.754905,-0.215638,-0.062480	1.693153,-0.209860,-0.207683	1.750254,-0.379297,0.164810	1.717951,-0.399398,0.374090	1.763599,-0.281483,0.577619	1.851424,-0.102925,0.162259	1.914040,-0.037530,0.354744	1.830984,-0.134039,0.558410	12
