joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.639993,0.035754,0.233135	1.617264,0.034193,0.129085	0.000000,0.000000,0.000000	1.613470,0.030942,0.052143	1.603076,0.022037,-0.158603	1.558827,0.017322,-0.339902	1.622822,-0.114829,0.051448	1.709159,-0.351766,0.007501	1.763766,-0.626444,-0.006873	1.629570,0.181085,0.048230	1.725241,0.416017,0.013898	1.743273,0.695083,0.034724	12
1.639993,0.035754,0.233141	1.617122,0.034193,0.129085	0.000000,0.000000,0.000000	1.613365,0.030945,0.052141	1.603075,0.022048,-0.158608	1.558825,0.017321,-0.339910	1.622478,-0.114819,0.051414	1.709230,-0.351587,0.007376	1.763655,-0.626306,-0.006893	1.629569,0.181075,0.048234	1.725385,0.415952,0.013930	1.742928,0.695057,0.034636	12
1.639992,0.035754,0.233144	1.616970,0.034193,0.129085	0.000000,0.000000,0.000000	1.613254,0.030947,0.052139	1.603075,0.022057,-0.158611	1.558823,0.017320,-0.339917	1.622115,-0.114809,0.051377	1.709288,-0.351413,0.007291	1.763609,-0.626153,-0.006987	1.629568,0.181066,0.048239	1.725703,0.415817,0.013970	1.742478,0.694976,0.034582	12
1.639992,0.035753,0.233146	1.616817,0.034192,0.129085	0.000000,0.000000,0.000000	1.613141,0.030949,0.052137	1.603074,0.022065,-0.158614	1.558822,0.017319,-0.339923	1.621710,-0.114801,0.051341	1.709319,-0.351238,0.007215	1.763562,-0.625990,-0.007105	1.629566,0.181057,0.048243	1.726259,0.415586,0.014025	1.741902,0.694818,0.034537	12
1.639992,0.035753,0.233149	1.616665,0.034192,0.129085	0.000000,0.000000,0.000000	1.613030,0.030950,0.052135	1.603074,0.022071,-0.158616	1.558821,0.017318,-0.339927	1.621329,-0.114793,0.051303	1.709335,-0.351077,0.007150	1.763501,-0.625842,-0.007218	1.629564,0.181050,0.048247	1.726893,0.415325,0.014093	1.741320,0.694628,0.034511	12
1.639992,0.035753,0.233152	1.616524,0.034191,0.129085	0.000000,0.000000,0.000000	1.612926,0.030951,0.052133	1.603073,0.022075,-0.158617	1.558820,0.017317,-0.339929	1.621191,-0.114781,0.051271	1.709335,-0.351005,0.007074	1.763483,-0.625773,-0.007316	1.629562,0.181043,0.048251	1.727575,0.415041,0.014149	1.740963,0.694402,0.034499	12
1.639993,0.035753,0.233157	1.616392,0.034191,0.129085	0.000000,0.000000,0.000000	1.612830,0.030951,0.052131	1.603073,0.022079,-0.158616	1.558820,0.017317,-0.339930	1.621188,-0.114762,0.051231	1.709314,-0.350984,0.006986	1.763493,-0.625752,-0.007283	1.629560,0.181038,0.048253	1.728287,0.414744,0.014208	1.740676,0.694159,0.034454	12
1.639996,0.035753,0.233169	1.616309,0.034191,0.129085	0.000000,0.000000,0.000000	1.612769,0.030952,0.052130	1.603073,0.022083,-0.158613	1.558820,0.017316,-0.339929	1.621266,-0.114739,0.051187	1.709258,-0.351003,0.006897	1.763529,-0.625763,-0.007169	1.629559,0.181036,0.048254	1.729011,0.414443,0.014267	1.740415,0.693909,0.034395	12
1.640000,0.035754,0.233188	1.616274,0.034190,0.129085	0.000000,0.000000,0.000000	1.612743,0.030953,0.052130	1.603073,0.022087,-0.158608	1.558821,0.017316,-0.339925	1.621329,-0.114716,0.051139	1.709163,-0.351031,0.006806	1.763584,-0.625773,-0.007028	1.629559,0.181038,0.048254	1.729300,0.414329,0.014317	1.740402,0.693814,0.034374	12
