joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.772370,-0.225202,0.284137	1.749683,-0.227864,0.177591	0.000000,0.000000,0.000000	1.738480,-0.224636,0.106753	1.704974,-0.214981,-0.105118	1.641470,-0.212367,-0.257281	1.701768,-0.363649,0.084413	1.598747,-0.385044,-0.129446	1.369211,-0.235278,-0.267735	1.771015,-0.079157,0.094845	1.746628,0.010480,-0.124648	1.496133,0.064833,-0.177260	12
1.772368,-0.225195,0.284134	1.749681,-0.227848,0.177591	0.000000,0.000000,0.000000	1.738481,-0.224623,0.106744	1.704986,-0.214978,-0.105135	1.641480,-0.212366,-0.257288	1.701768,-0.363650,0.084406	1.598587,-0.385052,-0.129403	1.369666,-0.234285,-0.267580	1.771024,-0.079132,0.094831	1.746627,0.010495,-0.124692	1.496277,0.065062,-0.177359	12
1.772367,-0.225188,0.284132	1.749680,-0.227824,0.177591	0.000000,0.000000,0.000000	1.738483,-0.224604,0.106736	1.705001,-0.214974,-0.105152	1.641487,-0.212366,-0.257296	1.701768,-0.363647,0.084406	1.598436,-0.385054,-0.129359	1.369330,-0.234904,-0.267842	1.771035,-0.079100,0.094814	1.746622,0.010517,-0.124740	1.496457,0.065419,-0.177617	12
1.772366,-0.225180,0.284131	1.749679,-0.227804,0.177591	0.000000,0.000000,0.000000	1.738486,-0.224588,0.106727	1.705017,-0.214971,-0.105168	1.641495,-0.212365,-0.257303	1.701766,-0.363648,0.084404	1.598284,-0.385097,-0.129312	1.368076,-0.238466,-0.269656	1.771046,-0.079071,0.094798	1.746616,0.010534,-0.124786	1.496581,0.065679,-0.177804	12
1.772365,-0.225172,0.284132	1.749679,-0.227788,0.177591	0.000000,0.000000,0.000000	1.738490,-0.224575,0.106718	1.705036,-0.214968,-0.105183	1.641503,-0.212365,-0.257311	1.701763,-0.363650,0.084402	1.598061,-0.385113,-0.129236	1.369222,-0.237847,-0.271235	1.771056,-0.079046,0.094784	1.746610,0.010550,-0.124831	1.496625,0.065783,-0.177847	12
1.772364,-0.225162,0.284133	1.749679,-0.227772,0.177591	0.000000,0.000000,0.000000	1.738494,-0.224562,0.106709	1.705056,-0.214965,-0.105196	1.641511,-0.212364,-0.257319	1.701761,-0.363651,0.084400	1.597951,-0.385126,-0.129214	1.368929,-0.238277,-0.271235	1.771067,-0.079020,0.094770	1.746604,0.010565,-0.124876	1.496617,0.065801,-0.177790	12
1.772363,-0.225150,0.284136	1.749679,-0.227756,0.177591	0.000000,0.000000,0.000000	1.738498,-0.224549,0.106700	1.705075,-0.214962,-0.105208	1.641516,-0.212364,-0.257326	1.701759,-0.363653,0.084397	1.597891,-0.385136,-0.129218	1.363179,-0.241562,-0.266929	1.771077,-0.078995,0.094756	1.746598,0.010579,-0.124922	1.496084,0.065882,-0.177777	12
1.772363,-0.225138,0.284138	1.749679,-0.227740,0.177591	0.000000,0.000000,0.000000	1.738502,-0.224535,0.106691	1.705095,-0.214958,-0.105219	1.641520,-0.212363,-0.257333	1.701758,-0.363653,0.084395	1.597823,-0.385145,-0.129218	1.350573,-0.251442,-0.254026	1.771087,-0.078970,0.094743	1.746592,0.010594,-0.124968	1.495858,0.065849,-0.177698	12
1.772362,-0.225126,0.284143	1.749679,-0.227723,0.177591	0.000000,0.000000,0.000000	1.738506,-0.224522,0.106682	1.705116,-0.214955,-0.105229	1.641525,-0.212363,-0.257339	1.701757,-0.363654,0.084392	1.597749,-0.385148,-0.129216	1.363712,-0.238390,-0.266140	1.771098,-0.078946,0.094729	1.746586,0.010607,-0.125015	1.495302,0.066076,-0.177695	12
1.772360,-0.225113,0.284149	1.749679,-0.227703,0.177591	0.000000,0.000000,0.000000	1.738510,-0.224506,0.106672	1.705137,-0.214952,-0.105239	1.641527,-0.212362,-0.257346	1.701757,-0.363652,0.084391	1.597676,-0.385148,-0.129212	1.389163,-0.223105,-0.287849	1.771109,-0.078918,0.094714	1.746581,0.010619,-0.125065	1.495144,0.066085,-0.177598	12
1.772359,-0.225099,0.284156	1.749679,-0.227680,0.177591	0.000000,0.000000,0.000000	1.738517,-0.224487,0.106662	1.705172,-0.214948,-0.105249	1.641531,-0.212362,-0.257350	1.701758,-0.363649,0.084391	1.597589,-0.385148,-0.129201	1.384885,-0.229523,-0.288334	1.771121,-0.078888,0.094698	1.746573,0.010643,-0.125113	1.495187,0.066018,-0.177479	12
1.772359,-0.225083,0.284163	1.749679,-0.227655,0.177591	0.000000,0.000000,0.000000	1.738528,-0.224467,0.106652	1.705217,-0.214944,-0.105259	1.641536,-0.212362,-0.257353	1.701759,-0.363644,0.084392	1.597502,-0.385194,-0.129184	1.376875,-0.227067,-0.274099	1.771132,-0.078856,0.094680	1.746565,0.010677,-0.125159	1.495434,0.066345,-0.177547	12
1.772360,-0.225067,0.284169	1.749679,-0.227628,0.177591	0.000000,0.000000,0.000000	1.738538,-0.224446,0.106641	1.705265,-0.214940,-0.105268	1.641542,-0.212361,-0.257356	1.701760,-0.363640,0.084394	1.597422,-0.385255,-0.129169	1.367025,-0.221205,-0.250057	1.771145,-0.078823,0.094662	1.746556,0.010708,-0.125207	1.495779,0.066941,-0.177782	12
1.772361,-0.225051,0.284175	1.749679,-0.227601,0.177591	0.000000,0.000000,0.000000	1.738549,-0.224424,0.106630	1.705314,-0.214936,-0.105276	1.641546,-0.212361,-0.257360	1.701761,-0.363635,0.084396	1.597381,-0.385340,-0.129171	1.359918,-0.231312,-0.259413	1.771157,-0.078789,0.094644	1.746547,0.010732,-0.125259	1.493188,0.067062,-0.177868	12
1.772361,-0.225035,0.284180	1.749679,-0.227574,0.177591	0.000000,0.000000,0.000000	1.738560,-0.224402,0.106619	1.705363,-0.214932,-0.105283	1.641550,-0.212360,-0.257364	1.701762,-0.363631,0.084398	1.597341,-0.385435,-0.129172	1.369006,-0.247780,-0.288702	1.771170,-0.078755,0.094625	1.746539,0.010753,-0.125314	1.492100,0.066434,-0.177339	12
1.772362,-0.225018,0.284184	1.749679,-0.227547,0.177591	0.000000,0.000000,0.000000	1.738571,-0.224381,0.106608	1.705411,-0.214928,-0.105289	1.641553,-0.212360,-0.257369	1.701763,-0.363627,0.084399	1.597299,-0.385566,-0.129170	1.372554,-0.262424,-0.303606	1.771183,-0.078720,0.094606	1.746531,0.010772,-0.125369	1.492169,0.066342,-0.177244	12
1.772356,-0.224908,0.284194	1.749679,-0.227521,0.177591	0.000000,0.000000,0.000000	1.738577,-0.224334,0.106598	1.705443,-0.214823,-0.105300	1.641529,-0.212252,-0.257372	1.701750,-0.363592,0.084371	1.597242,-0.385731,-0.129189	1.361558,-0.254700,-0.281029	1.771238,-0.078651,0.094674	1.746526,0.010756,-0.125362	1.492621,0.066139,-0.177082	12
1.772349,-0.224739,0.284212	1.749679,-0.227495,0.177591	0.000000,0.000000,0.000000	1.738582,-0.224268,0.106590	1.705460,-0.214639,-0.105333	1.641505,-0.212075,-0.257399	1.701730,-0.363529,0.084323	1.597161,-0.385907,-0.129217	1.361244,-0.238399,-0.267472	1.771338,-0.078570,0.094793	1.746520,0.010714,-0.125314	1.492139,0.066112,-0.177099	12
1.772339,-0.224540,0.284241	1.749679,-0.227470,0.177591	0.000000,0.000000,0.000000	1.738585,-0.224198,0.106582	1.705468,-0.214430,-0.105401	1.641472,-0.211878,-0.257459	1.701708,-0.363456,0.084277	1.597055,-0.386104,-0.129229	1.365419,-0.224154,-0.256632	1.771456,-0.078497,0.094923	1.746512,0.010666,-0.125253	1.492310,0.065938,-0.177131	12
1.772331,-0.224324,0.284279	1.749679,-0.227443,0.177591	0.000000,0.000000,0.000000	1.738588,-0.224118,0.106574	1.705467,-0.214188,-0.105503	1.641430,-0.211639,-0.257551	1.701683,-0.363363,0.084225	1.596928,-0.386292,-0.129236	1.357521,-0.231742,-0.260352	1.771580,-0.078427,0.095070	1.746512,0.010610,-0.125177	1.490331,0.066685,-0.177921	12
1.772324,-0.224115,0.284326	1.749679,-0.227415,0.177591	0.000000,0.000000,0.000000	1.738589,-0.224033,0.106567	1.705457,-0.213930,-0.105633	1.641384,-0.211376,-0.257673	1.701662,-0.363264,0.084180	1.596757,-0.386301,-0.129231	1.356803,-0.228820,-0.262522	1.771705,-0.078406,0.095143	1.746503,0.010577,-0.125144	1.487758,0.067832,-0.179051	12
1.772318,-0.223932,0.284380	1.749679,-0.227388,0.177591	0.000000,0.000000,0.000000	1.738587,-0.223960,0.106560	1.705430,-0.213711,-0.105772	1.641320,-0.211163,-0.257812	1.701669,-0.363196,0.084166	1.596564,-0.386223,-0.129183	1.357907,-0.225244,-0.264864	1.771935,-0.078410,0.095209	1.746483,0.010536,-0.125100	1.485269,0.068458,-0.179672	12
1.772310,-0.223759,0.284439	1.749679,-0.227363,0.177591	0.000000,0.000000,0.000000	1.738583,-0.223895,0.106552	1.705400,-0.213523,-0.105913	1.641248,-0.210990,-0.257957	1.701678,-0.363143,0.084168	1.596383,-0.386218,-0.129118	1.360373,-0.222430,-0.267491	1.772229,-0.078420,0.095278	1.746459,0.010488,-0.125044	1.483654,0.068825,-0.180034	12
1.772306,-0.223590,0.284497	1.749679,-0.227331,0.177591	0.000000,0.000000,0.000000	1.738581,-0.223841,0.106544	1.705372,-0.213400,-0.106057	1.641199,-0.210889,-0.258115	1.701692,-0.363096,0.084180	1.596191,-0.386259,-0.129033	1.359938,-0.222281,-0.267873	1.772516,-0.078425,0.095335	1.746433,0.010443,-0.125002	1.482647,0.069033,-0.180245	12
1.772304,-0.223471,0.284553	1.749679,-0.227297,0.177591	0.000000,0.000000,0.000000	1.738579,-0.223800,0.106534	1.705348,-0.213330,-0.106206	1.641171,-0.210837,-0.258281	1.701707,-0.363053,0.084191	1.595969,-0.386317,-0.128931	1.359129,-0.222588,-0.268044	1.772891,-0.078418,0.095428	1.746400,0.010379,-0.124926	1.482021,0.069202,-0.180413	12
1.772302,-0.223383,0.284604	1.749679,-0.227264,0.177591	0.000000,0.000000,0.000000	1.738578,-0.223767,0.106524	1.705326,-0.213292,-0.106361	1.641140,-0.210810,-0.258449	1.701720,-0.363016,0.084201	1.595768,-0.386405,-0.128838	1.357692,-0.223347,-0.267738	1.773265,-0.078408,0.095519	1.746367,0.010326,-0.124847	1.481515,0.069382,-0.180597	12
1.772303,-0.223329,0.284649	1.749679,-0.227225,0.177591	0.000000,0.000000,0.000000	1.738578,-0.223733,0.106514	1.705306,-0.213269,-0.106519	1.641102,-0.210790,-0.258612	1.701732,-0.362985,0.084221	1.595720,-0.386498,-0.128813	1.355514,-0.226218,-0.267956	1.773670,-0.078360,0.095668	1.746335,0.010259,-0.124728	1.481116,0.069504,-0.180708	12
1.772305,-0.223290,0.284687	1.749679,-0.227174,0.177591	0.000000,0.000000,0.000000	1.738577,-0.223692,0.106503	1.705287,-0.213250,-0.106677	1.641056,-0.210771,-0.258771	1.701745,-0.362949,0.084242	1.595656,-0.386523,-0.128786	1.355847,-0.225645,-0.268441	1.773818,-0.078278,0.095774	1.746324,0.010226,-0.124687	1.480887,0.069637,-0.180821	12
1.772309,-0.223258,0.284719	1.749679,-0.227118,0.177591	0.000000,0.000000,0.000000	1.738577,-0.223648,0.106491	1.705270,-0.213235,-0.106825	1.641011,-0.210760,-0.258918	1.701757,-0.362915,0.084263	1.595569,-0.386537,-0.128750	1.356705,-0.224837,-0.269047	1.773872,-0.078239,0.095755	1.746309,0.010247,-0.124742	1.480838,0.069787,-0.180934	12
