joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.832254,-0.231524,0.280294	1.801520,-0.236570,0.181258	0.000000,0.000000,0.000000	1.785287,-0.232357,0.117444	1.735877,-0.219534,-0.076802	1.672827,-0.212178,-0.215897	1.741814,-0.371971,0.121328	1.639058,-0.488783,0.281738	1.813952,-0.286464,0.369955	1.837386,-0.095701,0.115233	1.944179,0.036343,0.260474	1.927529,-0.205889,0.403137	12
1.832259,-0.231452,0.280335	1.801766,-0.236282,0.181257	0.000000,0.000000,0.000000	1.785480,-0.232134,0.117461	1.735871,-0.219498,-0.076880	1.672711,-0.212152,-0.216089	1.741793,-0.371853,0.121984	1.638972,-0.488917,0.281746	1.813431,-0.287260,0.372271	1.837551,-0.095409,0.115200	1.943994,0.036500,0.260353	1.927542,-0.204829,0.404461	12
1.832254,-0.231382,0.280339	1.801887,-0.235986,0.181257	0.000000,0.000000,0.000000	1.785576,-0.231906,0.117470	1.735854,-0.219471,-0.076976	1.672677,-0.212132,-0.216314	1.741857,-0.371593,0.122139	1.639119,-0.488796,0.281461	1.814047,-0.287653,0.372741	1.837718,-0.095139,0.115184	1.943785,0.036626,0.260315	1.927909,-0.205163,0.403785	12
1.832245,-0.231312,0.280319	1.801908,-0.235683,0.181257	0.000000,0.000000,0.000000	1.785594,-0.231674,0.117475	1.735829,-0.219446,-0.077086	1.672649,-0.212116,-0.216535	1.741910,-0.371346,0.122253	1.639261,-0.488680,0.281179	1.814529,-0.288062,0.372748	1.837879,-0.094877,0.115186	1.943563,0.036745,0.260332	1.928153,-0.205084,0.403767	12
1.832235,-0.231241,0.280292	1.801881,-0.235397,0.181257	0.000000,0.000000,0.000000	1.785574,-0.231454,0.117477	1.735800,-0.219422,-0.077197	1.672617,-0.212100,-0.216734	1.741960,-0.371120,0.122366	1.639378,-0.488598,0.280933	1.815182,-0.288607,0.372622	1.838064,-0.094691,0.115136	1.943327,0.036844,0.260344	1.928373,-0.205029,0.403699	12
1.832225,-0.231172,0.280261	1.801836,-0.235231,0.181258	0.000000,0.000000,0.000000	1.785540,-0.231326,0.117479	1.735773,-0.219398,-0.077294	1.672587,-0.212084,-0.216903	1.741985,-0.370962,0.122395	1.639489,-0.488505,0.280709	1.814891,-0.288456,0.372956	1.838238,-0.094635,0.115098	1.943073,0.036877,0.260355	1.928635,-0.204833,0.404055	12
1.832217,-0.231107,0.280233	1.801782,-0.235152,0.181258	0.000000,0.000000,0.000000	1.785499,-0.231262,0.117483	1.735749,-0.219375,-0.077378	1.672592,-0.212066,-0.217054	1.741972,-0.370853,0.122383	1.639591,-0.488417,0.280511	1.814924,-0.288523,0.373112	1.838390,-0.094660,0.115079	1.942785,0.036870,0.260369	1.929274,-0.206581,0.401166	12
1.832209,-0.231040,0.280208	1.801726,-0.235125,0.181258	0.000000,0.000000,0.000000	1.785458,-0.231239,0.117487	1.735729,-0.219357,-0.077451	1.672590,-0.212050,-0.217170	1.741943,-0.370780,0.122357	1.639671,-0.488336,0.280330	1.814986,-0.288563,0.373083	1.838526,-0.094733,0.115068	1.942485,0.036851,0.260371	1.929881,-0.208321,0.398147	12
1.832202,-0.230993,0.280188	1.801672,-0.235125,0.181258	0.000000,0.000000,0.000000	1.785418,-0.231237,0.117492	1.735710,-0.219346,-0.077514	1.672571,-0.212041,-0.217252	1.741937,-0.370733,0.122321	1.639737,-0.488240,0.280159	1.815454,-0.288746,0.372671	1.838660,-0.094837,0.115056	1.942140,0.036835,0.260381	1.930570,-0.210219,0.394770	12
1.832196,-0.230965,0.280174	1.801620,-0.235134,0.181258	0.000000,0.000000,0.000000	1.785380,-0.231243,0.117497	1.735694,-0.219339,-0.077569	1.672542,-0.212035,-0.217307	1.741846,-0.370674,0.122332	1.639778,-0.488179,0.280045	1.815805,-0.288898,0.372262	1.838797,-0.094957,0.115043	1.941776,0.036823,0.260397	1.930508,-0.207529,0.399586	12
1.832191,-0.230952,0.280163	1.801571,-0.235145,0.181258	0.000000,0.000000,0.000000	1.785344,-0.231251,0.117502	1.735680,-0.219335,-0.077618	1.672515,-0.212031,-0.217347	1.741726,-0.370604,0.122360	1.639798,-0.488127,0.279939	1.815616,-0.288948,0.372633	1.838919,-0.095079,0.115030	1.941311,0.036824,0.260458	1.931053,-0.208099,0.398669	12
1.832186,-0.230947,0.280155	1.801519,-0.235155,0.181258	0.000000,0.000000,0.000000	1.785305,-0.231259,0.117507	1.735666,-0.219332,-0.077664	1.672491,-0.212029,-0.217383	1.741562,-0.370513,0.122402	1.639793,-0.488095,0.279834	1.815627,-0.289065,0.372651	1.838949,-0.095188,0.115009	1.940776,0.036817,0.260519	1.931686,-0.208947,0.397244	12
1.832182,-0.230946,0.280148	1.801467,-0.235164,0.181258	0.000000,0.000000,0.000000	1.785267,-0.231266,0.117512	1.735653,-0.219329,-0.077710	1.672471,-0.212028,-0.217419	1.741504,-0.370456,0.122430	1.639760,-0.488018,0.279700	1.815684,-0.289188,0.372698	1.838928,-0.095285,0.114992	1.940200,0.036799,0.260609	1.932297,-0.209783,0.395892	12
1.832178,-0.230946,0.280143	1.801415,-0.235170,0.181258	0.000000,0.000000,0.000000	1.785228,-0.231272,0.117517	1.735639,-0.219327,-0.077756	1.672451,-0.212026,-0.217456	1.741506,-0.370415,0.122458	1.639665,-0.487926,0.279535	1.815805,-0.289457,0.372699	1.838894,-0.095392,0.114966	1.939585,0.036738,0.260762	1.932865,-0.210842,0.394311	12
1.832173,-0.230947,0.280139	1.801362,-0.235177,0.181258	0.000000,0.000000,0.000000	1.785190,-0.231277,0.117523	1.735626,-0.219324,-0.077802	1.672433,-0.212024,-0.217494	1.741491,-0.370357,0.122494	1.639493,-0.487844,0.279337	1.816006,-0.289830,0.372503	1.838855,-0.095511,0.114932	1.938919,0.036681,0.260941	1.933380,-0.210717,0.394791	12
1.832170,-0.230948,0.280135	1.801311,-0.235183,0.181258	0.000000,0.000000,0.000000	1.785151,-0.231282,0.117528	1.735612,-0.219322,-0.077851	1.672413,-0.212022,-0.217537	1.741455,-0.370282,0.122535	1.639290,-0.487769,0.279134	1.815976,-0.290101,0.372572	1.838812,-0.095635,0.114905	1.938233,0.036652,0.261123	1.933874,-0.210428,0.395470	12
1.832166,-0.230948,0.280133	1.801258,-0.235189,0.181258	0.000000,0.000000,0.000000	1.785113,-0.231287,0.117533	1.735596,-0.219319,-0.077904	1.672392,-0.212020,-0.217584	1.741417,-0.370198,0.122586	1.639006,-0.487690,0.278926	1.815967,-0.290477,0.372601	1.838785,-0.095780,0.114868	1.937480,0.036590,0.261401	1.934219,-0.210413,0.395974	12
1.832161,-0.230949,0.280130	1.801203,-0.235195,0.181258	0.000000,0.000000,0.000000	1.785072,-0.231292,0.117538	1.735580,-0.219315,-0.077961	1.672369,-0.212018,-0.217635	1.741354,-0.370096,0.122645	1.638644,-0.487598,0.278735	1.815962,-0.290867,0.372582	1.838755,-0.095933,0.114836	1.936785,0.036521,0.261690	1.934404,-0.210242,0.396639	12
1.832154,-0.230949,0.280128	1.801147,-0.235201,0.181258	0.000000,0.000000,0.000000	1.785030,-0.231297,0.117543	1.735563,-0.219312,-0.078022	1.672345,-0.212015,-0.217690	1.741284,-0.369985,0.122710	1.638181,-0.487548,0.278500	1.815606,-0.291230,0.372660	1.838730,-0.096098,0.114806	1.936015,0.036448,0.262077	1.934611,-0.210055,0.397509	12
1.832142,-0.230949,0.280128	1.801089,-0.235207,0.181258	0.000000,0.000000,0.000000	1.784988,-0.231301,0.117549	1.735545,-0.219308,-0.078086	1.672319,-0.212012,-0.217748	1.741212,-0.369869,0.122777	1.637646,-0.487503,0.278223	1.814849,-0.291350,0.372935	1.838753,-0.096271,0.114794	1.935018,0.036433,0.262609	1.935144,-0.209948,0.398202	12
1.832121,-0.230949,0.280130	1.801032,-0.235213,0.181258	0.000000,0.000000,0.000000	1.784946,-0.231307,0.117554	1.735526,-0.219304,-0.078153	1.672292,-0.212008,-0.217810	1.741148,-0.369745,0.122853	1.637041,-0.487490,0.277952	1.814775,-0.292000,0.372822	1.838865,-0.096502,0.114747	1.934356,0.036315,0.263067	1.934835,-0.209699,0.399323	12
1.832092,-0.230949,0.280134	1.800976,-0.235220,0.181258	0.000000,0.000000,0.000000	1.784904,-0.231312,0.117560	1.735507,-0.219300,-0.078221	1.672264,-0.212005,-0.217873	1.741091,-0.369613,0.122934	1.636414,-0.487501,0.277690	1.814690,-0.292634,0.372697	1.839035,-0.096760,0.114705	1.933683,0.036245,0.263553	1.934684,-0.209457,0.400216	12
1.832031,-0.230948,0.280145	1.800920,-0.235227,0.181258	0.000000,0.000000,0.000000	1.784863,-0.231318,0.117565	1.735487,-0.219296,-0.078292	1.672234,-0.212002,-0.217939	1.741034,-0.369488,0.123012	1.635721,-0.487502,0.277398	1.814559,-0.293348,0.372615	1.839173,-0.096966,0.114737	1.933040,0.036216,0.264086	1.934184,-0.208769,0.401923	12
1.831944,-0.230948,0.280160	1.800864,-0.235235,0.181258	0.000000,0.000000,0.000000	1.784822,-0.231324,0.117571	1.735467,-0.219292,-0.078367	1.672203,-0.211998,-0.218008	1.740981,-0.369378,0.123086	1.635002,-0.487475,0.277090	1.706905,-0.304759,0.260357	1.839297,-0.097142,0.114792	1.932349,0.036226,0.264626	1.933642,-0.207904,0.403845	12
1.831832,-0.230947,0.280178	1.800808,-0.235242,0.181258	0.000000,0.000000,0.000000	1.784781,-0.231330,0.117577	1.735445,-0.219287,-0.078445	1.672171,-0.211994,-0.218081	1.740911,-0.369278,0.123153	1.634212,-0.487393,0.276694	1.759060,-0.313715,0.323815	1.839396,-0.097286,0.114862	1.931667,0.036345,0.264995	1.932616,-0.206881,0.405418	12
1.831704,-0.230946,0.280195	1.800750,-0.235250,0.181258	0.000000,0.000000,0.000000	1.784738,-0.231336,0.117583	1.735423,-0.219282,-0.078526	1.672138,-0.211990,-0.218156	1.740833,-0.369192,0.123214	1.633440,-0.487270,0.276251	1.781648,-0.318696,0.354016	1.839421,-0.097394,0.114926	1.930951,0.036476,0.265251	1.931448,-0.207090,0.404947	12
1.831564,-0.230945,0.280212	1.800691,-0.235259,0.181258	0.000000,0.000000,0.000000	1.784695,-0.231343,0.117589	1.735402,-0.219278,-0.078604	1.672105,-0.211986,-0.218229	1.740764,-0.369124,0.123272	1.632733,-0.487115,0.275807	1.788446,-0.320799,0.365234	1.839395,-0.097481,0.114978	1.930263,0.036573,0.265419	1.929115,-0.207312,0.404496	12
