joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.773926,0.122684,0.210560	1.754889,0.125944,0.113229	0.000000,0.000000,0.000000	1.738002,0.120815,0.048149	1.685429,0.104846,-0.154458	1.615148,0.094482,-0.298593	1.755757,-0.026121,0.045024	1.682126,-0.167857,0.201882	1.782395,0.044465,0.272653	1.720963,0.271863,0.040201	1.659167,0.419613,0.196616	1.756811,0.170679,0.303368	12
1.773926,0.122684,0.210558	1.754935,0.125944,0.113229	0.000000,0.000000,0.000000	1.738038,0.120815,0.048151	1.685433,0.104846,-0.154448	1.615153,0.094483,-0.298583	1.755758,-0.026129,0.045020	1.682124,-0.167858,0.201883	1.782455,0.044447,0.272619	1.720963,0.271862,0.040201	1.659167,0.419612,0.196617	1.756888,0.170692,0.303341	12
1.773926,0.122684,0.210556	1.754976,0.125944,0.113228	0.000000,0.000000,0.000000	1.738070,0.120815,0.048153	1.685437,0.104847,-0.154439	1.615157,0.094484,-0.298574	1.755760,-0.026138,0.045017	1.682122,-0.167862,0.201881	1.782540,0.044409,0.272593	1.720963,0.271863,0.040200	1.659168,0.419611,0.196619	1.756935,0.170681,0.303278	12
1.773925,0.122684,0.210553	1.755015,0.125944,0.113228	0.000000,0.000000,0.000000	1.738100,0.120815,0.048155	1.685441,0.104848,-0.154430	1.615161,0.094484,-0.298566	1.755761,-0.026146,0.045013	1.682121,-0.167867,0.201879	1.782576,0.044386,0.272591	1.720963,0.271864,0.040200	1.659168,0.419610,0.196620	1.756951,0.170657,0.303208	12
1.773925,0.122684,0.210551	1.755052,0.125944,0.113228	0.000000,0.000000,0.000000	1.738129,0.120815,0.048157	1.685444,0.104848,-0.154422	1.615165,0.094485,-0.298558	1.755762,-0.026154,0.045009	1.682120,-0.167869,0.201880	1.782582,0.044378,0.272600	1.720963,0.271865,0.040199	1.659167,0.419612,0.196618	1.757112,0.170763,0.303294	12
1.773924,0.122684,0.210548	1.755077,0.125944,0.113227	0.000000,0.000000,0.000000	1.738149,0.120815,0.048158	1.685447,0.104849,-0.154416	1.615168,0.094485,-0.298552	1.755763,-0.026162,0.045006	1.682119,-0.167872,0.201879	1.782573,0.044375,0.272611	1.720962,0.271868,0.040198	1.659165,0.419615,0.196615	1.757075,0.170751,0.303286	12
1.773924,0.122684,0.210544	1.755096,0.125944,0.113227	0.000000,0.000000,0.000000	1.738163,0.120815,0.048158	1.685448,0.104849,-0.154412	1.615170,0.094486,-0.298548	1.755764,-0.026169,0.045002	1.682120,-0.167876,0.201878	1.782576,0.044373,0.272599	1.720961,0.271871,0.040196	1.659164,0.419615,0.196617	1.757051,0.170742,0.303304	12
1.773923,0.122684,0.210541	1.755111,0.125944,0.113226	0.000000,0.000000,0.000000	1.738175,0.120816,0.048159	1.685450,0.104849,-0.154409	1.615171,0.094486,-0.298545	1.755765,-0.026176,0.044999	1.682119,-0.167887,0.201871	1.782565,0.044367,0.272591	1.720960,0.271875,0.040194	1.659167,0.419618,0.196617	1.757071,0.170754,0.303296	12
1.773922,0.122684,0.210538	1.755124,0.125944,0.113226	0.000000,0.000000,0.000000	1.738185,0.120816,0.048159	1.685451,0.104850,-0.154406	1.615172,0.094486,-0.298543	1.755765,-0.026182,0.044996	1.682124,-0.167893,0.201870	1.782559,0.044367,0.272588	1.720959,0.271879,0.040193	1.659167,0.419620,0.196617	1.757059,0.170727,0.303245	12
