joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.644432,0.041504,0.328584	1.627054,0.044214,0.224700	0.000000,0.000000,0.000000	1.626772,0.042320,0.148675	1.625986,0.037038,-0.063314	1.587216,0.034204,-0.226027	1.629659,-0.107412,0.146672	1.697719,-0.335156,0.118817	1.736969,-0.608891,0.113812	1.647199,0.193544,0.144823	1.721550,0.420952,0.150600	1.711959,0.695875,0.179281	12
1.644412,0.041527,0.328569	1.627053,0.044214,0.224697	0.000000,0.000000,0.000000	1.626768,0.042313,0.148672	1.625974,0.037012,-0.063285	1.587155,0.034185,-0.225940	1.629655,-0.107356,0.146641	1.697704,-0.335174,0.118809	1.736863,-0.608935,0.114591	1.647117,0.193491,0.144779	1.721254,0.421035,0.150610	1.711929,0.695963,0.179330	12
1.644399,0.041549,0.328571	1.627052,0.044214,0.224694	0.000000,0.000000,0.000000	1.626765,0.042309,0.148669	1.625966,0.036999,-0.063246	1.587111,0.034178,-0.225867	1.629657,-0.107296,0.146596	1.697632,-0.335172,0.118797	1.736685,-0.608962,0.115503	1.647022,0.193464,0.144775	1.720857,0.421139,0.150538	1.711891,0.696075,0.179307	12
1.644394,0.041570,0.328578	1.627052,0.044214,0.224690	0.000000,0.000000,0.000000	1.626764,0.042308,0.148665	1.625960,0.036994,-0.063205	1.587085,0.034176,-0.225811	1.629662,-0.107204,0.146481	1.697582,-0.335092,0.118792	1.736313,-0.608938,0.116423	1.646915,0.193449,0.144780	1.720226,0.421279,0.150371	1.711705,0.696218,0.179247	12
1.644393,0.041582,0.328585	1.627051,0.044214,0.224685	0.000000,0.000000,0.000000	1.626762,0.042307,0.148660	1.625956,0.036992,-0.063167	1.587062,0.034177,-0.225769	1.629667,-0.107116,0.146376	1.697285,-0.335022,0.118787	1.735890,-0.608893,0.117336	1.646813,0.193419,0.144763	1.719279,0.421440,0.150148	1.711342,0.696376,0.179212	12
1.644393,0.041588,0.328590	1.627051,0.044214,0.224680	0.000000,0.000000,0.000000	1.626761,0.042306,0.148655	1.625953,0.036992,-0.063131	1.587053,0.034179,-0.225738	1.629667,-0.107012,0.146250	1.696843,-0.334901,0.118798	1.735337,-0.608792,0.118239	1.646721,0.193379,0.144738	1.718004,0.421613,0.149890	1.710725,0.696544,0.179186	12
1.644394,0.041591,0.328593	1.627051,0.044214,0.224675	0.000000,0.000000,0.000000	1.626761,0.042306,0.148650	1.625952,0.036993,-0.063094	1.587055,0.034182,-0.225712	1.629666,-0.106906,0.146120	1.696226,-0.334737,0.118813	1.734793,-0.608619,0.119275	1.646600,0.193349,0.144727	1.716447,0.421777,0.149638	1.709821,0.696699,0.179175	12
1.644395,0.041593,0.328594	1.627051,0.044214,0.224670	0.000000,0.000000,0.000000	1.626760,0.042306,0.148645	1.625951,0.036994,-0.063058	1.587058,0.034183,-0.225687	1.629666,-0.106902,0.146181	1.695573,-0.334594,0.118820	1.734119,-0.608474,0.120470	1.646547,0.193322,0.144730	1.714746,0.421928,0.149531	1.708790,0.696863,0.179089	12
1.644396,0.041594,0.328594	1.627051,0.044214,0.224665	0.000000,0.000000,0.000000	1.626760,0.042306,0.148640	1.625951,0.036995,-0.063024	1.587060,0.034184,-0.225662	1.629666,-0.106900,0.146238	1.694899,-0.334404,0.118834	1.733290,-0.608294,0.121827	1.646520,0.193299,0.144741	1.712912,0.422063,0.149502	1.707576,0.697016,0.179011	12
1.644397,0.041596,0.328595	1.627051,0.044214,0.224661	0.000000,0.000000,0.000000	1.626760,0.042306,0.148637	1.625951,0.036996,-0.062992	1.587062,0.034184,-0.225637	1.629668,-0.106967,0.146420	1.694519,-0.334174,0.118882	1.732185,-0.608146,0.123216	1.646505,0.193281,0.144756	1.711496,0.422063,0.149495	1.705949,0.697013,0.179001	12
1.644397,0.041597,0.328597	1.627051,0.044214,0.224659	0.000000,0.000000,0.000000	1.626760,0.042306,0.148634	1.625950,0.036996,-0.062963	1.587063,0.034185,-0.225615	1.629668,-0.106984,0.146501	1.694309,-0.333908,0.118959	1.730865,-0.608005,0.124669	1.646496,0.193262,0.144766	1.710960,0.421856,0.149493	1.703839,0.696771,0.178958	12
1.644397,0.041597,0.328599	1.627050,0.044214,0.224657	0.000000,0.000000,0.000000	1.626760,0.042306,0.148632	1.625950,0.036997,-0.062936	1.587063,0.034185,-0.225595	1.629668,-0.106990,0.146558	1.694159,-0.333673,0.119034	1.729101,-0.607949,0.126041	1.646488,0.193245,0.144776	1.710694,0.421627,0.149491	1.701437,0.696478,0.178931	12
1.644398,0.041597,0.328600	1.627050,0.044214,0.224656	0.000000,0.000000,0.000000	1.626759,0.042306,0.148631	1.625950,0.036997,-0.062909	1.587065,0.034185,-0.225577	1.629668,-0.106983,0.146584	1.694038,-0.333469,0.119138	1.727095,-0.607952,0.127149	1.646479,0.193231,0.144787	1.710527,0.421418,0.149483	1.698833,0.696172,0.178947	12
1.644398,0.041597,0.328602	1.627050,0.044214,0.224655	0.000000,0.000000,0.000000	1.626759,0.042306,0.148631	1.625949,0.036997,-0.062883	1.587066,0.034185,-0.225562	1.629667,-0.106971,0.146597	1.693927,-0.333290,0.119247	1.724744,-0.608025,0.127526	1.646468,0.193218,0.144796	1.710382,0.421234,0.149473	1.696272,0.695872,0.178983	12
1.644398,0.041597,0.328604	1.627050,0.044214,0.224655	0.000000,0.000000,0.000000	1.626759,0.042306,0.148630	1.625949,0.036997,-0.062858	1.587066,0.034185,-0.225549	1.629667,-0.106957,0.146605	1.693820,-0.333131,0.119359	1.722309,-0.608123,0.127470	1.646456,0.193206,0.144803	1.710222,0.421077,0.149461	1.693675,0.695581,0.178967	12
1.644399,0.041598,0.328605	1.627049,0.044214,0.224655	0.000000,0.000000,0.000000	1.626758,0.042306,0.148630	1.625948,0.036997,-0.062836	1.587067,0.034185,-0.225539	1.629666,-0.106943,0.146610	1.693697,-0.332987,0.119439	1.720340,-0.608177,0.127233	1.646443,0.193194,0.144809	1.710021,0.420945,0.149441	1.691506,0.695333,0.178908	12
