joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.807854,-0.137826,0.287052	1.789010,-0.145198,0.178355	0.000000,0.000000,0.000000	1.774252,-0.151392,0.106668	1.732631,-0.168862,-0.095514	1.655878,-0.173562,-0.253532	1.761630,-0.298949,0.115182	1.650356,-0.467581,0.252094	1.787752,-0.275408,0.377047	1.828781,-0.000812,0.101142	1.840656,0.205456,0.230897	1.837310,-0.039418,0.337505	12
1.808939,-0.142750,0.286970	1.791272,-0.151737,0.178364	0.000000,0.000000,0.000000	1.775921,-0.157472,0.106764	1.732636,-0.173639,-0.095115	1.656880,-0.177004,-0.250872	1.760123,-0.306129,0.116579	1.644581,-0.462759,0.263928	1.791021,-0.273548,0.382913	1.833330,-0.005024,0.105319	1.862582,0.194727,0.241872	1.849025,-0.052952,0.340700	12
1.810108,-0.147141,0.286946	1.793422,-0.158783,0.178438	0.000000,0.000000,0.000000	1.777423,-0.163808,0.106929	1.732287,-0.177979,-0.094800	1.657217,-0.180904,-0.248187	1.758240,-0.313884,0.118567	1.640266,-0.459045,0.275479	1.791078,-0.271021,0.391021	1.837961,-0.010767,0.107734	1.881397,0.179389,0.253840	1.863573,-0.070549,0.346353	12
1.811288,-0.154901,0.288355	1.795159,-0.166862,0.179988	0.000000,0.000000,0.000000	1.778634,-0.170988,0.108542	1.731949,-0.182639,-0.093283	1.657588,-0.185455,-0.244757	1.753039,-0.322137,0.124461	1.635493,-0.458981,0.289072	1.787132,-0.266295,0.395179	1.842506,-0.019779,0.108340	1.895161,0.160852,0.263545	1.873777,-0.089748,0.353707	12
1.812694,-0.164428,0.291270	1.796293,-0.175773,0.183482	0.000000,0.000000,0.000000	1.779490,-0.179159,0.112059	1.731901,-0.188744,-0.090216	1.658347,-0.192324,-0.240230	1.748840,-0.330100,0.128746	1.631743,-0.456534,0.301644	1.777562,-0.254269,0.396936	1.846035,-0.030054,0.110173	1.907948,0.143697,0.270063	1.878943,-0.106477,0.359224	12
1.814118,-0.176191,0.294727	1.796829,-0.185324,0.187892	0.000000,0.000000,0.000000	1.779938,-0.188209,0.116464	1.731950,-0.196404,-0.086464	1.659144,-0.200779,-0.235286	1.745296,-0.337988,0.132995	1.627337,-0.449991,0.314739	1.776678,-0.243517,0.393795	1.846521,-0.041446,0.111742	1.921853,0.123632,0.274905	1.884416,-0.124986,0.365190	12
1.814887,-0.188863,0.297295	1.795688,-0.194884,0.191878	0.000000,0.000000,0.000000	1.779055,-0.197443,0.120376	1.731708,-0.204730,-0.083176	1.658555,-0.209300,-0.232693	1.740165,-0.344924,0.135928	1.619917,-0.443742,0.323752	1.773165,-0.236793,0.394549	1.840309,-0.050943,0.114549	1.935573,0.104527,0.276198	1.890663,-0.141956,0.368858	12
1.814504,-0.200121,0.298556	1.792282,-0.204254,0.195023	0.000000,0.000000,0.000000	1.776382,-0.206324,0.123343	1.731139,-0.212219,-0.080621	1.656793,-0.215434,-0.231422	1.734979,-0.352308,0.139090	1.609745,-0.437352,0.330359	1.766817,-0.230775,0.394018	1.828187,-0.059623,0.117315	1.946556,0.081418,0.276337	1.896323,-0.162011,0.374143	12
1.812307,-0.208218,0.298602	1.786827,-0.213139,0.197140	0.000000,0.000000,0.000000	1.772021,-0.214624,0.125215	1.730112,-0.218840,-0.078297	1.653378,-0.218876,-0.229929	1.731108,-0.360305,0.141534	1.601218,-0.433289,0.334750	1.760813,-0.223821,0.377302	1.814347,-0.067237,0.121422	1.956048,0.059179,0.273465	1.900020,-0.179832,0.378602	12
1.808170,-0.214657,0.298299	1.780354,-0.221233,0.198699	0.000000,0.000000,0.000000	1.766950,-0.222410,0.126497	1.728896,-0.225757,-0.078501	1.647885,-0.220448,-0.229575	1.728200,-0.368758,0.144722	1.591707,-0.430845,0.337201	1.764521,-0.229309,0.349214	1.800192,-0.074537,0.124838	1.961871,0.038551,0.267768	1.902114,-0.191602,0.388617	12
1.802371,-0.221701,0.297862	1.773911,-0.228987,0.199505	0.000000,0.000000,0.000000	1.761607,-0.230282,0.127106	1.726437,-0.233989,-0.079943	1.642268,-0.222553,-0.230487	1.726059,-0.376684,0.146296	1.584687,-0.428934,0.338215	1.762063,-0.231231,0.321322	1.791803,-0.082899,0.126664	1.966711,0.018285,0.263835	1.906789,-0.204499,0.397918	12
1.795745,-0.229758,0.297484	1.768216,-0.237139,0.199812	0.000000,0.000000,0.000000	1.756132,-0.238624,0.127375	1.721301,-0.242910,-0.081432	1.638792,-0.227765,-0.233841	1.721755,-0.383845,0.147129	1.577884,-0.427552,0.339363	1.747836,-0.227968,0.291887	1.788943,-0.093218,0.126789	1.970413,-0.000007,0.261708	1.909723,-0.216487,0.405853	12
1.788620,-0.238646,0.297200	1.763151,-0.245764,0.199843	0.000000,0.000000,0.000000	1.750382,-0.247316,0.127529	1.713294,-0.251825,-0.082428	1.637271,-0.237148,-0.239025	1.711391,-0.389118,0.147878	1.568414,-0.426968,0.342017	1.734309,-0.193133,0.224866	1.788758,-0.104589,0.126555	1.972277,-0.012400,0.259360	1.914248,-0.226751,0.408053	12
1.782461,-0.248279,0.296779	1.758554,-0.254863,0.199757	0.000000,0.000000,0.000000	1.744796,-0.256070,0.127623	1.704592,-0.259593,-0.083067	1.635345,-0.248748,-0.243716	1.699628,-0.393677,0.148327	1.557454,-0.426355,0.343948	1.738998,-0.205148,0.226604	1.792732,-0.117904,0.125809	1.974396,-0.023407,0.259065	1.919918,-0.238554,0.407986	12
1.778427,-0.258648,0.296034	1.754523,-0.264199,0.199636	0.000000,0.000000,0.000000	1.739980,-0.264799,0.127648	1.697289,-0.266553,-0.083616	1.632272,-0.260499,-0.246888	1.686529,-0.397290,0.148876	1.544447,-0.425864,0.345160	1.633426,-0.326080,0.167626	1.798330,-0.131499,0.126147	1.977721,-0.034006,0.259907	1.925385,-0.250415,0.407718	12
1.776609,-0.269281,0.295955	1.750772,-0.273682,0.199424	0.000000,0.000000,0.000000	1.735335,-0.273695,0.127619	1.689859,-0.273728,-0.083892	1.626288,-0.270137,-0.248342	1.673712,-0.400659,0.149642	1.530943,-0.425491,0.345884	1.561983,-0.382078,0.107924	1.805529,-0.146887,0.125551	1.982126,-0.047664,0.261471	1.921014,-0.254327,0.418806	12
1.776034,-0.278783,0.294494	1.746983,-0.282694,0.197774	0.000000,0.000000,0.000000	1.730854,-0.282026,0.126121	1.683210,-0.280051,-0.085549	1.617702,-0.275906,-0.249573	1.660353,-0.403042,0.149414	1.517913,-0.425567,0.346139	1.531400,-0.411511,0.082835	1.809502,-0.160269,0.123839	1.987745,-0.064727,0.260114	1.900860,-0.251367,0.427711	12
1.776025,-0.286360,0.290839	1.743006,-0.290836,0.194243	0.000000,0.000000,0.000000	1.726249,-0.289299,0.122745	1.676643,-0.284749,-0.088935	1.606967,-0.278366,-0.251362	1.647004,-0.404532,0.148202	1.505454,-0.426011,0.345656	1.567575,-0.383726,0.094045	1.810343,-0.173173,0.117243	1.992948,-0.084062,0.251920	1.862237,-0.223249,0.429787	12
1.775512,-0.293527,0.285996	1.738973,-0.298850,0.189615	0.000000,0.000000,0.000000	1.721504,-0.296696,0.118301	1.669699,-0.290310,-0.093202	1.595928,-0.277647,-0.253547	1.634351,-0.405225,0.144648	1.494231,-0.425999,0.343167	1.580366,-0.336419,0.112778	1.810027,-0.188100,0.106185	1.997045,-0.106652,0.239594	1.835496,-0.157763,0.429511	12
