joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.769036,0.123407,0.210576	1.751850,0.128573,0.113315	0.000000,0.000000,0.000000	1.735585,0.122819,0.048124	1.684933,0.104900,-0.154889	1.612813,0.094378,-0.299037	1.752913,-0.022205,0.048579	1.681222,-0.165421,0.205015	1.778812,0.048274,0.275468	1.718824,0.271901,0.040566	1.657103,0.421570,0.195202	1.752889,0.173165,0.304942	12
1.769038,0.123407,0.210576	1.751850,0.128572,0.113315	0.000000,0.000000,0.000000	1.735585,0.122818,0.048124	1.684933,0.104900,-0.154889	1.612813,0.094378,-0.299037	1.752922,-0.022205,0.048579	1.680893,-0.165345,0.204928	1.778852,0.048154,0.275458	1.718825,0.271899,0.040567	1.657185,0.421586,0.195218	1.751675,0.172728,0.305043	12
1.769041,0.123407,0.210576	1.751851,0.128571,0.113315	0.000000,0.000000,0.000000	1.735585,0.122817,0.048124	1.684933,0.104899,-0.154890	1.612813,0.094378,-0.299037	1.752931,-0.022205,0.048578	1.680722,-0.165304,0.204884	1.778867,0.048095,0.275461	1.718825,0.271897,0.040568	1.657266,0.421600,0.195236	1.750630,0.172337,0.305107	12
1.769043,0.123407,0.210576	1.751851,0.128570,0.113315	0.000000,0.000000,0.000000	1.735585,0.122816,0.048123	1.684932,0.104899,-0.154890	1.612813,0.094378,-0.299037	1.752939,-0.022205,0.048578	1.680637,-0.165280,0.204862	1.778867,0.048068,0.275471	1.718826,0.271896,0.040568	1.657345,0.421608,0.195259	1.749829,0.171966,0.305034	12
1.769046,0.123408,0.210576	1.751851,0.128568,0.113315	0.000000,0.000000,0.000000	1.735585,0.122815,0.048123	1.684932,0.104899,-0.154890	1.612813,0.094378,-0.299037	1.752948,-0.022206,0.048578	1.680591,-0.165265,0.204851	1.778836,0.048080,0.275451	1.718827,0.271895,0.040569	1.657414,0.421609,0.195284	1.750428,0.172028,0.304748	12
1.769049,0.123408,0.210576	1.751851,0.128567,0.113315	0.000000,0.000000,0.000000	1.735585,0.122814,0.048123	1.684932,0.104899,-0.154891	1.612813,0.094378,-0.299037	1.752956,-0.022206,0.048578	1.680564,-0.165252,0.204847	1.778796,0.048114,0.275402	1.718827,0.271894,0.040570	1.657484,0.421604,0.195316	1.750723,0.172217,0.305046	12
1.769052,0.123408,0.210575	1.751851,0.128566,0.113315	0.000000,0.000000,0.000000	1.735585,0.122813,0.048123	1.684932,0.104899,-0.154891	1.612813,0.094378,-0.299037	1.752964,-0.022207,0.048577	1.680555,-0.165242,0.204848	1.778714,0.048197,0.275285	1.718827,0.271892,0.040570	1.657558,0.421601,0.195348	1.750693,0.172036,0.304755	12
1.769057,0.123408,0.210575	1.751851,0.128565,0.113315	0.000000,0.000000,0.000000	1.735585,0.122813,0.048123	1.684932,0.104899,-0.154891	1.612813,0.094378,-0.299037	1.752972,-0.022208,0.048577	1.680548,-0.165239,0.204845	1.778669,0.048238,0.275217	1.718828,0.271891,0.040571	1.657627,0.421587,0.195388	1.750621,0.172118,0.305162	12
1.769062,0.123408,0.210575	1.751851,0.128564,0.113315	0.000000,0.000000,0.000000	1.735585,0.122812,0.048123	1.684932,0.104899,-0.154891	1.612813,0.094378,-0.299037	1.752981,-0.022209,0.048576	1.680538,-0.165234,0.204840	1.778631,0.048269,0.275173	1.718828,0.271890,0.040571	1.657693,0.421583,0.195417	1.750554,0.172266,0.305608	12
1.769067,0.123408,0.210575	1.751851,0.128563,0.113315	0.000000,0.000000,0.000000	1.735585,0.122811,0.048123	1.684932,0.104899,-0.154892	1.612813,0.094378,-0.299038	1.752990,-0.022210,0.048576	1.680525,-0.165232,0.204832	1.778597,0.048289,0.275140	1.718828,0.271890,0.040572	1.657744,0.421524,0.195494	1.750296,0.172207,0.306080	12
1.769072,0.123408,0.210574	1.751851,0.128561,0.113315	0.000000,0.000000,0.000000	1.735585,0.122810,0.048123	1.684932,0.104899,-0.154892	1.612812,0.094378,-0.299038	1.753000,-0.022211,0.048575	1.680502,-0.165242,0.204808	1.778581,0.048271,0.275131	1.718828,0.271889,0.040572	1.657766,0.421506,0.195520	1.750720,0.172817,0.307020	12
1.769078,0.123408,0.210574	1.751851,0.128560,0.113315	0.000000,0.000000,0.000000	1.735585,0.122809,0.048123	1.684932,0.104899,-0.154893	1.612812,0.094378,-0.299038	1.753011,-0.022212,0.048575	1.680475,-0.165254,0.204780	1.778560,0.048250,0.275121	1.718828,0.271888,0.040572	1.657774,0.421485,0.195543	1.750756,0.172581,0.306543	12
1.769083,0.123408,0.210574	1.751851,0.128559,0.113315	0.000000,0.000000,0.000000	1.735585,0.122808,0.048123	1.684932,0.104899,-0.154893	1.612812,0.094378,-0.299038	1.753023,-0.022213,0.048574	1.680439,-0.165302,0.204714	1.778518,0.048189,0.275099	1.718829,0.271888,0.040573	1.657778,0.421465,0.195564	1.750764,0.172379,0.306155	12
1.769090,0.123408,0.210574	1.751851,0.128558,0.113315	0.000000,0.000000,0.000000	1.735585,0.122807,0.048123	1.684932,0.104899,-0.154894	1.612812,0.094378,-0.299039	1.753036,-0.022214,0.048573	1.680401,-0.165362,0.204637	1.778505,0.048104,0.275066	1.718829,0.271887,0.040573	1.657780,0.421441,0.195587	1.750782,0.172394,0.306264	12
1.769096,0.123408,0.210574	1.751851,0.128556,0.113315	0.000000,0.000000,0.000000	1.735585,0.122806,0.048123	1.684932,0.104899,-0.154894	1.612812,0.094378,-0.299039	1.753047,-0.022216,0.048572	1.680382,-0.165390,0.204597	1.778488,0.048070,0.275042	1.718829,0.271886,0.040573	1.657779,0.421415,0.195611	1.750820,0.172349,0.306215	12
1.769102,0.123408,0.210574	1.751851,0.128555,0.113315	0.000000,0.000000,0.000000	1.735585,0.122805,0.048123	1.684932,0.104899,-0.154895	1.612811,0.094378,-0.299040	1.753058,-0.022218,0.048571	1.680373,-0.165398,0.204581	1.778466,0.048067,0.275027	1.718829,0.271886,0.040574	1.657779,0.421393,0.195632	1.750877,0.172320,0.306166	12
1.769108,0.123408,0.210574	1.751851,0.128553,0.113315	0.000000,0.000000,0.000000	1.735585,0.122804,0.048123	1.684931,0.104898,-0.154896	1.612811,0.094378,-0.299040	1.753070,-0.022219,0.048570	1.680371,-0.165394,0.204578	1.778350,0.048151,0.274942	1.718829,0.271885,0.040574	1.657794,0.421410,0.195622	1.750861,0.172391,0.306212	12
1.769114,0.123409,0.210573	1.751851,0.128552,0.113315	0.000000,0.000000,0.000000	1.735585,0.122803,0.048123	1.684931,0.104898,-0.154896	1.612811,0.094378,-0.299041	1.753080,-0.022221,0.048569	1.680362,-0.165387,0.204577	1.778187,0.048265,0.274830	1.718829,0.271885,0.040574	1.657803,0.421412,0.195623	1.750871,0.172370,0.306214	12
1.769121,0.123409,0.210573	1.751851,0.128550,0.113315	0.000000,0.000000,0.000000	1.735585,0.122801,0.048123	1.684931,0.104898,-0.154897	1.612810,0.094378,-0.299042	1.753091,-0.022223,0.048568	1.680348,-0.165379,0.204573	1.777986,0.048405,0.274685	1.718829,0.271884,0.040574	1.657808,0.421408,0.195628	1.751360,0.172819,0.306839	12
1.769129,0.123408,0.210573	1.751851,0.128549,0.113315	0.000000,0.000000,0.000000	1.735585,0.122800,0.048123	1.684931,0.104898,-0.154898	1.612810,0.094378,-0.299042	1.753105,-0.022225,0.048567	1.680324,-0.165368,0.204566	1.777886,0.048478,0.274593	1.718830,0.271884,0.040575	1.657804,0.421403,0.195632	1.751509,0.172969,0.307056	12
1.769137,0.123408,0.210573	1.751851,0.128547,0.113315	0.000000,0.000000,0.000000	1.735585,0.122799,0.048123	1.684931,0.104898,-0.154899	1.612810,0.094378,-0.299043	1.753120,-0.022227,0.048567	1.680281,-0.165355,0.204552	1.777864,0.048490,0.274555	1.718830,0.271884,0.040575	1.657790,0.421398,0.195631	1.750957,0.172487,0.306429	12
1.769143,0.123409,0.210573	1.751851,0.128546,0.113315	0.000000,0.000000,0.000000	1.735585,0.122798,0.048123	1.684930,0.104898,-0.154899	1.612810,0.094378,-0.299044	1.753126,-0.022229,0.048566	1.680228,-0.165342,0.204537	1.777881,0.048460,0.274573	1.718830,0.271883,0.040575	1.657772,0.421391,0.195630	1.751143,0.172729,0.306812	12
1.769147,0.123409,0.210573	1.751851,0.128544,0.113315	0.000000,0.000000,0.000000	1.735585,0.122797,0.048123	1.684930,0.104898,-0.154900	1.612809,0.094378,-0.299045	1.753129,-0.022231,0.048565	1.680172,-0.165330,0.204522	1.777909,0.048425,0.274583	1.718830,0.271883,0.040575	1.657759,0.421372,0.195643	1.751300,0.172890,0.307131	12
1.769150,0.123408,0.210574	1.751851,0.128543,0.113315	0.000000,0.000000,0.000000	1.735585,0.122796,0.048123	1.684930,0.104898,-0.154901	1.612809,0.094377,-0.299045	1.753129,-0.022233,0.048564	1.680102,-0.165323,0.204496	1.777933,0.048381,0.274582	1.718830,0.271883,0.040575	1.657750,0.421336,0.195674	1.751576,0.172564,0.306312	12
1.769153,0.123408,0.210574	1.751851,0.128541,0.113315	0.000000,0.000000,0.000000	1.735585,0.122794,0.048123	1.684930,0.104897,-0.154902	1.612809,0.094377,-0.299046	1.753128,-0.022235,0.048563	1.680027,-0.165317,0.204469	1.777909,0.048353,0.274588	1.718830,0.271882,0.040576	1.657745,0.421283,0.195723	1.751570,0.172504,0.306386	12
1.769153,0.123408,0.210575	1.751851,0.128540,0.113315	0.000000,0.000000,0.000000	1.735585,0.122793,0.048123	1.684930,0.104897,-0.154902	1.612808,0.094377,-0.299046	1.753128,-0.022238,0.048562	1.679948,-0.165307,0.204442	1.777860,0.048338,0.274596	1.718830,0.271882,0.040576	1.657744,0.421219,0.195784	1.751529,0.172421,0.306459	12
1.769153,0.123408,0.210575	1.751851,0.128538,0.113315	0.000000,0.000000,0.000000	1.735585,0.122792,0.048123	1.684930,0.104897,-0.154903	1.612808,0.094377,-0.299047	1.753127,-0.022240,0.048561	1.679848,-0.165295,0.204407	1.777798,0.048318,0.274604	1.718830,0.271881,0.040576	1.657740,0.421147,0.195851	1.751575,0.172318,0.306416	12
1.769153,0.123408,0.210576	1.751851,0.128536,0.113315	0.000000,0.000000,0.000000	1.735585,0.122790,0.048123	1.684929,0.104897,-0.154903	1.612808,0.094377,-0.299047	1.753126,-0.022243,0.048560	1.679729,-0.165290,0.204358	1.777730,0.048281,0.274612	1.718830,0.271881,0.040576	1.657743,0.421102,0.195896	1.751567,0.172261,0.306373	12
1.769153,0.123408,0.210576	1.751851,0.128534,0.113315	0.000000,0.000000,0.000000	1.735585,0.122789,0.048123	1.684929,0.104897,-0.154904	1.612807,0.094377,-0.299048	1.753124,-0.022246,0.048559	1.679590,-0.165287,0.204297	1.777636,0.048237,0.274631	1.718830,0.271881,0.040576	1.657759,0.421048,0.195954	1.751616,0.172174,0.306371	12
1.769153,0.123408,0.210576	1.751851,0.128532,0.113315	0.000000,0.000000,0.000000	1.735585,0.122787,0.048123	1.684929,0.104897,-0.154905	1.612807,0.094377,-0.299049	1.753121,-0.022249,0.048557	1.679453,-0.165287,0.204236	1.777609,0.048164,0.274639	1.718830,0.271880,0.040576	1.657766,0.421022,0.195982	1.751377,0.172098,0.306408	12
