joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.660821,0.034057,0.178563	1.635421,0.034234,0.063824	0.000000,0.000000,0.000000	1.631880,0.033259,-0.012137	1.622131,0.030577,-0.221268	1.573928,0.021497,-0.384272	1.645219,-0.115328,-0.007280	1.737757,-0.335207,-0.089964	1.771163,-0.604776,-0.132569	1.649513,0.181522,-0.011197	1.697841,0.419288,-0.081067	1.680781,0.693749,-0.084604	12
1.660747,0.034066,0.178816	1.635426,0.034251,0.064196	0.000000,0.000000,0.000000	1.631895,0.033269,-0.011765	1.622200,0.030574,-0.220346	1.574498,0.021994,-0.383709	1.645190,-0.115024,-0.007035	1.738379,-0.334514,-0.090018	1.769831,-0.604056,-0.132072	1.649455,0.181537,-0.010386	1.698759,0.418892,-0.080942	1.681916,0.693003,-0.084639	12
1.660758,0.034074,0.179572	1.635430,0.034269,0.065288	0.000000,0.000000,0.000000	1.631919,0.033282,-0.010674	1.622301,0.030580,-0.218749	1.575236,0.022515,-0.382508	1.645139,-0.114504,-0.006665	1.738048,-0.334392,-0.088894	1.768703,-0.603532,-0.131929	1.649379,0.181341,-0.009416	1.699268,0.418307,-0.080850	1.682260,0.692054,-0.084601	12
1.660851,0.034083,0.180743	1.635434,0.034286,0.067120	0.000000,0.000000,0.000000	1.631952,0.033299,-0.008843	1.622434,0.030600,-0.216450	1.576013,0.023056,-0.380599	1.645071,-0.113774,-0.006174	1.737897,-0.334350,-0.086613	1.766845,-0.603060,-0.131961	1.649287,0.180940,-0.008303	1.699281,0.417602,-0.080660	1.682348,0.691113,-0.084562	12
1.661062,0.034090,0.182424	1.635439,0.034304,0.069932	0.000000,0.000000,0.000000	1.631996,0.033319,-0.006032	1.622608,0.030632,-0.213196	1.576873,0.023587,-0.377679	1.644987,-0.112761,-0.005500	1.737906,-0.334352,-0.082959	1.763836,-0.602635,-0.131894	1.649188,0.180223,-0.007070	1.699125,0.416659,-0.080200	1.682338,0.690081,-0.084470	12
1.661310,0.034098,0.184178	1.635443,0.034323,0.073291	0.000000,0.000000,0.000000	1.632047,0.033342,-0.002676	1.622805,0.030672,-0.209414	1.577735,0.024127,-0.374138	1.644951,-0.111637,-0.004719	1.738062,-0.334541,-0.078031	1.759302,-0.602349,-0.131724	1.649058,0.179502,-0.005577	1.698914,0.415688,-0.079565	1.682296,0.689157,-0.084284	12
1.661386,0.034108,0.185244	1.635448,0.034343,0.076202	0.000000,0.000000,0.000000	1.632093,0.033364,0.000233	1.622983,0.030704,-0.206097	1.578553,0.024628,-0.370958	1.644908,-0.110780,-0.004057	1.738006,-0.334616,-0.074544	1.753012,-0.602517,-0.130482	1.648980,0.178953,-0.004403	1.698761,0.415020,-0.078824	1.682275,0.688608,-0.084026	12
1.661225,0.034120,0.185377	1.635452,0.034363,0.078158	0.000000,0.000000,0.000000	1.632128,0.033382,0.002188	1.623010,0.030691,-0.206198	1.578486,0.024864,-0.370908	1.644879,-0.110356,-0.003637	1.737783,-0.334513,-0.073412	1.745357,-0.602989,-0.128106	1.648953,0.178753,-0.003641	1.698720,0.414809,-0.078107	1.682381,0.688410,-0.083719	12
1.660894,0.034134,0.184840	1.635457,0.034383,0.079258	0.000000,0.000000,0.000000	1.632153,0.033397,0.003287	1.622965,0.030656,-0.208035	1.577895,0.024915,-0.372402	1.644860,-0.110287,-0.003433	1.737511,-0.334404,-0.073680	1.738527,-0.603222,-0.126125	1.648965,0.178853,-0.003204	1.698787,0.414940,-0.077533	1.682570,0.688318,-0.083310	12
