joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.535243,0.113820,0.258189	1.547384,0.107746,0.161924	0.000000,0.000000,0.000000	1.550520,0.105747,0.092604	1.559571,0.099980,-0.107449	1.515812,0.096645,-0.271369	1.551964,-0.045311,0.097330	1.471071,-0.186293,0.260713	1.387905,-0.047657,0.462715	1.543285,0.260172,0.095818	1.477070,0.427144,0.240205	1.397521,0.313520,0.458624	12
1.533714,0.113687,0.258087	1.547361,0.107728,0.161943	0.000000,0.000000,0.000000	1.550352,0.105773,0.092699	1.558998,0.100121,-0.107477	1.515511,0.096634,-0.271428	1.550929,-0.045261,0.097431	1.468435,-0.185738,0.260058	1.385685,-0.048750,0.461268	1.542989,0.260054,0.095923	1.476533,0.427240,0.239515	1.398044,0.314361,0.456769	12
1.531790,0.113530,0.257929	1.547309,0.107698,0.161956	0.000000,0.000000,0.000000	1.550147,0.105789,0.092788	1.558364,0.100263,-0.107487	1.515184,0.096623,-0.271465	1.549720,-0.045209,0.097470	1.465597,-0.185163,0.259320	1.382533,-0.049846,0.459789	1.542761,0.259932,0.096001	1.476005,0.427072,0.239064	1.398300,0.314817,0.455308	12
1.529620,0.113364,0.257739	1.547221,0.107673,0.161965	0.000000,0.000000,0.000000	1.549911,0.105814,0.092874	1.557710,0.100422,-0.107478	1.514850,0.096612,-0.271481	1.548490,-0.045147,0.097484	1.463659,-0.184782,0.258850	1.378481,-0.051048,0.458036	1.542538,0.259821,0.096061	1.475439,0.426787,0.238722	1.398347,0.315114,0.454146	12
1.527472,0.113192,0.257569	1.547059,0.107656,0.161972	0.000000,0.000000,0.000000	1.549619,0.105844,0.092958	1.557052,0.100580,-0.107450	1.514513,0.096601,-0.271475	1.547294,-0.045080,0.097491	1.462205,-0.184494,0.258516	1.375998,-0.051861,0.456796	1.542296,0.259727,0.096106	1.474867,0.426467,0.238425	1.398197,0.315332,0.453160	12
1.525861,0.112497,0.257513	1.546776,0.107645,0.161975	0.000000,0.000000,0.000000	1.549175,0.105868,0.093040	1.556151,0.100699,-0.107419	1.513925,0.096569,-0.271463	1.546500,-0.044881,0.097187	1.461875,-0.184173,0.258161	1.375054,-0.052481,0.455781	1.541706,0.259641,0.096148	1.474298,0.426228,0.238205	1.397818,0.315501,0.452271	12
1.524653,0.111547,0.257536	1.546366,0.107639,0.161978	0.000000,0.000000,0.000000	1.548620,0.105888,0.093121	1.555180,0.100790,-0.107385	1.513225,0.096543,-0.271437	1.545955,-0.044705,0.096928	1.461846,-0.183903,0.257853	1.374840,-0.052929,0.454983	1.540997,0.259569,0.096190	1.473653,0.426014,0.237992	1.397152,0.315671,0.451428	12
1.523674,0.110786,0.257584	1.545897,0.107635,0.161980	0.000000,0.000000,0.000000	1.548044,0.105908,0.093204	1.554304,0.100870,-0.107348	1.512504,0.096527,-0.271385	1.545532,-0.044625,0.096922	1.461838,-0.183795,0.257689	1.374934,-0.053188,0.454324	1.540279,0.259496,0.096238	1.472938,0.425808,0.237745	1.396148,0.315802,0.450526	12
1.522788,0.110169,0.257641	1.545353,0.107634,0.161982	0.000000,0.000000,0.000000	1.547405,0.105921,0.093287	1.553397,0.100918,-0.107316	1.511750,0.096516,-0.271341	1.545108,-0.044598,0.097090	1.461793,-0.183794,0.257631	1.375121,-0.053353,0.453774	1.539544,0.259412,0.096295	1.472216,0.425605,0.237493	1.394794,0.315876,0.449536	12
1.522173,0.109727,0.257749	1.544760,0.107632,0.161984	0.000000,0.000000,0.000000	1.546789,0.105914,0.093373	1.552722,0.100891,-0.107249	1.511144,0.096485,-0.271279	1.544667,-0.044552,0.097220	1.461763,-0.183773,0.257551	1.375306,-0.053489,0.453251	1.539142,0.259460,0.096631	1.471400,0.425546,0.237300	1.393066,0.316072,0.448546	12
1.521799,0.109398,0.257906	1.544097,0.107632,0.161986	0.000000,0.000000,0.000000	1.546163,0.105899,0.093460	1.552214,0.100828,-0.107139	1.510655,0.096443,-0.271211	1.544214,-0.044483,0.097293	1.461719,-0.183714,0.257438	1.375437,-0.053593,0.452742	1.538912,0.259450,0.096808	1.471072,0.425456,0.237082	1.390895,0.316400,0.447306	12
1.521470,0.109256,0.258063	1.543380,0.107632,0.161988	0.000000,0.000000,0.000000	1.545532,0.105892,0.093537	1.551839,0.100794,-0.107026	1.510225,0.096429,-0.271158	1.543758,-0.044401,0.097328	1.461661,-0.183655,0.257314	1.375479,-0.053648,0.452240	1.538758,0.259409,0.096895	1.470946,0.425350,0.236866	1.388597,0.316887,0.446093	12
