joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.285328,-0.100382,0.062771	1.276580,-0.099069,-0.027519	0.000000,0.000000,0.000000	1.291241,-0.106497,-0.088321	1.335021,-0.128677,-0.269878	1.252767,-0.122959,-0.399780	1.232456,-0.229926,-0.084788	1.144543,-0.327571,0.073154	1.249181,-0.178426,0.211953	1.352348,0.018554,-0.080197	1.356658,0.166560,0.062236	1.348337,-0.043087,0.154167	12
1.284765,-0.100285,0.063806	1.272929,-0.098378,-0.026038	0.000000,0.000000,0.000000	1.287245,-0.105988,-0.086900	1.329991,-0.128712,-0.268635	1.248679,-0.123019,-0.399256	1.229480,-0.229762,-0.084423	1.142128,-0.326435,0.073480	1.250335,-0.179229,0.211571	1.348187,0.019715,-0.080341	1.356406,0.166336,0.062245	1.348016,-0.043121,0.154608	12
1.283471,-0.100186,0.064624	1.269470,-0.097956,-0.024717	0.000000,0.000000,0.000000	1.283332,-0.105655,-0.085673	1.324726,-0.128644,-0.267687	1.244295,-0.123109,-0.399105	1.226719,-0.229732,-0.084129	1.139572,-0.325780,0.073414	1.252152,-0.180728,0.210269	1.341646,0.021705,-0.081134	1.356106,0.165990,0.062310	1.347266,-0.043411,0.154764	12
1.280207,-0.100092,0.065510	1.266185,-0.097683,-0.023437	0.000000,0.000000,0.000000	1.279492,-0.105416,-0.084511	1.319228,-0.128508,-0.266880	1.239639,-0.123211,-0.399115	1.224188,-0.229667,-0.083766	1.137122,-0.325388,0.073273	1.252253,-0.181575,0.209369	1.334320,0.023662,-0.082077	1.355604,0.165691,0.061937	1.345589,-0.043470,0.154807	12
1.274028,-0.100001,0.066457	1.262795,-0.097431,-0.022206	0.000000,0.000000,0.000000	1.275391,-0.105200,-0.083426	1.313002,-0.128397,-0.266229	1.235370,-0.123262,-0.399856	1.220661,-0.229264,-0.083223	1.134021,-0.325161,0.073245	1.251024,-0.182112,0.208590	1.327665,0.024979,-0.082827	1.354373,0.165142,0.061428	1.342064,-0.043613,0.154916	12
1.265767,-0.099903,0.067209	1.258999,-0.097203,-0.021024	0.000000,0.000000,0.000000	1.271108,-0.104998,-0.082341	1.307266,-0.128272,-0.265432	1.232398,-0.123310,-0.400752	1.216450,-0.228849,-0.082660	1.130339,-0.324953,0.073342	1.249016,-0.182441,0.207812	1.323766,0.024917,-0.082915	1.350773,0.164691,0.061060	1.337020,-0.043729,0.155107	12
1.257368,-0.099781,0.067409	1.255055,-0.097123,-0.020191	0.000000,0.000000,0.000000	1.266799,-0.104907,-0.081581	1.301865,-0.128151,-0.264890	1.229053,-0.123359,-0.401403	1.211574,-0.228622,-0.082200	1.126297,-0.324766,0.073664	1.246364,-0.182470,0.207134	1.321258,0.024301,-0.082644	1.342753,0.164560,0.061071	1.330214,-0.043869,0.155276	12
1.250613,-0.099651,0.067219	1.251095,-0.097140,-0.019662	0.000000,0.000000,0.000000	1.262619,-0.104898,-0.081097	1.297029,-0.128063,-0.264541	1.224751,-0.123409,-0.401406	1.206352,-0.228605,-0.081812	1.122068,-0.324590,0.074183	1.242888,-0.182112,0.206778	1.319393,0.023535,-0.082256	1.333123,0.164389,0.061172	1.321950,-0.044077,0.155469	12
1.246433,-0.099504,0.066810	1.247022,-0.097201,-0.019404	0.000000,0.000000,0.000000	1.258369,-0.104933,-0.080875	1.292250,-0.128018,-0.264427	1.219517,-0.123443,-0.401129	1.200746,-0.228732,-0.081497	1.117666,-0.324415,0.074884	1.237623,-0.180951,0.207192	1.317639,0.022820,-0.081875	1.326952,0.164028,0.061170	1.317917,-0.044382,0.155796	12
1.243882,-0.099396,0.066334	1.242822,-0.097284,-0.019272	0.000000,0.000000,0.000000	1.254243,-0.104996,-0.080731	1.288349,-0.128024,-0.264246	1.214455,-0.123470,-0.400491	1.196683,-0.229453,-0.081390	1.113174,-0.324005,0.075288	1.230185,-0.179449,0.209008	1.315746,0.022139,-0.081513	1.323109,0.163650,0.061253	1.314829,-0.044792,0.155884	12
1.241719,-0.099317,0.065889	1.238471,-0.097369,-0.019163	0.000000,0.000000,0.000000	1.250004,-0.105069,-0.080603	1.284442,-0.128060,-0.264058	1.209354,-0.123482,-0.399924	1.192894,-0.230258,-0.081299	1.109544,-0.323619,0.076194	1.224242,-0.178097,0.210865	1.312851,0.021818,-0.081298	1.320044,0.163358,0.061499	1.312343,-0.045260,0.155792	12
1.239077,-0.099253,0.065485	1.233923,-0.097451,-0.019094	0.000000,0.000000,0.000000	1.245734,-0.105147,-0.080480	1.281001,-0.128127,-0.263777	1.204555,-0.123463,-0.399161	1.188869,-0.230991,-0.081144	1.105857,-0.323383,0.077285	1.219085,-0.177210,0.212503	1.308367,0.022105,-0.081389	1.317875,0.163205,0.061890	1.309281,-0.045524,0.155855	12
1.235484,-0.099221,0.065173	1.229222,-0.097533,-0.019041	0.000000,0.000000,0.000000	1.241434,-0.105251,-0.080345	1.277899,-0.128297,-0.263396	1.199927,-0.123329,-0.397946	1.184426,-0.231582,-0.080906	1.101435,-0.323194,0.078355	1.212612,-0.176215,0.214399	1.303833,0.022262,-0.081395	1.315919,0.163259,0.062184	1.305527,-0.045489,0.155914	12
1.230478,-0.099215,0.064984	1.224373,-0.097624,-0.018991	0.000000,0.000000,0.000000	1.237018,-0.105382,-0.080202	1.274777,-0.128548,-0.262974	1.195093,-0.123102,-0.396170	1.179123,-0.231945,-0.080528	1.096830,-0.323195,0.079694	1.209584,-0.176738,0.214983	1.299017,0.022427,-0.081398	1.313724,0.163349,0.062443	1.300523,-0.045232,0.156170	12
1.224392,-0.099224,0.064875	1.219370,-0.097721,-0.018937	0.000000,0.000000,0.000000	1.232429,-0.105568,-0.080049	1.271424,-0.128998,-0.262529	1.189191,-0.122692,-0.393449	1.173773,-0.232300,-0.080132	1.092089,-0.323329,0.080846	1.208274,-0.178381,0.214808	1.294325,0.022405,-0.081291	1.310952,0.163388,0.062646	1.294243,-0.044841,0.156580	12
1.218657,-0.099234,0.064873	1.214555,-0.097822,-0.018865	0.000000,0.000000,0.000000	1.227526,-0.105747,-0.079986	1.266257,-0.129413,-0.262495	1.182101,-0.122325,-0.391337	1.167919,-0.232444,-0.079608	1.087278,-0.323399,0.082204	1.207488,-0.180194,0.214459	1.290444,0.022043,-0.081007	1.307595,0.163371,0.062842	1.288324,-0.044488,0.157129	12
1.214651,-0.099244,0.064945	1.209883,-0.097926,-0.018783	0.000000,0.000000,0.000000	1.222468,-0.105911,-0.079976	1.260046,-0.129754,-0.262700	1.174306,-0.122082,-0.389729	1.162390,-0.232617,-0.079099	1.082322,-0.323421,0.083354	1.206187,-0.182133,0.214313	1.286127,0.021946,-0.080859	1.303389,0.163403,0.063160	1.286596,-0.044488,0.157822	12
1.211362,-0.099257,0.065117	1.205263,-0.098029,-0.018696	0.000000,0.000000,0.000000	1.217438,-0.106038,-0.079968	1.253792,-0.129955,-0.262928	1.166533,-0.122150,-0.388323	1.157889,-0.233020,-0.078705	1.078522,-0.323764,0.084203	1.203008,-0.183088,0.215286	1.280981,0.022237,-0.080916	1.298715,0.163334,0.063485	1.286506,-0.044722,0.158413	12
1.207093,-0.099272,0.065460	1.200506,-0.098134,-0.018613	0.000000,0.000000,0.000000	1.212325,-0.106148,-0.079954	1.247618,-0.130076,-0.263118	1.159661,-0.122431,-0.387591	1.152567,-0.233199,-0.078232	1.074290,-0.324261,0.084797	1.196531,-0.182803,0.217133	1.275884,0.022414,-0.080913	1.294026,0.163043,0.063636	1.286829,-0.044709,0.159709	12
1.202571,-0.099705,0.065890	1.195603,-0.098242,-0.018532	0.000000,0.000000,0.000000	1.207618,-0.106503,-0.079800	1.243492,-0.131168,-0.262747	1.155284,-0.123748,-0.386741	1.149316,-0.234334,-0.077026	1.068796,-0.324498,0.085091	1.187403,-0.182032,0.219603	1.272430,0.021710,-0.080143	1.288742,0.162836,0.063787	1.287242,-0.044384,0.161255	12
1.197739,-0.100410,0.066405	1.190710,-0.098347,-0.018448	0.000000,0.000000,0.000000	1.203151,-0.106992,-0.079576	1.240299,-0.132804,-0.262102	1.152270,-0.126201,-0.386051	1.147054,-0.235983,-0.074792	1.061821,-0.325199,0.086189	1.176677,-0.180675,0.221754	1.268850,0.021007,-0.079124	1.282985,0.163341,0.064733	1.286590,-0.044012,0.161921	12
1.192456,-0.101202,0.066996	1.185784,-0.098454,-0.018359	0.000000,0.000000,0.000000	1.198601,-0.107559,-0.079341	1.236873,-0.134747,-0.261433	1.149409,-0.129676,-0.385697	1.145274,-0.237464,-0.072866	1.054991,-0.325768,0.087068	1.171667,-0.181311,0.221125	1.263696,0.021051,-0.078318	1.278533,0.164110,0.066110	1.282525,-0.043712,0.162353	12
1.187659,-0.101803,0.067569	1.180604,-0.098558,-0.018265	0.000000,0.000000,0.000000	1.194094,-0.108019,-0.079046	1.234375,-0.136266,-0.260538	1.147009,-0.132562,-0.384839	1.139896,-0.237659,-0.071697	1.049239,-0.326829,0.088847	1.168557,-0.181744,0.219827	1.258474,0.020944,-0.077588	1.274025,0.164749,0.067416	1.272722,-0.043317,0.163063	12
1.182778,-0.102185,0.068170	1.175489,-0.098662,-0.018172	0.000000,0.000000,0.000000	1.189478,-0.108338,-0.078809	1.231247,-0.137229,-0.259867	1.143603,-0.134483,-0.383984	1.131636,-0.236861,-0.070922	1.042895,-0.327964,0.090710	1.165201,-0.182336,0.218278	1.253279,0.020945,-0.076977	1.268993,0.165254,0.068742	1.261853,-0.042957,0.163752	12
1.177505,-0.102437,0.068822	1.170643,-0.098770,-0.018072	0.000000,0.000000,0.000000	1.184622,-0.108590,-0.078688	1.226364,-0.137911,-0.259689	1.138483,-0.135488,-0.383679	1.124315,-0.236194,-0.070542	1.036970,-0.328727,0.091955	1.160803,-0.182543,0.217447	1.248510,0.020924,-0.076403	1.264096,0.165554,0.070022	1.252458,-0.043071,0.163729	12
1.172714,-0.102602,0.069406	1.165908,-0.098881,-0.017969	0.000000,0.000000,0.000000	1.179675,-0.108782,-0.078620	1.220785,-0.138348,-0.259725	1.132916,-0.135922,-0.383781	1.119625,-0.236206,-0.070567	1.032476,-0.329103,0.092555	1.154383,-0.181409,0.218174	1.244865,0.020323,-0.075622	1.258644,0.165553,0.071182	1.246214,-0.043604,0.163675	12
1.168155,-0.102739,0.069901	1.161118,-0.098993,-0.017871	0.000000,0.000000,0.000000	1.174697,-0.108947,-0.078555	1.215243,-0.138671,-0.259757	1.127856,-0.135983,-0.384181	1.115826,-0.236447,-0.070692	1.028085,-0.329166,0.092776	1.149906,-0.181299,0.218285	1.240388,0.019952,-0.075356	1.253937,0.165101,0.072174	1.241555,-0.044470,0.163752	12
1.163671,-0.102959,0.070387	1.156238,-0.099107,-0.017763	0.000000,0.000000,0.000000	1.169647,-0.109093,-0.078477	1.209686,-0.138910,-0.259772	1.122532,-0.135882,-0.384376	1.112222,-0.236743,-0.070781	1.024182,-0.329201,0.093109	1.145319,-0.181044,0.218935	1.235459,0.019664,-0.075307	1.249700,0.164284,0.073155	1.236939,-0.045585,0.163993	12
1.159054,-0.103172,0.070927	1.151555,-0.099220,-0.017651	0.000000,0.000000,0.000000	1.164500,-0.109236,-0.078459	1.203154,-0.139145,-0.260033	1.116146,-0.135689,-0.384750	1.107492,-0.236686,-0.070702	1.020593,-0.329451,0.093957	1.139846,-0.180174,0.220239	1.229704,0.019908,-0.075562	1.245737,0.163300,0.074262	1.232757,-0.046664,0.164835	12
