joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.694985,0.044573,0.217839	1.662996,0.040932,0.105844	0.000000,0.000000,0.000000	1.659471,0.039402,0.029278	1.649842,0.035223,-0.179850	1.598765,0.029186,-0.358212	1.665315,-0.110038,0.034561	1.688275,-0.362604,0.013172	1.657799,-0.635964,0.024528	1.669808,0.191445,0.033889	1.678618,0.441379,0.081094	1.598348,0.698296,0.138770	12
1.695084,0.044505,0.217442	1.662996,0.040932,0.105844	0.000000,0.000000,0.000000	1.659611,0.039402,0.029271	1.650370,0.035223,-0.179802	1.599473,0.029180,-0.358216	1.666351,-0.110025,0.034572	1.688141,-0.362692,0.013162	1.657802,-0.636807,0.024508	1.669959,0.191449,0.033908	1.677167,0.441436,0.081100	1.594509,0.698441,0.138571	12
1.695163,0.044469,0.217020	1.662996,0.040932,0.105844	0.000000,0.000000,0.000000	1.659672,0.039404,0.029269	1.650599,0.035232,-0.179771	1.599881,0.029179,-0.358235	1.667394,-0.110007,0.034583	1.688009,-0.362771,0.013152	1.657800,-0.637478,0.024459	1.670131,0.191453,0.033924	1.675603,0.441484,0.081111	1.592285,0.698943,0.138379	12
1.695229,0.044451,0.216576	1.662996,0.040932,0.105844	0.000000,0.000000,0.000000	1.659698,0.039407,0.029268	1.650697,0.035241,-0.179760	1.600052,0.029181,-0.358245	1.668398,-0.109986,0.034594	1.687908,-0.362836,0.013143	1.657823,-0.638014,0.024353	1.670306,0.191455,0.033932	1.673823,0.441519,0.081136	1.590911,0.699564,0.138519	12
1.695280,0.044444,0.216113	1.662996,0.040933,0.105844	0.000000,0.000000,0.000000	1.659717,0.039409,0.029268	1.650765,0.035248,-0.179766	1.600134,0.029183,-0.358254	1.669389,-0.109963,0.034606	1.687837,-0.362890,0.013126	1.658066,-0.636503,0.024119	1.670480,0.191459,0.033936	1.671922,0.441543,0.081143	1.590543,0.698414,0.138286	12
1.695311,0.044440,0.215639	1.662996,0.040933,0.105844	0.000000,0.000000,0.000000	1.659719,0.039398,0.029268	1.650772,0.035210,-0.179781	1.600121,0.029189,-0.358265	1.669804,-0.109958,0.034609	1.687891,-0.362911,0.013110	1.658341,-0.634180,0.023824	1.670648,0.191462,0.033938	1.670132,0.441553,0.081138	1.590390,0.696506,0.137833	12
1.695288,0.044435,0.215211	1.662996,0.040933,0.105844	0.000000,0.000000,0.000000	1.659716,0.039389,0.029269	1.650761,0.035175,-0.179805	1.600064,0.029193,-0.358278	1.669908,-0.109963,0.034608	1.688024,-0.362911,0.013083	1.658599,-0.631807,0.023447	1.670808,0.191465,0.033938	1.668416,0.441548,0.081123	1.591282,0.694878,0.137253	12
1.695244,0.044428,0.214834	1.662996,0.040933,0.105844	0.000000,0.000000,0.000000	1.659713,0.039380,0.029269	1.650747,0.035141,-0.179836	1.599999,0.029195,-0.358295	1.669921,-0.109970,0.034605	1.688173,-0.362902,0.013020	1.658853,-0.629785,0.022954	1.671010,0.191464,0.033939	1.667840,0.441547,0.081099	1.592075,0.693284,0.136530	12
1.695182,0.044419,0.214523	1.662996,0.040933,0.105844	0.000000,0.000000,0.000000	1.659714,0.039371,0.029269	1.650750,0.035106,-0.179874	1.599944,0.029195,-0.358318	1.669920,-0.109977,0.034603	1.688323,-0.362889,0.012907	1.659093,-0.628151,0.022029	1.671229,0.191462,0.033940	1.667647,0.441548,0.081057	1.592670,0.691908,0.135835	12
1.695117,0.044411,0.214273	1.662996,0.040933,0.105844	0.000000,0.000000,0.000000	1.659715,0.039362,0.029269	1.650752,0.035070,-0.179916	1.599900,0.029194,-0.358348	1.669924,-0.109984,0.034601	1.688473,-0.362869,0.012735	1.659318,-0.626859,0.020515	1.671457,0.191458,0.033942	1.667601,0.441550,0.080997	1.593077,0.690776,0.135178	12
1.695059,0.044404,0.214077	1.662996,0.040933,0.105844	0.000000,0.000000,0.000000	1.659714,0.039353,0.029270	1.650747,0.035034,-0.179956	1.599870,0.029192,-0.358383	1.669913,-0.109990,0.034598	1.688619,-0.362846,0.012524	1.659560,-0.625825,0.018567	1.671673,0.191455,0.033943	1.667598,0.441556,0.080923	1.593327,0.689840,0.134592	12
