joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
2.824524,0.288239,-0.137654	2.760264,0.291830,-0.225759	0.000000,0.000000,0.000000	2.713507,0.297268,-0.288702	2.573891,0.313507,-0.476652	2.521308,0.316248,-0.659528	2.614627,0.197240,-0.273564	2.542939,0.112509,-0.509711	2.665967,0.018051,-0.776117	2.718086,0.456013,-0.287006	2.522968,0.503631,-0.453296	2.294704,0.301188,-0.496034	12
2.824360,0.288247,-0.137855	2.760193,0.291809,-0.225738	0.000000,0.000000,0.000000	2.713450,0.297252,-0.288688	2.573878,0.313505,-0.476658	2.521305,0.316248,-0.659539	2.616077,0.198296,-0.273038	2.543278,0.112854,-0.508586	2.665035,0.018383,-0.774858	2.721432,0.454897,-0.286590	2.525522,0.501333,-0.452518	2.294606,0.303196,-0.497776	12
2.824245,0.288253,-0.138010	2.760063,0.291788,-0.225673	0.000000,0.000000,0.000000	2.713347,0.297236,-0.288641	2.573853,0.313504,-0.476663	2.521301,0.316249,-0.659551	2.617419,0.199299,-0.272531	2.543612,0.113162,-0.507511	2.664674,0.018515,-0.773249	2.722546,0.453312,-0.286034	2.528089,0.499348,-0.453821	2.294502,0.305021,-0.497561	12
2.824163,0.288258,-0.138127	2.759942,0.291767,-0.225613	0.000000,0.000000,0.000000	2.713250,0.297220,-0.288598	2.573828,0.313503,-0.476671	2.521295,0.316249,-0.659567	2.618689,0.200258,-0.272046	2.543891,0.113456,-0.506468	2.664387,0.018753,-0.771675	2.722630,0.451598,-0.285382	2.531243,0.496846,-0.456831	2.294812,0.306283,-0.496989	12
2.824105,0.288262,-0.138214	2.759848,0.291745,-0.225569	0.000000,0.000000,0.000000	2.713174,0.297204,-0.288568	2.573807,0.313502,-0.476682	2.521289,0.316249,-0.659584	2.619707,0.201071,-0.271637	2.544113,0.113700,-0.505593	2.663647,0.019322,-0.770936	2.716692,0.448750,-0.284273	2.531819,0.495127,-0.462289	2.293752,0.306064,-0.496517	12
2.824058,0.288264,-0.138283	2.759769,0.291721,-0.225543	0.000000,0.000000,0.000000	2.713110,0.297185,-0.288553	2.573786,0.313502,-0.476699	2.521297,0.316249,-0.659611	2.620252,0.201729,-0.271307	2.544275,0.113867,-0.504958	2.662852,0.019959,-0.770929	2.705894,0.444595,-0.282779	2.529223,0.493863,-0.468116	2.290947,0.304032,-0.496287	12
2.824018,0.288267,-0.138340	2.759697,0.291696,-0.225530	0.000000,0.000000,0.000000	2.713050,0.297166,-0.288549	2.573762,0.313501,-0.476723	2.521317,0.316248,-0.659649	2.620409,0.202173,-0.271094	2.544376,0.113947,-0.504591	2.662515,0.020228,-0.771037	2.696207,0.440813,-0.281495	2.523364,0.494214,-0.469450	2.287739,0.300664,-0.496624	12
2.823986,0.288268,-0.138387	2.759630,0.291670,-0.225524	0.000000,0.000000,0.000000	2.712993,0.297147,-0.288551	2.573737,0.313500,-0.476750	2.521338,0.316247,-0.659692	2.620420,0.202563,-0.270908	2.544399,0.113933,-0.504259	2.662405,0.020327,-0.771103	2.693038,0.439480,-0.281073	2.518755,0.495362,-0.467032	2.285981,0.298433,-0.497123	12
2.824137,0.288260,-0.138186	2.759473,0.291644,-0.224989	0.000000,0.000000,0.000000	2.712917,0.297122,-0.288076	2.573899,0.313477,-0.476454	2.521477,0.316240,-0.659390	2.620585,0.203065,-0.270492	2.544336,0.113859,-0.503550	2.662344,0.020436,-0.770889	2.698693,0.440867,-0.281645	2.521358,0.496816,-0.464675	2.288031,0.300283,-0.497000	12
2.824411,0.288247,-0.137831	2.759268,0.291617,-0.224026	0.000000,0.000000,0.000000	2.712844,0.297090,-0.287212	2.574221,0.313434,-0.475885	2.521741,0.316225,-0.658806	2.620953,0.203675,-0.269878	2.544301,0.113834,-0.502561	2.662250,0.020578,-0.770536	2.707004,0.442504,-0.282289	2.528603,0.498276,-0.464371	2.292328,0.304477,-0.496286	12
2.824666,0.288234,-0.137512	2.758939,0.291591,-0.222885	0.000000,0.000000,0.000000	2.712684,0.297059,-0.286196	2.574565,0.313386,-0.475242	2.522007,0.316209,-0.658143	2.621329,0.204310,-0.269184	2.544245,0.113746,-0.501446	2.662065,0.020785,-0.770347	2.713522,0.443308,-0.282603	2.532048,0.498274,-0.461850	2.293862,0.306136,-0.496026	12
2.824373,0.288249,-0.137898	2.756997,0.291567,-0.221731	0.000000,0.000000,0.000000	2.711148,0.297044,-0.285337	2.574242,0.313397,-0.475260	2.521995,0.316210,-0.658251	2.620479,0.204493,-0.268724	2.544148,0.113620,-0.501117	2.662290,0.020659,-0.770592	2.716506,0.443431,-0.282645	2.534436,0.495832,-0.462063	2.293258,0.306187,-0.494765	12
2.823443,0.288292,-0.138965	2.753035,0.291542,-0.220461	0.000000,0.000000,0.000000	2.707909,0.297044,-0.284578	2.573162,0.313472,-0.476027	2.521683,0.316228,-0.659237	2.618138,0.204079,-0.268554	2.543957,0.113348,-0.501691	2.662872,0.020296,-0.771326	2.718062,0.443440,-0.282629	2.534518,0.492295,-0.461538	2.290911,0.304784,-0.492996	12
2.822445,0.288333,-0.139987	2.748554,0.291509,-0.219065	0.000000,0.000000,0.000000	2.704252,0.297040,-0.283751	2.571965,0.313556,-0.476901	2.521326,0.316249,-0.660347	2.615381,0.203545,-0.268414	2.543820,0.113106,-0.502480	2.663488,0.019865,-0.771994	2.718666,0.443185,-0.282465	2.534223,0.489667,-0.461102	2.288864,0.303438,-0.488650	12
2.821660,0.288361,-0.140689	2.744340,0.291455,-0.217584	0.000000,0.000000,0.000000	2.700840,0.297016,-0.282812	2.570948,0.313622,-0.477580	2.521039,0.316263,-0.661230	2.612782,0.203092,-0.268208	2.543728,0.112907,-0.503130	2.664044,0.019506,-0.772378	2.718849,0.442687,-0.282184	2.534004,0.490087,-0.460175	2.288682,0.303096,-0.483277	12
2.821023,0.288380,-0.141159	2.740340,0.291389,-0.216026	0.000000,0.000000,0.000000	2.697628,0.296979,-0.281772	2.570088,0.313672,-0.478090	2.520816,0.316274,-0.661915	2.610337,0.202657,-0.267977	2.543663,0.112740,-0.503696	2.664405,0.019289,-0.772722	2.718974,0.442068,-0.281821	2.534190,0.493127,-0.458832	2.290722,0.304162,-0.484923	12
2.820443,0.288393,-0.141502	2.736395,0.291323,-0.214380	0.000000,0.000000,0.000000	2.694481,0.296940,-0.280638	2.569325,0.313713,-0.478485	2.520637,0.316283,-0.662468	2.608243,0.201872,-0.267944	2.543542,0.112513,-0.504432	2.664793,0.019076,-0.773182	2.719112,0.441392,-0.281384	2.535095,0.495987,-0.458138	2.293124,0.305627,-0.487336	12
2.820237,0.288394,-0.141541	2.733511,0.291261,-0.213158	0.000000,0.000000,0.000000	2.692188,0.296901,-0.279787	2.568796,0.313739,-0.478743	2.520517,0.316289,-0.662837	2.607018,0.201104,-0.268039	2.543276,0.112259,-0.504990	2.664906,0.019267,-0.773670	2.719191,0.440778,-0.280953	2.534595,0.494008,-0.457538	2.291995,0.304794,-0.488563	12
2.819768,0.288403,-0.141764	2.730374,0.291200,-0.212203	0.000000,0.000000,0.000000	2.689018,0.297450,-0.278757	2.565530,0.316113,-0.477488	2.516704,0.320115,-0.661408	2.608563,0.196132,-0.270710	2.572284,0.156212,-0.520445	2.645277,0.017845,-0.776579	2.719745,0.435887,-0.290875	2.531028,0.491954,-0.462044	2.290574,0.303434,-0.488079	12
2.819207,0.289047,-0.142033	2.727102,0.291200,-0.211393	0.000000,0.000000,0.000000	2.683987,0.300782,-0.276308	2.555248,0.329421,-0.470136	2.504237,0.339862,-0.653112	2.600636,0.201882,-0.272334	2.607737,0.210955,-0.525528	2.646635,0.023702,-0.749633	2.719922,0.438852,-0.287883	2.529188,0.489309,-0.458543	2.291629,0.304490,-0.487490	12
2.818601,0.292589,-0.142303	2.723672,0.291987,-0.210578	0.000000,0.000000,0.000000	2.677790,0.304470,-0.273011	2.540789,0.341786,-0.459413	2.477798,0.359096,-0.637686	2.592379,0.207683,-0.270753	2.586528,0.212168,-0.529947	2.586528,0.212168,-0.874437	2.719734,0.444143,-0.279725	2.519670,0.478865,-0.442629	2.279889,0.302030,-0.461033	12
2.819303,0.301020,-0.143650	2.721650,0.293312,-0.209773	0.000000,0.000000,0.000000	2.672941,0.306938,-0.269838	2.527496,0.347641,-0.449175	2.447941,0.371612,-0.619502	2.583286,0.213107,-0.263934	2.577344,0.216642,-0.519142	2.577344,0.216642,-0.861866	2.719591,0.430194,-0.304702	2.546451,0.373030,-0.468830	2.373896,0.186637,-0.570803	12
2.822343,0.313893,-0.146629	2.722880,0.298010,-0.209235	0.000000,0.000000,0.000000	2.670683,0.311861,-0.266258	2.514824,0.353219,-0.436505	2.423948,0.382136,-0.600762	2.567919,0.249070,-0.248593	2.557068,0.278102,-0.497610	2.557068,0.278102,-0.838923	2.719992,0.428252,-0.317265	2.533662,0.330200,-0.456288	2.488340,0.068096,-0.681199	12
2.825665,0.328854,-0.154045	2.724731,0.310925,-0.212127	0.000000,0.000000,0.000000	2.669014,0.324587,-0.265795	2.495860,0.373739,-0.420246	2.413691,0.385971,-0.592745	2.552983,0.338472,-0.224979	2.552983,0.338472,-0.489428	2.552983,0.338472,-0.829613	2.676886,0.431241,-0.318271	2.464516,0.364097,-0.444476	2.390428,0.741384,-0.482329	12
2.825776,0.342089,-0.159714	2.726244,0.332102,-0.219931	0.000000,0.000000,0.000000	2.679284,0.335261,-0.280962	2.573660,0.324461,-0.498308	2.425523,0.371869,-0.611042	2.707645,0.288239,-0.390565	2.707645,0.288239,-0.654322	2.707645,0.288239,-0.994122	2.618300,0.420535,-0.301631	2.475177,0.346629,-0.486542	2.598051,0.047316,-0.675819	12
2.819001,0.351990,-0.160814	2.728803,0.358271,-0.229686	0.000000,0.000000,0.000000	2.695076,0.349242,-0.297447	2.637869,0.305077,-0.527375	2.470542,0.336854,-0.642028	2.714454,0.293651,-0.392325	2.714454,0.293651,-0.655531	2.714454,0.293651,-0.994508	2.582231,0.418710,-0.286567	2.501752,0.332873,-0.506566	2.527960,0.324529,-0.857611	12
2.809632,0.360564,-0.158176	2.734344,0.384445,-0.238110	0.000000,0.000000,0.000000	2.712062,0.365939,-0.309599	2.679167,0.305039,-0.535603	2.629304,0.252115,-0.711525	2.716412,0.326869,-0.403544	2.716412,0.326869,-0.666310	2.716412,0.326869,-1.004632	2.565590,0.431190,-0.272023	2.565590,0.431190,-0.534789	2.565590,0.431190,-0.873111	12
0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	12
2.715733,0.239749,-0.405808	2.642740,0.271730,-0.470432	0.000000,0.000000,0.000000	2.633546,0.267399,-0.537723	2.560026,0.210736,-0.908041	2.529644,0.128937,-1.038051	2.657969,0.093876,-0.742956	2.657969,0.093876,-0.957631	2.657969,0.093876,-1.233739	2.542036,0.347316,-0.535205	2.416404,0.371611,-0.661016	2.430792,0.205841,-0.628766	12
2.654019,0.166500,-0.517048	2.592920,0.215287,-0.572996	0.000000,0.000000,0.000000	2.602709,0.210418,-0.636286	2.653568,0.155689,-0.865074	2.581458,0.157051,-1.004036	2.648212,0.062452,-0.673767	2.648212,0.062452,-0.888422	2.648212,0.062452,-1.164504	2.483698,0.303159,-0.613422	2.356304,0.373728,-0.743911	2.435971,0.201674,-0.656576	12
