joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.281353,0.000311,0.329757	1.259494,0.014351,0.230491	0.000000,0.000000,0.000000	1.274105,0.011460,0.164526	1.314941,0.003382,-0.019848	1.271546,-0.006886,-0.181425	1.324807,-0.102645,0.164445	1.488963,-0.245643,0.109542	1.556917,-0.462600,0.203381	1.223624,0.132771,0.146796	1.073397,0.298443,0.166538	0.922442,0.443085,0.296087	12
1.281363,0.000310,0.329853	1.260569,0.014351,0.230492	0.000000,0.000000,0.000000	1.274945,0.011452,0.164475	1.315041,0.003367,-0.019654	1.271341,-0.006941,-0.180904	1.324860,-0.103144,0.164231	1.489843,-0.245219,0.109406	1.556725,-0.462511,0.203243	1.223764,0.132661,0.146964	1.073542,0.298341,0.166707	0.922437,0.443073,0.295986	12
1.281369,0.000299,0.329923	1.261665,0.014351,0.230492	0.000000,0.000000,0.000000	1.275792,0.011445,0.164421	1.315116,0.003358,-0.019482	1.271224,-0.006975,-0.180338	1.324877,-0.103691,0.164018	1.490700,-0.244746,0.109102	1.556410,-0.462396,0.202941	1.223909,0.132560,0.147126	1.073694,0.298230,0.167033	0.922358,0.443141,0.295846	12
1.281371,0.000288,0.329964	1.262715,0.014351,0.230491	0.000000,0.000000,0.000000	1.276596,0.011440,0.164367	1.315163,0.003354,-0.019346	1.271269,-0.006969,-0.179905	1.324168,-0.104505,0.163644	1.491439,-0.243870,0.108819	1.555972,-0.461968,0.202440	1.224051,0.132472,0.147266	1.073858,0.298135,0.167436	0.922227,0.443236,0.295691	12
1.281368,0.000281,0.329983	1.263731,0.014351,0.230490	0.000000,0.000000,0.000000	1.277367,0.011437,0.164314	1.315194,0.003354,-0.019257	1.271408,-0.006939,-0.179681	1.321267,-0.104761,0.160569	1.491490,-0.241731,0.109042	1.555227,-0.460587,0.201432	1.224200,0.132392,0.147377	1.074021,0.298072,0.167539	0.922276,0.443160,0.295681	12
1.281362,0.000279,0.329986	1.264714,0.014351,0.230489	0.000000,0.000000,0.000000	1.278108,0.011434,0.164263	1.315217,0.003355,-0.019218	1.271568,-0.006902,-0.179667	1.316398,-0.103949,0.154823	1.490253,-0.238550,0.109866	1.554139,-0.458313,0.199967	1.224376,0.132319,0.147446	1.074191,0.298011,0.167495	0.922433,0.443009,0.295729	12
1.281354,0.000279,0.329980	1.265682,0.014351,0.230487	0.000000,0.000000,0.000000	1.278827,0.011434,0.164210	1.315218,0.003361,-0.019265	1.271717,-0.006867,-0.179858	1.311451,-0.103654,0.150351	1.487881,-0.236656,0.110776	1.552988,-0.456985,0.198595	1.224640,0.132268,0.147476	1.074398,0.297921,0.167455	0.922623,0.442852,0.295749	12
1.281346,0.000281,0.329965	1.266628,0.014351,0.230486	0.000000,0.000000,0.000000	1.279524,0.011436,0.164159	1.315212,0.003368,-0.019398	1.271834,-0.006839,-0.180208	1.307929,-0.103249,0.146954	1.485671,-0.235755,0.111449	1.552320,-0.456157,0.197934	1.224970,0.132239,0.147480	1.074622,0.297800,0.167444	0.922855,0.442706,0.295783	12
1.281337,0.000285,0.329944	1.267557,0.014351,0.230484	0.000000,0.000000,0.000000	1.280205,0.011437,0.164108	1.315212,0.003374,-0.019607	1.271913,-0.006820,-0.180670	1.310084,-0.104557,0.149139	1.486415,-0.238209,0.111022	1.552820,-0.458262,0.198594	1.225361,0.132241,0.147479	1.074867,0.297676,0.167426	0.923136,0.442554,0.295846	12
1.281328,0.000290,0.329918	1.268457,0.014351,0.230482	0.000000,0.000000,0.000000	1.280865,0.011439,0.164060	1.315223,0.003377,-0.019871	1.271927,-0.006817,-0.181161	1.311575,-0.104881,0.149610	1.486861,-0.239715,0.110752	1.553155,-0.459502,0.199086	1.225705,0.132359,0.147673	1.075027,0.297660,0.167371	0.923417,0.442421,0.296070	12
1.281318,0.000298,0.329874	1.269161,0.014351,0.230481	0.000000,0.000000,0.000000	1.281375,0.011442,0.164022	1.315225,0.003381,-0.020157	1.271914,-0.006820,-0.181632	1.313711,-0.105480,0.151040	1.487863,-0.241193,0.110193	1.553543,-0.460721,0.199629	1.226075,0.132464,0.147742	1.075269,0.297663,0.167353	0.923682,0.442284,0.296241	12
1.281308,0.000309,0.329811	1.269607,0.014351,0.230480	0.000000,0.000000,0.000000	1.281693,0.011445,0.163997	1.315220,0.003384,-0.020442	1.271876,-0.006829,-0.182036	1.314750,-0.105099,0.150553	1.488142,-0.241848,0.109884	1.553715,-0.461203,0.199836	1.226393,0.132599,0.147763	1.075529,0.297750,0.167360	0.923935,0.442133,0.296514	12
1.281298,0.000320,0.329739	1.269834,0.014351,0.230479	0.000000,0.000000,0.000000	1.281846,0.011448,0.163982	1.315210,0.003387,-0.020719	1.271827,-0.006840,-0.182362	1.316003,-0.105571,0.151646	1.488783,-0.242576,0.109264	1.553919,-0.461735,0.200014	1.226759,0.132780,0.147738	1.075803,0.297845,0.167383	0.924221,0.441988,0.296824	12
1.281290,0.000331,0.329671	1.269951,0.014351,0.230478	0.000000,0.000000,0.000000	1.281911,0.011453,0.163970	1.315180,0.003393,-0.021029	1.271775,-0.006852,-0.182636	1.316166,-0.104837,0.150395	1.488666,-0.242536,0.109127	1.553887,-0.461644,0.199952	1.227162,0.132975,0.147692	1.076091,0.297930,0.167412	0.924523,0.441839,0.297135	12
1.281282,0.000341,0.329610	1.270000,0.014351,0.230477	0.000000,0.000000,0.000000	1.281921,0.011459,0.163961	1.315138,0.003401,-0.021387	1.271731,-0.006861,-0.182870	1.316558,-0.105433,0.151336	1.488971,-0.242781,0.108560	1.553886,-0.461752,0.199936	1.227566,0.133156,0.147618	1.076416,0.298026,0.167450	0.924877,0.441686,0.297488	12
1.281277,0.000349,0.329558	1.270014,0.014351,0.230475	0.000000,0.000000,0.000000	1.281902,0.011465,0.163953	1.315098,0.003408,-0.021793	1.271695,-0.006869,-0.183070	1.317131,-0.106796,0.153679	1.489343,-0.243433,0.107971	1.553994,-0.462174,0.200086	1.227974,0.133329,0.147545	1.076753,0.298124,0.167489	0.925274,0.441543,0.297864	12
1.281272,0.000355,0.329516	1.270016,0.014351,0.230474	0.000000,0.000000,0.000000	1.281876,0.011471,0.163946	1.315065,0.003414,-0.022234	1.271667,-0.006875,-0.183243	1.317420,-0.107533,0.154907	1.489280,-0.244164,0.107824	1.554075,-0.462709,0.200307	1.228376,0.133488,0.147477	1.077113,0.298234,0.167528	0.925690,0.441385,0.298266	12
1.281268,0.000360,0.329482	1.270022,0.014351,0.230473	0.000000,0.000000,0.000000	1.281860,0.011476,0.163940	1.315063,0.003411,-0.022664	1.271645,-0.006880,-0.183380	1.317577,-0.107902,0.155511	1.488507,-0.245593,0.108106	1.554125,-0.463879,0.200619	1.228785,0.133622,0.147403	1.077502,0.298337,0.167568	0.926107,0.441209,0.298644	12
1.281265,0.000364,0.329457	1.270047,0.014351,0.230471	0.000000,0.000000,0.000000	1.281867,0.011478,0.163935	1.315085,0.003404,-0.023050	1.271626,-0.006885,-0.183487	1.317660,-0.108012,0.155677	1.487132,-0.247624,0.108678	1.554207,-0.465536,0.201020	1.229205,0.133737,0.147334	1.077929,0.298445,0.167607	0.926525,0.441028,0.298990	12
1.281263,0.000366,0.329439	1.270087,0.014351,0.230470	0.000000,0.000000,0.000000	1.281890,0.011479,0.163931	1.315117,0.003394,-0.023381	1.271609,-0.006890,-0.183568	1.317896,-0.107979,0.155734	1.486105,-0.249269,0.109206	1.554376,-0.466798,0.201582	1.229635,0.133838,0.147275	1.078381,0.298556,0.167642	0.927012,0.440880,0.299347	12
1.281262,0.000368,0.329425	1.270133,0.014351,0.230470	0.000000,0.000000,0.000000	1.281921,0.011479,0.163928	1.315149,0.003383,-0.023653	1.271595,-0.006894,-0.183631	1.318160,-0.107892,0.155740	1.485770,-0.250013,0.109552	1.554500,-0.467423,0.201878	1.230046,0.133924,0.147228	1.078856,0.298691,0.167676	0.927435,0.440823,0.299530	12
1.281260,0.000370,0.329413	1.270167,0.014351,0.230470	0.000000,0.000000,0.000000	1.281942,0.011479,0.163925	1.315172,0.003374,-0.023873	1.271584,-0.006897,-0.183680	1.318562,-0.107750,0.155765	1.486139,-0.249960,0.109711	1.554598,-0.467467,0.202013	1.230264,0.133965,0.147214	1.079280,0.298916,0.167710	0.927767,0.440803,0.299724	12
1.281259,0.000371,0.329403	1.270186,0.014351,0.230470	0.000000,0.000000,0.000000	1.281951,0.011479,0.163923	1.315183,0.003367,-0.024050	1.271575,-0.006900,-0.183719	1.319010,-0.107600,0.155811	1.486670,-0.249741,0.109848	1.554694,-0.467395,0.202127	1.230209,0.133951,0.147238	1.079638,0.299276,0.167748	0.928003,0.440892,0.299913	12
1.281258,0.000373,0.329393	1.270196,0.014351,0.230470	0.000000,0.000000,0.000000	1.281950,0.011479,0.163921	1.315176,0.003361,-0.024194	1.271567,-0.006902,-0.183753	1.319516,-0.107440,0.155880	1.487238,-0.249543,0.110027	1.554638,-0.467467,0.202125	1.230194,0.133954,0.147260	1.079969,0.299594,0.167783	0.928524,0.441232,0.300142	12
1.281257,0.000374,0.329385	1.270201,0.014351,0.230469	0.000000,0.000000,0.000000	1.281944,0.011479,0.163919	1.315159,0.003357,-0.024314	1.271559,-0.006904,-0.183782	1.320144,-0.107246,0.155983	1.487591,-0.249670,0.110124	1.554690,-0.467785,0.201991	1.230245,0.133976,0.147270	1.080344,0.299906,0.167821	0.929255,0.441709,0.300410	12
1.281256,0.000375,0.329379	1.270204,0.014351,0.230469	0.000000,0.000000,0.000000	1.281937,0.011479,0.163917	1.315138,0.003353,-0.024413	1.271553,-0.006905,-0.183806	1.320768,-0.107055,0.156093	1.487959,-0.249834,0.110410	1.554536,-0.468307,0.201803	1.230344,0.134011,0.147278	1.080827,0.300283,0.167866	0.930050,0.442201,0.300687	12
1.281256,0.000376,0.329374	1.270206,0.014351,0.230469	0.000000,0.000000,0.000000	1.281928,0.011479,0.163915	1.315112,0.003350,-0.024495	1.271547,-0.006906,-0.183827	1.321371,-0.106869,0.156204	1.488334,-0.249998,0.110785	1.554243,-0.468940,0.201537	1.230465,0.134052,0.147286	1.081311,0.300646,0.167909	0.931088,0.443093,0.300790	12
1.281255,0.000376,0.329369	1.270209,0.014351,0.230469	0.000000,0.000000,0.000000	1.281919,0.011479,0.163913	1.315081,0.003347,-0.024562	1.271541,-0.006908,-0.183846	1.321548,-0.106784,0.156191	1.488600,-0.249945,0.111200	1.553932,-0.469319,0.201325	1.230592,0.134095,0.147293	1.081823,0.301028,0.167952	0.931954,0.443653,0.301043	12
1.281255,0.000376,0.329366	1.270212,0.014351,0.230469	0.000000,0.000000,0.000000	1.281911,0.011479,0.163911	1.315048,0.003344,-0.024619	1.271536,-0.006909,-0.183862	1.321472,-0.106677,0.155977	1.488905,-0.249614,0.111699	1.553612,-0.469454,0.201136	1.230740,0.134128,0.147286	1.082325,0.301371,0.167990	0.932729,0.444031,0.301352	12
1.281255,0.000377,0.329363	1.270216,0.014351,0.230469	0.000000,0.000000,0.000000	1.281903,0.011479,0.163909	1.315015,0.003342,-0.024665	1.271532,-0.006909,-0.183875	1.321431,-0.106622,0.155878	1.489160,-0.249298,0.111883	1.553041,-0.469684,0.200569	1.230894,0.134160,0.147279	1.082564,0.301477,0.168001	0.933577,0.444586,0.301562	12
