joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.624764,0.126099,0.141261	1.645919,0.113122,0.036391	0.000000,0.000000,0.000000	1.659017,0.108733,-0.036189	1.696029,0.096334,-0.241272	1.660391,0.094373,-0.400485	1.669741,-0.035986,-0.042211	1.707098,-0.269022,-0.051591	1.703906,-0.523086,0.031769	1.666359,0.261335,-0.044810	1.714797,0.492211,-0.032995	1.711947,0.748378,0.043670	12
1.624764,0.126098,0.141263	1.645919,0.113124,0.036391	0.000000,0.000000,0.000000	1.659012,0.108737,-0.036190	1.696013,0.096339,-0.241310	1.660392,0.094373,-0.400485	1.669745,-0.035976,-0.042225	1.707156,-0.269372,-0.051596	1.703882,-0.523639,0.031985	1.666307,0.261342,-0.044815	1.714547,0.492629,-0.032968	1.710992,0.749000,0.043901	12
1.624764,0.126098,0.141263	1.645919,0.113126,0.036391	0.000000,0.000000,0.000000	1.659008,0.108740,-0.036191	1.696007,0.096341,-0.241355	1.660393,0.094373,-0.400482	1.669747,-0.035969,-0.042234	1.707206,-0.269646,-0.051582	1.703862,-0.524076,0.032167	1.666250,0.261349,-0.044821	1.714237,0.492978,-0.032936	1.709940,0.749504,0.044102	12
1.624764,0.126098,0.141264	1.645919,0.113128,0.036391	0.000000,0.000000,0.000000	1.659006,0.108742,-0.036191	1.696006,0.096341,-0.241400	1.660394,0.094373,-0.400479	1.669749,-0.035961,-0.042241	1.707244,-0.269865,-0.051535	1.703848,-0.524443,0.032290	1.666194,0.261356,-0.044826	1.713873,0.493278,-0.032900	1.708868,0.749918,0.044293	12
1.624763,0.126098,0.141265	1.645919,0.113131,0.036391	0.000000,0.000000,0.000000	1.659006,0.108744,-0.036192	1.696012,0.096339,-0.241436	1.660396,0.094373,-0.400473	1.669747,-0.035959,-0.042238	1.707273,-0.270040,-0.051518	1.703838,-0.524731,0.032384	1.666171,0.261359,-0.044828	1.713519,0.493529,-0.032866	1.707849,0.750259,0.044439	12
1.624763,0.126098,0.141265	1.645919,0.113131,0.036391	0.000000,0.000000,0.000000	1.659006,0.108744,-0.036191	1.696019,0.096337,-0.241461	1.660397,0.094373,-0.400468	1.669745,-0.035962,-0.042231	1.707303,-0.270178,-0.051509	1.703830,-0.524951,0.032480	1.666159,0.261359,-0.044828	1.713135,0.493745,-0.032829	1.707384,0.750560,0.044557	12
1.624763,0.126098,0.141266	1.645919,0.113131,0.036391	0.000000,0.000000,0.000000	1.659007,0.108744,-0.036191	1.696025,0.096335,-0.241478	1.660398,0.094373,-0.400464	1.669742,-0.035963,-0.042226	1.707337,-0.270285,-0.051509	1.703824,-0.525114,0.032577	1.666152,0.261359,-0.044828	1.713011,0.493879,-0.032794	1.706941,0.750758,0.044647	12
1.624763,0.126098,0.141266	1.645919,0.113131,0.036391	0.000000,0.000000,0.000000	1.659007,0.108744,-0.036191	1.696028,0.096334,-0.241488	1.660399,0.094374,-0.400460	1.669741,-0.035964,-0.042223	1.707371,-0.270365,-0.051515	1.703842,-0.525233,0.032668	1.666145,0.261359,-0.044828	1.713029,0.493958,-0.032764	1.706525,0.750877,0.044744	12
1.624763,0.126098,0.141266	1.645919,0.113132,0.036391	0.000000,0.000000,0.000000	1.659008,0.108744,-0.036191	1.696030,0.096333,-0.241496	1.660400,0.094374,-0.400457	1.669740,-0.035963,-0.042221	1.707411,-0.270423,-0.051520	1.703878,-0.525331,0.032715	1.666139,0.261358,-0.044828	1.713047,0.494017,-0.032719	1.706460,0.750985,0.044805	12
