joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.283586,-0.006614,0.315209	1.283062,-0.006260,0.222917	0.000000,0.000000,0.000000	1.295095,-0.006245,0.155717	1.329232,-0.006203,-0.034917	1.289566,-0.014586,-0.192570	1.323628,-0.136688,0.137624	1.474540,-0.282360,0.051762	1.575315,-0.504400,0.098543	1.265634,0.131052,0.140615	1.193653,0.336637,0.077993	1.076895,0.543912,0.149067	12
1.283519,-0.006391,0.315206	1.282912,-0.006260,0.222899	0.000000,0.000000,0.000000	1.294982,-0.006245,0.155704	1.329223,-0.006203,-0.034912	1.289555,-0.014586,-0.192574	1.323591,-0.136656,0.137622	1.475273,-0.281208,0.051219	1.574954,-0.503657,0.098419	1.265648,0.131069,0.140605	1.193387,0.336576,0.078032	1.077125,0.544140,0.149092	12
1.283453,-0.006209,0.315202	1.282766,-0.006260,0.222879	0.000000,0.000000,0.000000	1.294872,-0.006245,0.155689	1.329214,-0.006203,-0.034909	1.289544,-0.014586,-0.192579	1.323551,-0.136623,0.137622	1.475549,-0.280761,0.051061	1.574827,-0.503363,0.098429	1.265657,0.131085,0.140595	1.193129,0.336519,0.078078	1.077361,0.544372,0.149116	12
1.283388,-0.005839,0.315197	1.282627,-0.006260,0.222858	0.000000,0.000000,0.000000	1.294767,-0.006245,0.155673	1.329206,-0.006203,-0.034908	1.289531,-0.014586,-0.192586	1.323516,-0.136589,0.137619	1.475528,-0.280717,0.051054	1.574797,-0.503318,0.098481	1.265662,0.131098,0.140588	1.193023,0.336509,0.078107	1.077437,0.544479,0.149120	12
1.283320,-0.005363,0.315191	1.282487,-0.006259,0.222837	0.000000,0.000000,0.000000	1.294662,-0.006245,0.155657	1.329198,-0.006203,-0.034907	1.289519,-0.014586,-0.192592	1.323479,-0.136553,0.137617	1.475496,-0.280685,0.051051	1.574757,-0.503267,0.098607	1.265665,0.131110,0.140581	1.193011,0.336533,0.078139	1.077407,0.544514,0.149108	12
1.283254,-0.004990,0.315183	1.282348,-0.006259,0.222813	0.000000,0.000000,0.000000	1.294557,-0.006244,0.155638	1.329190,-0.006203,-0.034911	1.289520,-0.014583,-0.192620	1.323444,-0.136518,0.137615	1.475432,-0.280709,0.051087	1.574713,-0.503288,0.098637	1.265665,0.131121,0.140574	1.193048,0.336574,0.078171	1.077335,0.544522,0.149075	12
1.283193,-0.004766,0.315168	1.282207,-0.006259,0.222776	0.000000,0.000000,0.000000	1.294451,-0.006244,0.155606	1.329183,-0.006203,-0.034929	1.289523,-0.014580,-0.192680	1.323409,-0.136487,0.137613	1.475356,-0.280774,0.051161	1.574711,-0.503340,0.098645	1.265665,0.131136,0.140565	1.193104,0.336626,0.078200	1.077305,0.544567,0.148999	12
1.283132,-0.004630,0.315151	1.282068,-0.006259,0.222733	0.000000,0.000000,0.000000	1.294347,-0.006244,0.155568	1.329177,-0.006203,-0.034956	1.289523,-0.014578,-0.192766	1.323379,-0.136457,0.137610	1.475204,-0.280952,0.051282	1.574754,-0.503460,0.098654	1.265664,0.131152,0.140555	1.193172,0.336682,0.078227	1.077317,0.544643,0.148896	12
1.283061,-0.004577,0.315137	1.281923,-0.006259,0.222689	0.000000,0.000000,0.000000	1.294238,-0.006244,0.155529	1.329172,-0.006203,-0.034984	1.289521,-0.014576,-0.192865	1.323386,-0.136415,0.137614	1.475027,-0.281198,0.051431	1.574817,-0.503630,0.098683	1.265662,0.131167,0.140546	1.193235,0.336734,0.078248	1.077272,0.544665,0.148845	12
