joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.923183,0.030986,0.436229	1.943202,0.047414,0.327836	0.000000,0.000000,0.000000	1.952271,0.048207,0.251979	1.980240,0.050653,0.018036	1.958223,0.048157,-0.151747	1.986899,-0.091071,0.237195	2.070129,-0.126287,0.000199	2.070139,-0.126281,-0.326049	1.942740,0.195254,0.241544	2.012933,0.251557,0.004399	2.012962,0.251607,-0.321820	12
1.923181,0.030894,0.436183	1.943291,0.047390,0.327817	0.000000,0.000000,0.000000	1.952367,0.048190,0.251961	1.980312,0.050653,0.018403	1.958278,0.048155,-0.151623	1.986916,-0.091120,0.237165	2.070137,-0.126278,0.000157	2.070141,-0.126272,-0.326093	1.942824,0.195251,0.241545	2.012980,0.251650,0.004413	2.013007,0.251715,-0.321803	12
1.923179,0.030789,0.436135	1.943379,0.047367,0.327797	0.000000,0.000000,0.000000	1.952464,0.048173,0.251943	1.980387,0.050653,0.018814	1.958334,0.048153,-0.151474	1.986933,-0.091169,0.237135	2.070140,-0.126263,0.000113	2.070139,-0.126252,-0.326139	1.942913,0.195249,0.241546	2.012984,0.251736,0.004410	2.012974,0.251787,-0.321822	12
1.923178,0.030682,0.436085	1.943465,0.047344,0.327776	0.000000,0.000000,0.000000	1.952562,0.048157,0.251924	1.980464,0.050654,0.019268	1.958391,0.048150,-0.151295	1.986949,-0.091218,0.237105	2.070150,-0.126243,0.000071	2.070156,-0.126229,-0.326179	1.942998,0.195248,0.241547	2.012956,0.251837,0.004401	2.012924,0.251901,-0.321833	12
1.923178,0.030564,0.436032	1.943552,0.047320,0.327754	0.000000,0.000000,0.000000	1.952661,0.048141,0.251903	1.980539,0.050654,0.019758	1.958443,0.048147,-0.151079	1.986966,-0.091268,0.237075	2.070103,-0.126199,0.000004	2.070061,-0.126167,-0.326266	1.943079,0.195247,0.241547	2.012935,0.251948,0.004398	2.012918,0.252016,-0.321830	12
1.923177,0.030479,0.435983	1.943640,0.047297,0.327732	0.000000,0.000000,0.000000	1.952760,0.048126,0.251882	1.980610,0.050654,0.020278	1.958494,0.048144,-0.150824	1.986983,-0.091318,0.237044	2.070031,-0.126147,-0.000073	2.069975,-0.126112,-0.326348	1.943158,0.195247,0.241547	2.012915,0.252061,0.004397	2.012901,0.252128,-0.321830	12
1.923175,0.030434,0.435940	1.943724,0.047275,0.327709	0.000000,0.000000,0.000000	1.952856,0.048110,0.251861	1.980676,0.050654,0.020815	1.958548,0.048141,-0.150538	1.986999,-0.091367,0.237014	2.069957,-0.126092,-0.000150	2.069908,-0.126057,-0.326422	1.943229,0.195246,0.241547	2.012877,0.252166,0.004389	2.012848,0.252224,-0.321842	12
1.923172,0.030410,0.435902	1.943811,0.047252,0.327688	0.000000,0.000000,0.000000	1.952954,0.048094,0.251841	1.980737,0.050653,0.021362	1.958605,0.048139,-0.150228	1.987016,-0.091416,0.236984	2.069965,-0.126085,-0.000191	2.069989,-0.126093,-0.326431	1.943303,0.195246,0.241548	2.012829,0.252251,0.004375	2.012797,0.252292,-0.321862	12
1.923168,0.030410,0.435867	1.943900,0.047230,0.327667	0.000000,0.000000,0.000000	1.953053,0.048079,0.251821	1.980800,0.050652,0.021917	1.958666,0.048136,-0.149897	1.987032,-0.091465,0.236954	2.069968,-0.126083,-0.000233	2.069978,-0.126089,-0.326478	1.943372,0.195246,0.241548	2.012800,0.252395,0.004381	2.012787,0.252491,-0.321837	12
1.923165,0.030423,0.435830	1.943992,0.047199,0.327642	0.000000,0.000000,0.000000	1.953154,0.048057,0.251798	1.980858,0.050651,0.022467	1.958726,0.048134,-0.149558	1.987051,-0.091523,0.236918	2.069969,-0.126075,-0.000285	2.069973,-0.126073,-0.326540	1.943449,0.195241,0.241551	2.012767,0.252580,0.004398	2.012749,0.252703,-0.321814	12
1.923161,0.030442,0.435795	1.944083,0.047162,0.327617	0.000000,0.000000,0.000000	1.953254,0.048030,0.251773	1.980917,0.050648,0.023012	1.958791,0.048133,-0.149212	1.987072,-0.091586,0.236880	2.069955,-0.126054,-0.000347	2.069944,-0.126039,-0.326612	1.943528,0.195233,0.241555	2.012739,0.252830,0.004433	2.012724,0.252997,-0.321765	12
1.923156,0.030462,0.435767	1.944174,0.047125,0.327598	0.000000,0.000000,0.000000	1.953353,0.048003,0.251756	1.980972,0.050646,0.023555	1.958858,0.048131,-0.148852	1.987092,-0.091646,0.236843	2.069935,-0.126026,-0.000411	2.069921,-0.126008,-0.326674	1.943563,0.195223,0.241561	2.012715,0.253080,0.004485	2.012704,0.253234,-0.321703	12
