joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.589671,-0.052302,0.000742	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548177,-0.050744,-0.151229	1.520673,-0.047004,-0.331016	1.451442,-0.052601,-0.468852	1.518607,-0.187708,-0.155380	1.423921,-0.304798,-0.020347	1.546533,-0.152457,0.083835	1.572765,0.086976,-0.158208	1.562811,0.231812,-0.017379	1.634869,0.043845,0.075205	12
1.589671,-0.052302,0.000742	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548179,-0.050744,-0.151219	1.520681,-0.047005,-0.330979	1.451513,-0.052599,-0.468823	1.518607,-0.187708,-0.155380	1.423928,-0.304789,-0.020382	1.546394,-0.152436,0.083882	1.572765,0.086976,-0.158208	1.562817,0.231793,-0.017405	1.634871,0.043881,0.075210	12
1.589671,-0.052302,0.000742	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548181,-0.050744,-0.151210	1.520688,-0.047006,-0.330941	1.451584,-0.052598,-0.468794	1.518607,-0.187709,-0.155381	1.423945,-0.304769,-0.020400	1.546413,-0.152464,0.083857	1.572765,0.086976,-0.158208	1.562823,0.231775,-0.017431	1.634868,0.043919,0.075221	12
1.589671,-0.052302,0.000742	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548183,-0.050745,-0.151201	1.520695,-0.047007,-0.330905	1.451652,-0.052596,-0.468767	1.518607,-0.187709,-0.155381	1.423961,-0.304750,-0.020419	1.546361,-0.152595,0.084065	1.572765,0.086976,-0.158208	1.562823,0.231721,-0.017420	1.634886,0.043914,0.075236	12
1.589671,-0.052302,0.000742	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548184,-0.050745,-0.151193	1.520702,-0.047008,-0.330873	1.451719,-0.052595,-0.468745	1.518607,-0.187709,-0.155381	1.423973,-0.304734,-0.020437	1.546171,-0.152737,0.084449	1.572765,0.086977,-0.158208	1.562821,0.231654,-0.017390	1.634916,0.043884,0.075244	12
1.589671,-0.052302,0.000742	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548186,-0.050745,-0.151186	1.520708,-0.047010,-0.330847	1.451786,-0.052594,-0.468729	1.518607,-0.187709,-0.155381	1.423994,-0.304709,-0.020434	1.546279,-0.152705,0.084288	1.572765,0.086977,-0.158208	1.562818,0.231590,-0.017357	1.634947,0.043846,0.075246	12
1.589671,-0.052302,0.000741	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548188,-0.050745,-0.151181	1.520715,-0.047010,-0.330826	1.451851,-0.052593,-0.468718	1.518607,-0.187709,-0.155381	1.424008,-0.304694,-0.020438	1.546670,-0.152659,0.083755	1.572765,0.086977,-0.158208	1.562815,0.231530,-0.017321	1.634974,0.043798,0.075237	12
1.589671,-0.052302,0.000741	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548189,-0.050746,-0.151177	1.520719,-0.047011,-0.330810	1.451881,-0.052596,-0.468678	1.518607,-0.187709,-0.155381	1.424018,-0.304684,-0.020444	1.547443,-0.152837,0.083084	1.572765,0.086977,-0.158208	1.562813,0.231473,-0.017282	1.635002,0.043740,0.075212	12
1.589671,-0.052302,0.000741	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548190,-0.050746,-0.151173	1.520723,-0.047012,-0.330797	1.451925,-0.052597,-0.468638	1.518607,-0.187709,-0.155381	1.424024,-0.304678,-0.020451	1.548099,-0.153449,0.083179	1.572765,0.086977,-0.158208	1.562812,0.231438,-0.017263	1.635029,0.043691,0.075152	12
1.589671,-0.052302,0.000741	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548191,-0.050746,-0.151171	1.520726,-0.047013,-0.330786	1.451982,-0.052597,-0.468605	1.518607,-0.187709,-0.155381	1.424027,-0.304676,-0.020460	1.548596,-0.154186,0.083632	1.572765,0.086977,-0.158208	1.562810,0.231392,-0.017229	1.635069,0.043627,0.075092	12
1.589671,-0.052302,0.000741	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548191,-0.050746,-0.151169	1.520728,-0.047014,-0.330778	1.452045,-0.052597,-0.468578	1.518607,-0.187709,-0.155381	1.424030,-0.304676,-0.020469	1.548595,-0.154431,0.083966	1.572765,0.086977,-0.158209	1.562811,0.231383,-0.017229	1.635093,0.043586,0.074992	12
1.589671,-0.052302,0.000741	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548192,-0.050746,-0.151167	1.520730,-0.047014,-0.330772	1.452107,-0.052597,-0.468557	1.518607,-0.187709,-0.155381	1.424031,-0.304676,-0.020477	1.547792,-0.153450,0.083479	1.572765,0.086977,-0.158209	1.562812,0.231370,-0.017224	1.635123,0.043535,0.074882	12
1.589671,-0.052302,0.000741	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548192,-0.050747,-0.151166	1.520731,-0.047014,-0.330767	1.452174,-0.052596,-0.468542	1.518607,-0.187709,-0.155381	1.424031,-0.304676,-0.020483	1.546772,-0.152060,0.082628	1.572765,0.086977,-0.158209	1.562817,0.231369,-0.017229	1.635165,0.043508,0.074782	12
1.589671,-0.052302,0.000740	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548192,-0.050747,-0.151165	1.520732,-0.047015,-0.330763	1.452245,-0.052596,-0.468533	1.518607,-0.187709,-0.155381	1.424032,-0.304675,-0.020487	1.546194,-0.151179,0.082004	1.572765,0.086977,-0.158209	1.562822,0.231371,-0.017236	1.635194,0.043512,0.074751	12
1.589671,-0.052302,0.000740	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548192,-0.050747,-0.151164	1.520732,-0.047015,-0.330759	1.452315,-0.052596,-0.468527	1.518607,-0.187709,-0.155381	1.424032,-0.304676,-0.020492	1.546478,-0.151483,0.082110	1.572765,0.086977,-0.158209	1.562827,0.231376,-0.017244	1.635205,0.043519,0.074735	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548192,-0.050747,-0.151163	1.520732,-0.047015,-0.330756	1.452386,-0.052596,-0.468525	1.518607,-0.187710,-0.155381	1.424030,-0.304677,-0.020497	1.547152,-0.152356,0.082585	1.572765,0.086977,-0.158209	1.562831,0.231376,-0.017247	1.635210,0.043516,0.074721	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548192,-0.050747,-0.151163	1.520733,-0.047016,-0.330754	1.452458,-0.052596,-0.468526	1.518606,-0.187710,-0.155381	1.424027,-0.304679,-0.020503	1.547478,-0.152773,0.082798	1.572765,0.086977,-0.158209	1.562837,0.231381,-0.017254	1.635208,0.043517,0.074707	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548193,-0.050747,-0.151162	1.520734,-0.047016,-0.330753	1.452531,-0.052596,-0.468529	1.518606,-0.187710,-0.155382	1.424027,-0.304678,-0.020505	1.547596,-0.152919,0.082868	1.572765,0.086977,-0.158209	1.562845,0.231388,-0.017263	1.635213,0.043527,0.074700	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548193,-0.050747,-0.151162	1.520735,-0.047016,-0.330751	1.452607,-0.052596,-0.468536	1.518606,-0.187710,-0.155382	1.424029,-0.304678,-0.020506	1.547624,-0.152961,0.082897	1.572765,0.086977,-0.158209	1.562854,0.231391,-0.017267	1.635215,0.043529,0.074699	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548193,-0.050747,-0.151162	1.520736,-0.047017,-0.330751	1.452684,-0.052597,-0.468544	1.518606,-0.187710,-0.155382	1.424029,-0.304678,-0.020507	1.547622,-0.152963,0.082900	1.572765,0.086977,-0.158209	1.562863,0.231391,-0.017268	1.635167,0.043480,0.074638	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548194,-0.050747,-0.151162	1.520738,-0.047018,-0.330750	1.452762,-0.052597,-0.468553	1.518606,-0.187710,-0.155382	1.424029,-0.304679,-0.020509	1.547614,-0.152958,0.082898	1.572765,0.086977,-0.158209	1.562871,0.231393,-0.017270	1.635146,0.043460,0.074614	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548194,-0.050748,-0.151162	1.520739,-0.047018,-0.330749	1.452839,-0.052597,-0.468562	1.518606,-0.187710,-0.155382	1.424024,-0.304685,-0.020518	1.547594,-0.152951,0.082886	1.572765,0.086977,-0.158209	1.562859,0.231395,-0.017274	1.635149,0.043468,0.074608	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548194,-0.050748,-0.151162	1.520741,-0.047019,-0.330749	1.452911,-0.052598,-0.468571	1.518606,-0.187710,-0.155382	1.424016,-0.304695,-0.020534	1.547571,-0.152950,0.082869	1.572765,0.086977,-0.158209	1.562856,0.231397,-0.017277	1.635149,0.043471,0.074603	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548194,-0.050748,-0.151162	1.520742,-0.047020,-0.330749	1.452979,-0.052598,-0.468579	1.518606,-0.187710,-0.155382	1.424004,-0.304710,-0.020555	1.547549,-0.152963,0.082857	1.572765,0.086977,-0.158209	1.562858,0.231398,-0.017278	1.635144,0.043465,0.074594	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548195,-0.050748,-0.151161	1.520743,-0.047020,-0.330749	1.453050,-0.052598,-0.468589	1.518606,-0.187710,-0.155382	1.423984,-0.304734,-0.020591	1.547505,-0.152986,0.082847	1.572765,0.086977,-0.158209	1.562904,0.231399,-0.017277	1.635127,0.043441,0.074591	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548195,-0.050749,-0.151161	1.520745,-0.047022,-0.330749	1.453121,-0.052598,-0.468599	1.518606,-0.187710,-0.155382	1.423961,-0.304764,-0.020633	1.547456,-0.153018,0.082838	1.572765,0.086977,-0.158209	1.562961,0.231408,-0.017283	1.635106,0.043426,0.074596	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548196,-0.050749,-0.151161	1.520747,-0.047024,-0.330749	1.453200,-0.052599,-0.468612	1.518606,-0.187710,-0.155382	1.423939,-0.304792,-0.020673	1.547400,-0.153059,0.082857	1.572765,0.086977,-0.158209	1.563037,0.231422,-0.017292	1.635072,0.043407,0.074605	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548197,-0.050750,-0.151162	1.520749,-0.047026,-0.330749	1.453283,-0.052599,-0.468626	1.518606,-0.187710,-0.155382	1.423919,-0.304816,-0.020708	1.547472,-0.153162,0.082828	1.572765,0.086977,-0.158209	1.563064,0.231435,-0.017303	1.635109,0.043440,0.074627	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548197,-0.050750,-0.151162	1.520752,-0.047028,-0.330749	1.453370,-0.052599,-0.468640	1.518606,-0.187710,-0.155382	1.423901,-0.304840,-0.020741	1.547605,-0.153305,0.082788	1.572765,0.086977,-0.158209	1.563076,0.231447,-0.017315	1.635177,0.043495,0.074657	12
1.589671,-0.052302,0.000740	1.557388,-0.051997,-0.091018	0.000000,0.000000,0.000000	1.548198,-0.050751,-0.151162	1.520754,-0.047030,-0.330750	1.453455,-0.052600,-0.468653	1.518606,-0.187710,-0.155382	1.423900,-0.304842,-0.020744	1.547667,-0.153349,0.082772	1.572765,0.086977,-0.158209	1.563084,0.231454,-0.017322	1.635209,0.043523,0.074676	12
