joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
2.623271,-0.457075,-0.250203	2.630908,-0.424832,-0.331668	0.000000,0.000000,0.000000	2.636651,-0.421565,-0.391599	2.653207,-0.412148,-0.564353	2.635184,-0.420055,-0.705437	2.655646,-0.564910,-0.411054	2.593799,-0.601807,-0.597822	2.520635,-0.630416,-0.807920	2.606801,-0.283364,-0.408749	2.544116,-0.251036,-0.596084	2.363583,-0.365946,-0.747123	12
2.623304,-0.458029,-0.250583	2.630908,-0.424836,-0.331669	0.000000,0.000000,0.000000	2.636645,-0.421564,-0.391601	2.653172,-0.412139,-0.564252	2.635148,-0.420062,-0.705537	2.655640,-0.564914,-0.411378	2.593618,-0.602057,-0.598040	2.520554,-0.630329,-0.808824	2.606792,-0.283219,-0.408806	2.544063,-0.251021,-0.596149	2.363808,-0.365759,-0.748572	12
2.623326,-0.458787,-0.250889	2.630908,-0.424844,-0.331670	0.000000,0.000000,0.000000	2.636648,-0.421565,-0.391602	2.653163,-0.412131,-0.564010	2.635125,-0.420065,-0.705525	2.655633,-0.564871,-0.411802	2.593461,-0.602235,-0.598369	2.520441,-0.630302,-0.809874	2.606789,-0.283075,-0.408870	2.543972,-0.251010,-0.596206	2.363378,-0.366076,-0.748961	12
2.623342,-0.459466,-0.251170	2.630908,-0.424856,-0.331671	0.000000,0.000000,0.000000	2.636658,-0.421567,-0.391601	2.653163,-0.412127,-0.563636	2.635118,-0.420064,-0.705429	2.655646,-0.564937,-0.412018	2.593412,-0.602284,-0.598568	2.520339,-0.630318,-0.810705	2.606774,-0.282945,-0.408933	2.543829,-0.250999,-0.596246	2.363007,-0.366177,-0.749473	12
2.623355,-0.460126,-0.251450	2.630908,-0.424868,-0.331672	0.000000,0.000000,0.000000	2.636669,-0.421570,-0.391600	2.653163,-0.412126,-0.563189	2.635115,-0.420062,-0.705303	2.655668,-0.565053,-0.412114	2.593419,-0.602261,-0.598688	2.520270,-0.630348,-0.811373	2.606756,-0.282832,-0.408990	2.543751,-0.250997,-0.596303	2.362727,-0.366407,-0.749758	12
2.623358,-0.460810,-0.251749	2.630908,-0.424881,-0.331672	0.000000,0.000000,0.000000	2.636677,-0.421575,-0.391599	2.653154,-0.412134,-0.562734	2.635113,-0.420060,-0.705174	2.655693,-0.565186,-0.412146	2.593452,-0.602205,-0.598759	2.520031,-0.630471,-0.811713	2.606741,-0.282734,-0.409042	2.543669,-0.251009,-0.596350	2.362631,-0.366764,-0.749838	12
2.623363,-0.461454,-0.252035	2.630908,-0.424895,-0.331673	0.000000,0.000000,0.000000	2.636684,-0.421582,-0.391599	2.653139,-0.412146,-0.562296	2.635110,-0.420059,-0.705049	2.655713,-0.565296,-0.412190	2.593452,-0.602170,-0.598825	2.519768,-0.630612,-0.811862	2.606726,-0.282651,-0.409087	2.543579,-0.251038,-0.596388	2.362659,-0.366524,-0.750323	12
2.623373,-0.462039,-0.252299	2.630908,-0.424908,-0.331673	0.000000,0.000000,0.000000	2.636691,-0.421589,-0.391598	2.653124,-0.412157,-0.561888	2.635105,-0.420059,-0.704932	2.655730,-0.565385,-0.412250	2.593427,-0.602154,-0.598892	2.519835,-0.630568,-0.812214	2.606712,-0.282578,-0.409127	2.543460,-0.251078,-0.596412	2.362704,-0.364958,-0.752195	12
2.623386,-0.462561,-0.252539	2.630908,-0.424922,-0.331674	0.000000,0.000000,0.000000	2.636695,-0.421598,-0.391598	2.653105,-0.412171,-0.561525	2.635098,-0.420059,-0.704830	2.655745,-0.565469,-0.412298	2.593411,-0.602186,-0.598940	2.519751,-0.630521,-0.812522	2.606699,-0.282514,-0.409161	2.543254,-0.251101,-0.596396	2.362710,-0.363155,-0.754183	12
2.623394,-0.462815,-0.252654	2.630908,-0.424936,-0.331675	0.000000,0.000000,0.000000	2.636698,-0.421607,-0.391599	2.653086,-0.412184,-0.561209	2.635089,-0.420059,-0.704740	2.655759,-0.565545,-0.412339	2.593399,-0.602199,-0.598985	2.519630,-0.630538,-0.812753	2.606687,-0.282459,-0.409192	2.543006,-0.251107,-0.596357	2.362664,-0.363735,-0.754208	12
2.623398,-0.462911,-0.252694	2.630908,-0.424950,-0.331677	0.000000,0.000000,0.000000	2.636701,-0.421616,-0.391600	2.653071,-0.412194,-0.560930	2.635082,-0.420060,-0.704659	2.655771,-0.565615,-0.412374	2.593397,-0.602197,-0.599029	2.519547,-0.630567,-0.812938	2.606677,-0.282412,-0.409218	2.542845,-0.251066,-0.596332	2.362854,-0.363625,-0.754707	12
2.623399,-0.462939,-0.252703	2.630908,-0.424964,-0.331678	0.000000,0.000000,0.000000	2.636704,-0.421625,-0.391601	2.653058,-0.412203,-0.560678	2.635081,-0.420060,-0.704585	2.655782,-0.565679,-0.412403	2.593415,-0.602188,-0.599075	2.519473,-0.630601,-0.813068	2.606669,-0.282371,-0.409240	2.542758,-0.251084,-0.596338	2.362644,-0.363721,-0.754639	12
2.623400,-0.462942,-0.252700	2.630908,-0.424978,-0.331680	0.000000,0.000000,0.000000	2.636708,-0.421633,-0.391602	2.653051,-0.412209,-0.560437	2.635082,-0.420061,-0.704515	2.655792,-0.565737,-0.412429	2.593449,-0.602189,-0.599119	2.519394,-0.630639,-0.813162	2.606663,-0.282337,-0.409259	2.542681,-0.251162,-0.596350	2.362529,-0.363733,-0.754808	12
2.623400,-0.462949,-0.252698	2.630908,-0.424992,-0.331681	0.000000,0.000000,0.000000	2.636712,-0.421642,-0.391603	2.653044,-0.412215,-0.560218	2.635083,-0.420062,-0.704456	2.655802,-0.565789,-0.412451	2.593497,-0.602196,-0.599163	2.519315,-0.630677,-0.813238	2.606658,-0.282309,-0.409274	2.542616,-0.251251,-0.596364	2.362428,-0.363758,-0.754923	12
2.623401,-0.462956,-0.252699	2.630908,-0.425002,-0.331683	0.000000,0.000000,0.000000	2.636708,-0.421651,-0.391605	2.653017,-0.412231,-0.560091	2.635079,-0.420064,-0.704420	2.655809,-0.565833,-0.412467	2.593540,-0.602205,-0.599198	2.519158,-0.630636,-0.813303	2.606704,-0.282576,-0.409839	2.542406,-0.251256,-0.596798	2.361853,-0.364473,-0.755024	12
2.623402,-0.462963,-0.252701	2.630908,-0.425008,-0.331685	0.000000,0.000000,0.000000	2.636703,-0.421659,-0.391607	2.652995,-0.412244,-0.560047	2.635075,-0.420067,-0.704400	2.655815,-0.565868,-0.412485	2.593543,-0.602202,-0.599222	2.518950,-0.630552,-0.813353	2.606718,-0.282661,-0.410060	2.542321,-0.251334,-0.596984	2.362149,-0.365402,-0.754785	12
2.623402,-0.462975,-0.252706	2.630908,-0.425013,-0.331687	0.000000,0.000000,0.000000	2.636700,-0.421665,-0.391609	2.652983,-0.412252,-0.560054	2.635071,-0.420069,-0.704389	2.655821,-0.565899,-0.412502	2.593519,-0.602203,-0.599235	2.518756,-0.630459,-0.813401	2.606714,-0.282637,-0.410070	2.542309,-0.251266,-0.596984	2.362530,-0.366376,-0.754268	12
2.623403,-0.462981,-0.252709	2.630908,-0.425019,-0.331689	0.000000,0.000000,0.000000	2.636698,-0.421670,-0.391612	2.652977,-0.412256,-0.560090	2.635068,-0.420071,-0.704383	2.655825,-0.565926,-0.412517	2.593492,-0.602217,-0.599242	2.518518,-0.630431,-0.813429	2.606702,-0.282569,-0.409991	2.542340,-0.251135,-0.596908	2.362786,-0.367141,-0.753833	12
2.623403,-0.462984,-0.252709	2.630908,-0.425024,-0.331691	0.000000,0.000000,0.000000	2.636696,-0.421675,-0.391613	2.652976,-0.412257,-0.560137	2.635067,-0.420071,-0.704379	2.655828,-0.565939,-0.412525	2.593413,-0.602326,-0.599204	2.518241,-0.630364,-0.813532	2.606466,-0.281179,-0.407292	2.543182,-0.251678,-0.594880	2.364963,-0.365185,-0.753498	12
2.623403,-0.462990,-0.252711	2.630908,-0.425028,-0.331692	0.000000,0.000000,0.000000	2.636696,-0.421678,-0.391615	2.652978,-0.412256,-0.560184	2.635067,-0.420071,-0.704375	2.655909,-0.566399,-0.411605	2.593560,-0.602221,-0.598415	2.518116,-0.630240,-0.813011	2.606375,-0.280656,-0.406185	2.543680,-0.251719,-0.594065	2.365337,-0.367860,-0.752727	12
2.623403,-0.462997,-0.252714	2.630908,-0.425030,-0.331692	0.000000,0.000000,0.000000	2.636695,-0.421680,-0.391615	2.652981,-0.412255,-0.560227	2.635067,-0.420070,-0.704370	2.656014,-0.566990,-0.410280	2.593821,-0.602042,-0.597287	2.518054,-0.630097,-0.812315	2.606561,-0.281769,-0.408092	2.543152,-0.251164,-0.595461	2.364274,-0.373108,-0.752506	12
2.623403,-0.463006,-0.252718	2.630908,-0.425033,-0.331693	0.000000,0.000000,0.000000	2.636695,-0.421683,-0.391616	2.652983,-0.412253,-0.560264	2.635067,-0.420069,-0.704366	2.655968,-0.566731,-0.410606	2.593789,-0.602251,-0.597530	2.517750,-0.630134,-0.813016	2.606555,-0.281753,-0.407912	2.543260,-0.251180,-0.595331	2.366172,-0.374640,-0.751892	12
2.623403,-0.463014,-0.252721	2.630908,-0.425035,-0.331693	0.000000,0.000000,0.000000	2.636695,-0.421684,-0.391616	2.652986,-0.412252,-0.560296	2.635068,-0.420068,-0.704362	2.655940,-0.566572,-0.410788	2.593864,-0.602369,-0.597693	2.517684,-0.630265,-0.813586	2.606558,-0.281791,-0.407868	2.543327,-0.251187,-0.595307	2.365443,-0.374610,-0.751675	12
2.623402,-0.463023,-0.252724	2.630908,-0.425038,-0.331693	0.000000,0.000000,0.000000	2.636695,-0.421686,-0.391616	2.652988,-0.412251,-0.560323	2.635069,-0.420067,-0.704359	2.655917,-0.566445,-0.410943	2.593857,-0.602430,-0.597818	2.517756,-0.630433,-0.814068	2.606560,-0.281809,-0.407817	2.543390,-0.251204,-0.595278	2.364830,-0.374376,-0.751409	12
2.623402,-0.463034,-0.252728	2.630908,-0.425040,-0.331694	0.000000,0.000000,0.000000	2.636695,-0.421688,-0.391616	2.652990,-0.412250,-0.560346	2.635069,-0.420065,-0.704358	2.655904,-0.566371,-0.411021	2.593889,-0.602470,-0.597890	2.517666,-0.630569,-0.814338	2.606562,-0.281820,-0.407769	2.543438,-0.251212,-0.595246	2.364794,-0.374012,-0.751843	12
