joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.617934,0.036966,0.309707	1.613144,0.039182,0.197228	0.000000,0.000000,0.000000	1.616143,0.036876,0.120817	1.624566,0.030399,-0.093796	1.578898,0.024250,-0.273034	1.616525,-0.110183,0.113234	1.564539,-0.149061,-0.132316	1.297689,-0.102083,-0.252194	1.613895,0.186205,0.109141	1.568757,0.233269,-0.136329	1.303488,0.189302,-0.260781	12
1.617918,0.037037,0.309721	1.613144,0.039182,0.197443	0.000000,0.000000,0.000000	1.616146,0.036892,0.121033	1.624586,0.030455,-0.093728	1.578877,0.024282,-0.272991	1.616606,-0.109781,0.113207	1.564579,-0.149082,-0.132266	1.296192,-0.101847,-0.252811	1.613898,0.185322,0.108344	1.568651,0.233503,-0.136888	1.301735,0.188876,-0.261627	12
1.617929,0.037127,0.309781	1.613144,0.039182,0.197664	0.000000,0.000000,0.000000	1.616146,0.036901,0.121253	1.624591,0.030486,-0.093686	1.578856,0.024291,-0.272972	1.616661,-0.109384,0.113093	1.564612,-0.149119,-0.132304	1.294968,-0.101652,-0.253272	1.613901,0.184436,0.107467	1.568551,0.233679,-0.137535	1.300276,0.188653,-0.262420	12
1.618107,0.037197,0.309871	1.613144,0.039182,0.197890	0.000000,0.000000,0.000000	1.616150,0.036907,0.121479	1.624615,0.030503,-0.093650	1.578897,0.024300,-0.272963	1.616700,-0.109068,0.113042	1.564662,-0.149143,-0.132301	1.294051,-0.101490,-0.253645	1.613950,0.183918,0.107115	1.568545,0.233682,-0.137772	1.299338,0.188465,-0.263110	12
1.618403,0.037239,0.309981	1.613144,0.039182,0.198116	0.000000,0.000000,0.000000	1.616158,0.036912,0.121706	1.624654,0.030514,-0.093613	1.578985,0.024311,-0.272958	1.616751,-0.108818,0.113040	1.564694,-0.149155,-0.132255	1.293382,-0.101344,-0.254002	1.614030,0.183625,0.107065	1.568619,0.233553,-0.137787	1.298716,0.188407,-0.263615	12
1.618757,0.037256,0.310101	1.613144,0.039182,0.198336	0.000000,0.000000,0.000000	1.616168,0.036915,0.121927	1.624700,0.030523,-0.093578	1.579098,0.024325,-0.272955	1.616807,-0.108601,0.113034	1.564708,-0.149162,-0.132214	1.292879,-0.101216,-0.254321	1.614116,0.183469,0.107176	1.568720,0.233399,-0.137677	1.298326,0.188418,-0.264024	12
1.619120,0.037256,0.310230	1.613144,0.039182,0.198550	0.000000,0.000000,0.000000	1.616180,0.036919,0.122141	1.624750,0.030533,-0.093560	1.579239,0.024342,-0.272972	1.616828,-0.108404,0.113006	1.564720,-0.149163,-0.132207	1.294703,-0.101798,-0.252846	1.614221,0.183376,0.107334	1.568848,0.233199,-0.137543	1.300653,0.188816,-0.263272	12
1.619575,0.037252,0.310380	1.613144,0.039182,0.198779	0.000000,0.000000,0.000000	1.616191,0.036923,0.122371	1.624803,0.030541,-0.093522	1.579355,0.024356,-0.272960	1.616838,-0.108255,0.113034	1.564734,-0.149160,-0.132154	1.297272,-0.102704,-0.250473	1.614317,0.183339,0.107559	1.568926,0.233066,-0.137333	1.303918,0.189327,-0.262041	12
1.620072,0.037249,0.310536	1.613144,0.039182,0.199008	0.000000,0.000000,0.000000	1.616198,0.036926,0.122600	1.624835,0.030548,-0.093454	1.579449,0.024368,-0.272915	1.616842,-0.108133,0.113078	1.564839,-0.149068,-0.132126	1.300248,-0.103374,-0.248700	1.614343,0.183326,0.107791	1.569012,0.232991,-0.137124	1.307035,0.189869,-0.260394	12
