joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.762466,0.129303,0.210491	1.745759,0.126910,0.105236	0.000000,0.000000,0.000000	1.727090,0.121933,0.038280	1.671260,0.107050,-0.161962	1.604079,0.096617,-0.304008	1.746844,-0.024119,0.043635	1.667979,-0.159416,0.213933	1.762664,0.065609,0.282019	1.715778,0.272695,0.038503	1.654546,0.431983,0.194720	1.746447,0.175812,0.314884	12
1.762465,0.129300,0.210489	1.745759,0.126923,0.105238	0.000000,0.000000,0.000000	1.727104,0.121945,0.038308	1.671278,0.107048,-0.161993	1.604201,0.096615,-0.304064	1.746843,-0.024120,0.043635	1.667867,-0.159622,0.213590	1.762515,0.065218,0.281954	1.715796,0.272746,0.038543	1.654511,0.431937,0.194700	1.744861,0.175505,0.315196	12
1.762464,0.129233,0.210487	1.745759,0.126932,0.105240	0.000000,0.000000,0.000000	1.727119,0.121954,0.038337	1.671295,0.107045,-0.162027	1.604299,0.096613,-0.304112	1.746843,-0.024125,0.043634	1.667755,-0.159834,0.213234	1.762347,0.064810,0.281912	1.715789,0.272760,0.038526	1.654476,0.431827,0.194651	1.741912,0.174842,0.315868	12
1.762463,0.129144,0.210487	1.745759,0.126939,0.105243	0.000000,0.000000,0.000000	1.727134,0.121961,0.038368	1.671312,0.107043,-0.162063	1.604396,0.096611,-0.304162	1.746844,-0.024131,0.043632	1.667632,-0.160074,0.212842	1.762161,0.064355,0.281878	1.715784,0.272775,0.038515	1.654417,0.431707,0.194598	1.739213,0.174283,0.316397	12
1.762463,0.129047,0.210486	1.745759,0.126944,0.105245	0.000000,0.000000,0.000000	1.727149,0.121968,0.038402	1.671330,0.107040,-0.162098	1.604549,0.096607,-0.304232	1.746844,-0.024138,0.043630	1.667492,-0.160284,0.212457	1.762006,0.063905,0.281838	1.715782,0.272791,0.038510	1.654338,0.431588,0.194534	1.736022,0.173646,0.316965	12
1.762462,0.128952,0.210486	1.745759,0.126950,0.105247	0.000000,0.000000,0.000000	1.727166,0.121974,0.038436	1.671348,0.107038,-0.162132	1.604687,0.096605,-0.304296	1.746844,-0.024144,0.043629	1.667470,-0.160333,0.212249	1.761905,0.063699,0.281774	1.715782,0.272809,0.038510	1.654249,0.431465,0.194465	1.736485,0.173854,0.316839	12
1.762462,0.128869,0.210485	1.745759,0.126955,0.105249	0.000000,0.000000,0.000000	1.727182,0.121981,0.038473	1.671368,0.107036,-0.162158	1.604810,0.096605,-0.304350	1.746843,-0.024151,0.043628	1.667498,-0.160317,0.212109	1.761883,0.063547,0.281746	1.715783,0.272828,0.038514	1.654144,0.431319,0.194411	1.737102,0.174040,0.316640	12
1.762461,0.128489,0.210487	1.745759,0.126960,0.105251	0.000000,0.000000,0.000000	1.727199,0.121987,0.038511	1.671390,0.107035,-0.162175	1.604903,0.096607,-0.304391	1.746843,-0.024157,0.043627	1.667541,-0.160279,0.211986	1.761849,0.063419,0.281744	1.715783,0.272845,0.038512	1.654029,0.431159,0.194352	1.737664,0.174247,0.316488	12
1.762458,0.127970,0.210490	1.745759,0.126965,0.105254	0.000000,0.000000,0.000000	1.727216,0.121994,0.038551	1.671415,0.107035,-0.162180	1.604968,0.096610,-0.304420	1.746843,-0.024164,0.043626	1.667593,-0.160234,0.211866	1.761894,0.063264,0.281736	1.715781,0.272859,0.038508	1.653894,0.430984,0.194286	1.737908,0.174456,0.316539	12
1.762451,0.127599,0.210490	1.745759,0.126971,0.105256	0.000000,0.000000,0.000000	1.727234,0.122001,0.038592	1.671446,0.107035,-0.162174	1.605011,0.096612,-0.304434	1.746843,-0.024169,0.043625	1.667645,-0.160183,0.211743	1.761882,0.063129,0.281738	1.715778,0.272874,0.038503	1.653734,0.430832,0.194181	1.735268,0.174073,0.317088	12
1.762442,0.127401,0.210490	1.745759,0.126977,0.105258	0.000000,0.000000,0.000000	1.727253,0.122009,0.038634	1.671479,0.107036,-0.162159	1.605041,0.096613,-0.304434	1.746844,-0.024172,0.043623	1.667697,-0.160141,0.211604	1.761823,0.062995,0.281738	1.715776,0.272889,0.038498	1.653579,0.430693,0.194057	1.735445,0.174356,0.317143	12
1.762431,0.127319,0.210488	1.745759,0.126985,0.105261	0.000000,0.000000,0.000000	1.727272,0.122018,0.038678	1.671514,0.107038,-0.162136	1.605061,0.096615,-0.304421	1.746844,-0.024175,0.043623	1.667752,-0.160131,0.211435	1.761728,0.062832,0.281733	1.715773,0.272904,0.038492	1.653287,0.430166,0.194262	1.736015,0.173825,0.317197	12
1.762419,0.127295,0.210487	1.745759,0.126992,0.105263	0.000000,0.000000,0.000000	1.727290,0.122027,0.038724	1.671549,0.107041,-0.162106	1.605077,0.096617,-0.304398	1.746843,-0.024178,0.043623	1.667806,-0.160125,0.211257	1.761664,0.062637,0.281748	1.715770,0.272918,0.038485	1.653059,0.429841,0.194281	1.736133,0.174109,0.317139	12
1.762406,0.127296,0.210487	1.745759,0.126999,0.105266	0.000000,0.000000,0.000000	1.727310,0.122035,0.038770	1.671588,0.107043,-0.162071	1.605092,0.096619,-0.304369	1.746843,-0.024183,0.043624	1.667860,-0.160121,0.211075	1.761604,0.062437,0.281747	1.715768,0.272933,0.038479	1.652866,0.429596,0.194227	1.736389,0.174352,0.317126	12
1.762392,0.127305,0.210486	1.745759,0.127006,0.105268	0.000000,0.000000,0.000000	1.727330,0.122044,0.038817	1.671627,0.107046,-0.162031	1.605109,0.096622,-0.304337	1.746843,-0.024188,0.043625	1.667918,-0.160133,0.210878	1.761516,0.062225,0.281748	1.715764,0.272948,0.038472	1.652690,0.429391,0.194134	1.736090,0.174505,0.317299	12
1.762378,0.127313,0.210486	1.745759,0.127013,0.105271	0.000000,0.000000,0.000000	1.727350,0.122053,0.038866	1.671668,0.107050,-0.161988	1.605127,0.096625,-0.304300	1.746843,-0.024193,0.043627	1.667970,-0.160141,0.210676	1.761512,0.061934,0.281865	1.715761,0.272963,0.038465	1.652514,0.429196,0.194026	1.735815,0.174647,0.317448	12
1.762367,0.127319,0.210485	1.745759,0.127020,0.105274	0.000000,0.000000,0.000000	1.727370,0.122062,0.038915	1.671710,0.107053,-0.161942	1.605146,0.096628,-0.304261	1.746843,-0.024199,0.043629	1.668035,-0.160149,0.210477	1.761567,0.061611,0.282012	1.715758,0.272979,0.038458	1.652344,0.429008,0.193908	1.736009,0.174859,0.317395	12
1.762359,0.127323,0.210484	1.745759,0.127027,0.105276	0.000000,0.000000,0.000000	1.727391,0.122071,0.038966	1.671752,0.107057,-0.161894	1.605166,0.096631,-0.304220	1.746843,-0.024205,0.043630	1.668120,-0.160191,0.210256	1.761417,0.061392,0.281994	1.715754,0.272995,0.038450	1.652147,0.428810,0.193786	1.736323,0.175119,0.317352	12
1.762352,0.127326,0.210484	1.745759,0.127035,0.105279	0.000000,0.000000,0.000000	1.727412,0.122080,0.039016	1.671796,0.107061,-0.161844	1.605188,0.096634,-0.304176	1.746842,-0.024212,0.043632	1.668204,-0.160230,0.210033	1.761293,0.061158,0.281982	1.715750,0.273012,0.038443	1.651938,0.428608,0.193659	1.736705,0.175479,0.317444	12
1.762345,0.127328,0.210483	1.745759,0.127042,0.105282	0.000000,0.000000,0.000000	1.727433,0.122089,0.039068	1.671841,0.107065,-0.161793	1.605209,0.096638,-0.304131	1.746842,-0.024219,0.043633	1.668275,-0.160269,0.209801	1.761198,0.060892,0.281990	1.715747,0.273029,0.038435	1.651744,0.428447,0.193494	1.736803,0.175840,0.317511	12
1.762337,0.127330,0.210483	1.745759,0.127049,0.105284	0.000000,0.000000,0.000000	1.727455,0.122098,0.039120	1.671889,0.107069,-0.161741	1.605233,0.096641,-0.304083	1.746842,-0.024226,0.043634	1.668372,-0.160397,0.209505	1.761052,0.060548,0.281996	1.715743,0.273046,0.038427	1.651584,0.428312,0.193313	1.736888,0.176190,0.317585	12
1.762328,0.127332,0.210482	1.745759,0.127057,0.105287	0.000000,0.000000,0.000000	1.727478,0.122108,0.039172	1.671939,0.107073,-0.161688	1.605256,0.096645,-0.304034	1.746842,-0.024232,0.043633	1.668476,-0.160568,0.209170	1.760886,0.060156,0.281999	1.715739,0.273064,0.038419	1.651432,0.428182,0.193126	1.736982,0.176541,0.317663	12
1.762320,0.127333,0.210482	1.745759,0.127064,0.105290	0.000000,0.000000,0.000000	1.727501,0.122117,0.039225	1.671991,0.107077,-0.161634	1.605281,0.096649,-0.303983	1.746842,-0.024237,0.043632	1.668537,-0.160518,0.208995	1.760986,0.059911,0.281992	1.715735,0.273081,0.038411	1.651289,0.428021,0.192972	1.737092,0.176803,0.317733	12
1.762312,0.127335,0.210482	1.745759,0.127072,0.105293	0.000000,0.000000,0.000000	1.727524,0.122127,0.039278	1.672045,0.107081,-0.161579	1.605306,0.096652,-0.303932	1.746842,-0.024241,0.043631	1.668597,-0.160431,0.208845	1.761452,0.059574,0.281920	1.715732,0.273098,0.038404	1.651150,0.427846,0.192832	1.737183,0.177002,0.317664	12
1.762304,0.127337,0.210482	1.745759,0.127080,0.105296	0.000000,0.000000,0.000000	1.727555,0.122137,0.039330	1.672127,0.107085,-0.161528	1.605334,0.096656,-0.303877	1.746842,-0.024245,0.043629	1.668662,-0.160334,0.208704	1.761818,0.059280,0.281886	1.715728,0.273114,0.038396	1.651160,0.427692,0.192729	1.737144,0.177106,0.317626	12
1.762315,0.127333,0.210481	1.745759,0.127088,0.105300	0.000000,0.000000,0.000000	1.727699,0.122125,0.039354	1.672674,0.107006,-0.161567	1.605454,0.096588,-0.303805	1.746841,-0.024280,0.043675	1.668702,-0.160286,0.208581	1.761127,0.059323,0.282009	1.715680,0.273131,0.038387	1.651191,0.427533,0.192656	1.737236,0.177223,0.317527	12
1.762327,0.127322,0.210480	1.745759,0.127095,0.105304	0.000000,0.000000,0.000000	1.727914,0.122104,0.039361	1.673523,0.106890,-0.161639	1.605634,0.096480,-0.303742	1.746841,-0.024332,0.043723	1.668728,-0.160261,0.208449	1.760699,0.059211,0.282164	1.715610,0.273149,0.038351	1.651246,0.427365,0.192584	1.737282,0.177344,0.317496	12
1.762340,0.127313,0.210477	1.745759,0.127102,0.105309	0.000000,0.000000,0.000000	1.728171,0.122076,0.039357	1.674550,0.106751,-0.161713	1.605845,0.096349,-0.303701	1.746842,-0.024398,0.043765	1.668740,-0.160246,0.208306	1.760916,0.058823,0.282271	1.715539,0.273185,0.038319	1.651302,0.427204,0.192527	1.737418,0.177494,0.317426	12
1.762349,0.127310,0.210474	1.745759,0.127111,0.105314	0.000000,0.000000,0.000000	1.728444,0.122059,0.039351	1.675646,0.106654,-0.161781	1.606058,0.096215,-0.303683	1.746842,-0.024460,0.043799	1.668749,-0.160224,0.208153	1.761467,0.058314,0.282323	1.715473,0.273233,0.038304	1.651350,0.427051,0.192483	1.737448,0.177713,0.317559	12
