joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.608684,0.051250,0.366436	1.603205,0.045369,0.258395	0.000000,0.000000,0.000000	1.606391,0.044475,0.182418	1.615452,0.041934,-0.033712	1.583570,0.038396,-0.199813	1.602812,-0.101089,0.172996	1.659293,-0.344163,0.134755	1.691051,-0.618488,0.119454	1.625072,0.190990,0.174374	1.714684,0.427009,0.171823	1.727370,0.701177,0.206034	12
1.609409,0.051151,0.366052	1.603213,0.045427,0.257488	0.000000,0.000000,0.000000	1.606479,0.044516,0.181514	1.615753,0.041926,-0.034264	1.583873,0.038374,-0.200448	1.603886,-0.101521,0.172444	1.659885,-0.344526,0.133028	1.690705,-0.618824,0.115520	1.625209,0.191525,0.173827	1.714256,0.427763,0.171836	1.727653,0.701941,0.205686	12
1.610062,0.051067,0.365543	1.603219,0.045485,0.256581	0.000000,0.000000,0.000000	1.606572,0.044555,0.180611	1.616082,0.041918,-0.034837	1.584212,0.038354,-0.201081	1.604944,-0.101999,0.172093	1.660603,-0.345034,0.132351	1.690308,-0.619379,0.113622	1.625356,0.192106,0.173483	1.713567,0.428662,0.171851	1.728057,0.702818,0.205417	12
1.610631,0.050965,0.364951	1.603222,0.045540,0.255684	0.000000,0.000000,0.000000	1.606668,0.044592,0.179719	1.616429,0.041909,-0.035441	1.584567,0.038334,-0.201725	1.605367,-0.102467,0.171830	1.661401,-0.345436,0.132206	1.689845,-0.619891,0.113096	1.625490,0.192644,0.173182	1.712809,0.429532,0.171894	1.728425,0.703654,0.205232	12
1.610800,0.050789,0.363146	1.603223,0.045593,0.254800	0.000000,0.000000,0.000000	1.606761,0.044626,0.178840	1.616771,0.041890,-0.036078	1.584905,0.038313,-0.202385	1.605425,-0.102901,0.171613	1.662240,-0.345712,0.132137	1.689309,-0.620303,0.112987	1.625609,0.193125,0.172897	1.712611,0.430133,0.171946	1.728532,0.704246,0.205236	12
1.610759,0.050594,0.360988	1.603224,0.045648,0.253926	0.000000,0.000000,0.000000	1.606828,0.044662,0.177969	1.617019,0.041875,-0.036753	1.585153,0.038294,-0.203072	1.605325,-0.103291,0.171419	1.663174,-0.345906,0.132255	1.688643,-0.620636,0.112903	1.625596,0.193572,0.172611	1.712689,0.430548,0.172002	1.728490,0.704661,0.205352	12
1.610631,0.050398,0.358931	1.603223,0.045700,0.253062	0.000000,0.000000,0.000000	1.606871,0.044696,0.177107	1.617174,0.041859,-0.037458	1.585186,0.038277,-0.203759	1.605083,-0.103651,0.171251	1.663646,-0.346136,0.132336	1.688233,-0.620933,0.112789	1.625517,0.193982,0.172331	1.712756,0.430905,0.172056	1.728440,0.705009,0.205529	12
1.610487,0.050218,0.357176	1.603223,0.045763,0.252228	0.000000,0.000000,0.000000	1.606896,0.044739,0.176274	1.617268,0.041847,-0.038166	1.585106,0.038261,-0.204438	1.604770,-0.103956,0.171101	1.663852,-0.346348,0.132386	1.687949,-0.621187,0.112805	1.625397,0.194363,0.172064	1.712811,0.431222,0.172120	1.728381,0.705308,0.205787	12
1.610362,0.050090,0.355851	1.603222,0.045848,0.251532	0.000000,0.000000,0.000000	1.606912,0.044799,0.175579	1.617326,0.041838,-0.038761	1.585050,0.038249,-0.205012	1.604615,-0.104150,0.170978	1.663877,-0.346523,0.132414	1.687782,-0.621383,0.112899	1.625357,0.194683,0.171856	1.712829,0.431521,0.172185	1.728330,0.705585,0.206067	12
1.610260,0.049997,0.354839	1.603222,0.045943,0.250888	0.000000,0.000000,0.000000	1.606925,0.044867,0.174937	1.617373,0.041832,-0.039323	1.585022,0.038237,-0.205558	1.604542,-0.104299,0.170884	1.663833,-0.346682,0.132425	1.687562,-0.621565,0.113021	1.625359,0.194975,0.171675	1.712804,0.431822,0.172243	1.728284,0.705875,0.206222	12
1.610188,0.049931,0.354206	1.603221,0.046043,0.250446	0.000000,0.000000,0.000000	1.606936,0.044940,0.174495	1.617412,0.041829,-0.039701	1.585043,0.038229,-0.205927	1.604517,-0.104370,0.170860	1.663752,-0.346771,0.132433	1.687323,-0.621676,0.113155	1.625372,0.195187,0.171549	1.712747,0.432060,0.172302	1.728228,0.706111,0.206299	12
1.610139,0.049875,0.353869	1.603221,0.046137,0.250194	0.000000,0.000000,0.000000	1.606944,0.045009,0.174245	1.617442,0.041828,-0.039900	1.585100,0.038225,-0.206124	1.604511,-0.104375,0.170886	1.663656,-0.346796,0.132442	1.687040,-0.621730,0.113365	1.625392,0.195323,0.171472	1.712661,0.432235,0.172387	1.728159,0.706291,0.206335	12
1.610105,0.049838,0.353714	1.603220,0.046268,0.250072	0.000000,0.000000,0.000000	1.606952,0.045106,0.174123	1.617474,0.041830,-0.039978	1.585212,0.038223,-0.206209	1.604514,-0.104303,0.170939	1.663541,-0.346747,0.132461	1.686766,-0.621715,0.113694	1.625418,0.195448,0.171408	1.712498,0.432428,0.172484	1.728112,0.706487,0.206355	12
