joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.524520,0.110685,0.276979	1.531918,0.107887,0.186053	0.000000,0.000000,0.000000	1.536648,0.107671,0.118183	1.551371,0.106998,-0.093120	1.516952,0.099237,-0.257992	1.548600,-0.041987,0.107406	1.484864,-0.179031,0.275258	1.540197,0.052113,0.344085	1.524404,0.260925,0.112236	1.469598,0.434636,0.245797	1.524757,0.170401,0.353166	12
1.524519,0.110650,0.276974	1.531918,0.107895,0.186053	0.000000,0.000000,0.000000	1.536648,0.107677,0.118183	1.551370,0.106999,-0.093113	1.516951,0.099237,-0.257994	1.548590,-0.041971,0.107411	1.484768,-0.179013,0.275232	1.540161,0.052100,0.344115	1.524404,0.260921,0.112238	1.469589,0.434654,0.245767	1.524721,0.170476,0.353248	12
1.524518,0.110635,0.276967	1.531918,0.107902,0.186053	0.000000,0.000000,0.000000	1.536647,0.107683,0.118182	1.551370,0.107000,-0.093106	1.516949,0.099238,-0.257995	1.548579,-0.041957,0.107416	1.484660,-0.178995,0.275204	1.540154,0.052074,0.344153	1.524404,0.260919,0.112238	1.469578,0.434685,0.245719	1.524813,0.171034,0.354398	12
1.524517,0.110630,0.276959	1.531918,0.107911,0.186053	0.000000,0.000000,0.000000	1.536645,0.107690,0.118182	1.551359,0.107001,-0.093135	1.516948,0.099238,-0.257999	1.548567,-0.041945,0.107422	1.484549,-0.178978,0.275175	1.540198,0.052039,0.344173	1.524404,0.260920,0.112238	1.469566,0.434718,0.245671	1.524365,0.170933,0.354252	12
1.524516,0.110629,0.276952	1.531918,0.107920,0.186053	0.000000,0.000000,0.000000	1.536642,0.107697,0.118182	1.551352,0.107002,-0.093189	1.516946,0.099238,-0.258001	1.548557,-0.041933,0.107427	1.484441,-0.178962,0.275146	1.540263,0.051999,0.344190	1.524404,0.260922,0.112238	1.469555,0.434759,0.245616	1.523637,0.170700,0.353876	12
1.524515,0.110630,0.276947	1.531918,0.107929,0.186053	0.000000,0.000000,0.000000	1.536640,0.107704,0.118182	1.551348,0.107003,-0.093253	1.516943,0.099238,-0.258002	1.548545,-0.041922,0.107432	1.484350,-0.178951,0.275122	1.540308,0.051968,0.344198	1.524404,0.260925,0.112237	1.469544,0.434807,0.245553	1.523651,0.170792,0.353891	12
1.524513,0.110631,0.276943	1.531918,0.107938,0.186053	0.000000,0.000000,0.000000	1.536639,0.107711,0.118182	1.551348,0.107003,-0.093316	1.516941,0.099238,-0.258001	1.548531,-0.041913,0.107437	1.484113,-0.178927,0.275054	1.540382,0.051887,0.344231	1.524404,0.260929,0.112235	1.469521,0.434870,0.245464	1.523740,0.171292,0.354754	12
1.524512,0.110631,0.276940	1.531918,0.107947,0.186053	0.000000,0.000000,0.000000	1.536638,0.107718,0.118182	1.551350,0.107003,-0.093371	1.516939,0.099238,-0.258001	1.548516,-0.041906,0.107442	1.483786,-0.178895,0.274957	1.540475,0.051771,0.344280	1.524404,0.260934,0.112234	1.469492,0.434940,0.245366	1.523825,0.171776,0.355583	12
1.524510,0.110631,0.276938	1.531918,0.107957,0.186053	0.000000,0.000000,0.000000	1.536638,0.107726,0.118182	1.551352,0.107003,-0.093418	1.516937,0.099240,-0.258000	1.548501,-0.041898,0.107447	1.483424,-0.178859,0.274851	1.540575,0.051644,0.344339	1.524403,0.260942,0.112231	1.469458,0.435010,0.245268	1.523574,0.171903,0.355737	12
1.524508,0.110631,0.276937	1.531918,0.107970,0.186053	0.000000,0.000000,0.000000	1.536638,0.107735,0.118182	1.551354,0.107003,-0.093456	1.516934,0.099242,-0.257999	1.548486,-0.041889,0.107452	1.483078,-0.178821,0.274751	1.540686,0.051531,0.344363	1.524403,0.260951,0.112227	1.469421,0.435089,0.245158	1.523345,0.172161,0.356120	12
1.524505,0.110631,0.276936	1.531918,0.107982,0.186053	0.000000,0.000000,0.000000	1.536638,0.107744,0.118182	1.551356,0.107002,-0.093486	1.516932,0.099245,-0.257999	1.548473,-0.041881,0.107457	1.482720,-0.178783,0.274645	1.540780,0.051438,0.344311	1.524402,0.260962,0.112222	1.469394,0.435130,0.245103	1.522963,0.172001,0.355900	12
1.524501,0.110631,0.276935	1.531918,0.107996,0.186053	0.000000,0.000000,0.000000	1.536638,0.107754,0.118182	1.551357,0.107002,-0.093509	1.516928,0.099249,-0.257998	1.548459,-0.041873,0.107461	1.482363,-0.178723,0.274558	1.540859,0.051398,0.344195	1.524402,0.260974,0.112217	1.469370,0.435159,0.245066	1.521852,0.171824,0.355915	12
1.524498,0.110631,0.276934	1.531918,0.108010,0.186053	0.000000,0.000000,0.000000	1.536638,0.107765,0.118182	1.551358,0.107002,-0.093528	1.516922,0.099252,-0.257997	1.548444,-0.041866,0.107466	1.482035,-0.178657,0.274486	1.540905,0.051383,0.344074	1.524401,0.260989,0.112210	1.469352,0.435187,0.245034	1.520342,0.171756,0.356338	12
1.524494,0.110631,0.276934	1.531918,0.108024,0.186053	0.000000,0.000000,0.000000	1.536638,0.107776,0.118182	1.551358,0.107002,-0.093543	1.516917,0.099257,-0.257996	1.548428,-0.041859,0.107471	1.481669,-0.178591,0.274400	1.541016,0.051315,0.344025	1.524400,0.261003,0.112203	1.469322,0.435211,0.245002	1.519452,0.171654,0.356397	12
1.524105,0.110759,0.276902	1.531918,0.108039,0.186053	0.000000,0.000000,0.000000	1.536632,0.107791,0.118182	1.551338,0.107020,-0.093554	1.516899,0.099286,-0.257999	1.547894,-0.041894,0.107459	1.481371,-0.178647,0.274465	1.541111,0.051205,0.343932	1.524352,0.261031,0.112240	1.469281,0.435271,0.245000	1.521499,0.172016,0.356089	12
1.523493,0.110962,0.276857	1.531918,0.108054,0.186053	0.000000,0.000000,0.000000	1.536624,0.107811,0.118181	1.551304,0.107054,-0.093563	1.516870,0.099335,-0.258006	1.547144,-0.041937,0.107438	1.481119,-0.178753,0.274589	1.541181,0.051087,0.343817	1.524277,0.261062,0.112298	1.469228,0.435345,0.245012	1.521422,0.171985,0.355854	12
1.522784,0.111131,0.276811	1.531918,0.108068,0.186053	0.000000,0.000000,0.000000	1.536617,0.107832,0.118181	1.551275,0.107095,-0.093570	1.516846,0.099390,-0.258012	1.546475,-0.041968,0.107421	1.480875,-0.178850,0.274685	1.541241,0.050966,0.343727	1.524192,0.261092,0.112366	1.469169,0.435421,0.245030	1.521365,0.171967,0.355648	12
1.522239,0.111243,0.276787	1.531918,0.108082,0.186053	0.000000,0.000000,0.000000	1.536611,0.107850,0.118180	1.551250,0.107127,-0.093574	1.516829,0.099448,-0.258018	1.546076,-0.041975,0.107416	1.480602,-0.178892,0.274702	1.541315,0.050849,0.343692	1.524101,0.261085,0.112362	1.469129,0.435446,0.245004	1.521229,0.171986,0.355730	12
1.521816,0.111319,0.276779	1.531918,0.108097,0.186054	0.000000,0.000000,0.000000	1.536605,0.107868,0.118180	1.551227,0.107154,-0.093576	1.516818,0.099515,-0.258024	1.545622,-0.041980,0.107407	1.480264,-0.178928,0.274713	1.541410,0.050713,0.343652	1.524011,0.261083,0.112372	1.469078,0.435468,0.244999	1.521349,0.171994,0.355622	12
1.521413,0.111435,0.276771	1.531918,0.108113,0.186054	0.000000,0.000000,0.000000	1.536600,0.107886,0.118180	1.551203,0.107177,-0.093575	1.516809,0.099568,-0.258027	1.545174,-0.041980,0.107399	1.479939,-0.178949,0.274736	1.541504,0.050604,0.343597	1.523924,0.261078,0.112381	1.469015,0.435476,0.245000	1.521448,0.171905,0.355333	12
1.521025,0.111567,0.276765	1.531918,0.108128,0.186054	0.000000,0.000000,0.000000	1.536594,0.107901,0.118180	1.551181,0.107193,-0.093571	1.516802,0.099645,-0.258028	1.544792,-0.041977,0.107399	1.479533,-0.178938,0.274732	1.541471,0.050522,0.343568	1.523826,0.261074,0.112395	1.468949,0.435487,0.245007	1.521496,0.171737,0.354847	12
1.520660,0.111667,0.276761	1.531918,0.108142,0.186054	0.000000,0.000000,0.000000	1.536589,0.107914,0.118179	1.551159,0.107202,-0.093567	1.516794,0.099704,-0.258028	1.544430,-0.041974,0.107403	1.479471,-0.178992,0.274806	1.541195,0.050558,0.343533	1.523733,0.261070,0.112411	1.468879,0.435497,0.245016	1.521448,0.171462,0.354155	12
1.520262,0.111721,0.276756	1.531918,0.108156,0.186054	0.000000,0.000000,0.000000	1.536584,0.107925,0.118179	1.551136,0.107206,-0.093561	1.516784,0.099750,-0.258026	1.544124,-0.041970,0.107410	1.479495,-0.179055,0.274886	1.541028,0.050584,0.343488	1.523601,0.261066,0.112428	1.468812,0.435513,0.245033	1.521206,0.170966,0.353003	12
1.519859,0.111743,0.276751	1.531918,0.108169,0.186054	0.000000,0.000000,0.000000	1.536578,0.107936,0.118179	1.551115,0.107208,-0.093556	1.516773,0.099868,-0.258026	1.544191,-0.041945,0.107428	1.479426,-0.179032,0.274851	1.540968,0.050586,0.343515	1.523449,0.261064,0.112445	1.468746,0.435533,0.245056	1.520707,0.170424,0.351849	12
1.519467,0.111749,0.276748	1.531918,0.108184,0.186054	0.000000,0.000000,0.000000	1.536573,0.107947,0.118179	1.551093,0.107209,-0.093550	1.516760,0.100038,-0.258027	1.544448,-0.041913,0.107453	1.479272,-0.178958,0.274749	1.540976,0.050575,0.343549	1.523306,0.261068,0.112459	1.468682,0.435553,0.245082	1.520799,0.170500,0.351940	12
