joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.586616,-0.052437,-0.007315	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051699,-0.151381	1.523311,-0.050800,-0.331287	1.455781,-0.053799,-0.469584	1.519553,-0.190866,-0.158774	1.421911,-0.305959,-0.024477	1.544343,-0.155444,0.082009	1.575801,0.089754,-0.160828	1.566021,0.232230,-0.017925	1.634073,0.042539,0.073562	12
1.586616,-0.052437,-0.007315	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051699,-0.151381	1.523311,-0.050800,-0.331287	1.455781,-0.053799,-0.469584	1.519553,-0.190866,-0.158774	1.421910,-0.305959,-0.024477	1.544395,-0.155485,0.082008	1.575802,0.089754,-0.160828	1.566022,0.232231,-0.017927	1.634084,0.042553,0.073582	12
1.586616,-0.052437,-0.007315	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051699,-0.151381	1.523311,-0.050800,-0.331287	1.455781,-0.053799,-0.469584	1.519553,-0.190866,-0.158774	1.421910,-0.305958,-0.024476	1.544299,-0.155444,0.082061	1.575802,0.089754,-0.160828	1.566023,0.232231,-0.017926	1.633990,0.042460,0.073461	12
1.586629,-0.052425,-0.007319	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548841,-0.051694,-0.151381	1.523319,-0.050780,-0.331288	1.455809,-0.053779,-0.469607	1.519517,-0.190818,-0.158869	1.421955,-0.305917,-0.024518	1.544264,-0.155418,0.082130	1.575745,0.089717,-0.160935	1.566034,0.232161,-0.017995	1.633945,0.042400,0.073453	12
1.586649,-0.052418,-0.007326	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548842,-0.051686,-0.151381	1.523321,-0.050750,-0.331288	1.455809,-0.053760,-0.469624	1.519465,-0.190752,-0.159000	1.422017,-0.305863,-0.024577	1.544268,-0.155390,0.082176	1.575704,0.089720,-0.160962	1.566039,0.232149,-0.018005	1.633911,0.042355,0.073403	12
1.586672,-0.052416,-0.007334	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548841,-0.051681,-0.151381	1.523320,-0.050729,-0.331288	1.455846,-0.053747,-0.469655	1.519442,-0.190730,-0.159053	1.422040,-0.305842,-0.024598	1.544298,-0.155379,0.082162	1.575657,0.089727,-0.160982	1.566045,0.232141,-0.018006	1.633888,0.042316,0.073359	12
1.586699,-0.052418,-0.007344	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548841,-0.051679,-0.151381	1.523318,-0.050719,-0.331288	1.455914,-0.053741,-0.469691	1.519438,-0.190729,-0.159070	1.422046,-0.305835,-0.024602	1.544384,-0.155379,0.082075	1.575653,0.089729,-0.160995	1.566047,0.232131,-0.018007	1.633829,0.042246,0.073279	12
1.586727,-0.052421,-0.007353	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548840,-0.051678,-0.151381	1.523316,-0.050715,-0.331287	1.455971,-0.053738,-0.469713	1.519438,-0.190735,-0.159066	1.422042,-0.305837,-0.024598	1.544414,-0.155364,0.082017	1.575650,0.089728,-0.161005	1.566048,0.232121,-0.018007	1.633757,0.042160,0.073174	12
1.586756,-0.052423,-0.007363	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548840,-0.051677,-0.151381	1.523314,-0.050714,-0.331287	1.456019,-0.053737,-0.469725	1.519436,-0.190738,-0.159059	1.422038,-0.305840,-0.024593	1.544434,-0.155363,0.081988	1.575644,0.089725,-0.161014	1.566049,0.232113,-0.018010	1.633662,0.042052,0.073034	12
1.586776,-0.052426,-0.007371	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051677,-0.151381	1.523313,-0.050714,-0.331287	1.456048,-0.053733,-0.469725	1.519434,-0.190737,-0.159060	1.422038,-0.305840,-0.024593	1.544514,-0.155466,0.082043	1.575636,0.089725,-0.161017	1.566050,0.232114,-0.018015	1.633569,0.041957,0.072899	12
1.586794,-0.052427,-0.007377	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051677,-0.151381	1.523311,-0.050715,-0.331287	1.456061,-0.053727,-0.469715	1.519422,-0.190729,-0.159067	1.422040,-0.305839,-0.024595	1.544624,-0.155627,0.082145	1.575626,0.089725,-0.161016	1.566051,0.232121,-0.018020	1.633651,0.042048,0.073007	12
1.586809,-0.052428,-0.007382	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050715,-0.331287	1.456065,-0.053724,-0.469699	1.519418,-0.190725,-0.159070	1.422041,-0.305837,-0.024596	1.544673,-0.155702,0.082195	1.575631,0.089723,-0.161016	1.566052,0.232123,-0.018024	1.633799,0.042213,0.073234	12
1.586829,-0.052429,-0.007389	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456065,-0.053722,-0.469677	1.519417,-0.190724,-0.159072	1.422038,-0.305836,-0.024599	1.544653,-0.155677,0.082179	1.575642,0.089722,-0.161015	1.566052,0.232131,-0.018033	1.633962,0.042410,0.073499	12
