joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.504337,0.085680,0.272659	1.519236,0.107633,0.177925	0.000000,0.000000,0.000000	1.534950,0.099892,0.112812	1.582050,0.076688,-0.082360	1.510497,0.096984,-0.241431	1.529720,-0.041494,0.163688	1.498465,-0.012791,0.383489	1.466606,0.238717,0.519592	1.530239,0.248314,0.126583	1.507290,0.424200,0.263167	1.450759,0.321423,0.478091	12
1.504124,0.085787,0.272645	1.519263,0.107595,0.177927	0.000000,0.000000,0.000000	1.534970,0.099871,0.112810	1.582017,0.076736,-0.082224	1.510424,0.096637,-0.241539	1.529946,-0.041145,0.164371	1.498383,-0.013228,0.384226	1.483762,0.134000,0.429959	1.530178,0.247884,0.126745	1.506892,0.423864,0.263140	1.449242,0.321238,0.478353	12
1.503907,0.085862,0.272628	1.519275,0.107558,0.177928	0.000000,0.000000,0.000000	1.534979,0.099849,0.112809	1.581989,0.076773,-0.082114	1.510396,0.096385,-0.241624	1.530213,-0.040796,0.164692	1.498324,-0.014021,0.384639	1.473704,0.176901,0.474308	1.530144,0.247493,0.126908	1.506416,0.423362,0.263364	1.448113,0.320878,0.478991	12
1.503692,0.085955,0.272619	1.519278,0.107522,0.177928	0.000000,0.000000,0.000000	1.534982,0.099826,0.112807	1.581967,0.076801,-0.082026	1.510391,0.096231,-0.241691	1.530451,-0.040467,0.164800	1.498283,-0.014926,0.384853	1.469547,0.196324,0.494784	1.530107,0.247149,0.127089	1.505903,0.422736,0.263819	1.446896,0.320325,0.479810	12
1.503475,0.086085,0.272620	1.519278,0.107486,0.177928	0.000000,0.000000,0.000000	1.534982,0.099803,0.112806	1.581948,0.076825,-0.081956	1.510394,0.096148,-0.241744	1.530646,-0.040165,0.164803	1.498243,-0.016052,0.384982	1.468189,0.202736,0.502733	1.530076,0.246827,0.127235	1.505412,0.421859,0.264591	1.445588,0.319613,0.480783	12
1.503202,0.087841,0.272945	1.519277,0.107461,0.177929	0.000000,0.000000,0.000000	1.534979,0.099789,0.112804	1.582358,0.076637,-0.083707	1.509325,0.096445,-0.242835	1.530972,-0.039874,0.164797	1.498169,-0.017677,0.385118	1.467947,0.202209,0.505135	1.530047,0.246545,0.127365	1.504888,0.420789,0.265628	1.444420,0.318686,0.481653	12
1.502871,0.092076,0.273607	1.519276,0.107446,0.177929	0.000000,0.000000,0.000000	1.534959,0.099791,0.112797	1.582741,0.076467,-0.085655	1.508163,0.096783,-0.244009	1.531342,-0.039599,0.164793	1.497983,-0.020803,0.385336	1.467727,0.195899,0.506901	1.530020,0.246300,0.127483	1.504281,0.419497,0.266947	1.443494,0.317662,0.481782	12
1.502537,0.098009,0.274253	1.519277,0.107437,0.177929	0.000000,0.000000,0.000000	1.534822,0.099857,0.112755	1.582541,0.076587,-0.087322	1.507572,0.096909,-0.245170	1.531704,-0.039346,0.164794	1.497662,-0.026540,0.385624	1.467385,0.184895,0.508954	1.529989,0.246095,0.127613	1.503595,0.417818,0.268764	1.443024,0.315884,0.481285	12
1.502262,0.102589,0.274608	1.519279,0.107429,0.177929	0.000000,0.000000,0.000000	1.534601,0.099966,0.112689	1.581927,0.076913,-0.088830	1.507441,0.096863,-0.246133	1.532171,-0.039108,0.164803	1.497284,-0.032142,0.385769	1.467850,0.176692,0.507599	1.529958,0.245922,0.127754	1.502860,0.415532,0.271298	1.443668,0.311293,0.481105	12
1.501944,0.105483,0.274734	1.519281,0.107424,0.177929	0.000000,0.000000,0.000000	1.534268,0.100132,0.112593	1.580887,0.077451,-0.090653	1.507874,0.096615,-0.247303	1.532642,-0.038890,0.164818	1.496780,-0.037874,0.385752	1.464232,0.204636,0.524361	1.529922,0.245791,0.127932	1.502027,0.412828,0.274308	1.445011,0.303678,0.481348	12
1.501614,0.107022,0.274735	1.519284,0.107421,0.177929	0.000000,0.000000,0.000000	1.533884,0.100326,0.112483	1.579696,0.078064,-0.092895	1.508936,0.096187,-0.248818	1.533084,-0.038693,0.164834	1.495975,-0.044254,0.385501	1.465015,0.199754,0.523294	1.529897,0.245671,0.128076	1.500933,0.410035,0.277250	1.446420,0.296302,0.483063	12
1.501280,0.107716,0.274680	1.519287,0.107420,0.177930	0.000000,0.000000,0.000000	1.533559,0.100504,0.112391	1.578276,0.078837,-0.092933	1.511872,0.095258,-0.249167	1.533483,-0.038514,0.164847	1.495075,-0.051591,0.384972	1.465465,0.193100,0.523579	1.529877,0.245593,0.128280	1.499549,0.407541,0.279824	1.447821,0.288910,0.485159	12
1.500942,0.107959,0.274604	1.519289,0.107419,0.177930	0.000000,0.000000,0.000000	1.533347,0.100646,0.112329	1.577121,0.079552,-0.091919	1.515288,0.094247,-0.249084	1.533265,-0.038403,0.164854	1.494454,-0.059561,0.384283	1.463469,0.178857,0.534549	1.529863,0.245563,0.128586	1.498406,0.404503,0.283058	1.448569,0.280821,0.487533	12
1.500711,0.108024,0.274545	1.519292,0.107420,0.177930	0.000000,0.000000,0.000000	1.533231,0.100779,0.112289	1.576316,0.080251,-0.090580	1.518032,0.093414,-0.248834	1.532913,-0.038311,0.164858	1.493710,-0.067174,0.383362	1.461973,0.164176,0.545393	1.529857,0.245609,0.129087	1.497633,0.400608,0.287342	1.448447,0.273877,0.491176	12
1.500579,0.107996,0.274508	1.519295,0.107420,0.177930	0.000000,0.000000,0.000000	1.533168,0.100953,0.112257	1.576158,0.080913,-0.091240	1.519336,0.092905,-0.250352	1.532334,-0.038232,0.164729	1.493111,-0.075134,0.382028	1.462194,0.154163,0.546559	1.529858,0.245742,0.129824	1.497254,0.396460,0.292084	1.448276,0.266851,0.494666	12
1.500517,0.107932,0.274489	1.519298,0.107420,0.177930	0.000000,0.000000,0.000000	1.533130,0.101329,0.112213	1.576221,0.082359,-0.092521	1.519910,0.092331,-0.252630	1.532067,-0.038103,0.164250	1.492450,-0.084226,0.379692	1.467327,0.137516,0.516235	1.529871,0.245995,0.130896	1.497269,0.391838,0.297549	1.448150,0.258227,0.497351	12
1.500494,0.107849,0.274481	1.519302,0.107421,0.177930	0.000000,0.000000,0.000000	1.533098,0.101997,0.112149	1.576272,0.085032,-0.093697	1.520366,0.091470,-0.255171	1.531849,-0.037600,0.160311	1.492889,-0.093611,0.373508	1.467301,0.108282,0.518855	1.529832,0.246397,0.132264	1.497678,0.387953,0.302691	1.447963,0.252194,0.499703	12
1.500497,0.107736,0.274480	1.519305,0.107421,0.177930	0.000000,0.000000,0.000000	1.533069,0.103081,0.112064	1.576228,0.089479,-0.094466	1.520621,0.090179,-0.257324	1.531734,-0.036974,0.155715	1.493815,-0.100842,0.366948	1.467463,0.089811,0.517870	1.529847,0.247005,0.134124	1.498121,0.384858,0.307673	1.448212,0.245899,0.501189	12
1.500522,0.106645,0.274476	1.519309,0.107421,0.177930	0.000000,0.000000,0.000000	1.533036,0.104225,0.111991	1.576098,0.094195,-0.094854	1.520740,0.088853,-0.258834	1.531669,-0.036306,0.151149	1.495072,-0.107770,0.360202	1.467611,0.076695,0.515224	1.529893,0.247804,0.136463	1.498277,0.382424,0.312573	1.449381,0.237059,0.500919	12
1.500606,0.104674,0.274445	1.519313,0.107421,0.177930	0.000000,0.000000,0.000000	1.533001,0.105375,0.111935	1.575930,0.098951,-0.095047	1.520771,0.087535,-0.259742	1.531614,-0.035460,0.146017	1.497128,-0.112996,0.353289	1.467399,0.066994,0.512560	1.529973,0.248943,0.139879	1.498224,0.380654,0.318159	1.450977,0.227616,0.500717	12
1.500771,0.101591,0.274320	1.519318,0.107421,0.177930	0.000000,0.000000,0.000000	1.532972,0.106385,0.111900	1.575784,0.103131,-0.095142	1.520760,0.086397,-0.260201	1.531608,-0.035048,0.143003	1.500087,-0.116630,0.349204	1.466878,0.062822,0.509186	1.530042,0.249847,0.142386	1.498274,0.378137,0.323127	1.452971,0.217940,0.500535	12
