joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.774175,0.122331,0.208694	1.757102,0.125572,0.110242	0.000000,0.000000,0.000000	1.739367,0.120400,0.045397	1.684610,0.104429,-0.154817	1.612960,0.094581,-0.298756	1.757639,-0.027443,0.044428	1.684148,-0.169019,0.201468	1.783971,0.043477,0.272275	1.721116,0.272122,0.039719	1.659769,0.419446,0.196686	1.754613,0.169047,0.302474	12
1.774175,0.122331,0.208693	1.757102,0.125572,0.110237	0.000000,0.000000,0.000000	1.739367,0.120400,0.045392	1.684608,0.104429,-0.154822	1.612958,0.094580,-0.298760	1.757639,-0.027443,0.044427	1.684180,-0.169019,0.201483	1.783965,0.043496,0.272287	1.721116,0.272122,0.039719	1.659768,0.419448,0.196685	1.754724,0.169057,0.302390	12
1.774175,0.122331,0.208693	1.757102,0.125572,0.110231	0.000000,0.000000,0.000000	1.739367,0.120399,0.045386	1.684607,0.104429,-0.154828	1.612956,0.094580,-0.298765	1.757640,-0.027444,0.044427	1.684256,-0.169027,0.201512	1.783947,0.043547,0.272273	1.721116,0.272123,0.039719	1.659769,0.419449,0.196685	1.754927,0.169152,0.302436	12
1.774175,0.122331,0.208691	1.757102,0.125572,0.110225	0.000000,0.000000,0.000000	1.739366,0.120399,0.045380	1.684605,0.104428,-0.154833	1.612953,0.094580,-0.298770	1.757640,-0.027444,0.044426	1.684289,-0.169031,0.201524	1.783937,0.043569,0.272267	1.721116,0.272124,0.039718	1.659770,0.419454,0.196681	1.755110,0.169249,0.302477	12
1.774175,0.122331,0.208691	1.757102,0.125572,0.110218	0.000000,0.000000,0.000000	1.739366,0.120399,0.045373	1.684604,0.104428,-0.154839	1.612950,0.094579,-0.298776	1.757640,-0.027445,0.044426	1.684310,-0.169035,0.201530	1.783957,0.043559,0.272293	1.721115,0.272125,0.039718	1.659771,0.419457,0.196678	1.755068,0.169265,0.302545	12
1.774174,0.122331,0.208690	1.757102,0.125572,0.110212	0.000000,0.000000,0.000000	1.739366,0.120399,0.045367	1.684602,0.104427,-0.154845	1.612948,0.094579,-0.298781	1.757640,-0.027445,0.044425	1.684308,-0.169050,0.201515	1.784003,0.043498,0.272347	1.721115,0.272125,0.039718	1.659769,0.419464,0.196671	1.755092,0.169284,0.302534	12
1.774174,0.122331,0.208690	1.757102,0.125572,0.110206	0.000000,0.000000,0.000000	1.739365,0.120399,0.045362	1.684601,0.104427,-0.154851	1.612946,0.094578,-0.298786	1.757640,-0.027445,0.044425	1.684295,-0.169067,0.201494	1.784042,0.043429,0.272409	1.721115,0.272126,0.039717	1.659774,0.419455,0.196682	1.755531,0.169353,0.302395	12
1.774174,0.122331,0.208689	1.757102,0.125572,0.110199	0.000000,0.000000,0.000000	1.739365,0.120399,0.045355	1.684599,0.104426,-0.154857	1.612943,0.094578,-0.298792	1.757640,-0.027446,0.044425	1.684277,-0.169088,0.201466	1.784039,0.043369,0.272476	1.721115,0.272126,0.039717	1.659784,0.419437,0.196704	1.756155,0.169499,0.302267	12
1.774173,0.122331,0.208685	1.757102,0.125572,0.110188	0.000000,0.000000,0.000000	1.739364,0.120399,0.045344	1.684597,0.104426,-0.154867	1.612938,0.094577,-0.298801	1.757640,-0.027448,0.044424	1.684260,-0.169111,0.201438	1.784015,0.043322,0.272530	1.721114,0.272129,0.039716	1.659809,0.419381,0.196767	1.756872,0.169573,0.302116	12
1.774173,0.122331,0.208679	1.757102,0.125572,0.110173	0.000000,0.000000,0.000000	1.739363,0.120398,0.045329	1.684593,0.104425,-0.154881	1.612932,0.094577,-0.298814	1.757640,-0.027450,0.044422	1.684246,-0.169132,0.201414	1.783950,0.043323,0.272512	1.721114,0.272132,0.039714	1.659821,0.419352,0.196800	1.757410,0.169719,0.301967	12
1.774171,0.122332,0.208673	1.757102,0.125572,0.110157	0.000000,0.000000,0.000000	1.739362,0.120398,0.045313	1.684589,0.104423,-0.154896	1.612926,0.094576,-0.298828	1.757640,-0.027453,0.044420	1.684237,-0.169158,0.201386	1.783912,0.043297,0.272526	1.721113,0.272135,0.039713	1.659827,0.419338,0.196817	1.757209,0.169634,0.301954	12
1.774171,0.122332,0.208668	1.757102,0.125572,0.110141	0.000000,0.000000,0.000000	1.739361,0.120398,0.045298	1.684585,0.104422,-0.154911	1.612919,0.094575,-0.298841	1.757640,-0.027455,0.044419	1.684246,-0.169161,0.201389	1.783897,0.043308,0.272521	1.721112,0.272138,0.039712	1.659826,0.419338,0.196819	1.756994,0.169549,0.301921	12
1.774170,0.122332,0.208664	1.757102,0.125572,0.110124	0.000000,0.000000,0.000000	1.739360,0.120398,0.045281	1.684581,0.104421,-0.154927	1.612912,0.094574,-0.298856	1.757640,-0.027458,0.044417	1.684253,-0.169172,0.201383	1.783889,0.043314,0.272484	1.721111,0.272141,0.039710	1.659826,0.419339,0.196819	1.756999,0.169549,0.301921	12
1.774169,0.122332,0.208660	1.757102,0.125572,0.110107	0.000000,0.000000,0.000000	1.739359,0.120397,0.045264	1.684577,0.104420,-0.154943	1.612905,0.094573,-0.298870	1.757640,-0.027460,0.044416	1.684252,-0.169182,0.201373	1.783888,0.043315,0.272442	1.721111,0.272143,0.039709	1.659826,0.419338,0.196822	1.757060,0.169567,0.301928	12
1.774169,0.122332,0.208657	1.757102,0.125572,0.110089	0.000000,0.000000,0.000000	1.739358,0.120397,0.045247	1.684573,0.104419,-0.154959	1.612898,0.094572,-0.298885	1.757640,-0.027462,0.044415	1.684257,-0.169183,0.201375	1.783869,0.043262,0.272634	1.721110,0.272146,0.039708	1.659824,0.419337,0.196823	1.757127,0.169594,0.301927	12
1.774168,0.122332,0.208655	1.757102,0.125572,0.110072	0.000000,0.000000,0.000000	1.739357,0.120397,0.045230	1.684569,0.104417,-0.154975	1.612891,0.094571,-0.298899	1.757640,-0.027464,0.044413	1.684260,-0.169188,0.201372	1.783852,0.043232,0.272732	1.721110,0.272148,0.039707	1.659822,0.419337,0.196824	1.756842,0.169519,0.302014	12
1.774168,0.122332,0.208652	1.757102,0.125572,0.110054	0.000000,0.000000,0.000000	1.739356,0.120396,0.045213	1.684564,0.104416,-0.154991	1.612884,0.094570,-0.298915	1.757640,-0.027465,0.044412	1.684262,-0.169192,0.201370	1.783830,0.043223,0.272778	1.721109,0.272150,0.039706	1.659820,0.419336,0.196826	1.756635,0.169460,0.302073	12
1.774168,0.122332,0.208651	1.757102,0.125572,0.110037	0.000000,0.000000,0.000000	1.739355,0.120396,0.045196	1.684560,0.104415,-0.155007	1.612877,0.094569,-0.298929	1.757640,-0.027466,0.044411	1.684265,-0.169196,0.201368	1.783804,0.043230,0.272784	1.721109,0.272152,0.039705	1.659819,0.419333,0.196828	1.757056,0.169541,0.301885	12
1.774174,0.122331,0.208687	1.757102,0.125572,0.110068	0.000000,0.000000,0.000000	1.739357,0.120397,0.045226	1.684567,0.104417,-0.154978	1.612890,0.094570,-0.298903	1.757640,-0.027452,0.044418	1.684270,-0.169194,0.201366	1.783775,0.043251,0.272772	1.721112,0.272137,0.039712	1.659821,0.419322,0.196832	1.757432,0.169612,0.301762	12
