joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.819282,-0.233594,0.274233	1.796708,-0.237230,0.183621	0.000000,0.000000,0.000000	1.783206,-0.232648,0.121162	1.741541,-0.218506,-0.071587	1.678827,-0.210760,-0.214061	1.736045,-0.369268,0.121934	1.633110,-0.485372,0.269173	1.764845,-0.318024,0.363669	1.843166,-0.099736,0.121524	1.924172,0.037400,0.264306	1.904525,-0.198147,0.402012	12
1.819296,-0.233597,0.274301	1.796708,-0.237282,0.183695	0.000000,0.000000,0.000000	1.783210,-0.232688,0.121236	1.741554,-0.218511,-0.071523	1.678852,-0.210764,-0.214013	1.736006,-0.369356,0.121897	1.633058,-0.485419,0.269135	1.762506,-0.316913,0.364700	1.843170,-0.099722,0.121519	1.924151,0.037398,0.264306	1.904567,-0.198087,0.402139	12
1.819311,-0.233598,0.274370	1.796708,-0.237339,0.183771	0.000000,0.000000,0.000000	1.783214,-0.232733,0.121312	1.741569,-0.218516,-0.071455	1.678878,-0.210767,-0.213960	1.735966,-0.369447,0.121860	1.633022,-0.485450,0.269129	1.761567,-0.316617,0.365350	1.843172,-0.099715,0.121516	1.924126,0.037397,0.264307	1.904609,-0.198045,0.402223	12
1.819327,-0.233601,0.274443	1.796708,-0.237402,0.183850	0.000000,0.000000,0.000000	1.783219,-0.232782,0.121391	1.741585,-0.218522,-0.071381	1.678906,-0.210770,-0.213900	1.735924,-0.369541,0.121821	1.632988,-0.485479,0.269133	1.761773,-0.317830,0.367081	1.843173,-0.099713,0.121516	1.924099,0.037394,0.264312	1.904651,-0.198027,0.402274	12
1.819343,-0.233604,0.274517	1.796708,-0.237468,0.183931	0.000000,0.000000,0.000000	1.783223,-0.232833,0.121473	1.741602,-0.218528,-0.071303	1.678935,-0.210774,-0.213834	1.735882,-0.369636,0.121782	1.632967,-0.485494,0.269159	1.762504,-0.319953,0.369642	1.843173,-0.099714,0.121516	1.924073,0.037392,0.264315	1.904693,-0.197990,0.402351	12
1.819359,-0.233609,0.274588	1.796708,-0.237538,0.184009	0.000000,0.000000,0.000000	1.783227,-0.232887,0.121551	1.741618,-0.218534,-0.071228	1.678963,-0.210777,-0.213771	1.735838,-0.369735,0.121740	1.632957,-0.485495,0.269204	1.762606,-0.320546,0.370543	1.843172,-0.099717,0.121518	1.924044,0.037390,0.264317	1.904739,-0.198085,0.402201	12
1.819379,-0.233613,0.274680	1.796708,-0.237598,0.184108	0.000000,0.000000,0.000000	1.783232,-0.232935,0.121650	1.741639,-0.218542,-0.071131	1.679000,-0.210782,-0.213686	1.735800,-0.369821,0.121706	1.632949,-0.485493,0.269255	1.762266,-0.320157,0.370400	1.843171,-0.099720,0.121519	1.924005,0.037424,0.264300	1.904807,-0.198120,0.402016	12
1.819399,-0.233622,0.274775	1.796708,-0.237708,0.184213	0.000000,0.000000,0.000000	1.783238,-0.233020,0.121756	1.741661,-0.218550,-0.071026	1.679041,-0.210787,-0.213592	1.735745,-0.369944,0.121655	1.632931,-0.485500,0.269316	1.762097,-0.319885,0.370200	1.843158,-0.099758,0.121537	1.923962,0.037424,0.264293	1.904834,-0.198129,0.402068	12
1.819421,-0.233638,0.274876	1.796708,-0.237880,0.184327	0.000000,0.000000,0.000000	1.783244,-0.233152,0.121872	1.741687,-0.218561,-0.070907	1.679088,-0.210793,-0.213485	1.735669,-0.370116,0.121582	1.632906,-0.485510,0.269395	1.761930,-0.319498,0.369804	1.843132,-0.099837,0.121573	1.923910,0.037400,0.264281	1.904902,-0.198212,0.402002	12
1.819445,-0.233658,0.274985	1.796708,-0.238084,0.184451	0.000000,0.000000,0.000000	1.783251,-0.233310,0.121997	1.741715,-0.218572,-0.070776	1.679139,-0.210800,-0.213367	1.735580,-0.370319,0.121495	1.632877,-0.485521,0.269483	1.761779,-0.319112,0.369389	1.843100,-0.099933,0.121617	1.923859,0.037358,0.264266	1.904941,-0.198227,0.402062	12
1.819462,-0.233681,0.275064	1.796708,-0.238308,0.184544	0.000000,0.000000,0.000000	1.783257,-0.233481,0.122093	1.741737,-0.218582,-0.070672	1.679180,-0.210805,-0.213273	1.735476,-0.370554,0.121392	1.632844,-0.485531,0.269581	1.762908,-0.318536,0.366940	1.843070,-0.100024,0.121658	1.923797,0.037316,0.264254	1.904997,-0.198244,0.402102	12
1.819475,-0.233699,0.275125	1.796708,-0.238479,0.184617	0.000000,0.000000,0.000000	1.783261,-0.233612,0.122168	1.741754,-0.218590,-0.070591	1.679212,-0.210809,-0.213200	1.735383,-0.370761,0.121299	1.632811,-0.485540,0.269675	1.763935,-0.317804,0.364291	1.843057,-0.100063,0.121676	1.923719,0.037364,0.264218	1.905093,-0.198142,0.402030	12
1.819486,-0.233720,0.275177	1.796708,-0.238684,0.184681	0.000000,0.000000,0.000000	1.783265,-0.233769,0.122235	1.741771,-0.218598,-0.070514	1.679242,-0.210813,-0.213131	1.735275,-0.371002,0.121190	1.632771,-0.485551,0.269788	1.764114,-0.317923,0.364321	1.843039,-0.100120,0.121701	1.923641,0.037387,0.264198	1.905157,-0.198153,0.402042	12
1.819497,-0.233744,0.275227	1.796708,-0.238907,0.184745	0.000000,0.000000,0.000000	1.783269,-0.233939,0.122303	1.741787,-0.218606,-0.070437	1.679273,-0.210816,-0.213061	1.735159,-0.371260,0.121072	1.632729,-0.485563,0.269905	1.763902,-0.317847,0.364529	1.843018,-0.100183,0.121730	1.923558,0.037403,0.264180	1.905232,-0.198150,0.402041	12
1.819507,-0.233768,0.275273	1.796708,-0.239134,0.184806	0.000000,0.000000,0.000000	1.783273,-0.234113,0.122367	1.741803,-0.218614,-0.070363	1.679302,-0.210820,-0.212993	1.735037,-0.371529,0.120949	1.632691,-0.485577,0.270022	1.764364,-0.318144,0.364454	1.842999,-0.100241,0.121756	1.923470,0.037407,0.264171	1.905323,-0.198185,0.402013	12
1.819519,-0.233782,0.275328	1.796708,-0.239281,0.184871	0.000000,0.000000,0.000000	1.783277,-0.234226,0.122435	1.741819,-0.218622,-0.070289	1.679332,-0.210824,-0.212925	1.734942,-0.371739,0.120852	1.632665,-0.485585,0.270112	1.765136,-0.318604,0.364226	1.843000,-0.100240,0.121756	1.923398,0.037424,0.264180	1.905391,-0.198194,0.401987	12
1.819532,-0.233788,0.275386	1.796708,-0.239361,0.184937	0.000000,0.000000,0.000000	1.783280,-0.234288,0.122501	1.741833,-0.218628,-0.070220	1.679359,-0.210828,-0.212862	1.734869,-0.371898,0.120779	1.632653,-0.485581,0.270174	1.764957,-0.318466,0.364286	1.843016,-0.100194,0.121735	1.923226,0.037478,0.264225	1.905640,-0.198211,0.401947	12
1.819545,-0.233789,0.275446	1.796708,-0.239399,0.185003	0.000000,0.000000,0.000000	1.783284,-0.234318,0.122567	1.741847,-0.218634,-0.070154	1.679385,-0.210831,-0.212802	1.734813,-0.372019,0.120723	1.632649,-0.485577,0.270218	1.764151,-0.317951,0.364540	1.843039,-0.100123,0.121703	1.923173,0.037504,0.264248	1.905583,-0.198199,0.401959	12
1.819558,-0.233788,0.275506	1.796708,-0.239417,0.185067	0.000000,0.000000,0.000000	1.783287,-0.234333,0.122630	1.741861,-0.218639,-0.070091	1.679410,-0.210834,-0.212745	1.734767,-0.372119,0.120676	1.632498,-0.485741,0.270024	1.763529,-0.317917,0.364650	1.843065,-0.100045,0.121668	1.923158,0.037522,0.264265	1.905564,-0.198153,0.402022	12
1.819573,-0.233786,0.275571	1.796708,-0.239428,0.185136	0.000000,0.000000,0.000000	1.783290,-0.234342,0.122699	1.741875,-0.218645,-0.070024	1.679437,-0.210837,-0.212683	1.734727,-0.372205,0.120637	1.632454,-0.485788,0.269989	1.763287,-0.317857,0.364700	1.843089,-0.099973,0.121635	1.923156,0.037536,0.264280	1.905558,-0.198159,0.402007	12
1.819586,-0.233783,0.275633	1.796708,-0.239434,0.185203	0.000000,0.000000,0.000000	1.783294,-0.234348,0.122765	1.741889,-0.218650,-0.069959	1.679462,-0.210841,-0.212624	1.734692,-0.372280,0.120602	1.632486,-0.485748,0.270070	1.763416,-0.317801,0.364619	1.843112,-0.099902,0.121604	1.923160,0.037549,0.264296	1.905559,-0.198185,0.401958	12
1.819608,-0.233778,0.275731	1.796708,-0.239437,0.185306	0.000000,0.000000,0.000000	1.783299,-0.234352,0.122867	1.741910,-0.218658,-0.069860	1.679502,-0.210846,-0.212532	1.734666,-0.372335,0.120579	1.632551,-0.485672,0.270194	1.763549,-0.317689,0.364586	1.843130,-0.099848,0.121580	1.923164,0.037559,0.264308	1.905570,-0.198257,0.401830	12
1.819641,-0.233770,0.275876	1.796708,-0.239438,0.185461	0.000000,0.000000,0.000000	1.783306,-0.234356,0.123020	1.741941,-0.218670,-0.069712	1.679561,-0.210853,-0.212396	1.734650,-0.372370,0.120566	1.632622,-0.485591,0.270316	1.763723,-0.317709,0.364744	1.843141,-0.099815,0.121565	1.923165,0.037561,0.264316	1.905557,-0.198257,0.401841	12
1.819679,-0.233761,0.276047	1.796708,-0.239438,0.185641	0.000000,0.000000,0.000000	1.783315,-0.234360,0.123198	1.741978,-0.218684,-0.069539	1.679629,-0.210862,-0.212237	1.734639,-0.372392,0.120561	1.632614,-0.485603,0.270307	1.763800,-0.317909,0.364949	1.843149,-0.099792,0.121556	1.923163,0.037559,0.264322	1.905545,-0.198272,0.401822	12
1.819719,-0.233751,0.276223	1.796708,-0.239439,0.185829	0.000000,0.000000,0.000000	1.783324,-0.234363,0.123384	1.742016,-0.218698,-0.069360	1.679700,-0.210871,-0.212072	1.734631,-0.372410,0.120557	1.632569,-0.485662,0.270237	1.763818,-0.318178,0.365165	1.843155,-0.099774,0.121549	1.923159,0.037558,0.264327	1.905566,-0.198405,0.401602	12
1.819768,-0.233739,0.276444	1.796708,-0.239439,0.186063	0.000000,0.000000,0.000000	1.783336,-0.234368,0.123615	1.742062,-0.218716,-0.069136	1.679788,-0.210883,-0.211866	1.734630,-0.372413,0.120562	1.632614,-0.485630,0.270290	1.763979,-0.318467,0.365621	1.843155,-0.099772,0.121549	1.923148,0.037556,0.264328	1.905628,-0.198479,0.401487	12
1.819819,-0.233726,0.276673	1.796708,-0.239439,0.186306	0.000000,0.000000,0.000000	1.783348,-0.234373,0.123855	1.742111,-0.218734,-0.068904	1.679879,-0.210894,-0.211651	1.734630,-0.372413,0.120569	1.632718,-0.485546,0.270421	1.764304,-0.318871,0.366302	1.843155,-0.099774,0.121551	1.923136,0.037555,0.264325	1.905711,-0.198666,0.401172	12
