joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.658917,0.051009,0.337255	1.628347,0.044936,0.232226	0.000000,0.000000,0.000000	1.625099,0.046074,0.156255	1.616236,0.049179,-0.051044	1.573369,0.047202,-0.230007	1.636889,-0.096649,0.184888	1.603746,-0.223423,0.400698	1.604162,0.006301,0.554730	1.641800,0.187226,0.188261	1.634366,0.328906,0.397103	1.612653,0.107373,0.561272	12
1.659518,0.050923,0.337380	1.628350,0.044966,0.232223	0.000000,0.000000,0.000000	1.625134,0.046093,0.156250	1.616374,0.049162,-0.050714	1.572754,0.046892,-0.229514	1.637372,-0.096698,0.185241	1.603618,-0.223494,0.400942	1.605002,0.005608,0.555891	1.641903,0.187389,0.188755	1.634674,0.328972,0.397671	1.613715,0.107166,0.561566	12
1.659786,0.050756,0.337540	1.628354,0.044995,0.232218	0.000000,0.000000,0.000000	1.625181,0.046103,0.156243	1.616453,0.049149,-0.052741	1.571372,0.046624,-0.231191	1.637780,-0.096750,0.185627	1.603520,-0.223544,0.401250	1.605904,0.005614,0.556107	1.641955,0.187484,0.189047	1.634798,0.328819,0.398133	1.614853,0.106936,0.562050	12
1.659872,0.050540,0.337705	1.628360,0.045025,0.232213	0.000000,0.000000,0.000000	1.625234,0.046108,0.156236	1.616516,0.049128,-0.055604	1.569833,0.046427,-0.233654	1.638148,-0.096802,0.186034	1.603438,-0.223575,0.401598	1.606843,0.006753,0.554674	1.641979,0.187543,0.189244	1.634854,0.328441,0.398626	1.615915,0.106625,0.562751	12
1.659828,0.050363,0.337869	1.628367,0.045055,0.232206	0.000000,0.000000,0.000000	1.625293,0.046108,0.156227	1.616608,0.049084,-0.058478	1.568506,0.046287,-0.236163	1.638488,-0.096839,0.186415	1.603376,-0.223575,0.401935	1.607754,0.009275,0.551075	1.641989,0.187584,0.189391	1.634910,0.328016,0.399087	1.616974,0.106352,0.563531	12
1.659632,0.050177,0.336834	1.628374,0.045086,0.232199	0.000000,0.000000,0.000000	1.625358,0.046116,0.156217	1.616734,0.049060,-0.061000	1.567476,0.046219,-0.238378	1.638824,-0.096857,0.186753	1.603349,-0.223533,0.402249	1.608008,0.009472,0.551178	1.641993,0.187614,0.189505	1.634967,0.327880,0.399315	1.617414,0.106257,0.563860	12
1.659333,0.050027,0.335472	1.628383,0.045122,0.232193	0.000000,0.000000,0.000000	1.625424,0.046134,0.156208	1.616888,0.049057,-0.063068	1.566691,0.046190,-0.240192	1.639126,-0.096873,0.187104	1.603346,-0.223482,0.402589	1.607907,0.009114,0.552171	1.641997,0.187659,0.189666	1.635023,0.327992,0.399433	1.617625,0.106290,0.563887	12
1.659040,0.049964,0.334171	1.628392,0.045158,0.232186	0.000000,0.000000,0.000000	1.625481,0.046168,0.156199	1.617017,0.049106,-0.064707	1.566161,0.046339,-0.241650	1.639315,-0.096823,0.187238	1.603445,-0.223315,0.402777	1.607520,0.008963,0.552875	1.642034,0.187706,0.189853	1.635088,0.328282,0.399457	1.617726,0.106469,0.563765	12
1.658797,0.049956,0.333092	1.628401,0.045194,0.232179	0.000000,0.000000,0.000000	1.625517,0.046211,0.156192	1.617081,0.049186,-0.065983	1.565817,0.046604,-0.242816	1.639380,-0.096734,0.187239	1.603597,-0.223323,0.402735	1.606935,0.008895,0.552944	1.642085,0.187751,0.190060	1.635173,0.328692,0.399420	1.617715,0.106768,0.563568	12
