joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.687213,0.126939,0.217155	1.680629,0.129933,0.119405	0.000000,0.000000,0.000000	1.679536,0.125751,0.050714	1.676489,0.114096,-0.140722	1.611995,0.102468,-0.295162	1.695270,-0.023061,0.061705	1.555394,-0.180974,0.150786	1.479244,-0.030951,0.343313	1.658378,0.278413,0.053067	1.501599,0.427013,0.129239	1.434985,0.288277,0.333208	12
1.694845,0.128039,0.215321	1.684644,0.130057,0.117328	0.000000,0.000000,0.000000	1.683020,0.125869,0.048614	1.678500,0.114223,-0.142457	1.612239,0.102433,-0.296473	1.699192,-0.023119,0.061771	1.555912,-0.174155,0.158353	1.483206,-0.016008,0.347648	1.660781,0.278716,0.053445	1.503475,0.425975,0.132676	1.446584,0.276495,0.333695	12
1.699883,0.129145,0.213799	1.687482,0.130075,0.115569	0.000000,0.000000,0.000000	1.685394,0.125868,0.046836	1.679595,0.114189,-0.143959	1.611871,0.102187,-0.297664	1.701724,-0.023247,0.061950	1.556398,-0.166816,0.168001	1.487810,0.001815,0.353261	1.661537,0.278726,0.053890	1.506288,0.424672,0.140956	1.457797,0.263041,0.338146	12
1.702962,0.130437,0.211759	1.689462,0.130054,0.114358	0.000000,0.000000,0.000000	1.686974,0.125825,0.045605	1.680073,0.114100,-0.145008	1.611292,0.101841,-0.298533	1.704084,-0.023221,0.062176	1.555630,-0.160775,0.173583	1.493793,0.015021,0.357953	1.661758,0.278586,0.054409	1.510435,0.423078,0.151849	1.467711,0.250337,0.344232	12
1.704729,0.131947,0.209938	1.690888,0.130026,0.113704	0.000000,0.000000,0.000000	1.688055,0.125775,0.044932	1.680197,0.113987,-0.145743	1.610022,0.101357,-0.298540	1.706482,-0.023308,0.063266	1.555009,-0.154980,0.178083	1.499887,0.026284,0.360094	1.661872,0.278411,0.055071	1.514842,0.422790,0.159532	1.476739,0.244047,0.348388	12
1.705778,0.133486,0.208515	1.692164,0.130006,0.113416	0.000000,0.000000,0.000000	1.689020,0.125711,0.044624	1.680290,0.113788,-0.146363	1.607740,0.100712,-0.297355	1.709644,-0.023737,0.065978	1.554703,-0.148311,0.183757	1.506205,0.039569,0.359659	1.662018,0.278225,0.055773	1.518851,0.421459,0.166839	1.482462,0.238722,0.351180	12
1.705786,0.135364,0.207508	1.693429,0.130001,0.113325	0.000000,0.000000,0.000000	1.689952,0.125622,0.044520	1.680272,0.113437,-0.146931	1.604270,0.099967,-0.294941	1.712857,-0.024625,0.070578	1.554079,-0.141415,0.190721	1.514528,0.051740,0.359741	1.662243,0.278106,0.056538	1.521216,0.418536,0.173433	1.490323,0.230972,0.350590	12
1.705158,0.138779,0.206659	1.694725,0.130021,0.113324	0.000000,0.000000,0.000000	1.690845,0.125563,0.044509	1.680027,0.113134,-0.147323	1.601923,0.099502,-0.292904	1.716110,-0.025090,0.073989	1.553855,-0.134938,0.195647	1.522003,0.061472,0.358563	1.662588,0.278044,0.057375	1.521790,0.415501,0.177705	1.503299,0.223926,0.348068	12
1.704220,0.143790,0.205720	1.695960,0.130059,0.113346	0.000000,0.000000,0.000000	1.691674,0.125531,0.044524	1.679717,0.112897,-0.147491	1.600535,0.099257,-0.291315	1.719056,-0.025181,0.076457	1.554566,-0.129766,0.199503	1.529317,0.072856,0.353535	1.663024,0.277940,0.058199	1.522179,0.413222,0.180642	1.512126,0.219823,0.347737	12
1.703218,0.150028,0.204641	1.697201,0.130532,0.113374	0.000000,0.000000,0.000000	1.692546,0.125863,0.044549	1.679533,0.112811,-0.147844	1.601018,0.099341,-0.291240	1.720669,-0.024117,0.076580	1.555765,-0.126868,0.200455	1.535223,0.076959,0.352041	1.663508,0.277926,0.059011	1.522877,0.412530,0.182239	1.519441,0.218691,0.347595	12
1.702286,0.154765,0.203916	1.698523,0.131245,0.113398	0.000000,0.000000,0.000000	1.693479,0.126372,0.044578	1.679339,0.112713,-0.148340	1.601739,0.099483,-0.291870	1.721432,-0.022784,0.076687	1.556607,-0.125391,0.200657	1.541135,0.076046,0.353237	1.665611,0.278299,0.059694	1.524519,0.412525,0.182674	1.525694,0.219365,0.346354	12
