joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.677349,0.134779,0.145688	1.688695,0.140148,0.038066	0.000000,0.000000,0.000000	1.695514,0.130408,-0.035307	1.714553,0.103216,-0.240140	1.667387,0.101506,-0.400718	1.720773,-0.030527,0.006631	1.681357,-0.101606,0.239630	1.711177,-0.035150,0.509424	1.682757,0.309158,-0.012408	1.645685,0.310301,0.231557	1.626956,0.300280,0.510202	12
1.677360,0.134769,0.145707	1.688695,0.140140,0.038068	0.000000,0.000000,0.000000	1.695514,0.130403,-0.035306	1.714551,0.103220,-0.240146	1.667394,0.101505,-0.400704	1.720765,-0.030479,0.006311	1.681205,-0.101488,0.239310	1.711146,-0.035312,0.509753	1.682749,0.309149,-0.012413	1.645663,0.310319,0.231552	1.626837,0.300179,0.510763	12
1.677372,0.134757,0.145723	1.688695,0.140131,0.038071	0.000000,0.000000,0.000000	1.695513,0.130399,-0.035305	1.714548,0.103226,-0.240160	1.667400,0.101504,-0.400695	1.720755,-0.030428,0.005979	1.680943,-0.101353,0.238962	1.711196,-0.035455,0.509963	1.682740,0.309139,-0.012418	1.645656,0.310329,0.231549	1.626703,0.300078,0.511255	12
1.677384,0.134746,0.145737	1.688695,0.140123,0.038073	0.000000,0.000000,0.000000	1.695511,0.130395,-0.035304	1.714544,0.103233,-0.240184	1.667404,0.101503,-0.400691	1.720744,-0.030367,0.005595	1.680918,-0.101216,0.238601	1.711035,-0.035552,0.510108	1.682729,0.309130,-0.012424	1.645640,0.310334,0.231544	1.626468,0.299991,0.511652	12
1.677396,0.134734,0.145747	1.688695,0.140115,0.038074	0.000000,0.000000,0.000000	1.695509,0.130392,-0.035304	1.714540,0.103240,-0.240220	1.667407,0.101502,-0.400692	1.720729,-0.030288,0.005123	1.681060,-0.101073,0.238178	1.710757,-0.035658,0.510142	1.682718,0.309120,-0.012431	1.645611,0.310334,0.231537	1.626204,0.299905,0.511966	12
1.677408,0.134723,0.145756	1.688695,0.140107,0.038075	0.000000,0.000000,0.000000	1.695507,0.130389,-0.035305	1.714536,0.103246,-0.240265	1.667409,0.101501,-0.400696	1.720713,-0.030202,0.004618	1.681269,-0.100949,0.237725	1.710712,-0.035764,0.510056	1.682708,0.309107,-0.012453	1.645569,0.310327,0.231512	1.625954,0.299796,0.512198	12
1.677420,0.134718,0.145763	1.688695,0.140102,0.038075	0.000000,0.000000,0.000000	1.695505,0.130388,-0.035306	1.714532,0.103252,-0.240317	1.667410,0.101500,-0.400702	1.720693,-0.030095,0.004025	1.681496,-0.100846,0.237174	1.710582,-0.035880,0.509850	1.682694,0.309094,-0.012482	1.645522,0.310324,0.231480	1.625643,0.299677,0.512389	12
1.677434,0.134717,0.145770	1.688695,0.140099,0.038075	0.000000,0.000000,0.000000	1.695503,0.130390,-0.035307	1.714529,0.103257,-0.240377	1.667410,0.101499,-0.400710	1.720672,-0.029981,0.003418	1.681707,-0.100753,0.236601	1.710421,-0.035986,0.509590	1.682680,0.309082,-0.012514	1.645488,0.310324,0.231447	1.625419,0.299624,0.512560	12
1.677448,0.134720,0.145775	1.688695,0.140097,0.038075	0.000000,0.000000,0.000000	1.695501,0.130391,-0.035309	1.714526,0.103260,-0.240441	1.667410,0.101498,-0.400718	1.720649,-0.029863,0.002808	1.682058,-0.100605,0.236066	1.710200,-0.036142,0.509374	1.682665,0.309071,-0.012549	1.645487,0.310323,0.231416	1.625180,0.299550,0.512693	12
1.677463,0.134725,0.145780	1.688695,0.140096,0.038075	0.000000,0.000000,0.000000	1.695499,0.130394,-0.035310	1.714524,0.103264,-0.240509	1.667409,0.101498,-0.400728	1.720628,-0.029746,0.002216	1.682473,-0.100436,0.235563	1.709942,-0.036317,0.509172	1.682650,0.309062,-0.012582	1.645482,0.310322,0.231387	1.624977,0.299473,0.512793	12
1.677478,0.134731,0.145785	1.688695,0.140096,0.038075	0.000000,0.000000,0.000000	1.695497,0.130397,-0.035311	1.714522,0.103266,-0.240579	1.667408,0.101497,-0.400738	1.720607,-0.029634,0.001664	1.682910,-0.100242,0.235112	1.709680,-0.036502,0.508989	1.682635,0.309053,-0.012613	1.645478,0.310323,0.231360	1.624794,0.299426,0.512859	12
1.677493,0.134736,0.145790	1.688695,0.140095,0.038075	0.000000,0.000000,0.000000	1.695495,0.130398,-0.035312	1.714523,0.103266,-0.240647	1.667406,0.101497,-0.400748	1.720586,-0.029527,0.001138	1.683358,-0.100048,0.234690	1.709416,-0.036686,0.508798	1.682621,0.309044,-0.012643	1.645473,0.310322,0.231333	1.624449,0.299335,0.512875	12
1.677520,0.134747,0.145795	1.688695,0.140095,0.038075	0.000000,0.000000,0.000000	1.695494,0.130399,-0.035313	1.714524,0.103264,-0.240709	1.667406,0.101498,-0.400759	1.720567,-0.029424,0.000647	1.683799,-0.099807,0.234316	1.709159,-0.036879,0.508623	1.682607,0.309036,-0.012671	1.645467,0.310323,0.231308	1.624078,0.299253,0.512852	12
1.677541,0.134755,0.145800	1.688695,0.140095,0.038076	0.000000,0.000000,0.000000	1.695493,0.130400,-0.035314	1.714526,0.103262,-0.240766	1.667407,0.101498,-0.400774	1.720547,-0.029319,0.000147	1.684209,-0.099545,0.233932	1.708913,-0.037088,0.508414	1.682593,0.309029,-0.012698	1.645428,0.310325,0.231279	1.623686,0.299160,0.512800	12
1.677560,0.134761,0.145804	1.688695,0.140094,0.038076	0.000000,0.000000,0.000000	1.695492,0.130401,-0.035314	1.714527,0.103260,-0.240819	1.667408,0.101498,-0.400791	1.720527,-0.029212,-0.000352	1.684646,-0.099271,0.233556	1.708651,-0.037310,0.508210	1.682575,0.309020,-0.012727	1.645434,0.310327,0.231255	1.623554,0.299164,0.512763	12
