joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.294687,0.002248,0.359987	1.296339,0.013544,0.261457	0.000000,0.000000,0.000000	1.301439,0.010522,0.193713	1.316020,0.001882,0.000021	1.265599,-0.004343,-0.146527	1.350800,-0.106218,0.218200	1.412848,-0.187582,0.419446	1.265264,-0.037729,0.619028	1.258689,0.137918,0.213567	1.172644,0.180901,0.417813	1.213470,0.082146,0.147813	12
1.294687,0.002247,0.359987	1.296339,0.013545,0.261457	0.000000,0.000000,0.000000	1.301439,0.010523,0.193713	1.316021,0.001882,0.000025	1.265588,-0.004345,-0.146533	1.350722,-0.106263,0.218184	1.412733,-0.187294,0.419574	1.263149,-0.037743,0.619327	1.258684,0.137933,0.213561	1.172525,0.180949,0.417753	1.213445,0.081915,0.147865	12
1.294687,0.002247,0.359988	1.296339,0.013546,0.261457	0.000000,0.000000,0.000000	1.301439,0.010524,0.193713	1.316021,0.001882,0.000029	1.265579,-0.004346,-0.146533	1.350629,-0.106313,0.218165	1.412710,-0.187093,0.419634	1.262976,-0.037921,0.619089	1.258680,0.137946,0.213556	1.172390,0.181006,0.417683	1.213380,0.081685,0.147911	12
1.294687,0.002246,0.359988	1.296339,0.013548,0.261457	0.000000,0.000000,0.000000	1.301439,0.010525,0.193713	1.316021,0.001881,0.000034	1.265571,-0.004347,-0.146528	1.350507,-0.106372,0.218144	1.412691,-0.186873,0.419692	1.262602,-0.037977,0.618980	1.258676,0.137957,0.213552	1.172226,0.181065,0.417601	1.213469,0.081415,0.147983	12
1.294686,0.002246,0.359989	1.296339,0.013549,0.261457	0.000000,0.000000,0.000000	1.301440,0.010525,0.193713	1.316021,0.001881,0.000040	1.265565,-0.004347,-0.146520	1.350452,-0.106405,0.218132	1.412617,-0.186646,0.419788	1.262290,-0.038123,0.619187	1.258673,0.137968,0.213548	1.172040,0.181120,0.417510	1.213574,0.081151,0.148051	12
1.294686,0.002245,0.359989	1.296339,0.013550,0.261457	0.000000,0.000000,0.000000	1.301440,0.010526,0.193713	1.316021,0.001881,0.000045	1.265562,-0.004348,-0.146511	1.350428,-0.106423,0.218125	1.412606,-0.186525,0.419832	1.262856,-0.039366,0.620479	1.258671,0.137977,0.213544	1.171863,0.181164,0.417425	1.213565,0.080899,0.148104	12
1.294685,0.002245,0.359989	1.296339,0.013550,0.261457	0.000000,0.000000,0.000000	1.301440,0.010526,0.193713	1.316021,0.001881,0.000050	1.265561,-0.004348,-0.146502	1.350419,-0.106435,0.218121	1.412643,-0.186488,0.419833	1.262240,-0.039517,0.620015	1.258668,0.137985,0.213541	1.171888,0.181129,0.417443	1.212442,0.081132,0.147884	12
1.294684,0.002244,0.359990	1.296339,0.013550,0.261457	0.000000,0.000000,0.000000	1.301440,0.010526,0.193713	1.316021,0.001881,0.000055	1.265560,-0.004348,-0.146493	1.350416,-0.106444,0.218118	1.412581,-0.186288,0.419931	1.261365,-0.039567,0.619955	1.258666,0.137992,0.213538	1.172002,0.181052,0.417508	1.211253,0.081377,0.147647	12
1.294683,0.002244,0.359990	1.296339,0.013550,0.261457	0.000000,0.000000,0.000000	1.301440,0.010526,0.193713	1.316021,0.001881,0.000059	1.265560,-0.004348,-0.146484	1.350416,-0.106450,0.218115	1.411827,-0.185139,0.420608	1.259421,-0.039395,0.621938	1.258664,0.137998,0.213536	1.172137,0.180962,0.417584	1.210312,0.081693,0.147416	12
1.294682,0.002244,0.359990	1.296339,0.013551,0.261457	0.000000,0.000000,0.000000	1.301440,0.010526,0.193713	1.316021,0.001881,0.000063	1.265558,-0.004348,-0.146474	1.350407,-0.106460,0.218112	1.411180,-0.184126,0.421191	1.257972,-0.039254,0.622029	1.258662,0.138003,0.213533	1.172093,0.180930,0.417571	1.210166,0.081455,0.147427	12
1.294681,0.002244,0.359990	1.296339,0.013551,0.261457	0.000000,0.000000,0.000000	1.301440,0.010527,0.193713	1.316021,0.001881,0.000067	1.265556,-0.004348,-0.146463	1.350394,-0.106470,0.218108	1.410007,-0.182110,0.422287	1.254505,-0.040234,0.624777	1.258661,0.138008,0.213531	1.171962,0.180938,0.417514	1.210064,0.081193,0.147462	12
1.294680,0.002244,0.359990	1.296339,0.013551,0.261457	0.000000,0.000000,0.000000	1.301440,0.010527,0.193713	1.316021,0.001881,0.000071	1.265554,-0.004349,-0.146451	1.350380,-0.106480,0.218104	1.409359,-0.180552,0.423046	1.253767,-0.040848,0.625785	1.258659,0.138013,0.213530	1.171777,0.180971,0.417428	1.209920,0.080984,0.147466	12
1.294679,0.002244,0.359990	1.296339,0.013552,0.261457	0.000000,0.000000,0.000000	1.301440,0.010527,0.193713	1.316021,0.001881,0.000075	1.265553,-0.004349,-0.146439	1.350363,-0.106491,0.218100	1.409459,-0.180301,0.423109	1.254210,-0.040770,0.624395	1.258658,0.138017,0.213528	1.171473,0.180999,0.417292	1.210104,0.080802,0.147451	12
1.294679,0.002244,0.359990	1.296339,0.013552,0.261457	0.000000,0.000000,0.000000	1.301440,0.010527,0.193713	1.316021,0.001881,0.000079	1.265551,-0.004349,-0.146426	1.350345,-0.106502,0.218096	1.410133,-0.181010,0.422650	1.255034,-0.040758,0.622481	1.258656,0.138020,0.213526	1.171194,0.180975,0.417177	1.210006,0.080809,0.147357	12
1.294677,0.002244,0.359991	1.296339,0.013552,0.261457	0.000000,0.000000,0.000000	1.301440,0.010527,0.193713	1.316021,0.001881,0.000083	1.265550,-0.004349,-0.146412	1.350329,-0.106511,0.218093	1.410397,-0.181322,0.422455	1.254901,-0.040751,0.622895	1.258655,0.138023,0.213524	1.170964,0.180923,0.417089	1.209794,0.080864,0.147243	12
1.294676,0.002243,0.359991	1.296339,0.013552,0.261457	0.000000,0.000000,0.000000	1.301441,0.010527,0.193713	1.316022,0.001881,0.000087	1.265548,-0.004349,-0.146398	1.350311,-0.106520,0.218089	1.410436,-0.181256,0.422463	1.253826,-0.041500,0.623229	1.258654,0.138025,0.213523	1.170697,0.180850,0.416989	1.210874,0.080954,0.147268	12
1.294674,0.002243,0.359991	1.296339,0.013553,0.261457	0.000000,0.000000,0.000000	1.301441,0.010527,0.193713	1.316022,0.001881,0.000092	1.265545,-0.004350,-0.146382	1.350291,-0.106530,0.218086	1.410533,-0.181329,0.422402	1.253985,-0.041295,0.622785	1.258652,0.138026,0.213521	1.170406,0.180770,0.416879	1.211794,0.080985,0.147296	12
1.294672,0.002243,0.359991	1.296339,0.013553,0.261457	0.000000,0.000000,0.000000	1.301441,0.010528,0.193713	1.316023,0.001880,0.000099	1.265543,-0.004350,-0.146366	1.350282,-0.106536,0.218084	1.410537,-0.181326,0.422400	1.254038,-0.041185,0.622906	1.258652,0.138028,0.213520	1.170062,0.180722,0.416740	1.212885,0.081017,0.147346	12
1.294671,0.002243,0.359991	1.296339,0.013553,0.261457	0.000000,0.000000,0.000000	1.301442,0.010527,0.193713	1.316024,0.001880,0.000108	1.265541,-0.004350,-0.146348	1.350278,-0.106538,0.218083	1.410493,-0.181248,0.422440	1.253802,-0.040977,0.622792	1.258651,0.138030,0.213519	1.169728,0.180684,0.416601	1.213823,0.081117,0.147369	12
1.294669,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301442,0.010527,0.193713	1.316025,0.001878,0.000123	1.265540,-0.004349,-0.146329	1.350277,-0.106540,0.218082	1.410406,-0.181096,0.422521	1.252580,-0.041832,0.622761	1.258651,0.138031,0.213519	1.169315,0.180644,0.416429	1.215240,0.081224,0.147431	12
1.294667,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301443,0.010527,0.193713	1.316027,0.001877,0.000142	1.265538,-0.004349,-0.146311	1.350276,-0.106542,0.218082	1.410379,-0.181010,0.422560	1.251532,-0.042690,0.622496	1.258650,0.138032,0.213519	1.168879,0.180598,0.416246	1.216620,0.081206,0.147553	12
1.294665,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301444,0.010526,0.193713	1.316029,0.001876,0.000166	1.265538,-0.004349,-0.146291	1.350273,-0.106544,0.218081	1.410804,-0.181521,0.422246	1.251240,-0.043665,0.620971	1.258650,0.138034,0.213518	1.168407,0.180528,0.416051	1.218151,0.081266,0.147666	12
1.294663,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301445,0.010526,0.193713	1.316031,0.001875,0.000192	1.265537,-0.004349,-0.146272	1.350270,-0.106546,0.218080	1.411810,-0.182764,0.421478	1.253164,-0.044112,0.619332	1.258650,0.138034,0.213518	1.168230,0.180479,0.415983	1.217891,0.081349,0.147604	12
1.294661,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301446,0.010525,0.193713	1.316032,0.001875,0.000221	1.265538,-0.004348,-0.146253	1.350266,-0.106548,0.218079	1.412283,-0.183323,0.421126	1.253345,-0.043986,0.619690	1.258650,0.138035,0.213517	1.168141,0.180483,0.415943	1.218044,0.081208,0.147679	12
1.294659,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301447,0.010525,0.193713	1.316033,0.001874,0.000253	1.265538,-0.004348,-0.146233	1.350262,-0.106551,0.218078	1.412590,-0.183654,0.420907	1.254522,-0.044924,0.620901	1.258649,0.138036,0.213517	1.168128,0.180493,0.415935	1.217998,0.081187,0.147684	12
1.294657,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301448,0.010524,0.193713	1.316034,0.001873,0.000287	1.265538,-0.004348,-0.146214	1.350256,-0.106554,0.218077	1.412883,-0.183933,0.420711	1.255801,-0.046036,0.622028	1.258649,0.138037,0.213517	1.168156,0.180457,0.415955	1.217896,0.081380,0.147591	12
1.294654,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301449,0.010523,0.193713	1.316036,0.001872,0.000325	1.265538,-0.004348,-0.146193	1.350251,-0.106557,0.218076	1.413164,-0.184152,0.420539	1.258088,-0.048136,0.624682	1.258649,0.138037,0.213517	1.168200,0.180398,0.415987	1.217796,0.081574,0.147498	12
1.294652,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301450,0.010523,0.193713	1.316037,0.001872,0.000363	1.265540,-0.004347,-0.146174	1.350246,-0.106559,0.218075	1.415118,-0.186285,0.419068	1.263242,-0.051585,0.623191	1.258649,0.138038,0.213516	1.168249,0.180324,0.416024	1.217679,0.081768,0.147404	12
1.294649,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301451,0.010522,0.193713	1.316037,0.001872,0.000400	1.265544,-0.004347,-0.146158	1.350242,-0.106562,0.218074	1.420031,-0.191678,0.415064	1.268360,-0.054454,0.612155	1.258649,0.138038,0.213516	1.168306,0.180241,0.416068	1.217516,0.082004,0.147289	12
1.294647,0.002243,0.359991	1.296339,0.013554,0.261457	0.000000,0.000000,0.000000	1.301451,0.010522,0.193713	1.316035,0.001873,0.000432	1.265549,-0.004346,-0.146145	1.350237,-0.106564,0.218074	1.427187,-0.199002,0.408871	1.274331,-0.059316,0.600003	1.258649,0.138039,0.213516	1.168327,0.180207,0.416084	1.217564,0.081940,0.147319	12
