joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
XYZ order
1.656306,0.056756,0.354250	1.639025,0.053253,0.243957	0.000000,0.000000,0.000000	1.631136,0.049625,0.167879	1.609580,0.039712,-0.040011	1.567030,0.033289,-0.220357	1.644191,-0.093885,0.203202	1.636355,-0.221549,0.422890	1.627916,0.008311,0.579886	1.638331,0.198212,0.195752	1.639042,0.336023,0.409366	1.634846,0.119255,0.584144	12
1.656279,0.056752,0.354012	1.639024,0.053252,0.243715	0.000000,0.000000,0.000000	1.631147,0.049665,0.167634	1.609600,0.039855,-0.040458	1.567048,0.033297,-0.220800	1.644118,-0.093908,0.203196	1.634183,-0.221444,0.422872	1.626976,0.008411,0.579935	1.638337,0.198241,0.195743	1.638818,0.336054,0.409356	1.634231,0.118273,0.582856	12
1.656260,0.056750,0.353774	1.639024,0.053251,0.243473	0.000000,0.000000,0.000000	1.631159,0.049709,0.167389	1.609619,0.040009,-0.040974	1.567062,0.033306,-0.221310	1.644128,-0.093924,0.203194	1.631859,-0.221294,0.422847	1.626030,0.008551,0.579982	1.638343,0.198266,0.195735	1.638533,0.336107,0.409330	1.633480,0.117884,0.582264	12
1.656235,0.056748,0.353535	1.639023,0.053250,0.243231	0.000000,0.000000,0.000000	1.631166,0.049752,0.167144	1.609616,0.040159,-0.041517	1.567033,0.033308,-0.221842	1.644194,-0.093935,0.203192	1.630473,-0.221136,0.422863	1.625035,0.008739,0.579970	1.638349,0.198290,0.195728	1.638215,0.336223,0.409263	1.632576,0.118079,0.582280	12
1.656208,0.056745,0.353299	1.639023,0.053250,0.242991	0.000000,0.000000,0.000000	1.631167,0.049788,0.166902	1.609593,0.040278,-0.042045	1.566967,0.033309,-0.222356	1.644292,-0.093941,0.203191	1.629935,-0.220978,0.422919	1.623667,0.008905,0.579980	1.638355,0.198310,0.195722	1.637857,0.336375,0.409172	1.631486,0.118593,0.582620	12
1.656178,0.056740,0.353065	1.639022,0.053250,0.242751	0.000000,0.000000,0.000000	1.631165,0.049803,0.166662	1.609562,0.040325,-0.042542	1.566879,0.033315,-0.222838	1.644400,-0.093944,0.203190	1.629674,-0.220816,0.422989	1.621840,0.009299,0.579634	1.638361,0.198328,0.195717	1.637457,0.336533,0.409075	1.630396,0.119322,0.583209	12
1.656146,0.056735,0.352827	1.639022,0.053250,0.242508	0.000000,0.000000,0.000000	1.631163,0.049802,0.166419	1.609531,0.040310,-0.043012	1.566780,0.033321,-0.223294	1.644500,-0.093946,0.203189	1.629626,-0.220746,0.423019	1.620779,0.009724,0.579090	1.638363,0.198345,0.195713	1.636989,0.336636,0.409012	1.629373,0.119440,0.583143	12
1.656113,0.056728,0.352585	1.639022,0.053250,0.242261	0.000000,0.000000,0.000000	1.631160,0.049796,0.166172	1.609502,0.040279,-0.043461	1.566679,0.033324,-0.223728	1.644541,-0.093949,0.203186	1.629654,-0.220707,0.423037	1.620337,0.009773,0.579069	1.638365,0.198361,0.195708	1.636467,0.336757,0.408936	1.628154,0.119767,0.583293	12
1.656081,0.056722,0.352344	1.639021,0.053250,0.242015	0.000000,0.000000,0.000000	1.631158,0.049791,0.165927	1.609474,0.040253,-0.043891	1.566578,0.033325,-0.224141	1.644563,-0.093950,0.203184	1.629699,-0.220681,0.423052	1.619802,0.009622,0.579311	1.638365,0.198375,0.195705	1.635885,0.336963,0.408801	1.627052,0.120447,0.583719	12
